Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/03 19:50
PAR(mW/cm²),0.025111448019742966
PPFD(umol/㎡/s),1.2032384872436523
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.3226660490036011
PPFD-G(umol/㎡/s),0.010283373296260834
PPFD-R(umol/㎡/s),0.8702890872955322
PPFD-FR(umol/㎡/s),0.0035826631356030703
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),32.0079231262207
Erb Ratio,1.9974749088287354
YPFD(umol/m²/s),1.0905506610870361
Ech-A(mW/cm²),0.00042589465738274157
Ech-B(mW/cm²),0.00036887178430333734
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),37.591896057128906
Candle E(fc),3.4936704635620117
CCT(K),1218.94482421875
Duv,-0.10319848358631134
x,0.4316359758377075
y,0.18563547730445862
u,0.3956012427806854
v,0.255206823348999
u’,0.3956012427806854
v’,0.38281023502349854
SDCM,100.0
Ra,-40.831268310546875
R1,12.732474327087402
R2,-75.99076080322266
R3,-100.0
R4,64.3670654296875
R5,-73.99757385253906
R6,-100.0
R7,-70.95559692382812
R8,17.194229125976562
R9,51.98998260498047
R10,-100.0
R11,69.15835571289062
R12,-100.0
R13,-44.39109420776367
R14,-34.43842697143555
R15,48.04338455200195
Ee(mW/cm²),0.02499096654355526
S/P,2.4381093978881836
Dominant(nm),699.4000244140625
Purity(%),86.25312805175781
Half width(nm),18.035400390625
Peak(nm),630.8472900390625
Center(nm),630.0039672851562
Centroid(nm),574.9000244140625
R ratio(%),66.18267059326172
G ratio(%),1.889499545097351
B ratio(%),31.927831649780273
Integrat.Time(ms),430.0
Peak Signal,57237.0
Dark Signal,3090.0
Compensate level,2500.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.000350418034940958
427,0.004706116393208504
428,0.009795288555324078
429,0.016082683578133583
430,0.028668485581874847
431,0.04197043552994728
432,0.05459529161453247
433,0.06731247156858444
434,0.08348588645458221
435,0.09544136375188828
436,0.10781428962945938
437,0.12931647896766663
438,0.15306615829467773
439,0.1838134080171585
440,0.21306903660297394
441,0.2520162761211395
442,0.29592975974082947
443,0.3427359163761139
444,0.3935987949371338
445,0.46360233426094055
446,0.5373514890670776
447,0.6173116564750671
448,0.7100801467895508
449,0.8158015012741089
450,0.928379237651825
451,1.0571109056472778
452,1.2012388706207275
453,1.3535618782043457
454,1.5207711458206177
455,1.7202858924865723
456,1.9354844093322754
457,2.1662063598632812
458,2.4115915298461914
459,2.6577727794647217
460,2.8892123699188232
461,3.092888593673706
462,3.255174160003662
463,3.3553290367126465
464,3.402867078781128
465,3.3869504928588867
466,3.317288875579834
467,3.195370674133301
468,3.0148394107818604
469,2.7965140342712402
470,2.585314989089966
471,2.3755435943603516
472,2.1764705181121826
473,1.9916818141937256
474,1.8274259567260742
475,1.6844737529754639
476,1.5559921264648438
477,1.4412107467651367
478,1.3392242193222046
479,1.245898962020874
480,1.156316876411438
481,1.0666495561599731
482,0.9761630296707153
483,0.8813906311988831
484,0.7861496806144714
485,0.6995670199394226
486,0.6215424537658691
487,0.5547797679901123
488,0.49412789940834045
489,0.4387689530849457
490,0.3882859945297241
491,0.3491903245449066
492,0.3144369423389435
493,0.282189279794693
494,0.257302463054657
495,0.23491522669792175
496,0.20765362679958344
497,0.18263991177082062
498,0.16567708551883698
499,0.1456686556339264
500,0.12650202214717865
501,0.11101657152175903
502,0.09919869899749756
503,0.08670799434185028
504,0.0759577825665474
505,0.06562328338623047
506,0.05910767242312431
507,0.051753681153059006
508,0.04757215827703476
509,0.043378956615924835
510,0.04077540710568428
511,0.03747430443763733
512,0.0330076590180397
513,0.026381589472293854
514,0.021819492802023888
515,0.018888410180807114
516,0.01550314947962761
517,0.01378460694104433
518,0.01192514505237341
519,0.010104950517416
520,0.011485317721962929
521,0.009150885045528412
522,0.005060626193881035
523,0.002132562454789877
524,0.0011105963494628668
525,0.0
526,0.0
527,1.3139278962626122e-05
528,0.0024211788550019264
529,0.005183813162147999
530,0.007099146954715252
531,0.009300664998590946
532,0.006001292262226343
533,0.002006328199058771
534,0.00038175968802534044
535,0.0
536,6.765881698811427e-05
537,0.003258319338783622
538,0.006586505100131035
539,0.0069521390832960606
540,0.009875940158963203
541,0.016637738794088364
542,0.023365043103694916
543,0.030208926647901535
544,0.03781862184405327
545,0.042939625680446625
546,0.040879301726818085
547,0.036535006016492844
548,0.03183373063802719
549,0.0272645466029644
550,0.021029537543654442
551,0.016528351232409477
552,0.014500532299280167
553,0.012055909261107445
554,0.008101421408355236
555,0.004934920463711023
556,0.005311440210789442
557,0.003765262197703123
558,0.005351383239030838
559,0.008072366937994957
560,0.01133451797068119
561,0.011426678858697414
562,0.013226579874753952
563,0.013491623103618622
564,0.012350319884717464
565,0.009049159474670887
566,0.006110507063567638
567,0.0016190956812351942
568,0.00035392623976804316
569,2.0666298951255158e-05
570,0.0001790708483895287
571,0.0017118800897151232
572,0.0015899825375527143
573,0.0
574,0.0
575,0.0007562765385955572
576,0.0011901737889274955
577,0.0040883226320147514
578,0.009729485027492046
579,0.01312246173620224
580,0.014550984837114811
581,0.017350517213344574
582,0.018100006505846977
583,0.01508252415806055
584,0.0140999099239707
585,0.017793279141187668
586,0.019804874435067177
587,0.020200882107019424
588,0.020574720576405525
589,0.018480492755770683
590,0.01368731539696455
591,0.013098647817969322
592,0.015983525663614273
593,0.02012728899717331
594,0.028126759454607964
595,0.03926054388284683
596,0.05072683095932007
597,0.06648024916648865
598,0.09080617129802704
599,0.11945825815200806
600,0.1528962105512619
601,0.19482536613941193
602,0.2429126352071762
603,0.3006817102432251
604,0.36468496918678284
605,0.44445812702178955
606,0.5446138978004456
607,0.6618164777755737
608,0.7936358451843262
609,0.9488831162452698
610,1.116483449935913
611,1.2948411703109741
612,1.4849722385406494
613,1.6539961099624634
614,1.836112380027771
615,2.080648899078369
616,2.3331429958343506
617,2.6083147525787354
618,2.9148612022399902
619,3.242325782775879
620,3.5917563438415527
621,3.9721202850341797
622,4.374969482421875
623,4.809473037719727
624,5.253475189208984
625,5.714757919311523
626,6.190553188323975
627,6.673046588897705
628,7.125093936920166
629,7.5348944664001465
630,7.808215141296387
631,7.96299409866333
632,7.951342582702637
633,7.747763156890869
634,7.342311859130859
635,6.774143695831299
636,6.120135307312012
637,5.402746200561523
638,4.674036026000977
639,3.965003490447998
640,3.327073335647583
641,2.776276111602783
642,2.3070549964904785
643,1.9054597616195679
644,1.573032021522522
645,1.3363362550735474
646,1.130537986755371
647,0.9190438389778137
648,0.7436990737915039
649,0.5997610688209534
650,0.47939783334732056
651,0.3822549879550934
652,0.306079238653183
653,0.25168702006340027
654,0.20261527597904205
655,0.1670335829257965
656,0.139868825674057
657,0.11580836772918701
658,0.09395193308591843
659,0.08009127527475357
660,0.06742050498723984
661,0.056105270981788635
662,0.04296249896287918
663,0.030345097184181213
664,0.025633294135332108
665,0.02177196554839611
666,0.016177210956811905
667,0.018359936773777008
668,0.02010965533554554
669,0.02035529538989067
670,0.02052057348191738
671,0.017994528636336327
672,0.014288145117461681
673,0.010734914802014828
674,0.007758109364658594
675,0.0017328751273453236
676,0.0
677,0.0
678,0.0
679,0.0018773943884298205
680,0.006349821109324694
681,0.011130345053970814
682,0.01576077565550804
683,0.012744317762553692
684,0.008856198750436306
685,0.007773788645863533
686,0.01057393942028284
687,0.012958774343132973
688,0.013987082056701183
689,0.015554096549749374
690,0.011611937545239925
691,0.009406166151165962
692,0.006057383492588997
693,0.005891496781259775
694,0.004736866801977158
695,0.00713825598359108
696,0.006776786409318447
697,0.0011266103247180581
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0003329005267005414
707,0.0017149498453363776
708,0.0020911619067192078
709,0.009018718264997005
710,0.04289999231696129
711,0.07590001076459885
712,0.08052285015583038
713,0.08126579970121384
714,0.07790616154670715
715,0.05432513728737831
716,0.003179701277986169
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.00042390372254885733
741,0.001553870621137321
742,0.0014231610111892223
743,0.00016450024850200862
744,0.0
745,0.0017509699100628495
746,0.011130543425679207
747,0.01362181268632412
748,0.01601449027657509
749,0.0217283982783556
750,0.016162678599357605
751,0.002891970332711935
752,0.0
753,0.0
754,0.0
755,0.001291018445044756
756,0.0001919473143061623
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0017338673351332545
772,0.007494885940104723
773,0.01190136093646288
774,0.01621367782354355
775,0.015280447900295258
776,0.01477727945894003
777,0.005818371195346117
778,2.5651899704826064e-05
779,0.0
780,0.0
