Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/03 19:24
PAR(mW/cm²),0.1931394785642624
PPFD(umol/㎡/s),10.148319244384766
PPFD-UV(umol/㎡/s),0.0022699625696986914
PPFD-B(umol/㎡/s),0.00011551251373020932
PPFD-G(umol/㎡/s),0.03329809755086899
PPFD-R(umol/㎡/s),10.114906311035156
PPFD-FR(umol/㎡/s),0.013705378398299217
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),27.511436462402344
Erb Ratio,50595.98828125
YPFD(umol/m²/s),9.988439559936523
Ech-A(mW/cm²),0.003116726642474532
Ech-B(mW/cm²),0.0013420262839645147
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),368.8763732910156
Candle E(fc),34.282188415527344
CCT(K),1001.0
Duv,0.34620386362075806
x,0.6994991898536682
y,0.3003288209438324
u,0.5375648140907288
v,0.34620386362075806
u’,0.5375648140907288
v’,0.5193058252334595
SDCM,100.0
Ra,6.389035224914551
R1,-2.2459354400634766
R2,75.31910705566406
R3,26.255399703979492
R4,-33.566219329833984
R5,-4.069653034210205
R6,91.76892852783203
R7,-8.266921997070312
R8,-94.08243560791016
R9,-100.0
R10,67.95919799804688
R11,-17.40472984313965
R12,79.27689361572266
R13,23.75067138671875
R14,56.54861068725586
R15,-51.35048294067383
Ee(mW/cm²),0.1931394785642624
S/P,0.045819688588380814
Dominant(nm),624.4000244140625
Purity(%),99.96939086914062
Half width(nm),18.3773193359375
Peak(nm),631.8684692382812
Center(nm),630.5147094726562
Centroid(nm),629.5
R ratio(%),99.67974853515625
G ratio(%),0.2840287685394287
B ratio(%),0.03622491657733917
Integrat.Time(ms),30.0
Peak Signal,46054.0
Dark Signal,3041.0
Compensate level,2500.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.015432650223374367
384,0.08333469927310944
385,0.09865714609622955
386,0.08024816960096359
387,0.0483914352953434
388,0.056217558681964874
389,0.049604084342718124
390,0.04398204758763313
391,0.04056490212678909
392,0.03692775219678879
393,0.029100820422172546
394,0.0065036737360060215
395,0.0019013284472748637
396,0.005732242949306965
397,0.01862938515841961
398,0.03990407660603523
399,0.03284898027777672
400,0.009869065135717392
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0017961967969313264
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.00290669989772141
494,0.007072241511195898
495,0.003516584634780884
496,0.005164282396435738
497,0.007654991466552019
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0030570337548851967
504,0.018716152757406235
505,0.03832290694117546
506,0.05623441934585571
507,0.07122907787561417
508,0.056982170790433884
509,0.04906432703137398
510,0.04681878164410591
511,0.03561094030737877
512,0.03155255690217018
513,0.04144997522234917
514,0.05573344603180885
515,0.05155153200030327
516,0.024626269936561584
517,0.014542866498231888
518,0.006610475014895201
519,0.0
520,4.5819255319656804e-05
521,0.0015272662276402116
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0047641173005104065
537,0.024188276380300522
538,0.016296954825520515
539,0.014384244568645954
540,0.020921628922224045
541,0.01802976056933403
542,0.01760602369904518
543,0.027223408222198486
544,0.0240086130797863
545,0.01117913518100977
546,0.007918083108961582
547,0.003319478826597333
548,0.0
549,0.0
550,0.005290543660521507
551,0.013426648452877998
552,0.01670433022081852
553,0.03401843458414078
554,0.04549771547317505
555,0.04683651030063629
556,0.04408690333366394
557,0.04462563246488571
558,0.035492684692144394
559,0.02725893445312977
560,0.03358907625079155
561,0.044851627200841904
562,0.035389985889196396
563,0.029278820380568504
564,0.011117451824247837
565,0.002008025301620364
566,0.00812716968357563
567,0.00835941918194294
568,0.0
569,0.011386139318346977
570,0.012918945401906967
571,0.0
572,0.005664644297212362
573,0.0309461560100317
574,0.037998687475919724
575,0.0324307382106781
576,0.03474156931042671
577,0.020558884367346764
578,0.009540908969938755
579,0.008191268891096115
580,0.010071041993796825
581,0.014740623533725739
582,0.035433102399110794
583,0.0317852720618248
584,0.04068842902779579
585,0.06312331557273865
586,0.06544271111488342
587,0.052276771515607834
588,0.06017684563994408
589,0.060854721814394
590,0.04593541473150253
591,0.04718967154622078
592,0.0779564157128334
593,0.12876492738723755
594,0.19860874116420746
595,0.28976160287857056
596,0.41391822695732117
597,0.5676202178001404
598,0.7575984597206116
599,1.013602614402771
600,1.3600584268569946
601,1.8127883672714233
602,2.377939462661743
603,3.071892499923706
604,3.8752307891845703
605,4.840226173400879
606,5.959056377410889
607,7.235466957092285
608,8.622010231018066
609,10.198192596435547
610,11.958719253540039
611,13.90308666229248
612,16.033777236938477
613,17.993532180786133
614,20.113245010375977
615,22.837682723999023
616,25.762836456298828
617,28.9290714263916
618,32.389793395996094
619,36.072505950927734
620,40.0218391418457
621,44.28096008300781
622,48.77376174926758
623,53.54442596435547
624,58.64788818359375
625,64.12857055664062
626,69.81002807617188
627,75.5449447631836
628,81.00161743164062
629,85.80865478515625
630,89.1956558227539
631,91.34398651123047
632,91.86649322509766
633,90.1614761352539
634,86.25587463378906
635,80.53617858886719
636,73.52755737304688
637,65.72418975830078
638,57.7122802734375
639,49.86203384399414
640,42.43681335449219
641,35.707176208496094
642,29.829011917114258
643,24.78297233581543
644,20.47394561767578
645,17.386058807373047
646,14.721571922302246
647,12.037614822387695
648,9.821167945861816
649,7.9688801765441895
650,6.432727813720703
651,5.188938617706299
652,4.184611797332764
653,3.3407938480377197
654,2.6416618824005127
655,2.1061594486236572
656,1.7098972797393799
657,1.3693451881408691
658,1.103872537612915
659,0.9434675574302673
660,0.8233934044837952
661,0.6752209067344666
662,0.5650597810745239
663,0.48598673939704895
664,0.4142634868621826
665,0.34396815299987793
666,0.29005318880081177
667,0.24580785632133484
668,0.20110034942626953
669,0.17469385266304016
670,0.1602473109960556
671,0.14790068566799164
672,0.13586801290512085
673,0.10761501640081406
674,0.11236023157835007
675,0.11247366666793823
676,0.10684718936681747
677,0.09833796322345734
678,0.10413394123315811
679,0.09207075834274292
680,0.069595567882061
681,0.060862164944410324
682,0.057915013283491135
683,0.04755257070064545
684,0.014002137817442417
685,0.0
686,0.0010452105198055506
687,0.007992732338607311
688,0.006947175599634647
689,0.01954117976129055
690,0.018807146698236465
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0031038103625178337
697,0.009871656075119972
698,0.0018936211708933115
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0022773975506424904
705,0.019719723612070084
706,0.03275613486766815
707,0.03553452342748642
708,0.05177813395857811
709,0.04042556509375572
710,0.05846549943089485
711,0.0932525247335434
712,0.07893063127994537
713,0.06676504015922546
714,0.08020284026861191
715,0.08395981043577194
716,0.019844163209199905
717,0.005581024568527937
718,0.013517959974706173
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0018570476677268744
731,0.00632532499730587
732,0.01636492647230625
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0034070764668285847
742,0.025665462017059326
743,0.055071499198675156
744,0.08412585407495499
745,0.08959583193063736
746,0.09561911225318909
747,0.07571125030517578
748,0.0478319488465786
749,0.05581999942660332
750,0.0779685527086258
751,0.05297083407640457
752,0.015885885804891586
753,0.0012084981426596642
754,0.0
755,0.0
756,0.0
757,0.0
758,0.031124863773584366
759,0.07975080609321594
760,0.1140253022313118
761,0.13859477639198303
762,0.1444651335477829
763,0.10539577901363373
764,0.060958512127399445
765,0.018243033438920975
766,0.023730259388685226
767,0.0009939423762261868
768,0.004249103367328644
769,0.030416682362556458
770,0.04219987243413925
771,0.02105548605322838
772,0.007316960021853447
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
