Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/03 19:34
PAR(mW/cm²),0.02692200243473053
PPFD(umol/㎡/s),1.375236988067627
PPFD-UV(umol/㎡/s),7.105083932401612e-05
PPFD-B(umol/㎡/s),0.11023049056529999
PPFD-G(umol/㎡/s),0.005231108050793409
PPFD-R(umol/㎡/s),1.2597752809524536
PPFD-FR(umol/㎡/s),0.0025833379477262497
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),28.658836364746094
Erb Ratio,8.461334228515625
YPFD(umol/m²/s),1.3237093687057495
Ech-A(mW/cm²),0.0004396159201860428
Ech-B(mW/cm²),0.0002555185346864164
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),47.986488342285156
Candle E(fc),4.459710597991943
CCT(K),1001.0
Duv,0.31565719842910767
x,0.5993578433990479
y,0.25703397393226624
u,0.49070456624031067
v,0.31565719842910767
u’,0.49070456624031067
v’,0.4734857976436615
SDCM,100.0
Ra,8.904966354370117
R1,71.92587280273438
R2,50.10773468017578
R3,-35.85090637207031
R4,11.275632858276367
R5,84.84920501708984
R6,-33.71714401245117
R7,-29.19599723815918
R8,-48.154666900634766
R9,-100.0
R10,-9.880053520202637
R11,43.67915725708008
R12,-100.0
R13,88.23067474365234
R14,30.50901985168457
R15,25.547304153442383
Ee(mW/cm²),0.02692200243473053
S/P,0.6848849654197693
Dominant(nm),699.0999755859375
Purity(%),80.98633575439453
Half width(nm),18.71710205078125
Peak(nm),631.8684692382812
Center(nm),630.3448486328125
Centroid(nm),612.2000122070312
R ratio(%),89.13604736328125
G ratio(%),0.6142123937606812
B ratio(%),10.249743461608887
Integrat.Time(ms),300.0
Peak Signal,56432.0
Dark Signal,2760.0
Compensate level,2500.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0013227756135165691
397,0.004806082230061293
398,0.007892572320997715
399,0.0048281229101121426
400,0.0025001552421599627
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0010963667882606387
429,0.0031689468305557966
430,0.0037477912846952677
431,0.005923713557422161
432,0.01187927182763815
433,0.01646190509200096
434,0.018421243876218796
435,0.021227482706308365
436,0.01925533264875412
437,0.018748827278614044
438,0.0255599208176136
439,0.035485994070768356
440,0.04531332105398178
441,0.061709098517894745
442,0.07533422112464905
443,0.08169683068990707
444,0.0936017781496048
445,0.1134757474064827
446,0.13206659257411957
447,0.15723387897014618
448,0.19379843771457672
449,0.2346256822347641
450,0.2765675485134125
451,0.3269909620285034
452,0.3821764886379242
453,0.4342396855354309
454,0.4952617585659027
455,0.572801411151886
456,0.6518489122390747
457,0.7395086884498596
458,0.8438888788223267
459,0.9460101127624512
460,1.0389914512634277
461,1.1264843940734863
462,1.1982449293136597
463,1.241655945777893
464,1.2633758783340454
465,1.2609200477600098
466,1.237475872039795
467,1.1939976215362549
468,1.1261632442474365
469,1.0403540134429932
470,0.9617704749107361
471,0.8823287487030029
472,0.804959774017334
473,0.73028165102005
474,0.6645212769508362
475,0.6062278747558594
476,0.5500045418739319
477,0.4959104061126709
478,0.448558509349823
479,0.40884390473365784
480,0.36915773153305054
481,0.3268375098705292
482,0.2936081290245056
483,0.2619238495826721
484,0.22708609700202942
485,0.1949218362569809
486,0.1727658063173294
487,0.15060430765151978
488,0.1345580369234085
489,0.12135645747184753
490,0.11135981976985931
491,0.10033100098371506
492,0.08927524089813232
493,0.07794274389743805
494,0.07075077295303345
495,0.06152576580643654
496,0.05240826681256294
497,0.04699351638555527
498,0.04185175895690918
499,0.033980000764131546
500,0.029771829023957253
501,0.026830846443772316
502,0.022416258230805397
503,0.015390478074550629
504,0.008897594176232815
505,0.0019509756239131093
506,0.0
507,0.0
508,0.0
509,0.0009520752937532961
510,0.002303855260834098
511,0.0034149999264627695
512,0.004133380949497223
513,0.0059564802795648575
514,0.004663693252950907
515,0.004818564280867577
516,0.0036917058750987053
517,0.001561358105391264
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0012587521923705935
539,0.004448705818504095
540,0.008012950420379639
541,0.01243975106626749
542,0.016279274597764015
543,0.019185438752174377
544,0.023434599861502647
545,0.02521904930472374
546,0.02173019014298916
547,0.0192888043820858
548,0.016786949709057808
549,0.013352175243198872
550,0.010314233601093292
551,0.009524913504719734
552,0.010971994139254093
553,0.01403372548520565
554,0.014304941520094872
555,0.013311022892594337
556,0.0120991887524724
557,0.007909742183983326
558,0.00357892457395792
559,0.0029104168061167
560,0.005159873515367508
561,0.008228280581533909
562,0.009382680989801884
563,0.00802308414131403
564,0.007181394379585981
565,0.005085736513137817
566,0.0004950572038069367
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.002017689635977149
577,0.005320332478731871
578,0.010838156566023827
579,0.013747145421802998
580,0.013997442089021206
581,0.011699728667736053
582,0.009257335215806961
583,0.0055820150300860405
584,0.0033625196665525436
585,0.002397302770987153
586,0.00370470411144197
587,0.005462011322379112
588,0.006471431814134121
589,0.00842246413230896
590,0.010967127978801727
591,0.013846993446350098
592,0.015536381863057613
593,0.020167240872979164
594,0.025917721912264824
595,0.03139551728963852
596,0.0393315888941288
597,0.05721866711974144
598,0.08012231439352036
599,0.10967422276735306
600,0.15494640171527863
601,0.21475598216056824
602,0.2861553132534027
603,0.375532329082489
604,0.478820264339447
605,0.5990090370178223
606,0.743116557598114
607,0.9080084562301636
608,1.0945757627487183
609,1.3091496229171753
610,1.5476617813110352
611,1.8066233396530151
612,2.0806474685668945
613,2.3201091289520264
614,2.578705310821533
615,2.9162685871124268
616,3.2671866416931152
617,3.649994134902954
618,4.079618453979492
619,4.540402412414551
620,5.032432556152344
621,5.575130939483643
622,6.158773422241211
623,6.769824981689453
624,7.408741474151611
625,8.092650413513184
626,8.796847343444824
627,9.484712600708008
628,10.14573860168457
629,10.730588912963867
630,11.130489349365234
631,11.371916770935059
632,11.413215637207031
633,11.187600135803223
634,10.682384490966797
635,9.949227333068848
636,9.063535690307617
637,8.098811149597168
638,7.097140312194824
639,6.116846561431885
640,5.208807945251465
641,4.385252475738525
642,3.6633951663970947
643,3.0402886867523193
644,2.5087289810180664
645,2.12707781791687
646,1.8026119470596313
647,1.4672094583511353
648,1.18354332447052
649,0.952063798904419
650,0.7607726454734802
651,0.6019021272659302
652,0.4726816713809967
653,0.37619173526763916
654,0.29458940029144287
655,0.23548084497451782
656,0.18996471166610718
657,0.15133842825889587
658,0.11878630518913269
659,0.1003594771027565
660,0.0831129401922226
661,0.06815829128026962
662,0.05548923462629318
663,0.04571577534079552
664,0.037813905626535416
665,0.03215993195772171
666,0.025802528485655785
667,0.02250293269753456
668,0.020446011796593666
669,0.018827946856617928
670,0.018013261258602142
671,0.016818754374980927
672,0.016416672617197037
673,0.01531201507896185
674,0.011851217597723007
675,0.007832169532775879
676,0.0029473030008375645
677,0.00019048189278692007
678,0.002062296262010932
679,0.004072567913681269
680,0.00948973186314106
681,0.015300944447517395
682,0.0206619706004858
683,0.01640891283750534
684,0.014566969126462936
685,0.010226696729660034
686,0.005041733384132385
687,0.0002213323605246842
688,0.0
689,0.0
690,0.0005961890565231442
691,0.0022214804776012897
692,0.0022226055152714252
693,0.0027863257564604282
694,0.005252273287624121
695,0.007825903594493866
696,0.007997092790901661
697,0.008104478009045124
698,0.005784749519079924
699,0.0013241985579952598
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.005034878849983215
710,0.04141866788268089
711,0.0732952430844307
712,0.07812675833702087
713,0.07631660252809525
714,0.0701633170247078
715,0.04375690594315529
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00021355316857807338
727,0.002336909994482994
728,0.0015825863229110837
729,0.0012778808595612645
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0011574504896998405
747,0.00017423844838049263
748,0.0018710932927206159
749,0.006999661680310965
750,0.00769826490432024
751,0.006757493130862713
752,0.00692359684035182
753,0.00570761738345027
754,0.0007908560219220817
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
