Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/03 19:29
PAR(mW/cm²),0.5014301538467407
PPFD(umol/㎡/s),26.400527954101562
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.00032090884633362293
PPFD-G(umol/㎡/s),0.06974978744983673
PPFD-R(umol/㎡/s),26.33045768737793
PPFD-FR(umol/㎡/s),0.004251705016940832
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),27.904314041137695
Erb Ratio,63549.80078125
YPFD(umol/m²/s),25.96195411682129
Ech-A(mW/cm²),0.008148865774273872
Ech-B(mW/cm²),0.003546410473063588
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),946.109130859375
Candle E(fc),87.92835235595703
CCT(K),1001.0
Duv,0.34604498744010925
x,0.7003167867660522
y,0.29957497119903564
u,0.5392998456954956
v,0.34604498744010925
u’,0.5392998456954956
v’,0.5190674662590027
SDCM,100.0
Ra,3.8067750930786133
R1,-5.121443748474121
R2,74.19812774658203
R3,24.412065505981445
R4,-38.4251708984375
R5,-7.954558372497559
R6,90.22344207763672
R7,-9.714183807373047
R8,-97.16407012939453
R9,-100.0
R10,66.2879638671875
R11,-23.74828338623047
R12,79.17002868652344
R13,21.222579956054688
R14,55.222164154052734
R15,-54.26498794555664
Ee(mW/cm²),0.5014301538467407
S/P,0.04120969399809837
Dominant(nm),624.9000244140625
Purity(%),99.96406555175781
Half width(nm),18.37860107421875
Peak(nm),631.8684692382812
Center(nm),630.85498046875
Centroid(nm),629.9000244140625
R ratio(%),99.78962707519531
G ratio(%),0.2097625732421875
B ratio(%),0.0006127808592282236
Integrat.Time(ms),14.0
Peak Signal,54449.0
Dark Signal,2904.0
Compensate level,2500.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.004699997138231993
478,0.016576912254095078
479,0.009449770674109459
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.004697376862168312
494,0.02603771537542343
495,0.017209384590387344
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.00932918768376112
576,0.012312456965446472
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.005292712710797787
585,0.014875447377562523
586,0.03377345949411392
587,0.07395067811012268
588,0.13422080874443054
589,0.19859279692173004
590,0.27279192209243774
591,0.33874228596687317
592,0.4103842079639435
593,0.5121335387229919
594,0.6226070523262024
595,0.8024610877037048
596,1.0609525442123413
597,1.4148632287979126
598,1.9255529642105103
599,2.627347230911255
600,3.505392551422119
601,4.69480037689209
602,6.185752868652344
603,7.921216011047363
604,9.980493545532227
605,12.400739669799805
606,15.104341506958008
607,18.180570602416992
608,21.67127799987793
609,25.509939193725586
610,29.768735885620117
611,34.54376220703125
612,39.807071685791016
613,44.50965118408203
614,49.68711471557617
615,56.47305679321289
616,63.839012145996094
617,71.78040313720703
618,80.6162109375
619,90.1078872680664
620,100.29685974121094
621,111.1430435180664
622,122.73308563232422
623,135.00515747070312
624,147.99925231933594
625,161.84344482421875
626,176.36993408203125
627,191.1324920654297
628,205.30584716796875
629,218.18209838867188
630,227.72955322265625
631,234.42373657226562
632,237.55630493164062
633,235.34942626953125
634,227.46046447753906
635,214.39976501464844
636,197.5987091064453
637,178.13796997070312
638,157.50401306152344
639,136.86891174316406
640,117.14529418945312
641,98.92198944091797
642,82.8301773071289
643,68.77361297607422
644,56.74802017211914
645,48.25455856323242
646,41.051513671875
647,33.66367721557617
648,27.566843032836914
649,22.489707946777344
650,18.28304100036621
651,14.859017372131348
652,12.096648216247559
653,9.874265670776367
654,8.0713472366333
655,6.587311267852783
656,5.380934238433838
657,4.437361240386963
658,3.670933246612549
659,3.107545852661133
660,2.6323580741882324
661,2.1942098140716553
662,1.8484547138214111
663,1.521648645401001
664,1.3151799440383911
665,1.1715058088302612
666,1.002931833267212
667,0.8341628313064575
668,0.7246025204658508
669,0.5953826308250427
670,0.4487888813018799
671,0.3604018986225128
672,0.2652093768119812
673,0.13026058673858643
674,0.011814587749540806
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.01123462338000536
684,0.08053766936063766
685,0.07203840464353561
686,0.05480937659740448
687,0.07812844961881638
688,0.06824087351560593
689,0.013562561012804508
690,0.012907151132822037
691,0.025642355903983116
692,0.01036505401134491
693,0.03430541977286339
694,0.029215514659881592
695,0.05481172353029251
696,0.07955388724803925
697,0.09205669164657593
698,0.07853790372610092
699,0.041906122118234634
700,0.006730340886861086
701,0.0
702,0.0
703,0.0
704,0.004269561730325222
705,0.08382900059223175
706,0.17948634922504425
707,0.14768125116825104
708,0.10869457572698593
709,0.07235487550497055
710,0.011429212987422943
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.01403098739683628
758,0.0033984750043600798
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.03309911489486694
773,0.048018451780080795
774,0.004063100088387728
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
