Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/15 14:33
PAR(mW/cm²),1.3855373859405518
PPFD(umol/㎡/s),72.56586456298828
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),8.481644630432129
PPFD-G(umol/㎡/s),0.013101842254400253
PPFD-R(umol/㎡/s),64.07112884521484
PPFD-FR(umol/㎡/s),0.07383614033460617
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),109.18133544921875
Erb Ratio,5.225579738616943
YPFD(umol/m²/s),65.397216796875
Ech-A(mW/cm²),0.062412768602371216
Ech-B(mW/cm²),0.02040625363588333
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),664.6361694335938
Candle E(fc),61.769161224365234
CCT(K),1158.71484375
Duv,-0.15364955365657806
x,0.38092634081840515
y,0.12867482006549835
u,0.40285736322402954
v,0.20412451028823853
u’,0.40285736322402954
v’,0.3061867654323578
SDCM,100.0
Ra,-62.64712905883789
R1,-93.9129867553711
R2,-100.0
R3,-100.0
R4,25.78506088256836
R5,-100.0
R6,-100.0
R7,-62.105712890625
R8,29.05660629272461
R9,-100.0
R10,-100.0
R11,73.51235961914062
R12,-100.0
R13,-100.0
R14,-92.54454040527344
R15,-100.0
Ee(mW/cm²),1.378358006477356
S/P,2.99939227104187
Dominant(nm),541.0
Purity(%),49.28133010864258
Half width(nm),17.7996826171875
Peak(nm),662.93408203125
Center(nm),661.9144897460938
Centroid(nm),627.0999755859375
R ratio(%),83.93531799316406
G ratio(%),0.1074337288737297
B ratio(%),15.957252502441406
Integrat.Time(ms),6.0
Peak Signal,52400.0
Dark Signal,3474.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.035074979066848755
415,0.14453314244747162
416,0.068184494972229
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0036800673697143793
423,0.04392480105161667
424,0.2057158201932907
425,0.5641098618507385
426,0.9107099175453186
427,1.410874843597412
428,2.0085744857788086
429,2.6793737411499023
430,3.3160974979400635
431,4.095075607299805
432,4.927706241607666
433,5.771270751953125
434,6.773390293121338
435,8.00346851348877
436,9.75101089477539
437,11.856871604919434
438,14.14066219329834
439,16.74195671081543
440,19.74357032775879
441,23.454092025756836
442,27.846797943115234
443,32.84981918334961
444,38.49536895751953
445,44.85890579223633
446,51.825927734375
447,59.23805236816406
448,67.28761291503906
449,75.4129638671875
450,82.87782287597656
451,89.47505950927734
452,95.10459899902344
453,98.61283111572266
454,100.55797576904297
455,101.35945892333984
456,100.01603698730469
457,96.92752075195312
458,92.33847045898438
459,86.22974395751953
460,79.27278137207031
461,71.93612670898438
462,64.45722961425781
463,57.11041259765625
464,50.68321228027344
465,45.08075714111328
466,40.51524353027344
467,36.59650802612305
468,32.83489990234375
469,29.61054229736328
470,27.10232925415039
471,24.765155792236328
472,22.540311813354492
473,20.33697509765625
474,18.133983612060547
475,16.09908103942871
476,14.05846881866455
477,12.283516883850098
478,10.824934959411621
479,9.561190605163574
480,8.326717376708984
481,7.362827777862549
482,6.477384090423584
483,5.599921703338623
484,4.923520565032959
485,4.344071388244629
486,3.758157253265381
487,3.2443456649780273
488,2.7962584495544434
489,2.3353183269500732
490,1.9287348985671997
491,1.6607105731964111
492,1.4403561353683472
493,1.276094675064087
494,1.163833737373352
495,1.1089084148406982
496,0.9608978629112244
497,0.8331348896026611
498,0.7203354835510254
499,0.619954526424408
500,0.5102829337120056
501,0.40612104535102844
502,0.2702562212944031
503,0.18993821740150452
504,0.10684064775705338
505,0.018663691356778145
506,0.014785517007112503
507,0.015072232112288475
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.018293745815753937
514,0.031061336398124695
515,0.012401724234223366
516,0.011536174453794956
517,0.0
518,0.0
519,0.0
520,0.015124551951885223
521,0.06919053196907043
522,0.05631781369447708
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.03059488721191883
533,0.11843821406364441
534,0.1469239592552185
535,0.15625497698783875
536,0.17307136952877045
537,0.10399243980646133
538,0.021673964336514473
539,0.0012504985788837075
540,0.0
541,0.012006008066236973
542,0.017648227512836456
543,0.03354594483971596
544,0.016527703031897545
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0015765870921313763
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.005006834864616394
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.018255671486258507
597,0.11438488215208054
598,0.20947100222110748
599,0.2458740770816803
600,0.2368139773607254
601,0.2036769688129425
602,0.1779596209526062
603,0.24714691936969757
604,0.42694419622421265
605,0.6398600339889526
606,0.8919797539710999
607,1.1319217681884766
608,1.364811658859253
609,1.5245047807693481
610,1.7542179822921753
611,2.148409605026245
612,2.535409927368164
613,2.7699413299560547
614,3.1285746097564697
615,3.6946935653686523
616,4.26420259475708
617,4.872471809387207
618,5.666136741638184
619,6.484593868255615
620,7.366495132446289
621,8.295164108276367
622,9.37095832824707
623,10.512019157409668
624,11.7904691696167
625,13.245457649230957
626,14.926826477050781
627,16.8563175201416
628,19.060325622558594
629,21.540729522705078
630,23.764366149902344
631,26.1780948638916
632,29.088180541992188
633,32.40632247924805
634,36.094886779785156
635,40.10707092285156
636,44.618324279785156
637,49.86704635620117
638,55.74314880371094
639,62.19907760620117
640,69.46991729736328
641,77.7298583984375
642,86.98417663574219
643,97.4449462890625
644,109.41385650634766
645,120.69258117675781
646,133.0811767578125
647,149.57723999023438
648,167.41848754882812
649,185.952392578125
650,205.93934631347656
651,227.1315460205078
652,249.44149780273438
653,273.2342834472656
654,299.3643493652344
655,327.580322265625
656,358.466064453125
657,392.26275634765625
658,428.235107421875
659,458.70025634765625
660,487.3826599121094
661,516.9380493164062
662,537.8110961914062
663,546.98046875
664,541.9356689453125
665,521.6227416992188
666,488.1876525878906
667,445.56024169921875
668,396.6802062988281
669,345.28741455078125
670,295.5955810546875
671,257.8552551269531
672,222.89727783203125
673,185.01876831054688
674,152.60159301757812
675,125.09384155273438
676,102.18773651123047
677,83.38530731201172
678,67.93942260742188
679,55.33171081542969
680,44.9988899230957
681,36.45730209350586
682,29.50226593017578
683,24.67314910888672
684,20.62217903137207
685,16.69581413269043
686,13.593351364135742
687,11.037864685058594
688,8.993382453918457
689,7.521528244018555
690,6.211612701416016
691,5.095859050750732
692,4.260615825653076
693,3.599902868270874
694,3.042462110519409
695,2.5767600536346436
696,2.1395606994628906
697,1.6605010032653809
698,1.3197420835494995
699,1.0762056112289429
700,0.8455837368965149
701,0.8438141942024231
702,0.8692419528961182
703,0.6804183721542358
704,0.5806998610496521
705,0.49362871050834656
706,0.3801131844520569
707,0.2585242688655853
708,0.3030273914337158
709,0.3206726908683777
710,0.37941774725914
711,0.32121747732162476
712,0.1850266009569168
713,0.03264515846967697
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.005749214440584183
739,0.046109143644571304
740,0.173602893948555
741,0.3203686475753784
742,0.34903448820114136
743,0.3048304617404938
744,0.3259768486022949
745,0.43084752559661865
746,0.3580327332019806
747,0.26660141348838806
748,0.10014389455318451
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.033265966922044754
766,0.2721377909183502
767,0.33402004837989807
768,0.4103556275367737
769,0.3889642655849457
770,0.13116063177585602
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.4127209484577179
778,0.5764755010604858
779,0.5182642936706543
780,0.6121492385864258
