Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/15 14:51
PAR(mW/cm²),2.090573310852051
PPFD(umol/㎡/s),115.22581481933594
PPFD-UV(umol/㎡/s),0.0060298326425254345
PPFD-B(umol/㎡/s),0.0007417418528348207
PPFD-G(umol/㎡/s),0.020406421273946762
PPFD-R(umol/㎡/s),115.20466613769531
PPFD-FR(umol/㎡/s),0.1386006772518158
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),112.16569519042969
Erb Ratio,113699.203125
YPFD(umol/m²/s),106.96466064453125
Ech-A(mW/cm²),0.10128333419561386
Ech-B(mW/cm²),0.02419465035200119
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),1027.2821044921875
Candle E(fc),95.4723129272461
CCT(K),1001.0
Duv,0.34041017293930054
x,0.7241231799125671
y,0.2758283317089081
u,0.5957785844802856
v,0.34041017293930054
u’,0.5957785844802856
v’,0.5106152296066284
SDCM,100.0
Ra,2.7622337341308594
R1,-11.451681137084961
R2,67.09858703613281
R3,27.06235694885254
R4,-31.970979690551758
R5,-2.6329216957092285
R6,87.78520202636719
R7,-13.792694091796875
R8,-100.0
R9,-100.0
R10,60.2485466003418
R11,-21.526973724365234
R12,88.67396545410156
R13,13.51768684387207
R14,55.970054626464844
R15,-59.34298324584961
Ee(mW/cm²),2.090573310852051
S/P,0.0197047907859087
Dominant(nm),646.7999877929688
Purity(%),99.97846221923828
Half width(nm),18.48541259765625
Peak(nm),663.9613037109375
Center(nm),662.25732421875
Centroid(nm),660.0999755859375
R ratio(%),99.9713363647461
G ratio(%),0.018795378506183624
B ratio(%),0.009863428771495819
Integrat.Time(ms),3.0
Peak Signal,45719.0
Dark Signal,3462.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.3053387999534607
382,0.4056490361690521
383,0.5401306748390198
384,0.43431025743484497
385,0.1984163373708725
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0699591413140297
483,0.08452422171831131
484,0.023694200441241264
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.005436907522380352
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.012246009893715382
524,0.17813505232334137
525,0.1599286049604416
526,0.05494189262390137
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.05066587030887604
536,0.013491333462297916
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.09001901000738144
558,0.24904131889343262
559,0.1610383242368698
560,0.10718709230422974
561,0.1488180160522461
562,0.026244841516017914
563,0.0
564,0.0
565,0.0
566,0.0
567,0.06113680452108383
568,0.02264024131000042
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.142727330327034
588,0.4185645282268524
589,0.4627494513988495
590,0.49984750151634216
591,0.4889765679836273
592,0.3813358247280121
593,0.12639006972312927
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.06774987280368805
600,0.30275970697402954
601,0.46738049387931824
602,0.6979517936706543
603,0.9503473043441772
604,1.1010048389434814
605,1.3692429065704346
606,1.7433608770370483
607,2.0673155784606934
608,2.493847370147705
609,3.14951229095459
610,3.6887545585632324
611,4.327829360961914
612,5.120949745178223
613,5.784856796264648
614,6.43928337097168
615,7.252494812011719
616,8.154382705688477
617,9.175129890441895
618,10.340124130249023
619,11.573226928710938
620,13.258151054382324
621,15.27759838104248
622,17.36480140686035
623,19.569169998168945
624,21.913511276245117
625,24.339326858520508
626,26.996984481811523
627,30.13064193725586
628,33.5951042175293
629,37.85824203491211
630,41.75538635253906
631,45.690673828125
632,50.687015533447266
633,56.40632629394531
634,62.84556198120117
635,70.16891479492188
636,78.52006530761719
637,87.82955169677734
638,98.60145568847656
639,110.45919799804688
640,123.96453857421875
641,139.14947509765625
642,156.3807373046875
643,175.4492950439453
644,197.0992431640625
645,216.8502197265625
646,237.93096923828125
647,265.57318115234375
648,295.04498291015625
649,325.978515625
650,358.7541198730469
651,394.0277404785156
652,432.3208923339844
653,473.32147216796875
654,516.9728393554688
655,562.7676391601562
656,612.369384765625
657,665.88720703125
658,724.5414428710938
659,773.3828125
660,822.8623657226562
661,876.845458984375
662,920.6458740234375
663,947.8164672851562
664,955.1713256835938
665,934.0284423828125
666,890.3385620117188
667,828.9086303710938
668,749.4521484375
669,661.3862915039062
670,575.7081298828125
671,508.29193115234375
672,443.5210266113281
673,372.71728515625
674,311.1316833496094
675,257.8927307128906
676,212.01487731933594
677,172.73875427246094
678,140.13772583007812
679,113.78634643554688
680,92.3441162109375
681,74.8758544921875
682,60.76646041870117
683,51.13528060913086
684,43.11865997314453
685,35.06330490112305
686,28.50248146057129
687,23.41422462463379
688,18.86652183532715
689,15.155509948730469
690,12.114686965942383
691,9.900842666625977
692,8.248761177062988
693,7.008554458618164
694,5.785709857940674
695,4.883725643157959
696,4.0971479415893555
697,3.2113196849823
698,2.3407797813415527
699,1.8943202495574951
700,1.7693814039230347
701,1.431328296661377
702,1.281744360923767
703,1.200849175453186
704,1.2572352886199951
705,1.0663928985595703
706,0.9459298253059387
707,0.8391442894935608
708,0.8129066824913025
709,0.7365802526473999
710,0.5907319784164429
711,0.3071928918361664
712,0.09354998916387558
713,0.0
714,0.0
715,0.025179855525493622
716,0.21224907040596008
717,0.4508896768093109
718,0.5964123606681824
719,0.3484180271625519
720,0.1493845283985138
721,0.03135852515697479
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.01510181650519371
728,0.2062189131975174
729,0.4436454474925995
730,0.3924344480037689
731,0.22625765204429626
732,0.10339964181184769
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.09279623627662659
743,0.12715235352516174
744,0.08998306840658188
745,0.02398398518562317
746,0.0
747,0.0
748,0.0
749,0.0956907719373703
750,0.2858837842941284
751,0.2875312566757202
752,0.3544454872608185
753,0.3578890562057495
754,0.282443642616272
755,0.20126083493232727
756,0.14625932276248932
757,0.020520908758044243
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.22320617735385895
766,0.31349870562553406
767,0.10268986225128174
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.010773216374218464
776,0.6339694261550903
777,0.9654520750045776
778,1.3883183002471924
779,1.4195098876953125
780,1.4298062324523926
