Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/15 14:56
PAR(mW/cm²),4.179464340209961
PPFD(umol/㎡/s),230.46644592285156
PPFD-UV(umol/㎡/s),0.004552156664431095
PPFD-B(umol/㎡/s),0.07847807556390762
PPFD-G(umol/㎡/s),0.03133159130811691
PPFD-R(umol/㎡/s),230.35665893554688
PPFD-FR(umol/㎡/s),0.262788861989975
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),113.72997283935547
Erb Ratio,2060.767822265625
YPFD(umol/m²/s),213.6173858642578
Ech-A(mW/cm²),0.2016446888446808
Ech-B(mW/cm²),0.04779984429478645
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),2026.4354248046875
Candle E(fc),188.33042907714844
CCT(K),1001.0
Duv,0.3399803042411804
x,0.722455620765686
y,0.27533042430877686
u,0.594729483127594
v,0.3399803042411804
u’,0.594729483127594
v’,0.5099704265594482
SDCM,100.0
Ra,5.335958480834961
R1,-7.303740501403809
R2,71.09805297851562
R3,23.782787322998047
R4,-27.930313110351562
R5,3.9906532764434814
R6,92.23143768310547
R7,-13.181207656860352
R8,-100.0
R9,-100.0
R10,68.44648742675781
R11,-14.919548988342285
R12,79.73705291748047
R13,18.366653442382812
R14,54.2774543762207
R15,-54.974578857421875
Ee(mW/cm²),4.179464340209961
S/P,0.03144140541553497
Dominant(nm),648.2000122070312
Purity(%),99.3442153930664
Half width(nm),19.1712646484375
Peak(nm),663.9613037109375
Center(nm),662.6002807617188
Centroid(nm),660.4000244140625
R ratio(%),99.93376922607422
G ratio(%),0.014416433870792389
B ratio(%),0.05181229114532471
Integrat.Time(ms),1.0
Peak Signal,30767.0
Dark Signal,3301.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0198367889970541
386,0.5886246562004089
387,0.8002896904945374
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.4032423496246338
431,1.2696982622146606
432,1.3908512592315674
433,1.3326255083084106
434,0.834591269493103
435,0.4981727600097656
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.11354897171258926
460,0.10428151488304138
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.8375867605209351
469,1.4623478651046753
470,1.1195743083953857
471,0.865528404712677
472,0.5046942234039307
473,0.060244761407375336
474,0.14754772186279297
475,0.4198610484600067
476,0.49451035261154175
477,1.0513018369674683
478,1.2235240936279297
479,1.1938875913619995
480,1.205472469329834
481,1.4348963499069214
482,1.1762813329696655
483,0.3933563828468323
484,0.22294436395168304
485,0.41283097863197327
486,0.07260576635599136
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.10153277218341827
502,0.3393213450908661
503,0.5201985836029053
504,0.12610970437526703
505,0.0
506,0.0
507,0.0
508,0.0
509,0.07352347671985626
510,0.5034176707267761
511,0.08491773903369904
512,0.0
513,0.0
514,0.0
515,0.0
516,0.030618516728281975
517,0.19941365718841553
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.07485786825418472
530,0.4953165650367737
531,0.46684831380844116
532,0.4921649396419525
533,0.2858227491378784
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.008108162321150303
552,0.22840002179145813
553,0.007991938851773739
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.15082350373268127
588,0.3714908957481384
589,0.30681324005126953
590,0.14679189026355743
591,0.07211640477180481
592,0.027869580313563347
593,0.0
594,0.0
595,0.0
596,0.0
597,0.007901809178292751
598,0.3900911509990692
599,0.5128340125083923
600,0.7791047096252441
601,1.3265293836593628
602,1.6953575611114502
603,2.453746795654297
604,3.6490750312805176
605,4.820157527923584
606,5.724345684051514
607,6.4202141761779785
608,6.772790431976318
609,7.454082012176514
610,8.319113731384277
611,9.21572494506836
612,10.280316352844238
613,11.229547500610352
614,12.547749519348145
615,14.09893798828125
616,16.16707420349121
617,18.43211555480957
618,21.13987922668457
619,24.44206428527832
620,28.045106887817383
621,31.28388786315918
622,34.47187423706055
623,38.453857421875
624,42.547401428222656
625,46.64287185668945
626,51.149261474609375
627,57.08487319946289
628,63.518348693847656
629,70.9515380859375
630,78.59607696533203
631,87.66577911376953
632,98.82672119140625
633,111.15349578857422
634,125.01374053955078
635,140.19467163085938
636,156.687744140625
637,176.2233123779297
638,197.66329956054688
639,220.59413146972656
640,246.01300048828125
641,275.0125732421875
642,306.9847717285156
643,342.4292907714844
644,381.88958740234375
645,418.4402770996094
646,457.727783203125
647,510.022705078125
648,567.5054321289062
649,628.9136962890625
650,695.4645385742188
651,766.748046875
652,841.760498046875
653,920.1168823242188
654,1004.5499267578125
655,1096.561767578125
656,1194.703857421875
657,1301.0867919921875
658,1415.3040771484375
659,1510.99072265625
660,1602.3060302734375
661,1703.734619140625
662,1787.7822265625
663,1843.4775390625
664,1863.6319580078125
665,1840.26904296875
666,1770.067138671875
667,1661.1632080078125
668,1521.74658203125
669,1361.150390625
670,1193.5989990234375
671,1061.925537109375
672,935.798828125
673,793.2677612304688
674,666.6015625
675,557.71826171875
676,462.97320556640625
677,383.86376953125
678,316.7864685058594
679,261.30096435546875
680,214.88429260253906
681,176.44329833984375
682,142.892822265625
683,119.70042419433594
684,99.75658416748047
685,80.46515655517578
686,65.30046844482422
687,54.29134750366211
688,44.69609069824219
689,37.37535858154297
690,31.08909797668457
691,25.47377586364746
692,20.102684020996094
693,17.040496826171875
694,15.284589767456055
695,13.501956939697266
696,11.928105354309082
697,11.06169319152832
698,10.177993774414062
699,8.846293449401855
700,7.660143852233887
701,6.229243278503418
702,4.744377136230469
703,3.542310953140259
704,2.812415599822998
705,2.2399966716766357
706,1.9692292213439941
707,1.7721823453903198
708,1.9169753789901733
709,1.7941783666610718
710,1.387367606163025
711,0.814844012260437
712,0.9251406192779541
713,0.600246787071228
714,0.4372790455818176
715,0.1661996841430664
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.380111962556839
725,0.5003118515014648
726,1.0558847188949585
727,1.3473130464553833
728,1.7576377391815186
729,1.0729466676712036
730,0.05572030693292618
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.4585590064525604
749,0.7495848536491394
750,1.3174126148223877
751,0.35918986797332764
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.10771463811397552
776,0.5578934550285339
777,1.2929421663284302
778,0.9929709434509277
779,0.45216670632362366
780,0.052310824394226074
