Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/04 14:29
PAR(mW/cm²),0.5121961832046509
PPFD(umol/㎡/s),26.943540573120117
PPFD-UV(umol/㎡/s),0.0036225924268364906
PPFD-B(umol/㎡/s),0.0021049492061138153
PPFD-G(umol/㎡/s),0.09706694632768631
PPFD-R(umol/㎡/s),26.844369888305664
PPFD-FR(umol/㎡/s),0.033321358263492584
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),28.113311767578125
Erb Ratio,8874.3896484375
YPFD(umol/m²/s),26.48389434814453
Ech-A(mW/cm²),0.008329926058650017
Ech-B(mW/cm²),0.0036532487720251083
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),958.390869140625
Candle E(fc),89.06977844238281
CCT(K),1001.0
Duv,0.3460558354854584
x,0.7000023126602173
y,0.29972317814826965
u,0.5388079881668091
v,0.3460558354854584
u’,0.5388079881668091
v’,0.5190837383270264
SDCM,100.0
Ra,7.761087417602539
R1,-0.8902947902679443
R2,75.76011657714844
R3,27.845348358154297
R4,-31.499431610107422
R5,-2.3453166484832764
R6,92.2679214477539
R7,-7.143751621246338
R8,-91.9058837890625
R9,-100.0
R10,68.29972076416016
R11,-15.349653244018555
R12,79.47877502441406
R13,24.913969039916992
R14,57.609832763671875
R15,-49.465457916259766
Ee(mW/cm²),0.5121961832046509
S/P,0.04570750892162323
Dominant(nm),624.7999877929688
Purity(%),99.9244155883789
Half width(nm),18.719482421875
Peak(nm),631.8684692382812
Center(nm),631.0254516601562
Centroid(nm),630.0999755859375
R ratio(%),99.65037536621094
G ratio(%),0.3162796199321747
B ratio(%),0.03334862366318703
Integrat.Time(ms),14.0
Peak Signal,55702.0
Dark Signal,3159.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.19859367609024048
381,0.2631385028362274
382,0.18920381367206573
383,0.21447816491127014
384,0.18424375355243683
385,0.08432712405920029
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.012232193723320961
415,0.040901269763708115
416,0.05942421406507492
417,0.06710461527109146
418,0.030954992398619652
419,0.002449881751090288
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.010703878477215767
433,0.016139397397637367
434,0.0
435,0.014013130217790604
436,0.004119107034057379
437,0.0037015387788414955
438,0.020048778504133224
439,0.01949355937540531
440,0.015778006985783577
441,0.0017026850255206227
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.004925243556499481
449,0.006725270766764879
450,0.028101244941353798
451,0.05604720488190651
452,0.07392441481351852
453,0.005469031631946564
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.015514174476265907
472,0.015843771398067474
473,0.019137345254421234
474,0.021302010864019394
475,0.008361945860087872
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.006112432572990656
505,0.039779987186193466
506,0.06611248850822449
507,0.08084902912378311
508,0.0683947280049324
509,0.055043671280145645
510,0.01629059389233589
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.004047279711812735
519,0.04646265506744385
520,0.07591503113508224
521,0.08925779908895493
522,0.08973479270935059
523,0.06439023464918137
524,0.06680138409137726
525,0.04952385276556015
526,0.036943648010492325
527,0.04016418382525444
528,0.051844850182533264
529,0.06138995289802551
530,0.09040430933237076
531,0.10958151519298553
532,0.1299782693386078
533,0.13542072474956512
534,0.10811585932970047
535,0.08265866339206696
536,0.07092081755399704
537,0.05093517154455185
538,0.026169292628765106
539,0.026802942156791687
540,0.02295355498790741
541,0.0472107008099556
542,0.08110500127077103
543,0.10985204577445984
544,0.09758217632770538
545,0.06696145981550217
546,0.03708019107580185
547,0.027779972180724144
548,0.025618446990847588
549,0.07310528308153152
550,0.12635214626789093
551,0.14810654520988464
552,0.1546957790851593
553,0.16149558126926422
554,0.1171073168516159
555,0.07172859460115433
556,0.039263710379600525
557,0.03346024826169014
558,0.048283424228429794
559,0.05391887575387955
560,0.08586449921131134
561,0.1282651424407959
562,0.10764660686254501
563,0.05651907995343208
564,0.05990835279226303
565,0.041273534297943115
566,0.01750374399125576
567,0.02593386359512806
568,0.03503751754760742
569,0.03800365701317787
570,0.07947520911693573
571,0.1235794648528099
572,0.1525747925043106
573,0.19281665980815887
574,0.21034222841262817
575,0.1684999167919159
576,0.08504074066877365
577,0.056859906762838364
578,0.030953219160437584
579,0.01163823064416647
580,0.009792586788535118
581,0.029505953192710876
582,0.0281910989433527
583,0.027524491772055626
584,0.044755298644304276
585,0.06384389847517014
586,0.10811251401901245
587,0.17309923470020294
588,0.22954802215099335
589,0.2195114642381668
590,0.2508276402950287
591,0.2957726716995239
592,0.34251469373703003
593,0.405344158411026
594,0.5787950158119202
595,0.8227556943893433
596,1.1170225143432617
597,1.5284326076507568
598,2.069056510925293
599,2.7638726234436035
600,3.6754517555236816
601,4.806244373321533
602,6.151535987854004
603,7.811798572540283
604,9.811786651611328
605,12.119244575500488
606,14.68069076538086
607,17.64940071105957
608,21.053956985473633
609,24.81108283996582
610,28.977384567260742
611,33.740211486816406
612,38.94656753540039
613,43.5716552734375
614,48.73000717163086
615,55.46311569213867
616,62.73282241821289
617,70.63482666015625
618,79.35883331298828
619,88.68977355957031
620,98.88062286376953
621,109.86547088623047
622,121.53160095214844
623,133.9359588623047
624,147.04315185546875
625,161.04470825195312
626,175.7091522216797
627,190.81317138671875
628,205.52291870117188
629,219.2473907470703
630,229.76419067382812
631,237.71759033203125
632,242.35720825195312
633,241.78884887695312
634,235.55242919921875
635,223.6232452392578
636,207.22784423828125
637,187.89993286132812
638,166.81497192382812
639,145.0302734375
640,124.11618041992188
641,104.87631225585938
642,87.73045349121094
643,72.83943939208984
644,60.20407485961914
645,51.166168212890625
646,43.44514846801758
647,35.64589309692383
648,29.161739349365234
649,23.864320755004883
650,19.509891510009766
651,15.926464080810547
652,13.020401954650879
653,10.593061447143555
654,8.61264705657959
655,7.010950088500977
656,5.701060771942139
657,4.668665409088135
658,3.89890718460083
659,3.347033739089966
660,2.8874776363372803
661,2.4504175186157227
662,2.045741081237793
663,1.6823546886444092
664,1.41135835647583
665,1.2070914506912231
666,0.9944233894348145
667,0.8421963453292847
668,0.7496851682662964
669,0.6504361629486084
670,0.5477809309959412
671,0.4792732894420624
672,0.43738842010498047
673,0.3465821444988251
674,0.21564981341362
675,0.11649063974618912
676,0.05910642817616463
677,0.027552075684070587
678,0.012204037979245186
679,0.06141175329685211
680,0.05746868625283241
681,0.02888052724301815
682,0.004985339939594269
683,0.04513482004404068
684,0.07816853374242783
685,0.09087079018354416
686,0.13346554338932037
687,0.15559782087802887
688,0.09709156304597855
689,0.030813176184892654
690,0.009482736699283123
691,0.0
692,0.0
693,0.017676323652267456
694,0.06372453272342682
695,0.0986609160900116
696,0.09168247878551483
697,0.10407017916440964
698,0.09961237013339996
699,0.04348311200737953
700,0.0282417181879282
701,0.07667793333530426
702,0.09466894716024399
703,0.08187621831893921
704,0.04412153735756874
705,0.01996641606092453
706,0.0024875106755644083
707,0.0
708,0.0
709,0.012558688409626484
710,0.07508325576782227
711,0.1156739592552185
712,0.17537400126457214
713,0.17804491519927979
714,0.12265089154243469
715,0.10421735793352127
716,0.06682168692350388
717,0.015106926672160625
718,0.0014326449017971754
719,0.028480926528573036
720,0.005524591077119112
721,0.0
722,0.001652348437346518
723,0.007242289837449789
724,0.009050490334630013
725,0.010451200418174267
726,0.06169191747903824
727,0.03679102659225464
728,0.024150321260094643
729,0.03616693615913391
730,0.060560837388038635
731,0.058910805732011795
732,0.11305476725101471
733,0.19759562611579895
734,0.23024502396583557
735,0.20515607297420502
736,0.2097281962633133
737,0.19225046038627625
738,0.1999279111623764
739,0.23184339702129364
740,0.26704612374305725
741,0.23453396558761597
742,0.16517265141010284
743,0.04835896193981171
744,0.0
745,0.0
746,0.05108607932925224
747,0.13050039112567902
748,0.21826492249965668
749,0.24625392258167267
750,0.2404346764087677
751,0.14266450703144073
752,0.09385842829942703
753,0.023505166172981262
754,0.0698038786649704
755,0.10056255012750626
756,0.13622547686100006
757,0.09109406173229218
758,0.056500714272260666
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0013341106241568923
