Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/04 14:18
PAR(mW/cm²),0.03158649057149887
PPFD(umol/㎡/s),1.6586700677871704
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.00048766465624794364
PPFD-G(umol/㎡/s),0.008209949359297752
PPFD-R(umol/㎡/s),1.6499724388122559
PPFD-FR(umol/㎡/s),0.005274452734738588
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),27.97648048400879
Erb Ratio,2575.924560546875
YPFD(umol/m²/s),1.63084876537323
Ech-A(mW/cm²),0.0005112325889058411
Ech-B(mW/cm²),0.0002247001975774765
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),59.28801727294922
Candle E(fc),5.51003885269165
CCT(K),1001.0
Duv,0.34624403715133667
x,0.698923647403717
y,0.30065813660621643
u,0.536596417427063
v,0.34624403715133667
u’,0.536596417427063
v’,0.5193660259246826
SDCM,100.0
Ra,14.373764038085938
R1,6.213901519775391
R2,78.35868072509766
R3,35.37815475463867
R4,-19.96474838256836
R5,6.442713737487793
R6,93.88111877441406
R7,-2.3675878047943115
R8,-82.95211791992188
R9,-100.0
R10,70.47077941894531
R11,-2.7466483116149902
R12,78.58269500732422
R13,31.256681442260742
R14,62.67682647705078
R15,-41.422019958496094
Ee(mW/cm²),0.03158649057149887
S/P,0.05375172942876816
Dominant(nm),624.2000122070312
Purity(%),99.90347290039062
Half width(nm),18.719482421875
Peak(nm),632.8897705078125
Center(nm),631.0254516601562
Centroid(nm),630.0999755859375
R ratio(%),99.4822769165039
G ratio(%),0.5027639865875244
B ratio(%),0.014965852722525597
Integrat.Time(ms),220.0
Peak Signal,54709.0
Dark Signal,3650.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0008195620030164719
433,0.003007700899615884
434,0.009073895402252674
435,0.00871703028678894
436,0.0006699253572151065
437,9.417958608537447e-06
438,0.0
439,1.8238706616102718e-05
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,7.415396976284683e-05
447,0.0
448,0.0
449,0.00013658816169481725
450,0.0
451,0.00030594892450608313
452,0.0006830368074588478
453,0.00010772553650895134
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0020141901914030313
480,0.003723638830706477
481,0.0011128350161015987
482,0.0004806773504242301
483,0.003930604085326195
484,0.0017697102157399058
485,0.0
486,0.0004304712638258934
487,0.0028786107432097197
488,0.003036869689822197
489,0.004271030891686678
490,0.00764203118160367
491,0.013616736978292465
492,0.017580950632691383
493,0.01367149967700243
494,0.009689262136816978
495,0.008307592011988163
496,0.0037949958350509405
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0004487864498514682
511,0.0025898925960063934
512,0.0009097032598219812
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0027409333270043135
530,0.006119927857071161
531,0.01091697346419096
532,0.013319985009729862
533,0.012074271216988564
534,0.008771992288529873
535,0.005794232711195946
536,0.0029895883053541183
537,0.0018546180799603462
538,0.0052972231060266495
539,0.008943251334130764
540,0.015445783734321594
541,0.021995408460497856
542,0.030068425461649895
543,0.036536432802677155
544,0.04709223657846451
545,0.05320485681295395
546,0.05294346436858177
547,0.04749816656112671
548,0.04230055212974548
549,0.030917612835764885
550,0.018831267952919006
551,0.007102517411112785
552,0.0038473468739539385
553,0.00531108258292079
554,0.007062277290970087
555,0.009580228477716446
556,0.016756964847445488
557,0.018081409856677055
558,0.017424825578927994
559,0.01453114952892065
560,0.015279089100658894
561,0.015638822689652443
562,0.015070497058331966
563,0.013438723050057888
564,0.013437931425869465
565,0.012517801485955715
566,0.007836533710360527
567,0.0034991828724741936
568,0.0
569,0.0
570,0.0
571,0.000618528516497463
572,0.003303754609078169
573,0.00438774935901165
574,0.0027325740084052086
575,0.00408917386084795
576,0.008071972988545895
577,0.014509976841509342
578,0.022336147725582123
579,0.027949189767241478
580,0.02632310427725315
581,0.02486107498407364
582,0.019105877727270126
583,0.012035255320370197
584,0.009454149752855301
585,0.011647460982203484
586,0.008100489154458046
587,0.00642566429451108
588,0.010391841642558575
589,0.015594013966619968
590,0.018205052241683006
591,0.02212562784552574
592,0.026558768004179
593,0.032486215233802795
594,0.04231536388397217
595,0.05101873725652695
596,0.06502579897642136
597,0.0871506929397583
598,0.11489187180995941
599,0.14601324498653412
600,0.1929037719964981
601,0.25667721033096313
602,0.334375262260437
603,0.42726266384124756
604,0.5441192984580994
605,0.6867338418960571
606,0.8585420250892639
607,1.0583488941192627
608,1.2906619310379028
609,1.5499076843261719
610,1.8367797136306763
611,2.1466495990753174
612,2.4818105697631836
613,2.773667812347412
614,3.090179443359375
615,3.50065016746521
616,3.9413557052612305
617,4.409945011138916
618,4.9380784034729
619,5.506179332733154
620,6.116909980773926
621,6.768255710601807
622,7.4644904136657715
623,8.200794219970703
624,8.978500366210938
625,9.805818557739258
626,10.675727844238281
627,11.579217910766602
628,12.483244895935059
629,13.347368240356445
630,14.014503479003906
631,14.5203857421875
632,14.839359283447266
633,14.844094276428223
634,14.498420715332031
635,13.80138111114502
636,12.845048904418945
637,11.691596031188965
638,10.408286094665527
639,9.055512428283691
640,7.746328353881836
641,6.544800758361816
642,5.475094318389893
643,4.538812160491943
644,3.732584238052368
645,3.156806707382202
646,2.660801649093628
647,2.165295362472534
648,1.754380226135254
649,1.4276121854782104
650,1.1606354713439941
651,0.9475888013839722
652,0.7650644183158875
653,0.6192524433135986
654,0.49461886286735535
655,0.39941367506980896
656,0.3215949833393097
657,0.26006019115448
658,0.2086191177368164
659,0.17746008932590485
660,0.15005268156528473
661,0.1226457729935646
662,0.10052669048309326
663,0.08125424385070801
664,0.06776311248540878
665,0.05793443322181702
666,0.05191163718700409
667,0.045970313251018524
668,0.04342862218618393
669,0.04114488884806633
670,0.03824272379279137
671,0.034069132059812546
672,0.03525719791650772
673,0.03312596678733826
674,0.02518291585147381
675,0.020529629662632942
676,0.017743457108736038
677,0.008799120783805847
678,0.005125768017023802
679,0.00766801368445158
680,0.00580836134031415
681,0.004798368085175753
682,0.006578428670763969
683,0.004076321609318256
684,0.00023448663705494255
685,0.00024304250837303698
686,0.0006959097809158266
687,0.00319434585981071
688,0.007586995139718056
689,0.009401915594935417
690,0.0075681465677917
691,0.0016317864647135139
692,0.0
693,0.0
694,0.0
695,0.0
696,1.6594340195297264e-05
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.00010443513019708917
706,0.0072188968770205975
707,0.012563145719468594
708,0.016762366518378258
709,0.02946992963552475
710,0.0631268247961998
711,0.09096363186836243
712,0.089545838534832
713,0.09101463109254837
714,0.08322795480489731
715,0.06050242856144905
716,0.012142288498580456
717,0.005557676777243614
718,0.0003544734208844602
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0001863091893028468
730,0.0011451569152995944
731,0.0
732,0.0
733,0.0
734,0.00025628949515521526
735,0.003344717901200056
736,0.014116296544671059
737,0.018334342166781425
738,0.013439487665891647
739,0.004884159192442894
740,0.0014034387422725558
741,0.0
742,0.0
743,0.0
744,0.0
745,0.00772063760086894
746,0.017785770818591118
747,0.0159081369638443
748,0.019657500088214874
749,0.03015727922320366
750,0.029549868777394295
751,0.018577823415398598
752,0.01811876893043518
753,0.015553557313978672
754,0.0037231051828712225
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0026728559751063585
763,0.009103115648031235
764,0.0095969308167696
765,0.003716846229508519
766,0.002746106358245015
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,9.789848263608292e-05
776,0.005401136353611946
777,0.014028583653271198
778,0.013615811243653297
779,0.00869293138384819
780,0.0026324584614485502
