Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/04 15:01
PAR(mW/cm²),0.02068823017179966
PPFD(umol/㎡/s),1.035355567932129
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.1381169706583023
PPFD-G(umol/㎡/s),0.00930711068212986
PPFD-R(umol/㎡/s),0.8879315257072449
PPFD-FR(umol/㎡/s),0.0035756491124629974
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),29.24079704284668
Erb Ratio,4.762473106384277
YPFD(umol/m²/s),0.9717966914176941
Ech-A(mW/cm²),0.00034063460770994425
Ech-B(mW/cm²),0.00022472193813882768
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),35.40791320800781
Candle E(fc),3.290698289871216
CCT(K),1001.0
Duv,0.2990647256374359
x,0.5468196272850037
y,0.23644645512104034
u,0.46108946204185486
v,0.2990647256374359
u’,0.46108946204185486
v’,0.4485970735549927
SDCM,100.0
Ra,-2.835873603820801
R1,92.21571350097656
R2,28.321176528930664
R3,-42.1779670715332
R4,57.38090133666992
R5,21.48492431640625
R6,-100.0
R7,-46.98242950439453
R8,-32.92930603027344
R9,-56.60860824584961
R10,-58.15791702270508
R11,81.99723052978516
R12,-100.0
R13,62.895240783691406
R14,32.40485382080078
R15,53.672203063964844
Ee(mW/cm²),0.020477790385484695
S/P,1.1350269317626953
Dominant(nm),699.2000122070312
Purity(%),82.94181823730469
Half width(nm),18.3751220703125
Peak(nm),630.8472900390625
Center(nm),629.8341064453125
Centroid(nm),600.7000122070312
R ratio(%),81.97645568847656
G ratio(%),1.4022387266159058
B ratio(%),16.621299743652344
Integrat.Time(ms),400.0
Peak Signal,54940.0
Dark Signal,3386.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0031471585389226675
429,0.010466988198459148
430,0.019533682614564896
431,0.028704095631837845
432,0.032020144164562225
433,0.03706233575940132
434,0.03957004100084305
435,0.042179398238658905
436,0.04287591576576233
437,0.04399307817220688
438,0.050782520323991776
439,0.06012214347720146
440,0.06911428272724152
441,0.08814900368452072
442,0.11087258160114288
443,0.1304294466972351
444,0.15695860981941223
445,0.18814924359321594
446,0.21355395019054413
447,0.24534966051578522
448,0.2836500108242035
449,0.32414281368255615
450,0.371162086725235
451,0.43024298548698425
452,0.4970436096191406
453,0.563491940498352
454,0.6394746899604797
455,0.7305765748023987
456,0.8229777216911316
457,0.9228285551071167
458,1.0373976230621338
459,1.1484442949295044
460,1.2537202835083008
461,1.3532233238220215
462,1.4410463571548462
463,1.4934862852096558
464,1.5207185745239258
465,1.5139217376708984
466,1.4817029237747192
467,1.4162074327468872
468,1.3240907192230225
469,1.2173314094543457
470,1.1194783449172974
471,1.0247197151184082
472,0.9359056949615479
473,0.8529006242752075
474,0.7817882895469666
475,0.7226948738098145
476,0.6634209156036377
477,0.6100983023643494
478,0.5631464719772339
479,0.5216800570487976
480,0.4821767210960388
481,0.4428154528141022
482,0.40498971939086914
483,0.3676670491695404
484,0.32683274149894714
485,0.28671830892562866
486,0.25534477829933167
487,0.2299732118844986
488,0.20717968046665192
489,0.18707434833049774
490,0.16650095582008362
491,0.15000571310520172
492,0.13702812790870667
493,0.11956235766410828
494,0.10468442738056183
495,0.09556406736373901
496,0.08309531211853027
497,0.06689389795064926
498,0.05700572580099106
499,0.047106314450502396
500,0.0404433012008667
501,0.0376109778881073
502,0.0371977724134922
503,0.03685368597507477
504,0.03600820153951645
505,0.032131414860486984
506,0.02538304030895233
507,0.021332239732146263
508,0.021332314237952232
509,0.02122000977396965
510,0.01925020106136799
511,0.018688898533582687
512,0.013076328672468662
513,0.006411585956811905
514,0.0008286841912195086
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,2.472055348334834e-05
524,0.0
525,0.0
526,0.0
527,0.0
528,7.00566015439108e-05
529,0.0035625763703137636
530,0.007850492373108864
531,0.012426946312189102
532,0.013953636400401592
533,0.012085300870239735
534,0.009972330182790756
535,0.008605733513832092
536,0.008234048262238503
537,0.00789046473801136
538,0.009421901777386665
539,0.013280410319566727
540,0.01980535499751568
541,0.027929402887821198
542,0.036746397614479065
543,0.04625405743718147
544,0.05487107113003731
545,0.05758791044354439
546,0.053126636892557144
547,0.04836554080247879
548,0.04190530627965927
549,0.035590704530477524
550,0.03125809505581856
551,0.030125807970762253
552,0.0297218170017004
553,0.0267728753387928
554,0.01915391907095909
555,0.012892039492726326
556,0.008242106065154076
557,0.004127653781324625
558,0.006651702802628279
559,0.009696855209767818
560,0.009417706169188023
561,0.010743959806859493
562,0.014037110842764378
563,0.01361103542149067
564,0.013978585600852966
565,0.01505434699356556
566,0.012917894870042801
567,0.006790528539568186
568,0.002657007658854127
569,0.0004412679118104279
570,0.00018287845887243748
571,0.0020314266439527273
572,0.0020360357593744993
573,2.6380186682217754e-05
574,0.0
575,0.0
576,0.0
577,0.00013044875231571496
578,0.006784433964639902
579,0.013519017025828362
580,0.017219534143805504
581,0.018612096086144447
582,0.01755646802484989
583,0.014564603567123413
584,0.012164266780018806
585,0.013077370822429657
586,0.014750267378985882
587,0.01939607970416546
588,0.018727324903011322
589,0.01725168153643608
590,0.016441190615296364
591,0.017525389790534973
592,0.017103103920817375
593,0.02359948307275772
594,0.03661966696381569
595,0.04756143316626549
596,0.05933967977762222
597,0.07662344723939896
598,0.09642504900693893
599,0.11864547431468964
600,0.15286041796207428
601,0.1954571157693863
602,0.24787096679210663
603,0.30798783898353577
604,0.37974148988723755
605,0.46567490696907043
606,0.5724166035652161
607,0.6937865018844604
608,0.8307657837867737
609,0.988989531993866
610,1.162215232849121
611,1.3514752388000488
612,1.5567678213119507
613,1.739682912826538
614,1.9328129291534424
615,2.1754260063171387
616,2.429753065109253
617,2.708883047103882
618,3.019439935684204
619,3.346052885055542
620,3.7059834003448486
621,4.102012634277344
622,4.522282600402832
623,4.972883224487305
624,5.463038444519043
625,5.983170032501221
626,6.518714427947998
627,7.0327229499816895
628,7.4967145919799805
629,7.867363452911377
630,8.095298767089844
631,8.184602737426758
632,8.099557876586914
633,7.8148112297058105
634,7.341731071472168
635,6.732393264770508
636,6.041787624359131
637,5.316166877746582
638,4.599052906036377
639,3.9218435287475586
640,3.2974414825439453
641,2.741800546646118
642,2.2631537914276123
643,1.8517725467681885
644,1.5007755756378174
645,1.2591630220413208
646,1.060224175453186
647,0.8575295805931091
648,0.6840528845787048
649,0.552415132522583
650,0.4474142789840698
651,0.35652855038642883
652,0.28623509407043457
653,0.2394663691520691
654,0.19620563089847565
655,0.16275173425674438
656,0.13638994097709656
657,0.1127549260854721
658,0.09315424412488937
659,0.0846099704504013
660,0.0763162225484848
661,0.06657284498214722
662,0.05618569999933243
663,0.04762145131826401
664,0.037009283900260925
665,0.027538137510418892
666,0.022683091461658478
667,0.02234361693263054
668,0.022044628858566284
669,0.021853189915418625
670,0.022948645055294037
671,0.02114339917898178
672,0.01998385228216648
673,0.01730571873486042
674,0.01401165034621954
675,0.008549744263291359
676,0.0021883335430175066
677,0.00024555224808864295
678,0.0009712068713270128
679,0.0037694156635552645
680,0.00984315574169159
681,0.018844123929739
682,0.0238577239215374
683,0.021240057423710823
684,0.019054623320698738
685,0.01734512858092785
686,0.012658169493079185
687,0.007829947397112846
688,0.009761245921254158
689,0.011789266020059586
690,0.0105329854413867
691,0.0095961419865489
692,0.007751590106636286
693,0.007272828835994005
694,0.006437193602323532
695,0.010163018479943275
696,0.012146282009780407
697,0.01161284651607275
698,0.006885824259370565
699,0.0032047207932919264
700,0.00036027812166139483
701,0.0
702,0.0
703,0.0005693665589205921
704,0.003472805256024003
705,0.005394177511334419
706,0.008056823164224625
707,0.006327804643660784
708,0.004995028488337994
709,0.005629255436360836
710,0.033064018934965134
711,0.06501846760511398
712,0.07273706793785095
713,0.07379181683063507
714,0.07414499670267105
715,0.05917112156748772
716,0.013394670560956001
717,0.00022031101980246603
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0015513531398028135
736,0.0063462029211223125
737,0.0021384679712355137
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0014922783011570573
749,0.010831722058355808
750,0.015896156430244446
751,0.014775686897337437
752,0.018870050087571144
753,0.023585757240653038
754,0.02202351950109005
755,0.021354181692004204
756,0.014814046211540699
757,0.006940971594303846
758,0.0021113366819918156
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0009413080406375229
770,0.00157392758410424
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
