Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/04 02:05
PAR(mW/cm²),0.011614978313446045
PPFD(umol/㎡/s),0.4712223708629608
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.38678380846977234
PPFD-G(umol/㎡/s),0.006792749743908644
PPFD-R(umol/㎡/s),0.07764579355716705
PPFD-FR(umol/㎡/s),0.0028127990663051605
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),50.55324935913086
Erb Ratio,0.14860549569129944
YPFD(umol/m²/s),0.3574126660823822
Ech-A(mW/cm²),0.00021607689268421382
Ech-B(mW/cm²),0.00031605007825419307
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),9.321307182312012
Candle E(fc),0.8662924766540527
CCT(K),100000.0
Duv,-0.05441119149327278
x,0.17764224112033844
y,0.07422157377004623
u,0.20098832249641418
v,0.12596386671066284
u’,0.20098832249641418
v’,0.18894580006599426
SDCM,100.0
Ra,-63.55514144897461
R1,-64.35204315185547
R2,-100.0
R3,-100.0
R4,-18.799528121948242
R5,-24.712556838989258
R6,-100.0
R7,-57.57390213012695
R8,-43.00307083129883
R9,-100.0
R10,-100.0
R11,-7.911641597747803
R12,-100.0
R13,-100.0
R14,-60.87786865234375
R15,-100.0
Ee(mW/cm²),0.011614978313446045
S/P,11.658369064331055
Dominant(nm),457.1000061035156
Purity(%),84.12701416015625
Half width(nm),20.164093017578125
Peak(nm),463.8630676269531
Center(nm),464.36737060546875
Centroid(nm),488.20001220703125
R ratio(%),13.123062133789062
G ratio(%),4.196545600891113
B ratio(%),82.68038940429688
Integrat.Time(ms),990.0
Peak Signal,55199.0
Dark Signal,3364.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.004198561422526836
414,0.007037869188934565
415,0.006298557855188847
416,0.003782937303185463
417,0.0023270209785550833
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0018271311419084668
424,0.003173133125528693
425,0.0046004643663764
426,0.007493244018405676
427,0.01133660227060318
428,0.01801716350018978
429,0.028858833014965057
430,0.04382266849279404
431,0.059539951384067535
432,0.0761723741889
433,0.09214899688959122
434,0.1059776097536087
435,0.12173784524202347
436,0.14227330684661865
437,0.1665208637714386
438,0.1957661509513855
439,0.23680229485034943
440,0.27818620204925537
441,0.3295426070690155
442,0.38876450061798096
443,0.4480849504470825
444,0.5117834210395813
445,0.5919457674026489
446,0.6778160333633423
447,0.774335503578186
448,0.8871173858642578
449,1.0122417211532593
450,1.1469260454177856
451,1.300469994544983
452,1.4770848751068115
453,1.6625678539276123
454,1.8701690435409546
455,2.113480567932129
456,2.3729100227355957
457,2.6570279598236084
458,2.9617276191711426
459,3.259136199951172
460,3.5384912490844727
461,3.7868194580078125
462,3.969681978225708
463,4.0712409019470215
464,4.104382514953613
465,4.060727119445801
466,3.949573516845703
467,3.7781872749328613
468,3.5336849689483643
469,3.2547292709350586
470,2.9962940216064453
471,2.739985942840576
472,2.4998741149902344
473,2.2811543941497803
474,2.0927000045776367
475,1.9293173551559448
476,1.7869826555252075
477,1.6641032695770264
478,1.550817847251892
479,1.4447996616363525
480,1.3392767906188965
481,1.2326858043670654
482,1.126613736152649
483,1.0228698253631592
484,0.9173994660377502
485,0.817372739315033
486,0.7302035689353943
487,0.6501940488815308
488,0.5820090770721436
489,0.5199292898178101
490,0.464970201253891
491,0.4209021329879761
492,0.3818218410015106
493,0.34430164098739624
494,0.3159864544868469
495,0.291200190782547
496,0.26450467109680176
497,0.24035897850990295
498,0.21948038041591644
499,0.1955193430185318
500,0.17586010694503784
501,0.15687263011932373
502,0.13882102072238922
503,0.12200089544057846
504,0.10740974545478821
505,0.0909898430109024
506,0.07648742198944092
507,0.06696956604719162
508,0.06081017851829529
509,0.05428176373243332
510,0.04970690608024597
511,0.04589439556002617
512,0.03936980292201042
513,0.03144340589642525
514,0.02537236176431179
515,0.021367043256759644
516,0.01800939068198204
517,0.015248635783791542
518,0.013539758510887623
519,0.012555370107293129
520,0.010638215579092503
521,0.008633666671812534
522,0.008081224747002125
523,0.006543806288391352
524,0.004790806211531162
525,0.0036555693950504065
526,0.0025978069752454758
527,0.0004923454253003001
528,0.0
529,0.000883539323695004
530,0.0027655812446027994
531,0.005597496405243874
532,0.006329795345664024
533,0.005010087043046951
534,0.0027261876966804266
535,0.0005973586230538785
536,0.0002568019845057279
537,0.002126645529642701
538,0.004584871232509613
539,0.006890794727951288
540,0.009393132291734219
541,0.011090574786067009
542,0.012840528972446918
543,0.015156717970967293
544,0.0173146054148674
545,0.019222712144255638
546,0.018222054466605186
547,0.01663539931178093
548,0.014452897012233734
549,0.01207800768315792
550,0.007254069671034813
551,0.004169757012277842
552,0.004413223825395107
553,0.00584200257435441
554,0.00497885886579752
555,0.006064963527023792
556,0.008417255245149136
557,0.006443422753363848
558,0.004098072648048401
559,0.003447717521339655
560,0.004099722485989332
561,0.0037476231809705496
562,0.004760681185871363
563,0.0052652000449597836
564,0.007597434334456921
565,0.008327820338308811
566,0.007097072433680296
567,0.004651722032576799
568,0.0033463977742940187
569,0.001944478484801948
570,0.0010992680909112096
571,0.000610014540143311
572,0.0
573,0.0
574,0.0
575,0.00011443119728937745
576,0.0012336422223597765
577,0.003182546002790332
578,0.007852036505937576
579,0.010523784905672073
580,0.010313057340681553
581,0.010046329349279404
582,0.008957934565842152
583,0.0036561540327966213
584,0.0002783719974104315
585,0.0004350885283201933
586,0.00023231458908412606
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0001092637685360387
592,0.0003826289321295917
593,0.001373913255520165
594,0.0026282970793545246
595,0.0012771142646670341
596,0.0
597,0.0016911836573854089
598,0.005363167263567448
599,0.005287570413202047
600,0.006967415101826191
601,0.00984883587807417
602,0.01089058443903923
603,0.012557990849018097
604,0.017223287373781204
605,0.02557355910539627
606,0.03866840526461601
607,0.05363273620605469
608,0.07173528522253036
609,0.09547121822834015
610,0.11905648559331894
611,0.14086094498634338
612,0.16145141422748566
613,0.17881952226161957
614,0.19511008262634277
615,0.21761015057563782
616,0.2355162501335144
617,0.2539835572242737
618,0.27808305621147156
619,0.30284935235977173
620,0.3288748860359192
621,0.3621998429298401
622,0.4018622040748596
623,0.4409704804420471
624,0.4817718267440796
625,0.5275881290435791
626,0.574586033821106
627,0.6167775988578796
628,0.6596981287002563
629,0.6954343914985657
630,0.7140108942985535
631,0.7171907424926758
632,0.7066751718521118
633,0.6763644218444824
634,0.6258323788642883
635,0.5673015713691711
636,0.5057811141014099
637,0.44206714630126953
638,0.3780479431152344
639,0.3212448060512543
640,0.26813215017318726
641,0.22286857664585114
642,0.1887052357196808
643,0.15607202053070068
644,0.12454772740602493
645,0.10419982671737671
646,0.08809302002191544
647,0.06751198321580887
648,0.048960790038108826
649,0.03940150514245033
650,0.031191768124699593
651,0.021399442106485367
652,0.013026408851146698
653,0.010935217142105103
654,0.006274315528571606
655,0.005376595538109541
656,0.00754507863894105
657,0.007684207987040281
658,0.006426532287150621
659,0.00712185725569725
660,0.007483416702598333
661,0.005566291511058807
662,0.002303098561242223
663,0.0002844633418135345
664,0.00018375596846453846
665,0.0
666,0.0002518591354601085
667,0.003885022597387433
668,0.004090550355613232
669,0.003286810591816902
670,0.0051430040039122105
671,0.0033314067404717207
672,0.000437379174400121
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0004040611966047436
680,0.0037472147960215807
681,0.00955235492438078
682,0.015995299443602562
683,0.015037043951451778
684,0.014191772788763046
685,0.01086698193103075
686,0.009397854097187519
687,0.006427842192351818
688,0.0073178112506866455
689,0.007671990431845188
690,0.006719800177961588
691,0.005271931644529104
692,0.0025215144269168377
693,0.0007499047205783427
694,0.0
695,0.004226219840347767
696,0.006875419523566961
697,0.00635394686833024
698,0.003404105082154274
699,0.0019877615850418806
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0016041991766542196
707,0.0023847923148423433
708,0.0038028117269277573
709,0.013077570125460625
710,0.04971341788768768
711,0.08275770395994186
712,0.08664999157190323
713,0.08595987409353256
714,0.07891874015331268
715,0.05306485295295715
716,0.002528680954128504
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0016251455526798964
749,0.006159254349768162
750,0.0035358797758817673
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
