Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/04 01:23
PAR(mW/cm²),0.009451748803257942
PPFD(umol/㎡/s),0.44285452365875244
PPFD-UV(umol/㎡/s),2.5495462523394963e-06
PPFD-B(umol/㎡/s),0.14545324444770813
PPFD-G(umol/㎡/s),0.004359332844614983
PPFD-R(umol/㎡/s),0.2930419445037842
PPFD-FR(umol/㎡/s),0.004037908278405666
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),35.016204833984375
Erb Ratio,1.4886448383331299
YPFD(umol/m²/s),0.3918083608150482
Ech-A(mW/cm²),0.00016332340601366013
Ech-B(mW/cm²),0.000154781126184389
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),12.647130966186523
Candle E(fc),1.1753839254379272
CCT(K),1416.9434814453125
Duv,-0.1253281831741333
x,0.38388052582740784
y,0.16457796096801758
u,0.36497706174850464
v,0.2347104549407959
u’,0.36497706174850464
v’,0.35206568241119385
SDCM,95.21039581298828
Ra,-47.810333251953125
R1,-33.35060501098633
R2,-100.0
R3,-100.0
R4,75.3634033203125
R5,-100.0
R6,-100.0
R7,-76.6058578491211
R8,52.11039352416992
R9,-13.269120216369629
R10,-100.0
R11,48.52310562133789
R12,-100.0
R13,-97.73634338378906
R14,-58.457759857177734
R15,-9.465739250183105
Ee(mW/cm²),0.009368760511279106
S/P,3.2341246604919434
Dominant(nm),536.0
Purity(%),38.06930923461914
Half width(nm),19.0616455078125
Peak(nm),632.8897705078125
Center(nm),631.536376953125
Centroid(nm),565.5999755859375
R ratio(%),59.52994918823242
G ratio(%),2.414381980895996
B ratio(%),38.055667877197266
Integrat.Time(ms),1300.0
Peak Signal,56155.0
Dark Signal,4490.0
Compensate level,2500.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.000768244790378958
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.003262361278757453
414,0.0013395037967711687
415,0.00024142109032254666
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0013039233162999153
430,0.011670403182506561
431,0.021376600489020348
432,0.03295043855905533
433,0.04466988518834114
434,0.05129561945796013
435,0.05588255822658539
436,0.059402406215667725
437,0.06357818096876144
438,0.0748428925871849
439,0.09107082337141037
440,0.10535451024770737
441,0.1267348974943161
442,0.1506449282169342
443,0.17173294723033905
444,0.19472478330135345
445,0.22656482458114624
446,0.25705486536026
447,0.2926565706729889
448,0.3309873938560486
449,0.37355250120162964
450,0.41866829991340637
451,0.4727799594402313
452,0.5341103076934814
453,0.5989187359809875
454,0.6667028665542603
455,0.7489790916442871
456,0.8375207781791687
457,0.9305891394615173
458,1.0332999229431152
459,1.138852596282959
460,1.2372187376022339
461,1.3290587663650513
462,1.4029672145843506
463,1.4528533220291138
464,1.4825631380081177
465,1.488037109375
466,1.4694912433624268
467,1.429168462753296
468,1.3572773933410645
469,1.266349196434021
470,1.1782575845718384
471,1.0848073959350586
472,0.995974063873291
473,0.9144768714904785
474,0.842307984828949
475,0.7777159810066223
476,0.7180923223495483
477,0.6652478575706482
478,0.6162438988685608
479,0.5735611319541931
480,0.5310428738594055
481,0.4865726828575134
482,0.4439614713191986
483,0.4028797447681427
484,0.3604215979576111
485,0.32085326313972473
486,0.2912890613079071
487,0.26576441526412964
488,0.24260316789150238
489,0.21813103556632996
490,0.19635850191116333
491,0.17889392375946045
492,0.16162697970867157
493,0.14517538249492645
494,0.13434864580631256
495,0.12454261630773544
496,0.10911166667938232
497,0.09447883069515228
498,0.08301148563623428
499,0.06957714259624481
500,0.05956648662686348
501,0.05343429371714592
502,0.04899491369724274
503,0.04375777766108513
504,0.03992249444127083
505,0.03273438662290573
506,0.025207020342350006
507,0.02127445675432682
508,0.02173074521124363
509,0.01990528218448162
510,0.02012176625430584
511,0.020267676562070847
512,0.017770742997527122
513,0.011651422828435898
514,0.006748222280293703
515,0.0029209826607257128
516,0.00015768800221849233
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,4.347267167759128e-05
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0016198341036215425
531,0.0072363317012786865
532,0.009490348398685455
533,0.007221277337521315
534,0.003764424007385969
535,0.0009481432498432696
536,0.0
537,0.0
538,0.0018044529715552926
539,0.0036215621512383223
540,0.0059182122349739075
541,0.008191200904548168
542,0.010819812305271626
543,0.01464388519525528
544,0.019021306186914444
545,0.021611392498016357
546,0.020019622519612312
547,0.01784956268966198
548,0.01408495381474495
549,0.009433839470148087
550,0.004255365580320358
551,0.001105267321690917
552,0.0019274152582511306
553,0.003997974097728729
554,0.0041084010154008865
555,0.005808038637042046
556,0.008584798313677311
557,0.006340393330901861
558,0.005479306913912296
559,0.006555707193911076
560,0.00797134730964899
561,0.009241120889782906
562,0.011745059862732887
563,0.011388204991817474
564,0.01176011748611927
565,0.011238859966397285
566,0.00743727944791317
567,0.003184468252584338
568,0.00281737488694489
569,0.0013587061548605561
570,0.0001431394775863737
571,0.000218321627471596
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0016168273286893964
577,0.005590303335338831
578,0.012078595347702503
579,0.017008615657687187
580,0.0176323801279068
581,0.016950219869613647
582,0.01447548158466816
583,0.007757071405649185
584,0.0036488522309809923
585,0.003670577658340335
586,0.004024599213153124
587,0.004773440305143595
588,0.004883435554802418
589,0.003133435733616352
590,0.0004643150314223021
591,0.00017663843755144626
592,0.0010300870053470135
593,0.004402439575642347
594,0.010124970227479935
595,0.013269303366541862
596,0.015286349691450596
597,0.02004813775420189
598,0.02529720589518547
599,0.027368860319256783
600,0.03419634327292442
601,0.0441831611096859
602,0.054954562336206436
603,0.0692896619439125
604,0.0877716988325119
605,0.11102447658777237
606,0.14473721385002136
607,0.18346057832241058
608,0.22600547969341278
609,0.27628493309020996
610,0.32923364639282227
611,0.38178563117980957
612,0.4367508590221405
613,0.48665323853492737
614,0.5409463047981262
615,0.6131959557533264
616,0.6847643852233887
617,0.7609519362449646
618,0.8477523922920227
619,0.937711775302887
620,1.0349045991897583
621,1.1450403928756714
622,1.2651731967926025
623,1.388446569442749
624,1.5168218612670898
625,1.6563990116119385
626,1.8036940097808838
627,1.9546040296554565
628,2.112363338470459
629,2.2701313495635986
630,2.3917794227600098
631,2.488870620727539
632,2.563316583633423
633,2.5845723152160645
634,2.539095640182495
635,2.4382503032684326
636,2.292238473892212
637,2.110008478164673
638,1.8982853889465332
639,1.6746171712875366
640,1.4523656368255615
641,1.242456316947937
642,1.0536177158355713
643,0.8841212391853333
644,0.7359205484390259
645,0.6289726495742798
646,0.536113440990448
647,0.43976277112960815
648,0.3556189239025116
649,0.29199156165122986
650,0.24051639437675476
651,0.19509626924991608
652,0.15751777589321136
653,0.13076218962669373
654,0.10621070861816406
655,0.08883704990148544
656,0.07692544162273407
657,0.06433312594890594
658,0.05345383659005165
659,0.0473257377743721
660,0.039986252784729004
661,0.031915586441755295
662,0.023194849491119385
663,0.017245225608348846
664,0.013212625868618488
665,0.01014157384634018
666,0.00889742560684681
667,0.011906047351658344
668,0.009294065646827221
669,0.0075090983882546425
670,0.00930320005863905
671,0.008601685985922813
672,0.0074602216482162476
673,0.007767156697809696
674,0.007358237635344267
675,0.004048788454383612
676,0.0
677,0.0
678,0.0
679,0.0015844817971810699
680,0.007457560393959284
681,0.014484229497611523
682,0.02344236895442009
683,0.021092018112540245
684,0.016792424023151398
685,0.009471233934164047
686,0.007555528078228235
687,0.004269325640052557
688,0.006167235318571329
689,0.00865174364298582
690,0.010614889673888683
691,0.009536332450807095
692,0.005360823590308428
693,0.004068076144903898
694,0.005990603007376194
695,0.01193350087851286
696,0.014247037470340729
697,0.014520546421408653
698,0.011298376135528088
699,0.00811486504971981
700,0.0015022417064756155
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0009939891751855612
707,0.0005567171610891819
708,0.0013256191741675138
709,0.011041051708161831
710,0.05007939040660858
711,0.09038949012756348
712,0.09597368538379669
713,0.09444408863782883
714,0.08764398097991943
715,0.06182672083377838
716,0.004289181437343359
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.002371919574216008
737,0.0006806737510487437
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0036845060531049967
746,0.01658831536769867
747,0.018734462559223175
748,0.023101089522242546
749,0.02869107574224472
750,0.022186901420354843
751,0.0064511364325881
752,0.0
753,0.0
754,0.0
755,0.0032335396390408278
756,0.003949980717152357
757,0.0025280837435275316
758,0.0030560509767383337
759,0.00042648904491215944
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0012454311363399029
774,0.0036044949665665627
775,0.0051040044054389
776,0.010477978736162186
777,0.008546612225472927
778,0.004561715293675661
779,0.0002594506659079343
780,0.0
