Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/03 15:38
PAR(mW/cm²),0.024924300611019135
PPFD(umol/㎡/s),1.3073053359985352
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.0005193740944378078
PPFD-G(umol/㎡/s),0.00551639124751091
PPFD-R(umol/㎡/s),1.30126953125
PPFD-FR(umol/㎡/s),0.0030571362003684044
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),26.829830169677734
Erb Ratio,1814.64892578125
YPFD(umol/m²/s),1.2885750532150269
Ech-A(mW/cm²),0.0003976485750172287
Ech-B(mW/cm²),0.00016762920131441206
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),48.72581481933594
Candle E(fc),4.528421401977539
CCT(K),1001.0
Duv,0.3462957739830017
x,0.6978829503059387
y,0.30119508504867554
u,0.5349222421646118
v,0.3462957739830017
u’,0.5349222421646118
v’,0.5194436311721802
SDCM,100.0
Ra,9.114484786987305
R1,1.0250864028930664
R2,76.76229858398438
R3,29.517427444458008
R4,-29.222150802612305
R5,-0.41978299617767334
R6,92.81827545166016
R7,-6.825932025909424
R8,-90.73933410644531
R9,-100.0
R10,68.94047546386719
R11,-13.161172866821289
R12,78.96085357666016
R13,26.825469970703125
R14,58.97601318359375
R15,-47.676490783691406
Ee(mW/cm²),0.024924300611019135
S/P,0.04997694492340088
Dominant(nm),623.9000244140625
Purity(%),99.75741577148438
Half width(nm),17.6944580078125
Peak(nm),630.8472900390625
Center(nm),629.83349609375
Centroid(nm),628.9000244140625
R ratio(%),99.5709457397461
G ratio(%),0.38668501377105713
B ratio(%),0.04236553609371185
Integrat.Time(ms),250.0
Peak Signal,50303.0
Dark Signal,2124.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.003375367494300008
434,0.005918879061937332
435,0.004629075992852449
436,0.008355721831321716
437,0.011754989624023438
438,0.009185286238789558
439,0.008661095052957535
440,0.005030830390751362
441,0.0032575952354818583
442,0.0030080280266702175
443,0.0020010455045849085
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.003099055029451847
454,0.006661633029580116
455,0.01157375331968069
456,0.00988598819822073
457,0.0056745680049061775
458,0.001081763650290668
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0015370224136859179
482,0.0006312409532256424
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.00027018136461265385
490,0.003914539702236652
491,0.007207087706774473
492,0.006878053769469261
493,0.0074049802497029305
494,0.004738859366625547
495,0.0006386759341694415
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.00025201457901857793
512,0.00023799858172424138
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0007881371420808136
531,0.002326197223737836
532,0.0006650856812484562
533,0.0
534,0.0
535,0.0
536,0.0
537,0.002782063093036413
538,0.0057319276966154575
539,0.006534217391163111
540,0.008325085043907166
541,0.008229686878621578
542,0.011569000780582428
543,0.013949751853942871
544,0.018789449706673622
545,0.023154007270932198
546,0.028852006420493126
547,0.028583308681845665
548,0.02795626036822796
549,0.02474246919155121
550,0.0192628912627697
551,0.012370680458843708
552,0.010049463249742985
553,0.005691646132618189
554,0.001246131956577301
555,0.000151480344356969
556,6.710072193527594e-05
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0005392031744122505
562,0.004084410145878792
563,0.005250572692602873
564,0.005792534910142422
565,0.003466986119747162
566,0.0006485297344624996
567,0.0
568,0.0
569,0.0
570,0.00024639771436341107
571,0.002063184278085828
572,0.0037491971161216497
573,0.0055439104326069355
574,0.005318921525031328
575,0.003454549703747034
576,0.0025334819220006466
577,0.0025420088786631823
578,0.0029906504787504673
579,0.004118797369301319
580,0.0058083911426365376
581,0.00957515835762024
582,0.012119156308472157
583,0.012769801542162895
584,0.01078438013792038
585,0.006596897263079882
586,0.0032738500740379095
587,0.0030113584361970425
588,0.005516412202268839
589,0.009305713698267937
590,0.014476601965725422
591,0.01891641691327095
592,0.021228129044175148
593,0.02491321600973606
594,0.03050198033452034
595,0.04066566005349159
596,0.053748976439237595
597,0.07790977507829666
598,0.10924220830202103
599,0.14798752963542938
600,0.19824908673763275
601,0.26265040040016174
602,0.3377934694290161
603,0.42816612124443054
604,0.5355333685874939
605,0.6616982817649841
606,0.8084096908569336
607,0.972011148929596
608,1.1594998836517334
609,1.376041054725647
610,1.6199707984924316
611,1.8923895359039307
612,2.1924209594726562
613,2.4606242179870605
614,2.7447097301483154
615,3.1112070083618164
616,3.500147819519043
617,3.9169657230377197
618,4.3731689453125
619,4.866172790527344
620,5.4072675704956055
621,5.9962005615234375
622,6.6324357986450195
623,7.327640056610107
624,8.060256958007812
625,8.833459854125977
626,9.617854118347168
627,10.381421089172363
628,11.083658218383789
629,11.670225143432617
630,12.043878555297852
631,12.2144136428833
632,12.119733810424805
633,11.709301948547363
634,10.996454238891602
635,10.053055763244629
636,8.989969253540039
637,7.877953052520752
638,6.781479358673096
639,5.744051933288574
640,4.8064656257629395
641,3.9923408031463623
642,3.290388822555542
643,2.6928443908691406
644,2.1919264793395996
645,1.8397129774093628
646,1.5430898666381836
647,1.244144082069397
648,1.0004680156707764
649,0.8003525733947754
650,0.6383212804794312
651,0.502491295337677
652,0.39504092931747437
653,0.3136419951915741
654,0.24956463277339935
655,0.20176608860492706
656,0.16644451022148132
657,0.13474275171756744
658,0.10814352333545685
659,0.09260762482881546
660,0.07741334289312363
661,0.06020186096429825
662,0.04676041379570961
663,0.035868845880031586
664,0.029971251264214516
665,0.025887198746204376
666,0.02330167032778263
667,0.021508989855647087
668,0.02122528851032257
669,0.01999695971608162
670,0.018292462453246117
671,0.015172235667705536
672,0.012287791818380356
673,0.009004493243992329
674,0.0036285000387579203
675,0.00021088813082315028
676,0.0
677,0.0
678,0.0
679,0.00011584079766180366
680,0.002643044339492917
681,0.008386543951928616
682,0.0141860730946064
683,0.015673097223043442
684,0.012225930579006672
685,0.009535923600196838
686,0.008263557218015194
687,0.003666884731501341
688,0.00011803691450040787
689,0.0
690,0.0
691,0.0
692,0.0017854569014161825
693,0.0019211035687476397
694,1.0977629244734999e-05
695,0.002937914105132222
696,0.0031696311198174953
697,0.001520936144515872
698,0.0
699,0.001390378107316792
700,0.0002291003183927387
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.003428485244512558
710,0.023980267345905304
711,0.04702717438340187
712,0.05371163785457611
713,0.058205727487802505
714,0.057583946734666824
715,0.04927079752087593
716,0.021161071956157684
717,0.011367701925337315
718,0.004919863771647215
719,0.0002613176475279033
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0004533563042059541
739,0.00452536903321743
740,0.005178347229957581
741,0.0061531164683401585
742,0.002347503090277314
743,0.0004648201575037092
744,0.0
745,0.0
746,0.0009535941644571722
747,0.002477791393175721
748,0.0062933010049164295
749,0.013067199848592281
750,0.013184760697185993
751,0.0037660275120288134
752,0.0
753,0.0
754,0.0031859728042036295
755,0.009855099022388458
756,0.010825947858393192
757,0.009182272478938103
758,0.008909239433705807
759,0.0026757782325148582
760,0.0
761,0.0001847930543590337
762,0.00118225475307554
763,0.0003015745314769447
764,0.0022351169027388096
765,0.006387112662196159
766,0.0066619496792554855
767,0.0031271097250282764
768,0.007433412596583366
769,0.005793761927634478
770,0.007842347025871277
771,0.009216152131557465
772,0.007943758741021156
773,0.0017175868852064013
774,0.004465366248041391
775,0.0031308771576732397
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
