Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/03 15:45
PAR(mW/cm²),0.20855863392353058
PPFD(umol/㎡/s),10.959986686706543
PPFD-UV(umol/㎡/s),4.315932164900005e-05
PPFD-B(umol/㎡/s),0.000880131614394486
PPFD-G(umol/㎡/s),0.03370426967740059
PPFD-R(umol/㎡/s),10.925402641296387
PPFD-FR(umol/㎡/s),0.012291898019611835
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),27.271411895751953
Erb Ratio,8222.2216796875
YPFD(umol/m²/s),10.793816566467285
Ech-A(mW/cm²),0.003348676022142172
Ech-B(mW/cm²),0.0014255231944844127
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),401.88555908203125
Candle E(fc),37.34995651245117
CCT(K),1001.0
Duv,0.3461918830871582
x,0.6995269656181335
y,0.30028462409973145
u,0.5376467108726501
v,0.3461918830871582
u’,0.5376467108726501
v’,0.5192878246307373
SDCM,100.0
Ra,4.171076774597168
R1,-4.429620265960693
R2,74.53328704833984
R3,24.440690994262695
R4,-37.8638801574707
R5,-7.318989276885986
R6,90.83612823486328
R7,-9.805854797363281
R8,-97.02313995361328
R9,-100.0
R10,66.72248840332031
R11,-23.19448471069336
R12,79.28526306152344
R13,21.79109001159668
R14,55.397151947021484
R15,-53.547306060791016
Ee(mW/cm²),0.20855863392353058
S/P,0.04229047894477844
Dominant(nm),624.4000244140625
Purity(%),99.97799682617188
Half width(nm),18.03643798828125
Peak(nm),630.8472900390625
Center(nm),630.34423828125
Centroid(nm),629.2999877929688
R ratio(%),99.73651123046875
G ratio(%),0.25073888897895813
B ratio(%),0.012759196572005749
Integrat.Time(ms),33.0
Peak Signal,55082.0
Dark Signal,2438.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0008268082165159285
381,0.01272653415799141
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.009504440240561962
402,0.03678000345826149
403,0.04589212313294411
404,0.036918554455041885
405,0.022966565564274788
406,0.007183165289461613
407,0.00177144561894238
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.01275807898491621
436,0.025582652539014816
437,0.02367621846497059
438,0.013498087413609028
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.005688043776899576
461,0.010331421159207821
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0026220425497740507
517,0.009895355440676212
518,0.010383759625256062
519,0.006804147269576788
520,0.0005833068280480802
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0013162348186597228
550,0.011633388698101044
551,0.0030310731381177902
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,3.811515125562437e-05
560,0.005381885450333357
561,0.01918795146048069
562,0.020690632984042168
563,0.014163708314299583
564,0.008917621336877346
565,0.017845338210463524
566,0.00742596760392189
567,0.0037429677322506905
568,0.009909553453326225
569,0.010351036675274372
570,0.0
571,0.0
572,0.004119827877730131
573,0.0021180249750614166
574,0.003940946888178587
575,0.01587202399969101
576,0.004292091820389032
577,0.0
578,0.0
579,0.0
580,0.004234928172081709
581,0.029408812522888184
582,0.03564044460654259
583,0.05434764176607132
584,0.07823330163955688
585,0.08799787610769272
586,0.08355525135993958
587,0.09868946671485901
588,0.11639032512903214
589,0.12136358767747879
590,0.13283251225948334
591,0.14589397609233856
592,0.16116474568843842
593,0.19795162975788116
594,0.25792771577835083
595,0.342081755399704
596,0.45934736728668213
597,0.6294251084327698
598,0.8508715033531189
599,1.1477525234222412
600,1.5461801290512085
601,2.0612571239471436
602,2.702603578567505
603,3.470184803009033
604,4.375547409057617
605,5.423648357391357
606,6.606945037841797
607,7.922853469848633
608,9.449239730834961
609,11.110133171081543
610,12.944942474365234
611,15.038203239440918
612,17.35087776184082
613,19.380273818969727
614,21.643396377563477
615,24.65142822265625
616,27.906455993652344
617,31.353410720825195
618,35.19342041015625
619,39.32007598876953
620,43.80506896972656
621,48.63317108154297
622,53.88628005981445
623,59.5186767578125
624,65.54597473144531
625,71.92628479003906
626,78.54475402832031
627,85.13667297363281
628,91.22006225585938
629,96.37444305419922
630,99.84217834472656
631,101.68305206298828
632,101.43360137939453
633,98.74242401123047
634,93.61467742919922
635,86.43815612792969
636,78.02210998535156
637,68.97158813476562
638,59.80373001098633
639,50.969520568847656
640,42.88713836669922
641,35.72750473022461
642,29.56078338623047
643,24.31917953491211
644,19.898622512817383
645,16.781431198120117
646,14.137995719909668
647,11.461910247802734
648,9.242210388183594
649,7.433793067932129
650,5.9595417976379395
651,4.798832893371582
652,3.8668813705444336
653,3.1153924465179443
654,2.5195932388305664
655,2.043637752532959
656,1.638408899307251
657,1.3082213401794434
658,1.0638772249221802
659,0.9057996869087219
660,0.7694553136825562
661,0.6636397838592529
662,0.5728471279144287
663,0.493336021900177
664,0.41128095984458923
665,0.3335575461387634
666,0.24780316650867462
667,0.2149418741464615
668,0.18631647527217865
669,0.15582478046417236
670,0.13309036195278168
671,0.12060435861349106
672,0.10982689261436462
673,0.09015357494354248
674,0.088216632604599
675,0.08547359704971313
676,0.08048834651708603
677,0.06477569043636322
678,0.06926985085010529
679,0.07903839647769928
680,0.07932019978761673
681,0.0727376937866211
682,0.05671266093850136
683,0.040805015712976456
684,0.012896662577986717
685,0.012682774104177952
686,0.01917208544909954
687,0.039964478462934494
688,0.052145104855298996
689,0.07083543390035629
690,0.07582110911607742
691,0.07676374912261963
692,0.06779707968235016
693,0.043327830731868744
694,0.024955250322818756
695,0.007363622542470694
696,0.0
697,0.0045423973351716995
698,0.030098237097263336
699,0.04023825377225876
700,0.04238267242908478
701,0.04643143340945244
702,0.035234082490205765
703,0.024982191622257233
704,0.02630944736301899
705,0.03660806268453598
706,0.056215520948171616
707,0.04901967570185661
708,0.03467461094260216
709,0.02221965789794922
710,0.011354449205100536
711,0.013496719300746918
712,0.03061709739267826
713,0.05973803251981735
714,0.08603308349847794
715,0.11177629977464676
716,0.10288725793361664
717,0.08939007669687271
718,0.06893902271986008
719,0.051539402455091476
720,0.033434007316827774
721,0.023570580407977104
722,0.004415686707943678
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.01142461970448494
734,7.426315278280526e-05
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0030687986873090267
740,0.029760118573904037
741,0.0719236359000206
742,0.11582593619823456
743,0.13863539695739746
744,0.14817145466804504
745,0.14452412724494934
746,0.11495941132307053
747,0.06851138174533844
748,0.027192210778594017
749,0.002819093642756343
750,0.0
751,0.0
752,0.0
753,0.0
754,0.005905765108764172
755,0.020117606967687607
756,0.008162425830960274
757,0.0011549802729859948
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0010731994407251477
766,0.02196870557963848
767,0.02790633775293827
768,0.004879058804363012
769,0.023231033235788345
770,0.0065320697613060474
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
