Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/03 15:45
PAR(mW/cm²),0.20933079719543457
PPFD(umol/㎡/s),10.98879623413086
PPFD-UV(umol/㎡/s),7.000951882218942e-06
PPFD-B(umol/㎡/s),0.0023771401029080153
PPFD-G(umol/㎡/s),0.039425890892744064
PPFD-R(umol/㎡/s),10.946992874145508
PPFD-FR(umol/㎡/s),0.024937564507126808
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),27.21567153930664
Erb Ratio,3462.722900390625
YPFD(umol/m²/s),10.82145881652832
Ech-A(mW/cm²),0.0033561326563358307
Ech-B(mW/cm²),0.0014285112265497446
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),403.7672424316406
Candle E(fc),37.524837493896484
CCT(K),1001.0
Duv,0.34622347354888916
x,0.6990262866020203
y,0.3005616068840027
u,0.5368157625198364
v,0.34622347354888916
u’,0.5368157625198364
v’,0.5193352103233337
SDCM,100.0
Ra,6.306286811828613
R1,-2.1366689205169678
R2,75.52977752685547
R3,25.94026756286621
R4,-34.06885528564453
R5,-4.098081588745117
R6,92.08137512207031
R7,-8.560259819030762
R8,-94.23726654052734
R9,-100.0
R10,68.19658660888672
R11,-18.518020629882812
R12,79.231689453125
R13,23.854650497436523
R14,56.472373962402344
R15,-51.090797424316406
Ee(mW/cm²),0.20933079719543457
S/P,0.04638015478849411
Dominant(nm),624.2999877929688
Purity(%),99.8846435546875
Half width(nm),18.03643798828125
Peak(nm),630.8472900390625
Center(nm),630.34423828125
Centroid(nm),629.4000244140625
R ratio(%),99.66520690917969
G ratio(%),0.31972169876098633
B ratio(%),0.015068095177412033
Integrat.Time(ms),33.0
Peak Signal,55104.0
Dark Signal,2427.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0021042691078037024
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0038829403929412365
439,0.021162020042538643
440,0.031478941440582275
441,0.036958061158657074
442,0.03436339274048805
443,0.031895749270915985
444,0.022732123732566833
445,0.012730501592159271
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0016113630263134837
463,5.383589450502768e-05
464,0.0
465,0.0032112288754433393
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.008759203366935253
472,0.02708064205944538
473,0.017294369637966156
474,0.004613626282662153
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.016917848959565163
489,0.038571424782276154
490,0.05586722493171692
491,0.0714326947927475
492,0.06636470556259155
493,0.03599810600280762
494,0.02442275546491146
495,0.02121180295944214
496,0.010998104698956013
497,0.0012692657765001059
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0029408903792500496
506,0.006586308591067791
507,0.0033593846019357443
508,0.005446054041385651
509,0.019752470776438713
510,0.017952075228095055
511,0.02730989083647728
512,0.048558324575424194
513,0.0504588708281517
514,0.03178764507174492
515,0.024801384657621384
516,0.021419355645775795
517,0.006569922901690006
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.006619587074965239
535,0.017494959756731987
536,0.01912575215101242
537,0.0249186921864748
538,0.022280151024460793
539,0.011560413986444473
540,0.0010270846541970968
541,0.0022977711632847786
542,0.0017785277450457215
543,0.0
544,0.0
545,0.006681848783046007
546,0.008896599523723125
547,0.03715034946799278
548,0.06787607073783875
549,0.07621929794549942
550,0.0696357935667038
551,0.06709296256303787
552,0.044580113142728806
553,0.036012809723615646
554,0.03212127462029457
555,0.028253989294171333
556,0.02256164886057377
557,0.021098798140883446
558,0.01155109517276287
559,0.0005337517359293997
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0057756309397518635
567,0.015388079918920994
568,0.0313677154481411
569,0.033130474388599396
570,0.03768361732363701
571,0.03102451004087925
572,0.039375919848680496
573,0.045156385749578476
574,0.05549607425928116
575,0.05137217044830322
576,0.04494544863700867
577,0.02258201688528061
578,0.0
579,0.0
580,0.0
581,0.0
582,0.016783662140369415
583,0.040730904787778854
584,0.05416453629732132
585,0.06683135777711868
586,0.06988885998725891
587,0.07626350969076157
588,0.09472382068634033
589,0.09800528734922409
590,0.11170365661382675
591,0.13646289706230164
592,0.16845904290676117
593,0.21275757253170013
594,0.2952567934989929
595,0.39013993740081787
596,0.49905866384506226
597,0.6625968217849731
598,0.8942017555236816
599,1.199554204940796
600,1.606253981590271
601,2.1283230781555176
602,2.765717029571533
603,3.5219881534576416
604,4.417323112487793
605,5.464982986450195
606,6.67947244644165
607,8.036792755126953
608,9.553060531616211
609,11.242419242858887
610,13.099238395690918
611,15.161306381225586
612,17.478912353515625
613,19.579116821289062
614,21.864519119262695
615,24.855085372924805
616,28.060487747192383
617,31.524946212768555
618,35.346561431884766
619,39.48133087158203
620,43.95130920410156
621,48.81529235839844
622,54.0188102722168
623,59.664329528808594
624,65.69649505615234
625,72.12171936035156
626,78.77528381347656
627,85.33879089355469
628,91.3555679321289
629,96.453125
630,99.86781311035156
631,101.69556427001953
632,101.43466186523438
633,98.7233657836914
634,93.55087280273438
635,86.373779296875
636,77.93749237060547
637,68.95796203613281
638,59.86524963378906
639,51.04719543457031
640,42.96038818359375
641,35.805538177490234
642,29.573883056640625
643,24.264604568481445
644,19.852554321289062
645,16.738378524780273
646,14.089994430541992
647,11.435111999511719
648,9.262761116027832
649,7.499739170074463
650,6.053807735443115
651,4.8558430671691895
652,3.8643991947174072
653,3.078641653060913
654,2.4426960945129395
655,1.9430824518203735
656,1.5685735940933228
657,1.2972825765609741
658,1.0790119171142578
659,0.9316952228546143
660,0.8127482533454895
661,0.6968265175819397
662,0.5981273055076599
663,0.4914707839488983
664,0.38734570145606995
665,0.2994588315486908
666,0.22585737705230713
667,0.1767732948064804
668,0.15375281870365143
669,0.14491847157478333
670,0.1410466581583023
671,0.14333218336105347
672,0.14159712195396423
673,0.13178299367427826
674,0.13227230310440063
675,0.13409486413002014
676,0.11619553714990616
677,0.08782859891653061
678,0.07777202874422073
679,0.06932996213436127
680,0.05841458588838577
681,0.058711085468530655
682,0.06606249511241913
683,0.057444315403699875
684,0.04996718093752861
685,0.040674250572919846
686,0.04024434834718704
687,0.05036073550581932
688,0.06438499689102173
689,0.08038830012083054
690,0.09079540520906448
691,0.06794921308755875
692,0.049650996923446655
693,0.040772613137960434
694,0.029114356264472008
695,0.01013182383030653
696,0.019309410825371742
697,0.03429022431373596
698,0.023989802226424217
699,0.03215709328651428
700,0.055315978825092316
701,0.054535701870918274
702,0.038293078541755676
703,0.04260636866092682
704,0.04554510861635208
705,0.035564031451940536
706,0.020926903933286667
707,0.014225791208446026
708,0.0332971066236496
709,0.03935372456908226
710,0.03774559497833252
711,0.06082896515727043
712,0.06451022624969482
713,0.053802549839019775
714,0.03988165035843849
715,0.025115422904491425
716,0.013017809949815273
717,0.021496491506695747
718,0.014854476787149906
719,0.0015701937954872847
720,0.0
721,0.0
722,0.0009812922216951847
723,0.012395868077874184
724,0.03590649738907814
725,0.05499431490898132
726,0.06629303842782974
727,0.044874366372823715
728,0.03357018902897835
729,0.0182662196457386
730,0.012919493950903416
731,0.023665346205234528
732,0.03767440840601921
733,0.04517822340130806
734,0.07034434378147125
735,0.08525224030017853
736,0.0793045312166214
737,0.08342272788286209
738,0.1059480682015419
739,0.08203958719968796
740,0.06436844915151596
741,0.057644594460725784
742,0.05586088448762894
743,0.02365434169769287
744,0.035344913601875305
745,0.06509832292795181
746,0.06870867311954498
747,0.06114545464515686
748,0.08301419764757156
749,0.10954584181308746
750,0.11039453744888306
751,0.11412235349416733
752,0.16219620406627655
753,0.17391571402549744
754,0.14687056839466095
755,0.12816178798675537
756,0.10557977855205536
757,0.053926512598991394
758,0.00874108262360096
759,0.0
760,0.0
761,0.0
762,0.004148338455706835
763,0.018420526757836342
764,0.014143296517431736
765,0.007218731101602316
766,0.0035623949952423573
767,0.01074118074029684
768,0.0
769,0.0011308155953884125
770,0.019803907722234726
771,0.025103705003857613
772,0.023121939972043037
773,0.06474021077156067
774,0.08661938458681107
775,0.09357015788555145
776,0.1017652377486229
777,0.09507301449775696
778,0.08274757862091064
779,0.08962538838386536
780,0.08593787252902985
