Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/03 15:53
PAR(mW/cm²),0.016021618619561195
PPFD(umol/㎡/s),0.8152798414230347
PPFD-UV(umol/㎡/s),2.327460424567107e-05
PPFD-B(umol/㎡/s),0.06605261564254761
PPFD-G(umol/㎡/s),0.006702420301735401
PPFD-R(umol/㎡/s),0.7425248026847839
PPFD-FR(umol/㎡/s),0.004566696938127279
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),28.655763626098633
Erb Ratio,8.327932357788086
YPFD(umol/m²/s),0.7844234108924866
Ech-A(mW/cm²),0.000259698077570647
Ech-B(mW/cm²),0.00015014878590591252
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),28.450815200805664
Candle E(fc),2.64412784576416
CCT(K),1001.0
Duv,0.31636595726013184
x,0.5981135368347168
y,0.2589626908302307
u,0.4871300458908081
v,0.31636595726013184
u’,0.4871300458908081
v’,0.47454893589019775
SDCM,100.0
Ra,13.832513809204102
R1,74.92386627197266
R2,53.64399719238281
R3,-18.977754592895508
R4,31.796772003173828
R5,74.65001678466797
R6,-38.75151824951172
R7,-26.01819610595703
R8,-40.60707473754883
R9,-100.0
R10,-2.9220871925354004
R11,64.34032440185547
R12,-100.0
R13,88.64038848876953
R14,41.136146545410156
R15,29.96333885192871
Ee(mW/cm²),0.016016777604818344
S/P,0.7025132775306702
Dominant(nm),699.0999755859375
Purity(%),80.48201751708984
Half width(nm),17.69677734375
Peak(nm),631.8684692382812
Center(nm),630.5140991210938
Centroid(nm),612.0999755859375
R ratio(%),88.615234375
G ratio(%),1.1266028881072998
B ratio(%),10.258157730102539
Integrat.Time(ms),500.0
Peak Signal,58687.0
Dark Signal,2999.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0005059652612544596
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.00043650626321323216
393,0.0029497959185391665
394,0.0005026530707255006
395,0.0
396,0.00011243269545957446
397,0.0006084735505282879
398,0.0004431185079738498
399,0.0009854694362729788
400,0.0005197884165681899
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0035495092160999775
432,0.005540013313293457
433,0.007460868917405605
434,0.013091899454593658
435,0.016082633286714554
436,0.01913035660982132
437,0.02504357136785984
438,0.027730809524655342
439,0.03389396890997887
440,0.03666459396481514
441,0.04181254282593727
442,0.04467929154634476
443,0.050430841743946075
444,0.060101427137851715
445,0.07597203552722931
446,0.08976829797029495
447,0.10723920166492462
448,0.1252635419368744
449,0.14352793991565704
450,0.16445735096931458
451,0.19040581583976746
452,0.22408798336982727
453,0.25730252265930176
454,0.2898242473602295
455,0.33096224069595337
456,0.3782610297203064
457,0.4278108775615692
458,0.486871600151062
459,0.5465405583381653
460,0.6026046276092529
461,0.6542921662330627
462,0.6927139759063721
463,0.7159571647644043
464,0.7334492802619934
465,0.7374349236488342
466,0.7259694933891296
467,0.7026085257530212
468,0.661011815071106
469,0.6104063391685486
470,0.5591756701469421
471,0.5077231526374817
472,0.461547315120697
473,0.4226708710193634
474,0.3847872018814087
475,0.35501793026924133
476,0.3251761496067047
477,0.29769977927207947
478,0.2734798192977905
479,0.25568312406539917
480,0.23768243193626404
481,0.22020553052425385
482,0.20014922320842743
483,0.17919856309890747
484,0.1542322337627411
485,0.12940847873687744
486,0.11512493342161179
487,0.10529469698667526
488,0.09611360728740692
489,0.08783596009016037
490,0.07943040877580643
491,0.07094523310661316
492,0.06366921961307526
493,0.054047685116529465
494,0.048516444861888885
495,0.04677232354879379
496,0.040964506566524506
497,0.03475623205304146
498,0.030837828293442726
499,0.024574903771281242
500,0.020256126299500465
501,0.019204135984182358
502,0.01818222925066948
503,0.01624944992363453
504,0.015658341348171234
505,0.010266521945595741
506,0.005316873546689749
507,0.0042737447656691074
508,0.0060585904866456985
509,0.005644525401294231
510,0.00836341455578804
511,0.011242104694247246
512,0.009352215565741062
513,0.006208118982613087
514,0.0041640279814600945
515,0.001012424472719431
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0021048891358077526
532,0.004352361895143986
533,0.002892337506636977
534,0.0017786043463274837
535,0.0001813774142647162
536,0.0
537,0.00011298988101771101
538,0.0026558900717645884
539,0.006314055994153023
540,0.01128256507217884
541,0.018868140876293182
542,0.027225693687796593
543,0.034554410725831985
544,0.04121674597263336
545,0.04535733163356781
546,0.04379042983055115
547,0.04086713120341301
548,0.036079492419958115
549,0.029485175386071205
550,0.023850705474615097
551,0.019110197201371193
552,0.01628601923584938
553,0.015859881415963173
554,0.014483575709164143
555,0.013826382346451283
556,0.01508418470621109
557,0.014421834610402584
558,0.013344064354896545
559,0.013456707820296288
560,0.013011866249144077
561,0.01169685460627079
562,0.01076219417154789
563,0.008393565192818642
564,0.005535033997148275
565,0.0037964731454849243
566,0.0018416163511574268
567,0.0
568,0.0
569,0.00020570569904521108
570,0.00022843533952254802
571,0.00012442018487490714
572,0.00031112617580220103
573,0.000363966915756464
574,0.0005759482155553997
575,0.0027188460808247328
576,0.003145458409562707
577,0.0040511186234653
578,0.008201518096029758
579,0.010134068317711353
580,0.009479228407144547
581,0.012570028193295002
582,0.01624220423400402
583,0.014815392903983593
584,0.01453601848334074
585,0.01594896800816059
586,0.016158482059836388
587,0.015056719072163105
588,0.014378818683326244
589,0.013415932655334473
590,0.012773322872817516
591,0.014153162017464638
592,0.017333699390292168
593,0.023854611441493034
594,0.03030734322965145
595,0.03755838796496391
596,0.045698363333940506
597,0.058982964605093
598,0.07571013271808624
599,0.0961170569062233
600,0.12354195863008499
601,0.1593349277973175
602,0.19914095103740692
603,0.2447507232427597
604,0.3000907003879547
605,0.36863577365875244
606,0.44945862889289856
607,0.5410889983177185
608,0.6491732597351074
609,0.7755500674247742
610,0.9093798398971558
611,1.0591853857040405
612,1.2264783382415771
613,1.3680819272994995
614,1.5115900039672852
615,1.7053278684616089
616,1.9056634902954102
617,2.118844509124756
618,2.3572726249694824
619,2.6237239837646484
620,2.915121078491211
621,3.2361066341400146
622,3.579970359802246
623,3.9503302574157715
624,4.32735538482666
625,4.723741054534912
626,5.143692493438721
627,5.576412677764893
628,6.004620552062988
629,6.41569185256958
630,6.696825981140137
631,6.885163307189941
632,6.947919845581055
633,6.797299861907959
634,6.486239910125732
635,6.0321364402771
636,5.475343227386475
637,4.83644962310791
638,4.226452827453613
639,3.5838301181793213
640,2.990891456604004
641,2.4770615100860596
642,2.037421703338623
643,1.6498377323150635
644,1.33553946018219
645,1.1160755157470703
646,0.9336103796958923
647,0.7466890215873718
648,0.6003679633140564
649,0.48753592371940613
650,0.39683377742767334
651,0.3211163580417633
652,0.2606103718280792
653,0.21139131486415863
654,0.1698993593454361
655,0.13767588138580322
656,0.11234555393457413
657,0.09111761301755905
658,0.0749373584985733
659,0.06502734869718552
660,0.05641129985451698
661,0.05164961516857147
662,0.045799583196640015
663,0.03810331970453262
664,0.031986355781555176
665,0.028062261641025543
666,0.02242819033563137
667,0.01905413344502449
668,0.017756011337041855
669,0.01643076352775097
670,0.015643635764718056
671,0.012944892980158329
672,0.013109478168189526
673,0.0126104187220335
674,0.01232711412012577
675,0.01099429465830326
676,0.00618758425116539
677,0.0011250507086515427
678,0.0003489053633529693
679,0.0
680,0.0005788550479337573
681,0.007552294991910458
682,0.014858273789286613
683,0.013669796288013458
684,0.013382935896515846
685,0.011659911833703518
686,0.011166847310960293
687,0.008606482297182083
688,0.010387410409748554
689,0.01157356332987547
690,0.009728123433887959
691,0.005861708894371986
692,0.0005547331529669464
693,0.00010998602374456823
694,0.0021521379239857197
695,0.005766191054135561
696,0.006916228216141462
697,0.010621125809848309
698,0.010511511005461216
699,0.005053964909166098
700,0.0007427288801409304
701,0.0005460363463498652
702,0.0
703,0.0
704,0.0002448080631438643
705,0.002772231586277485
706,0.004437542986124754
707,0.005735131446272135
708,0.009043395519256592
709,0.015596088953316212
710,0.04384501278400421
711,0.07392740249633789
712,0.07787728309631348
713,0.07558152824640274
714,0.0683516412973404
715,0.04595554247498512
716,0.0038597567472606897
717,0.0
718,0.0
719,0.0
720,0.0
721,0.00017897550424095243
722,0.0009205886162817478
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.004615125712007284
746,0.0160194281488657
747,0.02095693163573742
748,0.02665945328772068
749,0.034156519919633865
750,0.03512347489595413
751,0.024348579347133636
752,0.02081489935517311
753,0.020051026716828346
754,0.017319437116384506
755,0.017461059615015984
756,0.01906275562942028
757,0.016247812658548355
758,0.013274649158120155
759,0.00665327301248908
760,0.0001402558118570596
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0016588212456554174
776,0.0023982308339327574
777,0.008239813148975372
778,0.010988862253725529
779,0.003432036377489567
780,0.0
