Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/02 21:11
PAR(mW/cm²),0.06225791573524475
PPFD(umol/㎡/s),3.272618055343628
PPFD-UV(umol/㎡/s),0.0001282889861613512
PPFD-B(umol/㎡/s),0.0003120290639344603
PPFD-G(umol/㎡/s),0.00804133526980877
PPFD-R(umol/㎡/s),3.2642648220062256
PPFD-FR(umol/㎡/s),0.004259632434695959
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),27.585153579711914
Erb Ratio,7533.5361328125
YPFD(umol/m²/s),3.2212023735046387
Ech-A(mW/cm²),0.0010021064663305879
Ech-B(mW/cm²),0.0004323448520153761
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),118.63693237304688
Candle E(fc),11.025736808776855
CCT(K),1001.0
Duv,0.34607669711112976
x,0.69983971118927
y,0.29984280467033386
u,0.5385004281997681
v,0.34607669711112976
u’,0.5385004281997681
v’,0.5191150307655334
SDCM,100.0
Ra,4.458547592163086
R1,-4.0901713371276855
R2,74.79521942138672
R3,24.82012939453125
R4,-37.21121597290039
R5,-6.660122871398926
R6,91.29991149902344
R7,-10.063365936279297
R8,-97.22200012207031
R9,-100.0
R10,67.0576400756836
R11,-22.23768424987793
R12,79.42143249511719
R13,22.25575065612793
R14,55.639488220214844
R15,-53.5166130065918
Ee(mW/cm²),0.06225791573524475
S/P,0.042635466903448105
Dominant(nm),624.7000122070312
Purity(%),99.92646789550781
Half width(nm),18.3773193359375
Peak(nm),631.8684692382812
Center(nm),630.5147094726562
Centroid(nm),629.5999755859375
R ratio(%),99.78550720214844
G ratio(%),0.1967179924249649
B ratio(%),0.017772160470485687
Integrat.Time(ms),110.0
Peak Signal,53615.0
Dark Signal,2670.0
Compensate level,2500.0
StartTestWave,380
EndTestWave,780
380,0.013641095720231533
381,0.004419295117259026
382,0.0
383,0.0
384,6.0111484344815835e-05
385,0.0
386,0.0015031173825263977
387,0.009379593655467033
388,0.005681856535375118
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0013528387062251568
397,0.0017136178212240338
398,0.0020743967033922672
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0009384815930388868
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0015905695036053658
419,0.0009833656949922442
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.004308466333895922
436,0.005344683304429054
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0015487575437873602
449,0.00950648169964552
450,0.013125919736921787
451,0.01620706543326378
452,0.011594180017709732
453,0.004905426409095526
454,0.0001614280918147415
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0006050126394256949
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.00010737364937085658
491,0.0023135365918278694
492,0.0037935415748506784
493,0.0018193861469626427
494,0.0008543444564566016
495,0.0021124945487827063
496,0.0004955881158821285
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0035220792051404715
510,0.0032744025811553
511,0.000373541348380968
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0031082488130778074
544,0.010165794752538204
545,0.014259979128837585
546,0.011525297537446022
547,0.008343550376594067
548,0.0031743785366415977
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0005571470246650279
554,0.00015601172344759107
555,0.0
556,0.0006216911715455353
557,0.00368845509365201
558,0.004978533834218979
559,0.006393460091203451
560,0.01137011218816042
561,0.011771252378821373
562,0.0075827790424227715
563,0.005018607713282108
564,0.004525800235569477
565,0.002034097444266081
566,0.0018452160293236375
567,0.003981269896030426
568,0.0028928464744240046
569,0.0019393395632505417
570,0.0005716587183997035
571,0.0
572,0.0
573,0.002757325302809477
574,0.006961117964237928
575,0.007475609891116619
576,0.005842969287186861
577,0.007394879590719938
578,0.010140608064830303
579,0.00933667179197073
580,0.008385149762034416
581,0.00988184753805399
582,0.004963356535881758
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0007668789476156235
588,0.006916345562785864
589,0.010223126038908958
590,0.010928756557404995
591,0.015802783891558647
592,0.023944377899169922
593,0.038761381059885025
594,0.05386333912611008
595,0.07488149404525757
596,0.10877343267202377
597,0.1553802788257599
598,0.21608267724514008
599,0.2960890531539917
600,0.40827953815460205
601,0.550169825553894
602,0.7241894602775574
603,0.9399117827415466
604,1.207990288734436
605,1.5127779245376587
606,1.8675504922866821
607,2.275238037109375
608,2.7344133853912354
609,3.237274646759033
610,3.8064935207366943
611,4.43922758102417
612,5.132646560668945
613,5.748378276824951
614,6.424161434173584
615,7.304199695587158
616,8.242228507995605
617,9.24677848815918
618,10.35612964630127
619,11.544841766357422
620,12.826700210571289
621,14.215620994567871
622,15.695565223693848
623,17.25278091430664
624,18.904325485229492
625,20.669479370117188
626,22.50848960876465
627,24.36520767211914
628,26.14209747314453
629,27.71826171875
630,28.85019302368164
631,29.588062286376953
632,29.826034545898438
633,29.375200271606445
634,28.214017868041992
635,26.400943756103516
636,24.129871368408203
637,21.590124130249023
638,18.940725326538086
639,16.300518035888672
640,13.842307090759277
641,11.622279167175293
642,9.663968086242676
643,7.968863487243652
644,6.543984413146973
645,5.522341251373291
646,4.647253036499023
647,3.756772518157959
648,3.0238192081451416
649,2.4233345985412598
650,1.933894157409668
651,1.5344724655151367
652,1.2226057052612305
653,0.9787187576293945
654,0.7767442464828491
655,0.6226463913917542
656,0.5063979029655457
657,0.4046803414821625
658,0.3166952431201935
659,0.26431968808174133
660,0.22443848848342896
661,0.17834001779556274
662,0.14024241268634796
663,0.12151763588190079
664,0.10809019207954407
665,0.09516675770282745
666,0.08740732818841934
667,0.08057772368192673
668,0.06728962063789368
669,0.057414647191762924
670,0.05077380686998367
671,0.04593818634748459
672,0.045935068279504776
673,0.0463825948536396
674,0.04071051627397537
675,0.03326287865638733
676,0.026466205716133118
677,0.019692515954375267
678,0.0147314528003335
679,0.012933534570038319
680,0.014727717265486717
681,0.017347216606140137
682,0.018382947891950607
683,0.016380522400140762
684,0.01830633357167244
685,0.015051755122840405
686,0.01115107536315918
687,0.010094499215483665
688,0.010697286576032639
689,0.01474811416119337
690,0.017382437363266945
691,0.014744609594345093
692,0.015012223273515701
693,0.01568135805428028
694,0.01522264163941145
695,0.01240739319473505
696,0.008747344836592674
697,0.002974721835926175
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0017079059034585953
705,0.01117388904094696
706,0.013751992955803871
707,0.010971632786095142
708,0.011372511275112629
709,0.021959446370601654
710,0.049455635249614716
711,0.08105561137199402
712,0.08563369512557983
713,0.08397819101810455
714,0.0727372020483017
715,0.04077312722802162
716,0.001724713365547359
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.00013003841741010547
728,0.0024197136517614126
729,0.005808656569570303
730,0.007025059778243303
731,0.004910045303404331
732,0.005329268053174019
733,0.004406627267599106
734,0.0031421473249793053
735,0.0018283852841705084
736,0.0057357861660420895
737,0.007306945975869894
738,0.0061374264769256115
739,0.009027284570038319
740,0.011396809481084347
741,0.005892862565815449
742,0.0
743,0.0003904030309058726
744,0.0018058223649859428
745,0.0015418519033119082
746,0.006572519429028034
747,0.007769942749291658
748,0.009990394115447998
749,0.008723467588424683
750,0.004766012541949749
751,0.0005937351961620152
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.000986092840321362
758,0.01343575306236744
759,0.021695347502827644
760,0.017849521711468697
761,0.011395660229027271
762,0.0038183359429240227
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.004014794249087572
776,0.012086735107004642
777,0.008699421770870686
778,0.001253812457434833
779,0.0
780,0.0
