Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/02 21:20
PAR(mW/cm²),0.30560415983200073
PPFD(umol/㎡/s),16.077842712402344
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.00264736358076334
PPFD-G(umol/㎡/s),0.032045070081949234
PPFD-R(umol/㎡/s),16.043149948120117
PPFD-FR(umol/㎡/s),0.012602364644408226
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),27.818634033203125
Erb Ratio,4146.630859375
YPFD(umol/m²/s),15.814701080322266
Ech-A(mW/cm²),0.004946856293827295
Ech-B(mW/cm²),0.0021553905680775642
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),577.9522705078125
Candle E(fc),53.713035583496094
CCT(K),1001.0
Duv,0.3459937870502472
x,0.7000848650932312
y,0.29951784014701843
u,0.5391443371772766
v,0.3459937870502472
u’,0.5391443371772766
v’,0.518990695476532
SDCM,100.0
Ra,3.9179649353027344
R1,-4.844019412994385
R2,74.58849334716797
R3,24.25469207763672
R4,-38.21976852416992
R5,-7.364768028259277
R6,91.16797637939453
R7,-10.481739044189453
R8,-97.75715637207031
R9,-100.0
R10,66.9423828125
R11,-23.11675453186035
R12,79.4663314819336
R13,21.698591232299805
R14,55.20941162109375
R15,-54.278141021728516
Ee(mW/cm²),0.30560415983200073
S/P,0.041901666671037674
Dominant(nm),624.9000244140625
Purity(%),99.90284729003906
Half width(nm),18.37860107421875
Peak(nm),631.8684692382812
Center(nm),630.85498046875
Centroid(nm),629.7999877929688
R ratio(%),99.83051300048828
G ratio(%),0.14544370770454407
B ratio(%),0.02404334954917431
Integrat.Time(ms),23.0
Peak Signal,54975.0
Dark Signal,3080.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.017885787412524223
405,0.07327207922935486
406,0.0640564113855362
407,0.028848838061094284
408,0.001114354468882084
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0009376570815220475
424,0.025853639468550682
425,0.040422938764095306
426,0.019960135221481323
427,0.008521000854671001
428,0.0
429,0.0
430,0.02000758983194828
431,0.029038898646831512
432,0.0
433,0.007418002933263779
434,0.041092753410339355
435,0.014088463969528675
436,0.007104307413101196
437,0.02937491424381733
438,0.057127293199300766
439,0.056363411247730255
440,0.04412708804011345
441,0.04594486951828003
442,0.02447904460132122
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.002292720600962639
449,0.013500346802175045
450,0.01257207803428173
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0006733397603966296
460,0.00128459045663476
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.003049359889701009
480,0.025611020624637604
481,0.01846919022500515
482,0.0002828767173923552
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.003989084158092737
532,0.02290242910385132
533,0.008379842154681683
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0022923117503523827
541,0.031099684536457062
542,0.03672098368406296
543,0.03618178516626358
544,0.03829371556639671
545,0.020379681140184402
546,0.0015086273197084665
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0010578016517683864
552,0.011916223913431168
553,0.005271319765597582
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0011439169757068157
583,0.007610292173922062
584,0.016164759173989296
585,0.00877328496426344
586,0.0023463191464543343
587,0.0
588,0.0020467492286115885
589,0.008874498307704926
590,0.01898154802620411
591,0.03151872754096985
592,0.06306959688663483
593,0.10046277195215225
594,0.17437323927879333
595,0.2903549075126648
596,0.4482766389846802
597,0.6608785390853882
598,0.9791417121887207
599,1.4108108282089233
600,1.9855694770812988
601,2.7523353099823
602,3.733426332473755
603,4.8986735343933105
604,6.263219356536865
605,7.814205646514893
606,9.527497291564941
607,11.44774055480957
608,13.613749504089355
609,16.03183364868164
610,18.7149715423584
611,21.726272583007812
612,24.97986602783203
613,27.87193489074707
614,31.013267517089844
615,35.13490676879883
616,39.594871520996094
617,44.369388580322266
618,49.61802673339844
619,55.26564025878906
620,61.36349105834961
621,67.88377380371094
622,74.83486938476562
623,82.29437255859375
624,90.26553344726562
625,98.69196319580078
626,107.4676742553711
627,116.47786712646484
628,125.13136291503906
629,133.02342224121094
630,138.9299774169922
631,143.09786987304688
632,145.01089477539062
633,143.6774139404297
634,138.8551025390625
635,130.6535186767578
636,120.1937026977539
637,108.30718994140625
638,95.69293212890625
639,82.95936584472656
640,70.92130279541016
641,59.96491622924805
642,50.19905471801758
643,41.637054443359375
644,34.33369064331055
645,29.19412612915039
646,24.776140213012695
647,20.292097091674805
648,16.610427856445312
649,13.594236373901367
650,11.04810905456543
651,8.937984466552734
652,7.19944429397583
653,5.790311336517334
654,4.649534702301025
655,3.749516487121582
656,3.011108160018921
657,2.3904354572296143
658,1.8719797134399414
659,1.5248076915740967
660,1.2309850454330444
661,0.9612016677856445
662,0.7492356896400452
663,0.6077343225479126
664,0.49687543511390686
665,0.39289677143096924
666,0.2909810245037079
667,0.21835608780384064
668,0.15592709183692932
669,0.10139080137014389
670,0.07940253615379333
671,0.06521939486265182
672,0.050623346120119095
673,0.034998126327991486
674,0.05972807854413986
675,0.1037629246711731
676,0.11756371706724167
677,0.09992692619562149
678,0.06075851619243622
679,0.015030990354716778
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,8.013311889953911e-05
690,0.016273794695734978
691,0.014327721670269966
692,0.008625526912510395
693,0.008766904473304749
694,0.014799431897699833
695,0.00540187070146203
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.002234126441180706
709,0.0079049589112401
710,0.018668504431843758
711,0.03908691555261612
712,0.05188314989209175
713,0.08186550438404083
714,0.0984916016459465
715,0.09740747511386871
716,0.09585415571928024
717,0.07691510766744614
718,0.04214197397232056
719,0.008129186928272247
720,0.005044191610068083
721,0.025039764121174812
722,0.047768719494342804
723,0.01854524575173855
724,0.00010199072858085856
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.019858762621879578
733,0.04555555433034897
734,0.06714420765638351
735,0.07912847399711609
736,0.08774001151323318
737,0.05193821340799332
738,0.029674209654331207
739,0.025238435715436935
740,0.019732337445020676
741,0.041082605719566345
742,0.06575417518615723
743,0.08028964698314667
744,0.07385401427745819
745,0.057538073509931564
746,0.006422005593776703
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.019034095108509064
755,0.023389669135212898
756,0.024932609871029854
757,0.003314291127026081
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.002484627068042755
765,0.006438591051846743
766,0.003975657746195793
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.030606096610426903
775,0.08960592746734619
776,0.09293071180582047
777,0.11354224383831024
778,0.10793162882328033
779,0.04173599183559418
780,0.008285466581583023
