Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/11 18:28
PAR(mW/cm²),6.1315412521362305
PPFD(umol/㎡/s),337.9763488769531
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.00012398678518366069
PPFD-G(umol/㎡/s),0.0886509045958519
PPFD-R(umol/㎡/s),337.8875732421875
PPFD-FR(umol/㎡/s),0.3983909785747528
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),110.23616790771484
Erb Ratio,1960499.125
YPFD(umol/m²/s),313.39471435546875
Ech-A(mW/cm²),0.2902764678001404
Ech-B(mW/cm²),0.06970573216676712
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),3065.9296875
Candle E(fc),284.93768310546875
CCT(K),1001.0
Duv,0.34057268500328064
x,0.7235082387924194
y,0.27646028995513916
u,0.5941953659057617
v,0.34057268500328064
u’,0.5941953659057617
v’,0.5108590126037598
SDCM,100.0
Ra,4.3131103515625
R1,-8.792701721191406
R2,68.24169158935547
R3,28.903778076171875
R4,-29.122798919677734
R5,-0.9064645767211914
R6,86.98210906982422
R7,-10.800737380981445
R8,-100.0
R9,-100.0
R10,61.59523010253906
R11,-18.276935577392578
R12,87.92457580566406
R13,16.12306022644043
R14,57.014732360839844
R15,-56.20463180541992
Ee(mW/cm²),6.1315412521362305
S/P,0.020940693095326424
Dominant(nm),645.7999877929688
Purity(%),99.98332214355469
Half width(nm),19.85467529296875
Peak(nm),663.9613037109375
Center(nm),662.258544921875
Centroid(nm),660.0999755859375
R ratio(%),99.97418212890625
G ratio(%),0.02577267773449421
B ratio(%),5.093674917588942e-05
Integrat.Time(ms),1.0
Peak Signal,42009.0
Dark Signal,3298.0
Compensate level,2520.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.003138457192108035
475,0.028093622997403145
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.26944324374198914
520,0.36297914385795593
521,0.7400436401367188
522,0.5327980518341064
523,0.17520934343338013
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0013489583507180214
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.07312910258769989
556,0.2838785648345947
557,0.5503506660461426
558,0.8602094054222107
559,1.1889111995697021
560,1.4638404846191406
561,1.2218756675720215
562,0.9091548919677734
563,0.1079564318060875
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.003920793067663908
573,0.007910434156656265
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.06715398281812668
596,0.7380391955375671
597,1.543867826461792
598,2.176798105239868
599,2.523804187774658
600,2.620131492614746
601,2.2860279083251953
602,2.478471517562866
603,3.0413026809692383
604,3.900881052017212
605,4.562889575958252
606,5.802239418029785
607,6.886489391326904
608,7.882693767547607
609,9.25744342803955
610,11.1594820022583
611,13.378161430358887
612,15.17169189453125
613,16.90312385559082
614,18.86204719543457
615,21.6007080078125
616,24.48798942565918
617,27.81075096130371
618,31.774736404418945
619,36.140621185302734
620,40.906429290771484
621,46.2545051574707
622,52.49052047729492
623,59.82014465332031
624,67.9388427734375
625,77.87724304199219
626,88.99874114990234
627,101.22559356689453
628,114.80450439453125
629,131.01402282714844
630,146.00360107421875
631,162.2998809814453
632,182.20921325683594
633,203.90509033203125
634,226.74948120117188
635,251.30763244628906
636,278.57379150390625
637,307.7481994628906
638,340.16436767578125
639,375.7654724121094
640,413.8932189941406
641,453.98858642578125
642,499.76019287109375
643,550.3024291992188
644,605.8865356445312
645,658.5430908203125
646,715.8035888671875
647,789.7705078125
648,868.345947265625
649,951.5301513671875
650,1041.2725830078125
651,1136.92138671875
652,1242.8255615234375
653,1355.51220703125
654,1474.718017578125
655,1599.4573974609375
656,1731.5908203125
657,1872.6500244140625
658,2021.396240234375
659,2148.662353515625
660,2273.180419921875
661,2412.0302734375
662,2526.00048828125
663,2600.58544921875
664,2626.4482421875
665,2589.033203125
666,2489.510986328125
667,2339.355224609375
668,2148.00927734375
669,1925.4432373046875
670,1696.43359375
671,1516.574951171875
672,1346.15625
673,1152.982177734375
674,983.9136962890625
675,836.4842529296875
676,707.6942749023438
677,594.9518432617188
678,499.36968994140625
679,419.1147155761719
680,349.3521728515625
681,288.8750915527344
682,235.58160400390625
683,196.98141479492188
684,162.65484619140625
685,128.9559326171875
686,102.41450500488281
687,81.72660827636719
688,65.01166534423828
689,51.870887756347656
690,41.951194763183594
691,33.951534271240234
692,27.799163818359375
693,23.258378982543945
694,20.9504337310791
695,18.966684341430664
696,16.476224899291992
697,14.529550552368164
698,13.111903190612793
699,11.091888427734375
700,9.404269218444824
701,8.389229774475098
702,7.396962642669678
703,6.512439250946045
704,5.693142414093018
705,4.845662593841553
706,3.9017202854156494
707,3.6284680366516113
708,3.4189343452453613
709,3.1987392902374268
710,2.4749956130981445
711,2.3193442821502686
712,1.586228370666504
713,0.48967742919921875
714,0.26023179292678833
715,0.04316433519124985
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.047954414039850235
729,0.33514460921287537
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0862513855099678
748,0.5297111868858337
749,0.4332708418369293
750,0.40328556299209595
751,0.05986995995044708
752,0.5233958959579468
753,0.05577133968472481
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.05654953792691231
764,0.5206893682479858
765,1.1074442863464355
766,0.25471919775009155
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.35538122057914734
773,1.1544499397277832
774,1.3901084661483765
775,1.5833998918533325
776,1.630218505859375
777,1.512086272239685
778,0.29789936542510986
779,0.0
780,0.0
