Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/11 18:07
PAR(mW/cm²),0.7042384743690491
PPFD(umol/㎡/s),38.73457717895508
PPFD-UV(umol/㎡/s),0.001281264703720808
PPFD-B(umol/㎡/s),0.013212557882070541
PPFD-G(umol/㎡/s),0.017292624339461327
PPFD-R(umol/㎡/s),38.70407485961914
PPFD-FR(umol/㎡/s),0.09117817878723145
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),109.84622192382812
Erb Ratio,1982.5780029296875
YPFD(umol/m²/s),36.03300476074219
Ech-A(mW/cm²),0.034456439316272736
Ech-B(mW/cm²),0.008372092619538307
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),352.62548828125
Candle E(fc),32.77188491821289
CCT(K),1001.0
Duv,0.33985304832458496
x,0.7218301296234131
y,0.27522993087768555
u,0.5942090153694153
v,0.33985304832458496
u’,0.5942090153694153
v’,0.5097795724868774
SDCM,100.0
Ra,11.1748685836792
R1,-0.5791754126548767
R2,72.36068725585938
R3,32.950828552246094
R4,-14.061781883239746
R5,13.587824821472168
R6,93.13371276855469
R7,-8.827607154846191
R8,-99.16553497314453
R9,-100.0
R10,69.1233901977539
R11,2.325826644897461
R12,79.22048950195312
R13,23.73906898498535
R14,60.16709518432617
R15,-47.78691482543945
Ee(mW/cm²),0.7042384743690491
S/P,0.033607035875320435
Dominant(nm),648.7000122070312
Purity(%),99.11203002929688
Half width(nm),17.45684814453125
Peak(nm),662.93408203125
Center(nm),661.7430419921875
Centroid(nm),659.5
R ratio(%),99.89420318603516
G ratio(%),0.05041256919503212
B ratio(%),0.055383533239364624
Integrat.Time(ms),10.0
Peak Signal,54247.0
Dark Signal,3261.0
Compensate level,2520.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0396832674741745
382,0.012566933408379555
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.010912656784057617
392,0.07539796829223633
393,0.12202652543783188
394,0.061508581042289734
395,0.062252458184957504
396,0.0069440873339772224
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.004270997364073992
409,0.08203256130218506
410,0.09429122507572174
411,0.1347961723804474
412,0.08925202488899231
413,0.0068143862299621105
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.005684039555490017
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0049659754149615765
437,0.0099476408213377
438,0.012814447283744812
439,0.0
440,0.01194027066230774
441,0.05959033966064453
442,0.12195397168397903
443,0.20230740308761597
444,0.2637653052806854
445,0.2480044811964035
446,0.23792719841003418
447,0.2350253462791443
448,0.2220769077539444
449,0.20012927055358887
450,0.19769345223903656
451,0.19077882170677185
452,0.18820521235466003
453,0.16060395538806915
454,0.1457674503326416
455,0.07556463778018951
456,0.042712610214948654
457,0.0037645038682967424
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.004345022141933441
481,0.026589615270495415
482,0.10184650123119354
483,0.10272791236639023
484,0.020840246230363846
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.00883836206048727
496,0.0031557269394397736
497,0.0
498,0.0018924983451142907
499,0.007051515858620405
500,0.010822957381606102
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.00948081724345684
508,0.0017253817059099674
509,0.05811352655291557
510,0.1305830329656601
511,0.1975037008523941
512,0.15388694405555725
513,0.1357271522283554
514,0.10596442222595215
515,0.09207507222890854
516,0.0903843343257904
517,0.09970436990261078
518,0.06273174285888672
519,0.024086281657218933
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.005753668025135994
540,0.02322274260222912
541,0.06533690541982651
542,0.05779389292001724
543,0.05960734188556671
544,0.08063796162605286
545,0.1122310534119606
546,0.09394916892051697
547,0.1173476129770279
548,0.10624340176582336
549,0.04981589689850807
550,0.0146510424092412
551,0.010407949797809124
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.05541941523551941
558,0.06683460623025894
559,0.07963808625936508
560,0.06449847668409348
561,0.050952475517988205
562,0.016485324129462242
563,0.0
564,0.016430998221039772
565,0.006269901059567928
566,0.0025988691486418247
567,0.0
568,0.0
569,0.0007617007358931005
570,0.04658565670251846
571,0.0890323743224144
572,0.1362157166004181
573,0.1324003040790558
574,0.06874298304319382
575,0.01159517653286457
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0007589005399495363
592,0.01989007368683815
593,0.023793309926986694
594,0.016518892720341682
595,0.0390021838247776
596,0.09010317921638489
597,0.13159745931625366
598,0.175608292222023
599,0.21778711676597595
600,0.22013428807258606
601,0.2752033770084381
602,0.2938058376312256
603,0.3460986018180847
604,0.45282864570617676
605,0.5398291945457458
606,0.6075564622879028
607,0.7271985411643982
608,0.8680741190910339
609,1.017327904701233
610,1.2033764123916626
611,1.3598055839538574
612,1.5038164854049683
613,1.6569257974624634
614,1.7836154699325562
615,1.987197995185852
616,2.2791783809661865
617,2.6515636444091797
618,3.0335702896118164
619,3.419245481491089
620,3.8729538917541504
621,4.421398162841797
622,5.060657024383545
623,5.745581150054932
624,6.515265941619873
625,7.444047451019287
626,8.450377464294434
627,9.507927894592285
628,10.661551475524902
629,12.094016075134277
630,13.342996597290039
631,14.704991340637207
632,16.511980056762695
633,18.617536544799805
634,20.924074172973633
635,23.575969696044922
636,26.472288131713867
637,29.69142723083496
638,33.36524200439453
639,37.40167999267578
640,41.96866226196289
641,47.054996490478516
642,52.779361724853516
643,59.27263259887695
644,66.7528305053711
645,73.53766632080078
646,80.94184112548828
647,90.9118881225586
648,101.84557342529297
649,113.48190307617188
650,125.7509536743164
651,139.0001220703125
652,153.14031982421875
653,168.2456817626953
654,184.5210418701172
655,202.32643127441406
656,222.16627502441406
657,243.9824676513672
658,267.3990173339844
659,287.0655212402344
660,305.70660400390625
661,324.2365417480469
662,336.66278076171875
663,340.9375
664,335.7345275878906
665,320.57366943359375
666,297.4239501953125
667,268.6864929199219
668,236.34127807617188
669,203.3856964111328
670,172.05572509765625
671,148.6561279296875
672,127.50685119628906
673,104.99786376953125
674,85.93417358398438
675,70.04579162597656
676,56.64910125732422
677,45.589561462402344
678,36.59973907470703
679,29.222009658813477
680,23.230985641479492
681,18.525611877441406
682,14.644667625427246
683,11.982184410095215
684,9.750153541564941
685,7.658590793609619
686,6.015974044799805
687,4.883159160614014
688,3.9876797199249268
689,3.277763843536377
690,2.6215806007385254
691,2.055281162261963
692,1.6087290048599243
693,1.311766505241394
694,1.1054422855377197
695,0.9654170870780945
696,0.813952624797821
697,0.7266602516174316
698,0.5521476864814758
699,0.41509494185447693
700,0.281758189201355
701,0.263359397649765
702,0.19646663963794708
703,0.18238615989685059
704,0.22459504008293152
705,0.2548237442970276
706,0.24799177050590515
707,0.2836269438266754
708,0.27746835350990295
709,0.2569374144077301
710,0.31433647871017456
711,0.37376224994659424
712,0.3646469712257385
713,0.3787922263145447
714,0.3875769078731537
715,0.30022647976875305
716,0.14261427521705627
717,0.005507877096533775
718,0.0
719,0.0
720,0.0
721,0.023174384608864784
722,0.07332216203212738
723,0.09439871460199356
724,0.08564183861017227
725,0.09888267517089844
726,0.05481014773249626
727,0.12304602563381195
728,0.1990235298871994
729,0.21989427506923676
730,0.1952490657567978
731,0.2178662121295929
732,0.1765957623720169
733,0.0915595293045044
734,0.11717052012681961
735,0.14839276671409607
736,0.19026270508766174
737,0.19835986196994781
738,0.33854103088378906
739,0.34286007285118103
740,0.39358147978782654
741,0.49164891242980957
742,0.5821162462234497
743,0.515600323677063
744,0.40772637724876404
745,0.35641342401504517
746,0.25135567784309387
747,0.17485839128494263
748,0.16326066851615906
749,0.110842764377594
750,0.14303149282932281
751,0.1540166735649109
752,0.1269942671060562
753,0.08533494174480438
754,0.16099287569522858
755,0.11102652549743652
756,0.044312119483947754
757,0.06010042130947113
758,0.17217828333377838
759,0.20550338923931122
760,0.22927168011665344
761,0.34987401962280273
762,0.38703790307044983
763,0.3274955153465271
764,0.26923346519470215
765,0.259476900100708
766,0.20965571701526642
767,0.06790754199028015
768,0.0016767927445471287
769,0.0
770,0.0020524589344859123
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.028133369982242584
779,0.1641896814107895
780,0.37027931213378906
