Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/11 19:17
PAR(mW/cm²),4.261169910430908
PPFD(umol/㎡/s),214.87928771972656
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),44.71338653564453
PPFD-G(umol/㎡/s),0.07686945796012878
PPFD-R(umol/㎡/s),170.0890350341797
PPFD-FR(umol/㎡/s),0.06549374759197235
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),108.03325653076172
Erb Ratio,2.625844955444336
YPFD(umol/m²/s),190.7315673828125
Ech-A(mW/cm²),0.18185660243034363
Ech-B(mW/cm²),0.07089731842279434
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),1989.0106201171875
Candle E(fc),184.85227966308594
CCT(K),100000.0
Duv,-0.18164624273777008
x,0.2994523048400879
y,0.09292437881231308
u,0.3406556248664856
v,0.15856555104255676
u’,0.3406556248664856
v’,0.23784832656383514
SDCM,100.0
Ra,-93.87083435058594
R1,-100.0
R2,-100.0
R3,-100.0
R4,-68.51728057861328
R5,-100.0
R6,-100.0
R7,-82.44942474365234
R8,-100.0
R9,-100.0
R10,-100.0
R11,-88.2783203125
R12,-100.0
R13,-100.0
R14,-100.0
R15,-100.0
Ee(mW/cm²),4.261169910430908
S/P,5.179868221282959
Dominant(nm),560.0999755859375
Purity(%),82.76679992675781
Half width(nm),18.48419189453125
Peak(nm),663.9613037109375
Center(nm),661.9150390625
Centroid(nm),603.4000244140625
R ratio(%),72.39788055419922
G ratio(%),0.24342380464076996
B ratio(%),27.358692169189453
Integrat.Time(ms),2.0
Peak Signal,45159.0
Dark Signal,3092.0
Compensate level,2520.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.08826658129692078
409,0.6808134317398071
410,1.1169648170471191
411,0.7119473218917847
412,0.5832541584968567
413,0.7454551458358765
414,0.8283805251121521
415,0.663480281829834
416,0.9417644739151001
417,1.328879475593567
418,1.7685037851333618
419,2.328244209289551
420,3.2156076431274414
421,4.295529842376709
422,5.336455345153809
423,6.549044132232666
424,8.007500648498535
425,9.935078620910645
426,12.145696640014648
427,14.879711151123047
428,17.8429012298584
429,21.369003295898438
430,25.241966247558594
431,29.807401657104492
432,34.76438522338867
433,40.98644256591797
434,47.88216781616211
435,55.923255920410156
436,66.6551284790039
437,79.63829803466797
438,92.82313537597656
439,108.34630584716797
440,126.40766143798828
441,147.11561584472656
442,170.7473602294922
443,198.55767822265625
444,230.22911071777344
445,265.6139831542969
446,304.3630676269531
447,345.1375732421875
448,386.1744689941406
449,425.2390441894531
450,459.63922119140625
451,488.3392028808594
452,509.52105712890625
453,518.2273559570312
454,518.40380859375
455,511.6304626464844
456,495.2557373046875
457,471.82989501953125
458,443.1067199707031
459,410.02239990234375
460,375.71240234375
461,340.310791015625
462,305.7277526855469
463,272.4560241699219
464,242.6700897216797
465,216.6938934326172
466,195.41017150878906
467,177.50149536132812
468,160.85946655273438
469,145.73056030273438
470,133.0233154296875
471,120.3421859741211
472,108.07681274414062
473,96.51014709472656
474,85.9276123046875
475,76.31240844726562
476,67.71058654785156
477,59.830440521240234
478,52.83982849121094
479,46.614200592041016
480,41.05847930908203
481,36.1674919128418
482,31.90019416809082
483,28.256698608398438
484,25.23902702331543
485,22.61456298828125
486,20.367605209350586
487,18.421451568603516
488,16.27952003479004
489,14.441193580627441
490,12.759904861450195
491,11.309416770935059
492,10.076737403869629
493,9.240483283996582
494,8.41476821899414
495,7.623597621917725
496,6.874997615814209
497,6.083496570587158
498,5.301709175109863
499,4.583555698394775
500,3.9549996852874756
501,3.1982033252716064
502,2.4856045246124268
503,1.8718115091323853
504,1.327131748199463
505,0.9600610136985779
506,0.9410985112190247
507,1.077914834022522
508,1.0071316957473755
509,0.82362961769104
510,0.6869856119155884
511,0.6724977493286133
512,0.6274452209472656
513,0.43301573395729065
514,0.21698817610740662
515,0.043844349682331085
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.025236858054995537
523,0.07205827534198761
524,0.005686434451490641
525,0.0
526,0.0
527,0.0
528,0.0
529,0.050597336143255234
530,0.08688459545373917
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.04856179282069206
566,0.04517200589179993
567,0.09232661128044128
568,0.15722039341926575
569,0.055872004479169846
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.1491144895553589
599,0.34121814370155334
600,0.46433478593826294
601,0.8433418273925781
602,0.9740290641784668
603,1.3653708696365356
604,1.8976879119873047
605,2.6298813819885254
606,3.2551701068878174
607,3.7869303226470947
608,4.240435600280762
609,5.105749130249023
610,6.082558631896973
611,7.019624710083008
612,8.325177192687988
613,9.64212703704834
614,10.775426864624023
615,12.026138305664062
616,13.397111892700195
617,14.93982219696045
618,16.680679321289062
619,18.802581787109375
620,21.03893280029297
621,23.5666446685791
622,26.650907516479492
623,29.93256378173828
624,33.48204803466797
625,37.71249008178711
626,42.60758972167969
627,47.765167236328125
628,53.24875259399414
629,59.2294921875
630,64.9879379272461
631,71.35398864746094
632,79.69400024414062
633,89.19880676269531
634,99.8266830444336
635,111.36322784423828
636,123.90509033203125
637,137.80043029785156
638,153.45701599121094
639,171.01927185058594
640,190.8155975341797
641,213.27008056640625
642,238.39720153808594
643,266.10296630859375
644,297.3591613769531
645,325.8083801269531
646,356.8506774902344
647,397.62255859375
648,442.2136535644531
649,489.5398864746094
650,539.8182373046875
651,593.507080078125
652,651.2052612304688
653,713.4679565429688
654,780.5713500976562
655,853.3248901367188
656,932.0481567382812
657,1016.880859375
658,1105.9461669921875
659,1178.98046875
660,1249.247802734375
661,1323.859619140625
662,1379.3392333984375
663,1410.6907958984375
664,1412.3970947265625
665,1370.590087890625
666,1293.6976318359375
667,1192.2388916015625
668,1067.335205078125
669,932.07373046875
670,803.070556640625
671,704.131591796875
672,611.1072998046875
673,509.5649719238281
674,422.4365234375
675,349.0875244140625
676,287.320068359375
677,235.788330078125
678,193.53976440429688
679,158.29432678222656
680,129.63502502441406
681,106.41722106933594
682,86.951171875
683,72.9764175415039
684,61.28803634643555
685,49.51589584350586
686,40.191646575927734
687,32.74284362792969
688,27.067752838134766
689,22.454893112182617
690,18.82935905456543
691,15.722049713134766
692,13.270450592041016
693,11.126002311706543
694,9.732673645019531
695,8.335948944091797
696,6.997467517852783
697,5.583860874176025
698,4.413698673248291
699,3.487940549850464
700,2.6014184951782227
701,1.6325284242630005
702,1.213201642036438
703,1.060626745223999
704,0.8781670928001404
705,0.7974020838737488
706,0.6944557428359985
707,0.26993295550346375
708,0.006915249861776829
709,0.009991029277443886
710,0.0
711,0.13751859962940216
712,0.48647233843803406
713,0.3538345992565155
714,0.23463743925094604
715,0.14136892557144165
716,0.1679132580757141
717,0.004405010491609573
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.031001221388578415
728,0.4112304151058197
729,0.6546251177787781
730,0.5014472007751465
731,0.3631081283092499
732,0.11724032461643219
733,0.02080816775560379
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.07043693214654922
750,0.3051520884037018
751,0.06803133338689804
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.03391938656568527
770,0.27886125445365906
771,0.03365566208958626
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
