ID,sp_415_mean,sp_445_mean,sp_480_mean,sp_515_mean,sp_555_mean,sp_590_mean,sp_630_mean,sp_680_mean,x_mm,y_mm,z_mm,PPFD_spec_mean,segment_id,pwm_r,pwm_b,rb_ratio_pwm,ppfd_red_mean,ppfd_blue_mean,row_count,start_timestamp,end_timestamp,device_id,update_type,temperature_mean,humidity_mean,a1_raw_mean,vcap_raw_mean,co2_ppm_mean,sp_clear_mean,sp_nir_mean,spectral_gain_mean,sleep_time_mean,spec_sum,spec_per_ppfd,clean_status,clean_reason,x_cm,y_cm,z_cm
04158_grid9_p5_C_x0_y0_z0__govee-24,6,42.25,74,13,179.25,15,6,28,,,,14.746240297953287,24,35,35,1.000000,7.373120149,7.373120149,4,2026-04-30 11:51:15.875,2026-04-30 11:52:45.797,T6ncwg==,COMPACT,25.71,51.045,0.39525,4.366,-1,185.25,27,1,30,363.5,24.6503510492,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-25,8,58,102.6666666667,17.6666666667,240.6666666667,20,9.3333333333,36.6666666667,,,,19.862512588500977,25,45,45,1.000000,9.9312562943,9.9312562943,3,2026-04-30 11:54:15.790,2026-04-30 11:55:15.746,T6ncwg==,COMPACT,25.6866666667,51.12,0.4513333333,4.3433333333,-1,245,37,1,30,493.0000000001,24.8206261823,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-27,1,18,31,4,50,3,2.3333333333,6,,,,4.305518468221028,27,10,20,0.500000,1.4351728227,2.8703456455,3,2026-04-30 11:59:45.701,2026-04-30 12:00:45.603,T6ncwg==,COMPACT,25.7033333333,51.26,0.2536666667,4.326,-1,34,5.3333333333,1,30,115.3333333333,26.7873275157,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-28,3,38,67,9,109,7,4,13,,,,9.402863184611002,28,17,33,0.515152,3.1969734828,6.2058897018,3,2026-04-30 12:02:45.639,2026-04-30 12:03:45.548,T6ncwg==,COMPACT,25.7433333333,51.3066666667,0.312,4.3206666667,-1,77,13,1,30,250,26.5876462405,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-29,5,59,106,15,168,11,6,19,,,,14.508397738138834,29,23,47,0.489362,4.7670449711,9.741352767,3,2026-04-30 12:05:45.571,2026-04-30 12:06:45.492,T6ncwg==,COMPACT,25.6833333333,51.4166666667,0.3936666667,4.3026666667,-1,115.6666666667,20,1,30,389,26.8120578868,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-30,7,77,138.75,20,222,15,9,25.25,,,,19.178930918375652,30,30,60,0.500000,6.3929769728,12.7859539456,4,2026-04-30 12:08:15.486,2026-04-30 12:09:45.514,T6ncwg==,COMPACT,25.6575,51.5,0.44575,4.29625,-1,155.75,27,1,30,514,26.8002425259,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-32,1,15,26,4,52,4,2,7,,,,4.4154253005981445,32,12,18,0.666667,1.7661701202,2.6492551804,3,2026-04-30 12:14:15.369,2026-04-30 12:15:15.310,T6ncwg==,COMPACT,25.58,51.43,0.2413333333,4.2626666667,-1,46,7,1,30,111,25.1391411797,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-33,3,33,59,9,112,8,4,15,,,,9.522608439127604,33,20,30,0.666667,3.8090433757,5.7135650635,4,2026-04-30 12:16:45.316,2026-04-30 12:18:15.352,T6ncwg==,COMPACT,25.5475,51.56,0.32125,4.26775,-1,96,15,1,30,243,25.5182182018,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-34,5.3333333333,52,92.6666666667,14,172,13,6,23,,,,14.62177594502767,34,28,42,0.666667,5.848710378,8.773065567,3,2026-04-30 12:19:45.289,2026-04-30 12:20:45.257,T6ncwg==,COMPACT,25.51,51.6066666667,0.395,4.246,-1,144,23,1,30,378,25.8518528407,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-35,7,69.25,124,19,230,17,9,30,,,,19.552527109781902,35,36,54,0.666667,7.8210108439,11.7315162659,4,2026-04-30 12:22:15.270,2026-04-30 12:23:45.168,T6ncwg==,COMPACT,25.5075,51.625,0.452,4.23025,-1,192.75,31,1,30,505.25,25.840649506,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-37,1,23,42,5,48,2,2,3,,,,4.359306812286377,37,6,24,0.250000,0.8718613625,3.4874454498,3,2026-04-30 12:28:15.082,2026-04-30 12:29:15.124,T6ncwg==,COMPACT,25.47,51.6566666667,0.258,4.2123333333,-1,14.3333333333,4,1,30,126,28.903677907,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-38,3,48,86,11,103,5,4,7,,,,9.268506050109863,38,10,40,0.250000,1.85370121,7.4148048401,4,2026-04-30 12:30:45.016,2026-04-30 12:32:15.024,T6ncwg==,COMPACT,25.495,51.675,0.314,4.201,-1,37,8.5,1,30,267,28.8072315599,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-39,4,71,128,16,156.6666666667,8,6,12,,,,14.08856201171875,39,14,56,0.250000,2.8177124023,11.2708496094,3,2026-04-30 12:33:45.036,2026-04-30 12:34:45.014,T6ncwg==,COMPACT,25.52,51.8133333333,0.386,4.1783333333,-1,62,14,1,30,401.6666666667,28.5101251876,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-40,6.25,93.75,170.25,22,210.75,11,9,17,,,,18.9345219930013,40,18,72,0.250000,3.7869043986,15.1476175944,4,2026-04-30 12:36:14.918,2026-04-30 12:37:44.878,T6ncwg==,COMPACT,25.485,51.69,0.4445,4.171,-1,87,19,1,30,540,28.519336279,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-42,1,32,57,7,56,2,2,2,,,,5.296249548594157,42,0,30,0.000000,0,5.2962495486,3,2026-04-30 12:42:14.841,2026-04-30 12:43:14.854,T6ncwg==,COMPACT,25.43,51.7233333333,0.239,4.1633333333,-1,3,3,1,30,159,30.0212440032,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-43,3,62,111,13,108,3,5,4,,,,10.261221567789713,43,0,50,0.000000,0,10.2612215678,3,2026-04-30 12:44:44.781,2026-04-30 12:45:44.709,T6ncwg==,COMPACT,25.3533333333,51.7433333333,0.3316666667,4.153,-1,5,6,1,30,309,30.1133737303,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-44,4,90,163,20,157,5,7,5,,,,15.002643903096518,44,0,70,0.000000,0,15.0026439031,3,2026-04-30 12:47:44.730,2026-04-30 12:48:44.717,T6ncwg==,COMPACT,25.4466666667,51.8333333333,0.397,4.133,-1,8,9,1,30,451,30.0613680437,keep,,0.0,0.0,0.0
04158_grid9_p5_C_x0_y0_z0__govee-45,6,118,216.3333333333,26,208,7,9,7,,,,19.89757792154948,45,0,90,0.000000,0,19.8975779215,3,2026-04-30 12:50:44.618,2026-04-30 12:51:44.658,T6ncwg==,COMPACT,25.3533333333,51.78,0.447,4.1203333333,-1,10,12,1,30,597.3333333333,30.0204042768,keep,,0.0,0.0,0.0
