Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/12 13:48
PAR(mW/cm²),2.325246810913086
PPFD(umol/㎡/s),110.04663848876953
PPFD-UV(umol/㎡/s),0.005384741351008415
PPFD-B(umol/㎡/s),40.29213333129883
PPFD-G(umol/㎡/s),0.0652361512184143
PPFD-R(umol/㎡/s),69.68927001953125
PPFD-FR(umol/㎡/s),0.005576507654041052
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),106.16741943359375
Erb Ratio,1.1933486461639404
YPFD(umol/m²/s),94.34204864501953
Ech-A(mW/cm²),0.09143544733524323
Ech-B(mW/cm²),0.04612627625465393
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),1036.5386962890625
Candle E(fc),96.33258819580078
CCT(K),100000.0
Duv,-0.1336095780134201
x,0.23006068170070648
y,0.06253405660390854
u,0.2796846032142639
v,0.11403390765190125
u’,0.2796846032142639
v’,0.17105086147785187
SDCM,100.0
Ra,-92.03580474853516
R1,-100.0
R2,-100.0
R3,-100.0
R4,-51.68844985961914
R5,-100.0
R6,-100.0
R7,-84.59796142578125
R8,-100.0
R9,-100.0
R10,-100.0
R11,-60.88761901855469
R12,-100.0
R13,-100.0
R14,-100.0
R15,-100.0
Ee(mW/cm²),2.325246810913086
S/P,8.862201690673828
Dominant(nm),567.2999877929688
Purity(%),112.68070983886719
Half width(nm),18.141357421875
Peak(nm),662.93408203125
Center(nm),661.74365234375
Centroid(nm),566.2000122070312
R ratio(%),54.369510650634766
G ratio(%),0.3857087790966034
B ratio(%),45.244781494140625
Integrat.Time(ms),6.0
Peak Signal,55732.0
Dark Signal,3163.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.05043061822652817
381,0.0
382,0.06338366866111755
383,0.1444040834903717
384,0.10692247748374939
385,0.0027551096864044666
386,0.13668574392795563
387,0.050706129521131516
388,0.13117551803588867
389,0.26235103607177734
390,0.334553062915802
391,0.2419571727514267
392,0.12786737084388733
393,0.00716530391946435
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.025004388764500618
407,0.11497251689434052
408,0.3782202899456024
409,0.7022032737731934
410,0.8524572253227234
411,0.8760400414466858
412,0.9069867134094238
413,0.9903085231781006
414,1.2300219535827637
415,1.6146423816680908
416,1.9270086288452148
417,2.316009998321533
418,2.8860392570495605
419,3.499178409576416
420,4.3425984382629395
421,5.414420127868652
422,6.615275859832764
423,8.031670570373535
424,9.798529624938965
425,11.708609580993652
426,13.958480834960938
427,16.570404052734375
428,19.597890853881836
429,22.98468780517578
430,26.973154067993164
431,31.489721298217773
432,36.910770416259766
433,42.83898162841797
434,49.608131408691406
435,57.54746627807617
436,68.49628448486328
437,80.7567367553711
438,93.24347686767578
439,107.69310760498047
440,124.12109375
441,143.02011108398438
442,164.86817932128906
443,190.01512145996094
444,218.2410430908203
445,249.19671630859375
446,283.1493835449219
447,318.68511962890625
448,354.43035888671875
449,387.8808898925781
450,417.6829833984375
451,441.3025207519531
452,457.7421569824219
453,462.9029846191406
454,460.2889709472656
455,451.2509460449219
456,433.9629821777344
457,410.7441101074219
458,383.1719055175781
459,352.29522705078125
460,320.8976745605469
461,290.0074768066406
462,260.5869140625
463,233.3313751220703
464,209.83834838867188
465,189.2101287841797
466,171.53074645996094
467,156.09384155273438
468,140.7963104248047
469,126.789306640625
470,115.36955261230469
471,104.61033630371094
472,94.4559555053711
473,84.83692932128906
474,75.83187103271484
475,67.68549346923828
476,60.24066162109375
477,53.45732116699219
478,47.41078567504883
479,42.18693161010742
480,37.39404296875
481,33.26013946533203
482,29.75074005126953
483,26.61743927001953
484,23.82761573791504
485,21.38113021850586
486,19.00755500793457
487,16.77094841003418
488,14.805756568908691
489,13.035751342773438
490,11.533537864685059
491,10.273772239685059
492,9.196601867675781
493,8.143080711364746
494,7.156480312347412
495,6.255697727203369
496,5.505259037017822
497,4.811046123504639
498,4.246071815490723
499,3.7926955223083496
500,3.3564984798431396
501,2.7500250339508057
502,2.214599609375
503,1.833976149559021
504,1.5035321712493896
505,1.2432507276535034
506,1.00837242603302
507,0.8695769906044006
508,0.7210220694541931
509,0.513267993927002
510,0.38289451599121094
511,0.3741438090801239
512,0.3198091387748718
513,0.21974308788776398
514,0.18082265555858612
515,0.17338816821575165
516,0.1506405621767044
517,0.05152549222111702
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.10432220250368118
524,0.2210136204957962
525,0.21735060214996338
526,0.09259606152772903
527,0.024959715083241463
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.03857721388339996
537,0.08746188133955002
538,0.06522948294878006
539,0.05357600003480911
540,0.0004183284181635827
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.005039968062192202
602,0.13074953854084015
603,0.3175611197948456
604,0.5948149561882019
605,0.8196147084236145
606,1.0033882856369019
607,1.2093998193740845
608,1.5060889720916748
609,1.7955764532089233
610,2.1341567039489746
611,2.6203784942626953
612,3.117079973220825
613,3.5206077098846436
614,3.9444618225097656
615,4.551424026489258
616,5.228466510772705
617,5.975060939788818
618,6.889012813568115
619,7.946859359741211
620,9.153809547424316
621,10.344075202941895
622,11.75606632232666
623,13.25109577178955
624,14.70242691040039
625,16.30006217956543
626,18.248554229736328
627,20.32345199584961
628,22.626588821411133
629,25.358131408691406
630,27.829370498657227
631,30.47759246826172
632,33.866878509521484
633,37.728065490722656
634,41.92464065551758
635,46.61890411376953
636,51.96319580078125
637,57.96870803833008
638,64.66905975341797
639,72.15432739257812
640,80.52874755859375
641,89.80410766601562
642,100.33940887451172
643,111.96614074707031
644,124.99539184570312
645,137.0262908935547
646,150.31187438964844
647,167.71783447265625
648,186.51116943359375
649,206.2997283935547
650,227.2473907470703
651,249.5514373779297
652,273.47674560546875
653,299.3429260253906
654,327.5765380859375
655,358.5588684082031
656,392.1540222167969
657,428.5167236328125
658,466.69366455078125
659,498.61517333984375
660,528.0811157226562
661,558.380615234375
662,579.3235473632812
663,587.4342041015625
664,580.4292602539062
665,557.5850830078125
666,520.410888671875
667,473.4308166503906
668,420.476806640625
669,365.221923828125
670,312.3104553222656
671,272.3304748535156
672,235.70899963378906
673,196.0666961669922
674,162.36868286132812
675,133.8246307373047
676,109.95794677734375
677,90.36360168457031
678,74.05227661132812
679,60.45503234863281
680,49.200408935546875
681,40.00688934326172
682,32.40810775756836
683,27.146907806396484
684,22.731992721557617
685,18.341983795166016
686,14.739428520202637
687,11.79780101776123
688,9.40467357635498
689,7.6573333740234375
690,6.255557060241699
691,5.2057061195373535
692,4.350620746612549
693,3.7645764350891113
694,3.22729754447937
695,2.684251308441162
696,2.0768749713897705
697,1.608707070350647
698,1.1942116022109985
699,0.82731032371521
700,0.6534342765808105
701,0.4924814999103546
702,0.3290029466152191
703,0.10603039711713791
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.016203880310058594
711,0.006841291207820177
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
