Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/12 13:54
PAR(mW/cm²),0.48559650778770447
PPFD(umol/㎡/s),26.72750473022461
PPFD-UV(umol/㎡/s),0.0004801717004738748
PPFD-B(umol/㎡/s),0.003767741611227393
PPFD-G(umol/㎡/s),0.004054008983075619
PPFD-R(umol/㎡/s),26.719680786132812
PPFD-FR(umol/㎡/s),0.03711720556020737
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),107.56156921386719
Erb Ratio,5090.07373046875
YPFD(umol/m²/s),24.855567932128906
Ech-A(mW/cm²),0.023483505472540855
Ech-B(mW/cm²),0.005753624252974987
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),248.4856414794922
Candle E(fc),23.093460083007812
CCT(K),1001.0
Duv,0.34043413400650024
x,0.7235521674156189
y,0.27609220147132874
u,0.5947816371917725
v,0.34043413400650024
u’,0.5947816371917725
v’,0.5106512308120728
SDCM,100.0
Ra,5.5117034912109375
R1,-8.315653800964355
R2,69.21672821044922
R3,28.0434513092041
R4,-26.05311393737793
R5,3.2642176151275635
R6,91.3095474243164
R7,-13.371548652648926
R8,-100.0
R9,-100.0
R10,64.2007827758789
R11,-13.170844078063965
R12,86.47708129882812
R13,16.738525390625
R14,56.688148498535156
R15,-56.75977325439453
Ee(mW/cm²),0.48559650778770447
S/P,0.025584449991583824
Dominant(nm),646.4000244140625
Purity(%),99.89752197265625
Half width(nm),17.45562744140625
Peak(nm),662.93408203125
Center(nm),661.4007568359375
Centroid(nm),659.2999877929688
R ratio(%),99.96204376220703
G ratio(%),0.032347217202186584
B ratio(%),0.005608209874480963
Integrat.Time(ms),15.0
Peak Signal,55087.0
Dark Signal,3187.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.05026531219482422
399,0.05974531173706055
400,0.033993177115917206
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.01600545085966587
426,0.008161209523677826
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0009669104474596679
438,0.014508739113807678
439,0.0012042445596307516
440,0.0001326372876064852
441,0.00238351640291512
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.007706877775490284
449,0.007479091174900532
450,0.0026226385962218046
451,0.0
452,0.0028802650049328804
453,0.005226376932114363
454,0.014322709292173386
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.005774546414613724
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0030817107763141394
480,0.016523893922567368
481,0.019348157569766045
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.007872265763580799
491,0.020165134221315384
492,0.027531243860721588
493,0.031354036182165146
494,0.03683225065469742
495,0.07669937610626221
496,0.1221264973282814
497,0.14173635840415955
498,0.13771061599254608
499,0.11762533336877823
500,0.0704759955406189
501,0.017220493406057358
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.01090733241289854
521,0.031563956290483475
522,0.007010523695498705
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.007087990641593933
540,0.012636582367122173
541,0.0041285548359155655
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.010376338846981525
549,0.03203415125608444
550,0.05236262083053589
551,0.043434273451566696
552,0.012897827662527561
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.01329901535063982
559,0.03841434419155121
560,0.056459445506334305
561,0.06521622091531754
562,0.07397843152284622
563,0.0348401702940464
564,0.0034333965741097927
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.005648970138281584
582,0.05797341465950012
583,0.049201883375644684
584,0.005893244408071041
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0019404804334044456
591,0.010500905103981495
592,0.023395229130983353
593,0.015777403488755226
594,0.0
595,0.0
596,0.0
597,0.0
598,0.016065271571278572
599,0.06694245338439941
600,0.0748738944530487
601,0.08431136608123779
602,0.12107684463262558
603,0.14828798174858093
604,0.1651507318019867
605,0.2413376122713089
606,0.3375312089920044
607,0.43604519963264465
608,0.572101354598999
609,0.7520138621330261
610,0.9216468334197998
611,1.0610253810882568
612,1.2235934734344482
613,1.3677877187728882
614,1.546561360359192
615,1.7752474546432495
616,2.043541193008423
617,2.3455731868743896
618,2.6923775672912598
619,3.05731201171875
620,3.4822027683258057
621,3.9616007804870605
622,4.508857727050781
623,5.071095943450928
624,5.667882919311523
625,6.315621852874756
626,7.029134273529053
627,7.769372940063477
628,8.650714874267578
629,9.653265953063965
630,10.60504150390625
631,11.6290922164917
632,12.973228454589844
633,14.49755573272705
634,16.120893478393555
635,17.928987503051758
636,19.941801071166992
637,22.185115814208984
638,24.66936683654785
639,27.47740364074707
640,30.63162612915039
641,34.238365173339844
642,38.35208511352539
643,42.88283157348633
644,48.0313835144043
645,52.76348114013672
646,57.905479431152344
647,64.66683197021484
648,72.14236450195312
649,80.06303405761719
650,88.40654754638672
651,97.2501449584961
652,106.56890106201172
653,116.3939437866211
654,127.029052734375
655,138.95277404785156
656,152.2816619873047
657,167.02818298339844
658,182.78009033203125
659,195.9420166015625
660,208.07252502441406
661,220.2655792236328
662,228.0177764892578
663,230.23629760742188
664,226.04177856445312
665,215.4673614501953
666,199.16140747070312
667,179.41810607910156
668,157.82510375976562
669,135.95541381835938
670,115.24431610107422
671,99.89906311035156
672,86.08650970458984
673,71.33351135253906
674,58.81675720214844
675,48.27006149291992
676,39.44703674316406
677,32.230499267578125
678,26.248937606811523
679,21.364866256713867
680,17.424224853515625
681,14.20152473449707
682,11.522719383239746
683,9.622943878173828
684,8.0150146484375
685,6.422414779663086
686,5.119096279144287
687,4.080305099487305
688,3.291067123413086
689,2.7018508911132812
690,2.155456304550171
691,1.7275844812393188
692,1.3982237577438354
693,1.151797890663147
694,0.9732211232185364
695,0.8443441390991211
696,0.729599118232727
697,0.6345865726470947
698,0.5223991870880127
699,0.4066963791847229
700,0.3579413592815399
701,0.3200676441192627
702,0.2877538502216339
703,0.2504590153694153
704,0.20742039382457733
705,0.11704182624816895
706,0.035077814012765884
707,0.003651350038126111
708,0.0
709,0.027172479778528214
710,0.12719279527664185
711,0.17405317723751068
712,0.1460804045200348
713,0.10278000682592392
714,0.046358030289411545
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.00800736341625452
735,0.018150806427001953
736,0.0705401822924614
737,0.11339511722326279
738,0.1481628119945526
739,0.16138426959514618
740,0.1589701920747757
741,0.10969781130552292
742,0.07256598770618439
743,0.006568392273038626
744,0.0
745,0.0
746,0.010710631497204304
747,0.09130656719207764
748,0.18500250577926636
749,0.2549993097782135
750,0.24860285222530365
751,0.21932189166545868
752,0.15463323891162872
753,0.11080600321292877
754,0.06006616726517677
755,0.04712026193737984
756,0.05850372835993767
757,0.058049045503139496
758,0.07771214842796326
759,0.09220512956380844
760,0.10162759572267532
761,0.14557640254497528
762,0.1617843061685562
763,0.14324963092803955
764,0.13758084177970886
765,0.15839003026485443
766,0.09557560831308365
767,0.042401473969221115
768,0.009392496198415756
769,0.0
770,0.0
771,0.0020705340430140495
772,0.05156492069363594
773,0.0699240043759346
774,0.1362849473953247
775,0.16971014440059662
776,0.132107675075531
777,0.02970697171986103
778,0.028319228440523148
779,0.0037062992341816425
780,0.0
