Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/12 14:13
PAR(mW/cm²),2.5700979232788086
PPFD(umol/㎡/s),135.59254455566406
PPFD-UV(umol/㎡/s),0.012654690071940422
PPFD-B(umol/㎡/s),13.580608367919922
PPFD-G(umol/㎡/s),0.01923765242099762
PPFD-R(umol/㎡/s),121.9926986694336
PPFD-FR(umol/㎡/s),0.0640295222401619
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),108.85176086425781
Erb Ratio,6.204021453857422
YPFD(umol/m²/s),123.2142562866211
Ech-A(mW/cm²),0.11640837043523788
Ech-B(mW/cm²),0.03638941049575806
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),1245.662353515625
Candle E(fc),115.76787567138672
CCT(K),1054.09716796875
Duv,-0.13745568692684174
x,0.41086816787719727
y,0.14109064638614655
u,0.42452168464660645
v,0.2186688333749771
u’,0.42452168464660645
v’,0.32800325751304626
SDCM,100.0
Ra,-53.322425842285156
R1,-45.635868072509766
R2,-100.0
R3,-100.0
R4,40.455928802490234
R5,-100.0
R6,-100.0
R7,-75.77132415771484
R8,54.37187194824219
R9,-76.8643569946289
R10,-100.0
R11,76.19184875488281
R12,-100.0
R13,-100.0
R14,-58.45879364013672
R15,-48.801490783691406
Ee(mW/cm²),2.5700979232788086
S/P,2.531944751739502
Dominant(nm),528.0
Purity(%),39.90808868408203
Half width(nm),18.48419189453125
Peak(nm),662.93408203125
Center(nm),661.9150390625
Centroid(nm),631.4000244140625
R ratio(%),86.09870147705078
G ratio(%),0.097745880484581
B ratio(%),13.803555488586426
Integrat.Time(ms),3.0
Peak Signal,47825.0
Dark Signal,3015.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.6357582211494446
381,0.5467429757118225
382,0.3946285843849182
383,0.6702041029930115
384,0.4662775695323944
385,0.105820432305336
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.1289714276790619
392,0.3924204409122467
393,0.1862938553094864
394,0.2292776107788086
395,0.17444385588169098
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.08881822228431702
420,0.3996364176273346
421,0.7571470737457275
422,0.9950944185256958
423,1.3097275495529175
424,2.0050365924835205
425,2.642451047897339
426,3.343066453933716
427,4.210980415344238
428,4.977067470550537
429,5.650353908538818
430,6.625080585479736
431,7.999772548675537
432,9.594722747802734
433,11.485671043395996
434,13.641520500183105
435,15.974607467651367
436,18.812116622924805
437,22.66300392150879
438,26.569419860839844
439,31.009599685668945
440,36.36741256713867
441,42.4912223815918
442,49.176788330078125
443,57.071041107177734
444,66.6713638305664
445,76.998291015625
446,88.70269775390625
447,100.95079040527344
448,114.1671371459961
449,126.42447662353516
450,137.59596252441406
451,147.3331298828125
452,154.8421630859375
453,158.51470947265625
454,159.52325439453125
455,158.66868591308594
456,154.61109924316406
457,148.5965118408203
458,140.1888427734375
459,130.01416015625
460,119.35076904296875
461,108.12724304199219
462,96.99174499511719
463,86.4821548461914
464,77.55145263671875
465,69.35301971435547
466,62.086299896240234
467,55.74710464477539
468,49.849388122558594
469,44.585235595703125
470,40.28361892700195
471,36.65849685668945
472,33.07405090332031
473,29.601572036743164
474,26.297273635864258
475,23.5283260345459
476,20.895824432373047
477,18.40960693359375
478,16.125835418701172
479,14.287857055664062
480,12.513412475585938
481,10.885213851928711
482,9.553924560546875
483,8.374282836914062
484,7.213226795196533
485,6.44103479385376
486,5.773767948150635
487,5.140868663787842
488,4.6172966957092285
489,4.253355979919434
490,3.657214403152466
491,3.0669357776641846
492,2.6053998470306396
493,2.1157028675079346
494,1.6660103797912598
495,1.6361559629440308
496,1.6812734603881836
497,1.544944405555725
498,1.3538132905960083
499,1.1439305543899536
500,0.7843281626701355
501,0.43747472763061523
502,0.28226834535598755
503,0.27262789011001587
504,0.24570995569229126
505,0.23043645918369293
506,0.20896996557712555
507,0.17260153591632843
508,0.09488984942436218
509,0.008483411744236946
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.01700970157980919
543,0.06623195856809616
544,0.0
545,0.03476928919553757
546,0.04537348076701164
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.025412410497665405
559,0.24910427629947662
560,0.3651796281337738
561,0.3945126235485077
562,0.24194781482219696
563,0.05397821217775345
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.09142009168863297
599,0.3275336027145386
600,0.3866070508956909
601,0.6964871883392334
602,0.9784274101257324
603,1.198893666267395
604,1.5070832967758179
605,1.8870689868927002
606,2.258389949798584
607,2.88177227973938
608,3.4128575325012207
609,4.001651287078857
610,4.7061614990234375
611,5.250153541564941
612,5.8668389320373535
613,6.620564937591553
614,7.439164161682129
615,8.676448822021484
616,10.173542976379395
617,11.757133483886719
618,13.304726600646973
619,14.910097122192383
620,16.343887329101562
621,18.23816680908203
622,20.36042022705078
623,22.620718002319336
624,25.273426055908203
625,28.23516273498535
626,31.2456111907959
627,34.70569610595703
628,38.8764762878418
629,43.596065521240234
630,48.188194274902344
631,53.31298065185547
632,59.49881362915039
633,66.34440612792969
634,73.66059112548828
635,81.63505554199219
636,90.56239318847656
637,100.59292602539062
638,111.52645874023438
639,123.56028747558594
640,137.34231567382812
641,152.60694885253906
642,169.86317443847656
643,189.58692932128906
644,212.34225463867188
645,232.72238159179688
646,254.26962280273438
647,283.129150390625
648,314.4940185546875
649,347.6607666015625
650,383.07171630859375
651,421.66156005859375
652,462.84918212890625
653,507.1799621582031
654,554.8278198242188
655,605.52294921875
656,660.5150756835938
657,720.3939208984375
658,784.18896484375
659,837.7885131835938
660,890.0679931640625
661,944.497314453125
662,984.9451904296875
663,1006.3678588867188
664,1003.4685668945312
665,973.5906372070312
666,920.92529296875
667,850.3598022460938
668,765.1397094726562
669,673.3074951171875
670,582.4453735351562
671,511.9923400878906
672,445.6206970214844
673,373.23553466796875
674,310.97265625
675,257.7509765625
676,212.49684143066406
677,174.95135498046875
678,143.67601013183594
679,117.92530059814453
680,96.6363525390625
681,79.1435317993164
682,64.88845825195312
683,54.80704116821289
684,45.95896911621094
685,37.188541412353516
686,29.934459686279297
687,24.432395935058594
688,19.914731979370117
689,16.398653030395508
690,13.56948184967041
691,11.565709114074707
692,9.657639503479004
693,8.285004615783691
694,7.304650783538818
695,6.476921558380127
696,5.439736366271973
697,4.653672695159912
698,3.815370559692383
699,3.1363589763641357
700,2.3051846027374268
701,1.6207674741744995
702,1.141541838645935
703,0.8294256925582886
704,0.5987289547920227
705,0.5558531880378723
706,0.5925754308700562
707,0.5457373857498169
708,0.20619095861911774
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.13592883944511414
717,0.49788719415664673
718,0.44712162017822266
719,0.23578204214572906
720,0.0659697875380516
721,0.026767902076244354
722,0.0
723,0.0
724,0.0
725,0.1848621517419815
726,0.4682210385799408
727,0.4316156208515167
728,0.2525751292705536
729,0.09805220365524292
730,0.026646271347999573
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.04216534271836281
749,0.12581823766231537
750,0.22225669026374817
751,0.04898149147629738
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.11217523366212845
779,0.4361054599285126
780,0.6987090706825256
