Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/24 15:03
PAR(mW/cm²),2.101914882659912
PPFD(umol/㎡/s),110.2417984008789
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),12.432087898254395
PPFD-G(umol/㎡/s),0.026393325999379158
PPFD-R(umol/㎡/s),97.78331756591797
PPFD-FR(umol/㎡/s),0.04761093854904175
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),108.89781951904297
Erb Ratio,5.436059951782227
YPFD(umol/m²/s),98.12496185302734
Ech-A(mW/cm²),0.09462933987379074
Ech-B(mW/cm²),0.030805697664618492
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),1012.3416137695312
Candle E(fc),94.08379364013672
CCT(K),1112.420166015625
Duv,-0.1474466174840927
x,0.3927326202392578
y,0.13325999677181244
u,0.4119225740432739
v,0.20965714752674103
u’,0.4119225740432739
v’,0.31448572874069214
SDCM,100.0
Ra,-57.899993896484375
R1,-69.61336517333984
R2,-100.0
R3,-100.0
R4,33.76413345336914
R5,-100.0
R6,-100.0
R7,-73.9253158569336
R8,46.574623107910156
R9,-100.0
R10,-100.0
R11,75.2950210571289
R12,-100.0
R13,-100.0
R14,-76.61222076416016
R15,-78.59300994873047
Ee(mW/cm²),2.0615625381469727
S/P,2.8035569190979004
Dominant(nm),536.2000122070312
Purity(%),45.244651794433594
Half width(nm),18.1402587890625
Peak(nm),662.93408203125
Center(nm),661.4013671875
Centroid(nm),627.5999755859375
R ratio(%),84.44490051269531
G ratio(%),0.12201127409934998
B ratio(%),15.433088302612305
Integrat.Time(ms),4.0
Peak Signal,52447.0
Dark Signal,3061.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.17090201377868652
410,0.23367279767990112
411,0.38309648633003235
412,0.3553828001022339
413,0.11720056086778641
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.014509166590869427
420,0.17182698845863342
421,0.3596433699131012
422,0.5801293849945068
423,0.906827449798584
424,1.2804874181747437
425,1.917109489440918
426,2.5108327865600586
427,2.8819637298583984
428,3.3991551399230957
429,4.183236122131348
430,5.124772071838379
431,6.226986885070801
432,7.9107890129089355
433,9.855237007141113
434,12.001276016235352
435,14.130706787109375
436,16.937313079833984
437,20.171741485595703
438,23.445789337158203
439,27.399127960205078
440,32.30987548828125
441,38.20783233642578
442,44.817054748535156
443,52.37437057495117
444,61.05928039550781
445,70.83844757080078
446,81.64266967773438
447,93.4036865234375
448,105.6203842163086
449,117.57025909423828
450,128.5745086669922
451,138.20411682128906
452,145.58375549316406
453,149.62738037109375
454,151.07754516601562
455,150.14920043945312
456,145.72776794433594
457,139.0690155029297
458,130.4200439453125
459,119.86994171142578
460,108.84644317626953
461,97.87071990966797
462,87.03768157958984
463,76.84627532958984
464,68.18866729736328
465,60.65842819213867
466,54.37615203857422
467,49.28436279296875
468,44.376800537109375
469,39.80165100097656
470,36.096290588378906
471,32.756832122802734
472,29.478778839111328
473,26.275840759277344
474,23.359750747680664
475,20.64809226989746
476,18.169384002685547
477,15.904723167419434
478,14.0559663772583
479,12.552950859069824
480,11.222238540649414
481,9.962396621704102
482,8.721203804016113
483,7.630641937255859
484,6.789157390594482
485,6.081272602081299
486,5.367331027984619
487,4.82189416885376
488,4.274852275848389
489,3.630185604095459
490,3.1447718143463135
491,2.7375545501708984
492,2.4037110805511475
493,2.0821101665496826
494,1.8119620084762573
495,1.5118889808654785
496,1.3750001192092896
497,1.2370649576187134
498,1.2031465768814087
499,1.1877570152282715
500,1.0623266696929932
501,0.6935411691665649
502,0.3701012432575226
503,0.28039661049842834
504,0.23194748163223267
505,0.30533865094184875
506,0.4916188716888428
507,0.630851686000824
508,0.5125507116317749
509,0.4362061619758606
510,0.4095495343208313
511,0.3732292354106903
512,0.2802562117576599
513,0.1837131828069687
514,0.023295395076274872
515,0.0
516,0.0
517,0.0
518,0.0
519,0.004762986209243536
520,0.06393422931432724
521,0.015967143699526787
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0023606771137565374
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.025526611134409904
553,0.0752757266163826
554,0.10890287905931473
555,0.007181639317423105
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.004291745834052563
565,0.039956774562597275
566,0.04269959032535553
567,0.0018710686126723886
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.07322496920824051
599,0.19988538324832916
600,0.2209513932466507
601,0.31410613656044006
602,0.5876801013946533
603,0.7319962978363037
604,0.8514267802238464
605,1.2315430641174316
606,1.556774616241455
607,1.8176419734954834
608,2.1609725952148438
609,2.6505444049835205
610,3.11366605758667
611,3.6909422874450684
612,4.335472106933594
613,5.024741172790527
614,5.7323503494262695
615,6.568730354309082
616,7.483860015869141
617,8.693346977233887
618,9.911239624023438
619,11.196537971496582
620,12.69737434387207
621,14.308805465698242
622,16.038732528686523
623,17.91181755065918
624,20.01048469543457
625,22.32493782043457
626,25.007240295410156
627,27.769451141357422
628,30.95102310180664
629,34.77452087402344
630,38.27972412109375
631,41.90353775024414
632,46.540836334228516
633,51.99720001220703
634,57.59500503540039
635,64.01433563232422
636,71.62519836425781
637,80.421630859375
638,90.34720611572266
639,101.4623031616211
640,113.63623809814453
641,127.29153442382812
642,142.6556396484375
643,159.8259735107422
644,179.3092803955078
645,197.43438720703125
646,216.53700256347656
647,241.25588989257812
648,268.0946044921875
649,296.30572509765625
650,326.4846496582031
651,358.9118347167969
652,393.613037109375
653,429.9814758300781
654,469.0399475097656
655,511.0976257324219
656,557.0593872070312
657,607.1878662109375
658,659.8555908203125
659,704.1871948242188
660,745.70849609375
661,787.9293823242188
662,816.6090698242188
663,827.1412963867188
664,816.4081420898438
665,782.541259765625
666,728.8994140625
667,661.9148559570312
668,586.8628540039062
669,508.2633972167969
670,432.66180419921875
671,375.9144592285156
672,323.87158203125
673,267.3295593261719
674,219.4794464111328
675,179.5264129638672
676,145.96176147460938
677,118.18479919433594
678,95.53430938720703
679,77.19548797607422
680,62.22907638549805
681,50.14094924926758
682,40.39925003051758
683,33.8157844543457
684,28.435949325561523
685,23.158485412597656
686,19.062419891357422
687,15.627620697021484
688,12.708529472351074
689,10.405701637268066
690,8.7444429397583
691,7.158686637878418
692,5.802205562591553
693,4.750021457672119
694,3.935067892074585
695,3.258101224899292
696,2.689894199371338
697,2.4779579639434814
698,2.1720311641693115
699,1.7678784132003784
700,1.376922607421875
701,1.057244062423706
702,0.7944695353507996
703,0.7124137878417969
704,0.782809317111969
705,0.7323048710823059
706,0.5580808520317078
707,0.2709125280380249
708,0.0029636784456670284
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.008212401531636715
725,0.11446070671081543
726,0.04982641711831093
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.1490660160779953
739,0.33717960119247437
740,0.26412346959114075
741,0.1857396811246872
742,0.23700925707817078
743,0.07831189036369324
744,0.0
745,0.03982953727245331
746,0.16195717453956604
747,0.2626809775829315
748,0.23520764708518982
749,0.47114676237106323
750,0.37975892424583435
751,0.03197282925248146
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.006484440062195063
780,0.0
