Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/16 18:37
PAR(mW/cm²),1.9911096096038818
PPFD(umol/㎡/s),109.71549224853516
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.005171095486730337
PPFD-G(umol/㎡/s),0.028467250987887383
PPFD-R(umol/㎡/s),109.6818618774414
PPFD-FR(umol/㎡/s),0.21636882424354553
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),112.9386978149414
Erb Ratio,13470.3994140625
YPFD(umol/m²/s),101.73406982421875
Ech-A(mW/cm²),0.09576256573200226
Ech-B(mW/cm²),0.022735174745321274
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),971.4605712890625
Candle E(fc),90.28443908691406
CCT(K),1001.0
Duv,0.34048745036125183
x,0.723710834980011
y,0.27617132663726807
u,0.5948347449302673
v,0.34048745036125183
u’,0.5948347449302673
v’,0.5107311606407166
SDCM,100.0
Ra,5.3827362060546875
R1,-7.873960018157959
R2,68.26468658447266
R3,30.089006423950195
R4,-26.793848037719727
R5,1.4243026971817017
R6,87.8563003540039
R7,-9.904605865478516
R8,-100.0
R9,-100.0
R10,62.14298629760742
R11,-15.763278007507324
R12,88.64312744140625
R13,16.505268096923828
R14,57.71326446533203
R15,-54.031070709228516
Ee(mW/cm²),1.9911096096038818
S/P,0.02154509350657463
Dominant(nm),646.2000122070312
Purity(%),99.97030639648438
Half width(nm),19.1712646484375
Peak(nm),663.9613037109375
Center(nm),662.6002807617188
Centroid(nm),660.4000244140625
R ratio(%),99.96485137939453
G ratio(%),0.02837120182812214
B ratio(%),0.006778748240321875
Integrat.Time(ms),4.0
Peak Signal,55360.0
Dark Signal,3424.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.16205407679080963
412,0.3784411549568176
413,0.5069640874862671
414,0.30226337909698486
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.035992302000522614
492,0.08921218663454056
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.00410637678578496
506,0.006283664144575596
507,0.0
508,0.0
509,0.0
510,0.0
511,0.03081716224551201
512,0.09972938150167465
513,0.08298973739147186
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.011209568940103054
529,0.12649333477020264
530,0.15187829732894897
531,0.20947644114494324
532,0.24974200129508972
533,0.0911225751042366
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.01483734231442213
544,0.08253020793199539
545,0.060737866908311844
546,0.13244903087615967
547,0.2055593729019165
548,0.15327470004558563
549,0.01018040906637907
550,0.04951408505439758
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.10659421980381012
569,0.21396327018737793
570,0.23420895636081696
571,0.17333446443080902
572,0.1405297964811325
573,0.0689036026597023
574,0.08626101911067963
575,0.17126154899597168
576,0.25254517793655396
577,0.15419164299964905
578,0.14077113568782806
579,0.08046742528676987
580,0.0562346950173378
581,0.08275024592876434
582,0.03552054613828659
583,0.0718436986207962
584,0.1202455535531044
585,0.10315705090761185
586,0.07131033390760422
587,0.13420678675174713
588,0.2073739916086197
589,0.15689224004745483
590,0.07782504707574844
591,0.10057865083217621
592,0.13872504234313965
593,0.0353081114590168
594,0.0
595,0.01711246557533741
596,0.007824201136827469
597,0.01152588427066803
598,0.18006756901741028
599,0.3193456530570984
600,0.4571981132030487
601,0.7794238924980164
602,1.008743166923523
603,1.2160316705703735
604,1.54776132106781
605,1.8011958599090576
606,1.9823472499847412
607,2.31864595413208
608,2.56177020072937
609,2.9007370471954346
610,3.4424054622650146
611,4.095134258270264
612,4.723409175872803
613,5.452043056488037
614,6.1592278480529785
615,7.167054176330566
616,8.17531681060791
617,9.337133407592773
618,10.651595115661621
619,12.052777290344238
620,13.497041702270508
621,15.11276912689209
622,17.005887985229492
623,19.007402420043945
624,21.154760360717773
625,23.71138572692871
626,26.49428367614746
627,29.398605346679688
628,32.75136184692383
629,36.640380859375
630,40.18852996826172
631,44.105804443359375
632,49.245967864990234
633,54.712345123291016
634,60.65370559692383
635,67.51457977294922
636,75.27681732177734
637,83.8793716430664
638,93.81868743896484
639,105.1252212524414
640,117.66024017333984
641,131.4462890625
642,146.95343017578125
643,164.6331024169922
644,184.24696350097656
645,201.9969482421875
646,221.2665252685547
647,246.81451416015625
648,274.2529602050781
649,303.1796569824219
650,334.4284362792969
651,367.9305114746094
652,403.5881042480469
653,441.1520690917969
654,480.91973876953125
655,523.05712890625
656,568.1480712890625
657,617.0538940429688
658,669.6730346679688
659,714.2254028320312
660,758.1121215820312
661,807.0435180664062
662,846.817626953125
663,873.2781372070312
664,883.3140258789062
665,870.9816284179688
666,837.3989868164062
667,787.2510986328125
668,721.6851196289062
669,645.4642944335938
670,567.011474609375
671,505.158203125
672,445.4521789550781
673,378.1086120605469
674,318.4512023925781
675,267.00238037109375
676,221.84463500976562
677,182.74485778808594
678,149.81028747558594
679,122.4256820678711
680,99.90390014648438
681,81.66462707519531
682,66.7892074584961
683,56.44173049926758
684,47.7784538269043
685,39.123104095458984
686,32.1563606262207
687,26.569263458251953
688,21.768922805786133
689,17.885290145874023
690,14.670104026794434
691,12.062163352966309
692,10.004961013793945
693,8.473965644836426
694,7.254551887512207
695,6.319334983825684
696,5.429085731506348
697,4.561049461364746
698,3.819035291671753
699,3.42954683303833
700,3.1058130264282227
701,2.551870822906494
702,2.2016119956970215
703,1.8953818082809448
704,1.6204122304916382
705,1.353569746017456
706,1.3734363317489624
707,1.3349997997283936
708,1.1916881799697876
709,1.1033759117126465
710,0.8734370470046997
711,0.4859321117401123
712,0.3087221682071686
713,0.36173078417778015
714,0.3002265691757202
715,0.2568420171737671
716,0.402330219745636
717,0.4879738986492157
718,0.3899350166320801
719,0.3317144215106964
720,0.41118720173835754
721,0.6378628015518188
722,0.7216572761535645
723,0.7036210894584656
724,0.7707799673080444
725,0.7268717288970947
726,0.5083611011505127
727,0.1275765746831894
728,0.05035608634352684
729,0.012057117186486721
730,0.14776836335659027
731,0.27643728256225586
732,0.5324743390083313
733,0.6756737232208252
734,0.5515385270118713
735,0.44456255435943604
736,0.334494411945343
737,0.25194305181503296
738,0.19403259456157684
739,0.22663933038711548
740,0.2836523652076721
741,0.25118476152420044
742,0.270868718624115
743,0.39345598220825195
744,0.5640931725502014
745,0.613508939743042
746,0.5072469711303711
747,0.36919108033180237
748,0.10771995782852173
749,0.0
750,0.0
751,0.07210952043533325
752,0.08470554649829865
753,0.23285886645317078
754,0.47238799929618835
755,0.36699357628822327
756,0.25956788659095764
757,0.17077644169330597
758,0.14050620794296265
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.06358063220977783
766,0.2236970216035843
767,0.4852990508079529
768,0.7765454053878784
769,0.7437295913696289
770,0.6270086169242859
771,0.47892481088638306
772,0.08448804914951324
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
