Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/16 18:23
PAR(mW/cm²),0.2329670488834381
PPFD(umol/㎡/s),12.834149360656738
PPFD-UV(umol/㎡/s),0.0012411429779604077
PPFD-B(umol/㎡/s),0.0008219059673137963
PPFD-G(umol/㎡/s),0.0018186443485319614
PPFD-R(umol/㎡/s),12.831509590148926
PPFD-FR(umol/㎡/s),0.013808857649564743
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),111.79328918457031
Erb Ratio,10619.2939453125
YPFD(umol/m²/s),11.931755065917969
Ech-A(mW/cm²),0.011410160921514034
Ech-B(mW/cm²),0.002752502216026187
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),114.80250549316406
Candle E(fc),10.669377326965332
CCT(K),1001.0
Duv,0.3401888608932495
x,0.7245033383369446
y,0.275132417678833
u,0.5972105264663696
v,0.3401888608932495
u’,0.5972105264663696
v’,0.5102832913398743
SDCM,100.0
Ra,3.2302589416503906
R1,-10.802447319030762
R2,68.21597290039062
R3,25.10491180419922
R4,-29.901668548583984
R5,-0.125261589884758
R6,91.87406158447266
R7,-18.523502349853516
R8,-100.0
R9,-100.0
R10,62.043148040771484
R11,-16.157182693481445
R12,87.88145446777344
R13,14.685664176940918
R14,55.353328704833984
R15,-62.123741149902344
Ee(mW/cm²),0.2329670488834381
S/P,0.022048568353056908
Dominant(nm),648.0
Purity(%),99.8951187133789
Half width(nm),17.1151123046875
Peak(nm),662.93408203125
Center(nm),661.9139404296875
Centroid(nm),659.7000122070312
R ratio(%),99.95903778076172
G ratio(%),0.015292012132704258
B ratio(%),0.025670066475868225
Integrat.Time(ms),29.0
Peak Signal,52018.0
Dark Signal,3366.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.015280366875231266
384,0.043446168303489685
385,0.0740073174238205
386,0.043332163244485855
387,0.03261323273181915
388,0.029534272849559784
389,0.02520126663148403
390,0.009692473337054253
391,0.028394227847456932
392,0.03603462129831314
393,0.022806337103247643
394,0.020525828003883362
395,0.001967204734683037
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0025525162927806377
409,0.002982614329084754
410,0.027315955609083176
411,0.034229688346385956
412,0.013002761639654636
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.002081552054733038
455,0.008123926818370819
456,0.008908210322260857
457,0.005133640021085739
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0026188420597463846
466,0.022526981309056282
467,0.014635774306952953
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0020025158300995827
475,0.018783612176775932
476,0.0029586332384496927
477,0.007995784282684326
478,0.02433430217206478
479,0.015005309134721756
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0038835855666548014
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0046337442472577095
506,0.012134531512856483
507,0.0021627978421747684
508,0.0
509,0.00034121726639568806
510,0.0
511,0.0021725392434746027
512,0.010491650551557541
513,0.014539258554577827
514,0.010695508681237698
515,0.008246769197285175
516,0.002799974987283349
517,0.010844825766980648
518,0.02856307663023472
519,0.030407464131712914
520,0.029631812125444412
521,0.014985757879912853
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0023667309433221817
548,0.016941063106060028
549,0.02761576510965824
550,0.022266032174229622
551,0.005500004626810551
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.004863505717366934
559,0.0006073726690374315
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0004337622376624495
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.005935106426477432
597,0.01748821511864662
598,0.02727019041776657
599,0.03843133896589279
600,0.04276012256741524
601,0.03474532440304756
602,0.03160027042031288
603,0.043415479362010956
604,0.047732092440128326
605,0.06487660109996796
606,0.10851138085126877
607,0.13136574625968933
608,0.1506943553686142
609,0.19700008630752563
610,0.24449357390403748
611,0.27787837386131287
612,0.33219844102859497
613,0.3909910023212433
614,0.4517149031162262
615,0.5393707156181335
616,0.6355350017547607
617,0.746670663356781
618,0.8717000484466553
619,1.0181509256362915
620,1.1934407949447632
621,1.3949180841445923
622,1.6274720430374146
623,1.8749276399612427
624,2.1262905597686768
625,2.4155449867248535
626,2.7620203495025635
627,3.125363826751709
628,3.5562562942504883
629,4.058150291442871
630,4.512800216674805
631,4.973364353179932
632,5.585954666137695
633,6.26609992980957
634,7.031991004943848
635,7.876124382019043
636,8.815688133239746
637,9.86272144317627
638,11.040388107299805
639,12.357177734375
640,13.855944633483887
641,15.555816650390625
642,17.478946685791016
643,19.660884857177734
644,22.032453536987305
645,24.189443588256836
646,26.57257652282715
647,29.776472091674805
648,33.2520866394043
649,36.99863815307617
650,40.960758209228516
651,45.13349533081055
652,49.52375411987305
653,54.2389030456543
654,59.396366119384766
655,65.16940307617188
656,71.64613342285156
657,78.93505859375
658,86.71916961669922
659,93.2994384765625
660,99.52095794677734
661,105.9610595703125
662,110.39652252197266
663,112.19741821289062
664,110.92195892333984
665,106.41658782958984
666,99.135009765625
667,89.9298324584961
668,79.60095977783203
669,68.98301696777344
670,58.8137321472168
671,51.15388488769531
672,44.206600189208984
673,36.785850524902344
674,30.392921447753906
675,24.982669830322266
676,20.4476318359375
677,16.69434928894043
678,13.492754936218262
679,10.868415832519531
680,8.722101211547852
681,6.916812896728516
682,5.428229808807373
683,4.400490760803223
684,3.5664331912994385
685,2.7442708015441895
686,2.14482045173645
687,1.6713180541992188
688,1.3212577104568481
689,1.058175802230835
690,0.8427650928497314
691,0.6753257513046265
692,0.5725325345993042
693,0.4918396472930908
694,0.44394543766975403
695,0.4053547978401184
696,0.3430660665035248
697,0.2572546601295471
698,0.17636722326278687
699,0.11364665627479553
700,0.06625859439373016
701,0.06000874936580658
702,0.0614946149289608
703,0.06678576022386551
704,0.07302910834550858
705,0.08153236657381058
706,0.05583104491233826
707,0.021516690030694008
708,0.02432859316468239
709,0.019979536533355713
710,0.0162027720361948
711,0.042465779930353165
712,0.08036204427480698
713,0.08747828751802444
714,0.09142721444368362
715,0.10144241154193878
716,0.06993130594491959
717,0.03699607774615288
718,0.027199190109968185
719,0.0313827283680439
720,0.008707248605787754
721,0.005696676671504974
722,0.0003986966912634671
723,0.0
724,0.0
725,0.002278628759086132
726,0.016118288040161133
727,0.03560488298535347
728,0.048205435276031494
729,0.02768665924668312
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,8.473753405269235e-05
738,0.016822468489408493
739,0.033219534903764725
740,0.015521538443863392
741,0.009456970728933811
742,0.018939832225441933
743,0.008885353803634644
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0025898038875311613
749,0.007424200884997845
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.005032566376030445
756,0.025017069652676582
757,0.03508000448346138
758,0.029326539486646652
759,0.020780934020876884
760,0.009146515280008316
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.010359974578022957
767,0.060083724558353424
768,0.08640491217374802
769,0.08690889179706573
770,0.05722316727042198
771,0.031065860763192177
772,0.0013212342746555805
773,0.016991309821605682
774,0.058600664138793945
775,0.08728644996881485
776,0.12417130917310715
777,0.12015160918235779
778,0.05269181355834007
779,0.013930447399616241
780,0.0
