Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/16 18:31
PAR(mW/cm²),0.2573587894439697
PPFD(umol/㎡/s),14.18428897857666
PPFD-UV(umol/㎡/s),7.219965482363477e-05
PPFD-B(umol/㎡/s),0.0008583224262110889
PPFD-G(umol/㎡/s),0.001329873688519001
PPFD-R(umol/㎡/s),14.182100296020508
PPFD-FR(umol/㎡/s),0.010855457745492458
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),111.79180145263672
Erb Ratio,11256.1005859375
YPFD(umol/m²/s),13.185273170471191
Ech-A(mW/cm²),0.01260385662317276
Ech-B(mW/cm²),0.003038609167560935
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),126.88129425048828
Candle E(fc),11.79194164276123
CCT(K),1001.0
Duv,0.34013980627059937
x,0.7244135737419128
y,0.2750401198863983
u,0.5972508192062378
v,0.34013980627059937
u’,0.5972508192062378
v’,0.5102096796035767
SDCM,100.0
Ra,1.537215232849121
R1,-12.657816886901855
R2,66.87528228759766
R3,25.31104850769043
R4,-34.44222640991211
R5,-3.8201520442962646
R6,90.07369232177734
R7,-19.042104721069336
R8,-100.0
R9,-100.0
R10,59.38277816772461
R11,-24.28714370727539
R12,88.8250503540039
R13,12.389872550964355
R14,55.38768768310547
R15,-63.14128112792969
Ee(mW/cm²),0.2573587894439697
S/P,0.01954440400004387
Dominant(nm),648.2000122070312
Purity(%),99.84400939941406
Half width(nm),17.1151123046875
Peak(nm),662.93408203125
Center(nm),661.9139404296875
Centroid(nm),659.7999877929688
R ratio(%),99.97946166992188
G ratio(%),0.010785087943077087
B ratio(%),0.009757508523762226
Integrat.Time(ms),25.0
Peak Signal,49633.0
Dark Signal,3346.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.008134900592267513
381,0.012698935344815254
382,0.001851918175816536
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.010096186771988869
404,0.010759345255792141
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.00597744807600975
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.00472779106348753
450,0.026201702654361725
451,0.03492477536201477
452,0.028850708156824112
453,0.01669868268072605
454,0.004971465095877647
455,0.0
456,0.0015155029250308871
457,0.013621900230646133
458,0.018828565254807472
459,0.014933623373508453
460,0.010984438471496105
461,0.0
462,0.014038141816854477
463,0.011301941238343716
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0003777083766181022
532,0.0012768598971888423
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.005715521052479744
543,0.005883435253053904
544,0.00318375532515347
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.002323300112038851
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.030081501230597496
571,0.058318402618169785
572,0.06635609269142151
573,0.05617779865860939
574,0.029779598116874695
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.004020674619823694
594,0.003995184320956469
595,0.0008265250944532454
596,0.0
597,0.0
598,0.0012249586870893836
599,0.008022329770028591
600,0.000707068364135921
601,0.0
602,0.007108994759619236
603,0.022662881761789322
604,0.03741912171244621
605,0.07378651946783066
606,0.10802888125181198
607,0.15204398334026337
608,0.2047995775938034
609,0.2576795816421509
610,0.2969457507133484
611,0.3671632409095764
612,0.4335331916809082
613,0.4734554588794708
614,0.5338022708892822
615,0.6332728266716003
616,0.7485931515693665
617,0.8576318025588989
618,0.9929689764976501
619,1.1651426553726196
620,1.3710579872131348
621,1.5746827125549316
622,1.8069554567337036
623,2.068725109100342
624,2.3397927284240723
625,2.6546757221221924
626,3.038897752761841
627,3.4545786380767822
628,3.925372838973999
629,4.461183071136475
630,4.95722770690918
631,5.475777626037598
632,6.172795295715332
633,6.986119747161865
634,7.848238468170166
635,8.788267135620117
636,9.856351852416992
637,11.046379089355469
638,12.315185546875
639,13.747824668884277
640,15.384915351867676
641,17.225069046020508
642,19.294456481933594
643,21.647174835205078
644,24.292722702026367
645,26.719837188720703
646,29.373912811279297
647,32.84321594238281
648,36.6272087097168
649,40.69913101196289
650,45.04066467285156
651,49.614315032958984
652,54.5452766418457
653,59.82219696044922
654,65.54851531982422
655,71.92809295654297
656,79.0457992553711
657,86.9326171875
658,95.4784927368164
659,102.67747497558594
660,109.51051330566406
661,116.62187957763672
662,121.67462158203125
663,123.82649993896484
664,122.60676574707031
665,117.76521301269531
666,109.76458740234375
667,99.59261322021484
668,88.14895629882812
669,76.34544372558594
670,65.09114837646484
671,56.67862319946289
672,49.05523681640625
673,40.81959915161133
674,33.75396728515625
675,27.76630401611328
676,22.73406219482422
677,18.51154899597168
678,15.015498161315918
679,12.119881629943848
680,9.722490310668945
681,7.725070476531982
682,6.106986999511719
683,5.015386581420898
684,4.097709655761719
685,3.1788551807403564
686,2.4714646339416504
687,1.9146027565002441
688,1.4608765840530396
689,1.136340856552124
690,0.9304050803184509
691,0.7705647945404053
692,0.6387892365455627
693,0.5392250418663025
694,0.4815962314605713
695,0.40224501490592957
696,0.33697402477264404
697,0.2969527542591095
698,0.2503998279571533
699,0.2068672776222229
700,0.17226989567279816
701,0.14642632007598877
702,0.09698110073804855
703,0.07837499678134918
704,0.06820391863584518
705,0.07527904957532883
706,0.07675758004188538
707,0.06979159265756607
708,0.07699514180421829
709,0.06825040280818939
710,0.06732289493083954
711,0.055007439106702805
712,0.04706709086894989
713,0.04081752151250839
714,0.04044286534190178
715,0.01683511957526207
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0009100697934627533
721,0.0
722,0.0010178127558901906
723,0.019299190491437912
724,0.03303692489862442
725,0.019446220248937607
726,0.0006642074440605938
727,0.0034337129909545183
728,0.014770765788853168
729,0.021796584129333496
730,0.022867947816848755
731,0.04262411221861839
732,0.05588500201702118
733,0.04827602580189705
734,0.031180240213871002
735,0.04581756144762039
736,0.035548143088817596
737,0.004326083697378635
738,0.0
739,0.0
740,0.0
741,0.0
742,0.003611430060118437
743,0.03304290026426315
744,0.04013621434569359
745,0.04214242473244667
746,0.055453989654779434
747,0.06022033467888832
748,0.037633221596479416
749,0.02923891879618168
750,0.03505866974592209
751,0.009905248880386353
752,0.0
753,0.0
754,0.0009040127042680979
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.004151127301156521
780,0.0246603861451149
