Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/16 18:20
PAR(mW/cm²),1.8735320568084717
PPFD(umol/㎡/s),99.160400390625
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),9.477799415588379
PPFD-G(umol/㎡/s),0.0050366465002298355
PPFD-R(umol/㎡/s),89.67755889892578
PPFD-FR(umol/㎡/s),0.02689824253320694
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),112.54503631591797
Erb Ratio,6.536280632019043
YPFD(umol/m²/s),90.10614776611328
Ech-A(mW/cm²),0.0852971225976944
Ech-B(mW/cm²),0.02621627226471901
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),881.0730590820312
Candle E(fc),81.88410949707031
CCT(K),1043.1287841796875
Duv,-0.13644136488437653
x,0.41318410634994507
y,0.14176572859287262
u,0.4265323579311371
v,0.21951839327812195
u’,0.4265323579311371
v’,0.32927757501602173
SDCM,100.0
Ra,-53.7546272277832
R1,-47.52272415161133
R2,-100.0
R3,-100.0
R4,39.41782760620117
R5,-100.0
R6,-100.0
R7,-76.20811462402344
R8,54.275970458984375
R9,-78.1216812133789
R10,-100.0
R11,76.8288803100586
R12,-100.0
R13,-100.0
R14,-59.19575881958008
R15,-50.168914794921875
Ee(mW/cm²),1.8735320568084717
S/P,2.5220165252685547
Dominant(nm),527.0
Purity(%),39.430057525634766
Half width(nm),18.828369140625
Peak(nm),663.9613037109375
Center(nm),662.4288330078125
Centroid(nm),633.2999877929688
R ratio(%),86.72894287109375
G ratio(%),0.06904715299606323
B ratio(%),13.202008247375488
Integrat.Time(ms),5.0
Peak Signal,57433.0
Dark Signal,3281.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.08977867662906647
423,0.43316829204559326
424,0.6581321954727173
425,0.7564890384674072
426,0.8922686576843262
427,1.1896214485168457
428,1.610960602760315
429,2.0616283416748047
430,2.8677852153778076
431,3.9115424156188965
432,4.704560279846191
433,5.65330171585083
434,6.9740705490112305
435,8.352999687194824
436,10.178086280822754
437,12.629966735839844
438,15.073159217834473
439,17.97484016418457
440,21.602737426757812
441,25.917030334472656
442,30.876813888549805
443,36.67592239379883
444,43.49710464477539
445,51.070167541503906
446,59.48195266723633
447,68.34689331054688
448,77.9195785522461
449,86.93490600585938
450,95.11710357666016
451,102.40943145751953
452,108.49778747558594
453,111.94693756103516
454,113.8978271484375
455,114.58588409423828
456,113.024658203125
457,109.62675476074219
458,104.70164489746094
459,98.15804290771484
460,90.65296173095703
461,82.34635162353516
462,73.84835052490234
463,65.40599822998047
464,57.777923583984375
465,51.03824234008789
466,45.2807502746582
467,40.436439514160156
468,35.73883819580078
469,31.805187225341797
470,28.827865600585938
471,26.152881622314453
472,23.560523986816406
473,21.04286766052246
474,18.52549934387207
475,16.30401611328125
476,14.20167350769043
477,12.434240341186523
478,10.908185958862305
479,9.456733703613281
480,8.127361297607422
481,7.058716773986816
482,6.09255838394165
483,5.287891387939453
484,4.652653217315674
485,4.117440700531006
486,3.6347262859344482
487,3.197211503982544
488,2.754819869995117
489,2.4676566123962402
490,2.122591733932495
491,1.808167815208435
492,1.497913122177124
493,1.3371816873550415
494,1.21604323387146
495,1.135663390159607
496,1.0053209066390991
497,0.8287543058395386
498,0.5473478436470032
499,0.28382742404937744
500,0.04329291358590126
501,0.0
502,0.0
503,0.0
504,0.03092651069164276
505,0.10750395804643631
506,0.1360260397195816
507,0.03879929333925247
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0034612808376550674
515,0.04862825199961662
516,0.10968555510044098
517,0.11054401099681854
518,0.0666445717215538
519,0.00027209942345507443
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.05510937049984932
570,0.06622115522623062
571,0.013736716471612453
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.005295666866004467
582,0.019997786730527878
583,0.0
584,0.0
585,0.024317720904946327
586,0.007966110482811928
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.019559307023882866
597,0.10274861007928848
598,0.10012052953243256
599,0.04253390058875084
600,0.0
601,0.0
602,0.0
603,0.08953305333852768
604,0.4464973211288452
605,0.7618956565856934
606,1.0100451707839966
607,1.3118207454681396
608,1.6255836486816406
609,1.972656011581421
610,2.3237035274505615
611,2.7805049419403076
612,3.268507242202759
613,3.758582830429077
614,4.196987628936768
615,4.884542465209961
616,5.652816295623779
617,6.504404067993164
618,7.436471462249756
619,8.525089263916016
620,9.808507919311523
621,11.20327091217041
622,12.716371536254883
623,14.386995315551758
624,16.285911560058594
625,18.31305694580078
626,20.57353401184082
627,23.19117546081543
628,26.126628875732422
629,29.454896926879883
630,32.584041595458984
631,35.992923736572266
632,40.30974197387695
633,45.03067398071289
634,50.16158676147461
635,55.827762603759766
636,62.18888854980469
637,69.18894958496094
638,77.20458221435547
639,86.06324005126953
640,96.06169891357422
641,107.24459075927734
642,119.67156982421875
643,133.43878173828125
644,149.0938262939453
645,163.20162963867188
646,178.19418334960938
647,198.5279541015625
648,220.82669067382812
649,244.75198364257812
650,270.34686279296875
651,298.5218200683594
652,328.39080810546875
653,360.4100646972656
654,394.3067932128906
655,430.2264709472656
656,468.759521484375
657,510.9071350097656
658,555.9591064453125
659,593.8309326171875
660,631.5492553710938
661,673.1261596679688
662,706.6483764648438
663,728.6262817382812
664,735.8780517578125
665,723.6072998046875
666,693.7581176757812
667,649.811279296875
668,592.434326171875
669,527.1216430664062
670,461.1059875488281
671,408.77569580078125
672,358.3327941894531
673,302.58929443359375
674,253.7570343017578
675,211.69371032714844
676,175.52163696289062
677,144.8283233642578
678,118.8554458618164
679,97.52494812011719
680,79.83793640136719
681,65.33206939697266
682,53.25504684448242
683,44.70140075683594
684,37.33363723754883
685,29.895383834838867
686,23.812671661376953
687,19.14344596862793
688,15.413640975952148
689,12.476150512695312
690,10.160701751708984
691,8.305809020996094
692,6.6630539894104
693,5.469970703125
694,4.735259056091309
695,4.190904140472412
696,3.491340398788452
697,2.9293088912963867
698,2.460383415222168
699,1.9785524606704712
700,1.421172857284546
701,1.120668888092041
702,0.8580259084701538
703,0.5688034296035767
704,0.3808702528476715
705,0.2998160421848297
706,0.16171734035015106
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.10554342716932297
717,0.260400652885437
718,0.35294660925865173
719,0.29871025681495667
720,0.14695745706558228
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
