Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/16 18:28
PAR(mW/cm²),1.898367166519165
PPFD(umol/㎡/s),101.28182983398438
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),7.71864652633667
PPFD-G(umol/㎡/s),0.0009716157801449299
PPFD-R(umol/㎡/s),93.56220245361328
PPFD-FR(umol/㎡/s),0.048161957412958145
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),111.65796661376953
Erb Ratio,8.375750541687012
YPFD(umol/m²/s),92.40792083740234
Ech-A(mW/cm²),0.08719627559185028
Ech-B(mW/cm²),0.025654200464487076
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),907.0720825195312
Candle E(fc),84.30037689208984
CCT(K),1001.0
Duv,0.2371404767036438
x,0.45028620958328247
y,0.15783438086509705
u,0.4510258734226227
v,0.2371404767036438
u’,0.4510258734226227
v’,0.3557107150554657
SDCM,100.0
Ra,-50.001644134521484
R1,-18.950956344604492
R2,-100.0
R3,-100.0
R4,35.992042541503906
R5,-100.0
R6,-100.0
R7,-67.09542083740234
R8,50.041194915771484
R9,-22.94869041442871
R10,-100.0
R11,77.7028579711914
R12,-100.0
R13,-87.85801696777344
R14,-40.73173904418945
R15,-14.592472076416016
Ee(mW/cm²),1.898367166519165
S/P,1.9985997676849365
Dominant(nm),513.0
Purity(%),38.23453903198242
Half width(nm),18.828369140625
Peak(nm),663.9613037109375
Center(nm),662.4288330078125
Centroid(nm),638.5
R ratio(%),89.33751678466797
G ratio(%),0.03607694059610367
B ratio(%),10.62640380859375
Integrat.Time(ms),4.0
Peak Signal,48447.0
Dark Signal,3267.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.32822009921073914
428,1.1003183126449585
429,1.6192386150360107
430,2.379145860671997
431,3.0609822273254395
432,3.9220266342163086
433,4.816373825073242
434,6.133158206939697
435,7.483622074127197
436,9.211153984069824
437,11.068990707397461
438,13.177929878234863
439,15.614500999450684
440,18.397966384887695
441,21.931228637695312
442,26.016159057617188
443,30.43019676208496
444,35.72328567504883
445,41.76493835449219
446,48.30934143066406
447,55.21360778808594
448,62.84065628051758
449,70.10123443603516
450,77.04536437988281
451,83.0330581665039
452,88.07132720947266
453,91.0377426147461
454,92.4880599975586
455,92.58621215820312
456,91.0401382446289
457,88.11419677734375
458,83.74957275390625
459,78.35053253173828
460,72.31184387207031
461,65.8038101196289
462,58.96573257446289
463,52.502010345458984
464,46.64310836791992
465,41.56385803222656
466,37.27025604248047
467,33.69140625
468,30.095394134521484
469,27.132349014282227
470,24.569581985473633
471,22.113330841064453
472,19.89040184020996
473,17.86493682861328
474,15.782447814941406
475,13.889739990234375
476,12.412696838378906
477,11.006595611572266
478,9.622455596923828
479,8.443284034729004
480,7.450108528137207
481,6.380018711090088
482,5.446583271026611
483,4.642671585083008
484,3.875999689102173
485,3.288655996322632
486,2.7483792304992676
487,2.239041566848755
488,1.8701046705245972
489,1.6045769453048706
490,1.2295680046081543
491,0.9263351559638977
492,0.7640657424926758
493,0.6075499057769775
494,0.45138800144195557
495,0.4861438274383545
496,0.5236052870750427
497,0.44918376207351685
498,0.42652517557144165
499,0.46864038705825806
500,0.3009800612926483
501,0.05673729628324509
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.056152358651161194
556,0.09161492437124252
557,0.01023898459970951
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.1475883275270462
604,0.3924802541732788
605,0.6544660329818726
606,1.012593150138855
607,1.415846824645996
608,1.8923563957214355
609,2.4332635402679443
610,2.998554229736328
611,3.556328296661377
612,4.232163429260254
613,4.7034783363342285
614,5.1448283195495605
615,5.861840724945068
616,6.7917160987854
617,7.695255279541016
618,8.72025203704834
619,10.112781524658203
620,11.560629844665527
621,12.968182563781738
622,14.612838745117188
623,16.51898956298828
624,18.50665283203125
625,20.71536636352539
626,23.29676055908203
627,26.037275314331055
628,28.95856475830078
629,32.175819396972656
630,35.25712966918945
631,38.682373046875
632,43.172767639160156
633,48.117610931396484
634,53.40241241455078
635,59.36369705200195
636,65.90424346923828
637,73.2192153930664
638,81.42437744140625
639,90.89482116699219
640,101.45061492919922
641,113.39888000488281
642,126.41570281982422
643,141.06285095214844
644,157.4689178466797
645,172.2928924560547
646,188.3048553466797
647,209.62733459472656
648,233.06358337402344
649,258.15679931640625
650,285.29815673828125
651,314.6112365722656
652,345.9906921386719
653,379.4051208496094
654,414.67626953125
655,453.0356140136719
656,494.4452819824219
657,539.2312622070312
658,586.4229125976562
659,626.437255859375
660,664.6138305664062
661,706.19775390625
662,738.6544189453125
663,758.0913696289062
664,761.6502685546875
665,746.5621948242188
666,712.6630859375
667,663.7804565429688
668,604.0357055664062
669,537.3668212890625
670,469.3451232910156
671,415.97015380859375
672,365.65228271484375
673,309.15032958984375
674,259.6200866699219
675,216.6928253173828
676,179.74978637695312
677,148.7406463623047
678,122.99848937988281
679,101.0744400024414
680,83.05037689208984
681,68.08953094482422
682,55.563316345214844
683,46.74470138549805
684,39.602970123291016
685,32.21731948852539
686,26.328533172607422
687,21.93815803527832
688,18.21715545654297
689,15.000655174255371
690,12.573190689086914
691,10.491800308227539
692,8.477143287658691
693,6.839297771453857
694,5.727603435516357
695,4.753547191619873
696,3.6219751834869385
697,2.6648786067962646
698,1.9750312566757202
699,1.3264833688735962
700,0.652201771736145
701,0.24330081045627594
702,0.020562825724482536
703,0.0
704,0.0
705,0.09285467863082886
706,0.23164641857147217
707,0.25771066546440125
708,0.22479990124702454
709,0.10689231008291245
710,0.014177776873111725
711,0.0
712,0.0
713,0.06476294994354248
714,0.054926447570323944
715,0.01402781531214714
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.03202972561120987
739,0.20996524393558502
740,0.36456403136253357
741,0.4126153886318207
742,0.516029417514801
743,0.5702913999557495
744,0.5290753245353699
745,0.400224506855011
746,0.09393548965454102
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0277178306132555
762,0.1586741954088211
763,0.4617924690246582
764,0.7461096048355103
765,0.8338017463684082
766,0.6825211048126221
767,0.36107346415519714
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
