Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/03 19:15
PAR(mW/cm²),0.03882325813174248
PPFD(umol/㎡/s),2.042027235031128
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.00013949262211099267
PPFD-G(umol/㎡/s),0.006842024624347687
PPFD-R(umol/㎡/s),2.035045862197876
PPFD-FR(umol/㎡/s),0.004430962260812521
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),28.412429809570312
Erb Ratio,11435.1533203125
YPFD(umol/m²/s),2.0063397884368896
Ech-A(mW/cm²),0.0006325344438664615
Ech-B(mW/cm²),0.00028114108135923743
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),71.87091064453125
Candle E(fc),6.679452419281006
CCT(K),1001.0
Duv,0.3460231423377991
x,0.7003592252731323
y,0.2994976043701172
u,0.5394378304481506
v,0.3460231423377991
u’,0.5394378304481506
v’,0.519034743309021
SDCM,100.0
Ra,8.367706298828125
R1,-0.4174361526966095
R2,75.7817611694336
R3,29.631851196289062
R4,-30.446863174438477
R5,-1.8714512586593628
R6,91.78919982910156
R7,-6.417021751403809
R8,-91.1083984375
R9,-100.0
R10,67.67224884033203
R11,-14.91711711883545
R12,79.5325927734375
R13,25.340187072753906
R14,58.66108322143555
R15,-48.8239860534668
Ee(mW/cm²),0.03882325813174248
S/P,0.04520100727677345
Dominant(nm),624.9000244140625
Purity(%),99.97744750976562
Half width(nm),19.0616455078125
Peak(nm),632.8897705078125
Center(nm),631.536376953125
Centroid(nm),630.5
R ratio(%),99.68744659423828
G ratio(%),0.3122323453426361
B ratio(%),0.00032278167782351375
Integrat.Time(ms),190.0
Peak Signal,56301.0
Dark Signal,3532.0
Compensate level,2500.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,4.503301897784695e-05
459,0.0006066791247576475
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.000601431354880333
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0018024372402578592
493,0.0020615255925804377
494,0.005860629957169294
495,0.009064067155122757
496,0.007285933941602707
497,0.003261144505813718
498,0.0031719335820525885
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0015593989519402385
538,0.004587049130350351
539,0.006510765757411718
540,0.011198523454368114
541,0.014513435773551464
542,0.018398467451334
543,0.0210711769759655
544,0.02407742105424404
545,0.024107180535793304
546,0.022363482043147087
547,0.018316084519028664
548,0.016632841899991035
549,0.011830721981823444
550,0.00956717599183321
551,0.007562355604022741
552,0.012190562672913074
553,0.01294449158012867
554,0.01307542622089386
555,0.012068863026797771
556,0.012917086482048035
557,0.008070062845945358
558,0.005149348638951778
559,0.0026022903621196747
560,0.0026271764654666185
561,0.005454546771943569
562,0.008242625743150711
563,0.009420325979590416
564,0.01424318179488182
565,0.015879038721323013
566,0.009015246294438839
567,0.002226139884442091
568,0.00033098060521297157
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0006804009899497032
576,0.001294017187319696
577,0.005020603537559509
578,0.009531396441161633
579,0.011464537121355534
580,0.010262547060847282
581,0.013776547275483608
582,0.016008585691452026
583,0.014114289544522762
584,0.012445281259715557
585,0.016611365601420403
586,0.01634485274553299
587,0.013400478288531303
588,0.011858581565320492
589,0.014966779388487339
590,0.014479260891675949
591,0.01865754835307598
592,0.024891231209039688
593,0.03503064438700676
594,0.04657725244760513
595,0.05757216736674309
596,0.07018700987100601
597,0.09483793377876282
598,0.126719132065773
599,0.16419395804405212
600,0.222524955868721
601,0.3014737665653229
602,0.3916510343551636
603,0.5029422044754028
604,0.6430488228797913
605,0.8111087083816528
606,1.0128101110458374
607,1.2516237497329712
608,1.529015064239502
609,1.8451634645462036
610,2.1924972534179688
611,2.568061113357544
612,2.974957227706909
613,3.338197946548462
614,3.7223033905029297
615,4.2204813957214355
616,4.753213405609131
617,5.329684734344482
618,5.962057590484619
619,6.645645618438721
620,7.383842468261719
621,8.180838584899902
622,9.015942573547363
623,9.890308380126953
624,10.801579475402832
625,11.767916679382324
626,12.789033889770508
627,13.856151580810547
628,14.931251525878906
629,15.976024627685547
630,16.797252655029297
631,17.44387435913086
632,17.91375160217285
633,18.027389526367188
634,17.722366333007812
635,17.00363540649414
636,15.959829330444336
637,14.640575408935547
638,13.15600872039795
639,11.57957649230957
640,10.028352737426758
641,8.56717586517334
642,7.246797561645508
643,6.064925670623779
644,5.036975860595703
645,4.296388149261475
646,3.661024332046509
647,3.0092127323150635
648,2.4595980644226074
649,2.0101163387298584
650,1.6415714025497437
651,1.3299063444137573
652,1.0712157487869263
653,0.8664062023162842
654,0.6967769861221313
655,0.5582037568092346
656,0.45192354917526245
657,0.36311575770378113
658,0.28958502411842346
659,0.2415681779384613
660,0.20243433117866516
661,0.1634484827518463
662,0.13073556125164032
663,0.10651659965515137
664,0.08545118570327759
665,0.06997700035572052
666,0.05744173005223274
667,0.05119938403367996
668,0.047231175005435944
669,0.04460548609495163
670,0.039260853081941605
671,0.03286924585700035
672,0.02873837947845459
673,0.022643709555268288
674,0.01794271171092987
675,0.01655655726790428
676,0.011909225024282932
677,0.009314327500760555
678,0.009352272376418114
679,0.009507489390671253
680,0.010327710770070553
681,0.014694005250930786
682,0.0167229101061821
683,0.012126563116908073
684,0.01075358223170042
685,0.00863656122237444
686,0.007446120493113995
687,0.00740717351436615
688,0.011231145821511745
689,0.013661397621035576
690,0.017584482207894325
691,0.016985556110739708
692,0.010653851553797722
693,0.00921371765434742
694,0.007816243916749954
695,0.00382718606851995
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.004181400872766972
703,0.006201387383043766
704,0.006547166034579277
705,0.0044134813360869884
706,0.0026877971831709146
707,0.0
708,0.0
709,0.005173678044229746
710,0.049877189099788666
711,0.09758076071739197
712,0.10936342924833298
713,0.1117205023765564
714,0.10425034165382385
715,0.078666090965271
716,0.012705144472420216
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.00018038874259218574
734,0.0003870445943903178
735,2.5812256353674456e-05
736,0.0005038948147557676
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,5.360157956602052e-05
745,0.0030565487686544657
746,0.013365646824240685
747,0.015338538214564323
748,0.016332436352968216
749,0.022663811221718788
750,0.022032085806131363
751,0.011170966550707817
752,0.0070898267440497875
753,0.006370012182742357
754,0.0024379384703934193
755,0.003915817476809025
756,0.002675103722140193
757,0.0005863789119757712
758,0.0
759,0.0
760,0.0
761,0.0
762,0.006517190020531416
763,0.006572273094207048
764,0.0007853694260120392
765,0.0004913729499094188
766,0.000498447276186198
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
