Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/03 19:14
PAR(mW/cm²),0.03860577195882797
PPFD(umol/㎡/s),2.0269522666931152
PPFD-UV(umol/㎡/s),8.6158441263251e-05
PPFD-B(umol/㎡/s),0.00039403283153660595
PPFD-G(umol/㎡/s),0.007403593044728041
PPFD-R(umol/㎡/s),2.0191545486450195
PPFD-FR(umol/㎡/s),0.009223402477800846
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),28.595563888549805
Erb Ratio,3332.923583984375
YPFD(umol/m²/s),1.9905292987823486
Ech-A(mW/cm²),0.0006296876235865057
Ech-B(mW/cm²),0.00028110123821534216
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),70.88345336914062
Candle E(fc),6.587681293487549
CCT(K),1001.0
Duv,0.34596699476242065
x,0.7002645134925842
y,0.29937538504600525
u,0.5394975543022156
v,0.34596699476242065
u’,0.5394975543022156
v’,0.5189504623413086
SDCM,100.0
Ra,9.00062084197998
R1,0.19912615418434143
R2,76.07292938232422
R3,29.825796127319336
R4,-29.676822662353516
R5,-0.8523256182670593
R6,92.38241577148438
R7,-6.0297136306762695
R8,-89.91645050048828
R9,-100.0
R10,68.3111343383789
R11,-14.233072280883789
R12,79.48902130126953
R13,25.816707611083984
R14,58.821685791015625
R15,-47.71011734008789
Ee(mW/cm²),0.03860577195882797
S/P,0.046200841665267944
Dominant(nm),625.0
Purity(%),99.90596008300781
Half width(nm),19.0616455078125
Peak(nm),632.8897705078125
Center(nm),631.536376953125
Centroid(nm),630.9000244140625
R ratio(%),99.62889862060547
G ratio(%),0.34965288639068604
B ratio(%),0.02145428955554962
Integrat.Time(ms),190.0
Peak Signal,55561.0
Dark Signal,3574.0
Compensate level,2500.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,1.740069274092093e-05
398,0.004821138922125101
399,0.0073622772470116615
400,0.013608896173536777
401,0.010669399052858353
402,0.0014330323319882154
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.002144347410649061
433,0.0057761166244745255
434,0.004356978461146355
435,0.00020882055105175823
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0024178174789994955
454,0.003429521806538105
455,0.005226236302405596
456,0.0015138364396989346
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.002221699571236968
466,0.004839512053877115
467,0.0058446004986763
468,0.0038742157630622387
469,0.0006754464702680707
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0002575255057308823
487,0.0013724610907956958
488,0.0007546492852270603
489,0.0
490,0.0012973861303180456
491,0.004691726062446833
492,0.005679965019226074
493,0.007877469062805176
494,0.011586365289986134
495,0.009919433854520321
496,0.0031559753697365522
497,5.319897172739729e-05
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.001012095483019948
510,0.0016761022852733731
511,5.7681860198499635e-05
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0007101341616362333
532,0.0011201637098565698
533,0.0012628156691789627
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0012442305451259017
540,0.008502954617142677
541,0.014247395098209381
542,0.019956305623054504
543,0.02568195015192032
544,0.02993539348244667
545,0.030048813670873642
546,0.027771728113293648
547,0.026942944154143333
548,0.0210136529058218
549,0.013681022450327873
550,0.009038863703608513
551,0.005684207193553448
552,0.0035567525774240494
553,0.0050908359698951244
554,0.004807781428098679
555,0.005312775727361441
556,0.006118998862802982
557,0.005274500232189894
558,0.006727599538862705
559,0.008382980711758137
560,0.009052406065165997
561,0.009711462073028088
562,0.009641258977353573
563,0.005636684130877256
564,0.005963173229247332
565,0.007486588321626186
566,0.005803884472697973
567,0.00361826503649354
568,0.0034886174835264683
569,0.003014153800904751
570,0.003282641526311636
571,0.004870107863098383
572,0.005456052254885435
573,0.0053859432227909565
574,0.005447987467050552
575,0.004629614297300577
576,0.004922900348901749
577,0.008280796930193901
578,0.01412813737988472
579,0.016047561541199684
580,0.01861266791820526
581,0.01898195408284664
582,0.017455756664276123
583,0.012044903822243214
584,0.01149429939687252
585,0.011525851674377918
586,0.01423496101051569
587,0.02026890404522419
588,0.025886671617627144
589,0.028705816715955734
590,0.0308233592659235
591,0.03442854806780815
592,0.03754016384482384
593,0.0425444170832634
594,0.05107251554727554
595,0.06195632740855217
596,0.07261648774147034
597,0.09298679232597351
598,0.12270401418209076
599,0.15898695588111877
600,0.21191929280757904
601,0.2855496406555176
602,0.37641414999961853
603,0.49191996455192566
604,0.6334682703018188
605,0.8025307059288025
606,1.0090534687042236
607,1.2435526847839355
608,1.5123332738876343
609,1.8115788698196411
610,2.1401562690734863
611,2.502434730529785
612,2.8933751583099365
613,3.2403929233551025
614,3.6133012771606445
615,4.108538627624512
616,4.632174491882324
617,5.190157413482666
618,5.8049421310424805
619,6.483301639556885
620,7.207500457763672
621,7.975475788116455
622,8.790271759033203
623,9.651829719543457
624,10.534294128417969
625,11.46949291229248
626,12.459708213806152
627,13.492413520812988
628,14.540032386779785
629,15.580160140991211
630,16.414030075073242
631,17.092357635498047
632,17.605283737182617
633,17.784408569335938
634,17.558982849121094
635,16.924407958984375
636,15.958146095275879
637,14.71727180480957
638,13.288272857666016
639,11.737103462219238
640,10.194531440734863
641,8.740166664123535
642,7.418467044830322
643,6.235686302185059
644,5.201231956481934
645,4.4470438957214355
646,3.789752244949341
647,3.1178982257843018
648,2.544196128845215
649,2.072420358657837
650,1.6839885711669922
651,1.36515212059021
652,1.1050292253494263
653,0.8976694941520691
654,0.7205338478088379
655,0.5816588401794434
656,0.4640291929244995
657,0.3684999644756317
658,0.29567110538482666
659,0.2523435354232788
660,0.21397510170936584
661,0.17842049896717072
662,0.15097960829734802
663,0.12313682585954666
664,0.09906838834285736
665,0.07798384130001068
666,0.0639030709862709
667,0.05650961771607399
668,0.05186872556805611
669,0.051239654421806335
670,0.053018294274806976
671,0.05033398047089577
672,0.04579480364918709
673,0.04135920852422714
674,0.03397015482187271
675,0.024825604632496834
676,0.013914290815591812
677,0.0062314774841070175
678,0.005395539104938507
679,0.007687878329306841
680,0.015299970284104347
681,0.023177245631814003
682,0.032846540212631226
683,0.033286381512880325
684,0.029361451044678688
685,0.02298871986567974
686,0.01792117953300476
687,0.013367859646677971
688,0.015191649086773396
689,0.02032715640962124
690,0.0252606812864542
691,0.02956240251660347
692,0.029090162366628647
693,0.024824053049087524
694,0.023665500804781914
695,0.025482622906565666
696,0.02680116705596447
697,0.0284698698669672
698,0.02637907862663269
699,0.02357977256178856
700,0.019351163879036903
701,0.014994898810982704
702,0.009622161276638508
703,0.007657592184841633
704,0.006966613233089447
705,0.006700832396745682
706,0.005039661657065153
707,0.007185875903815031
708,0.012263279408216476
709,0.0264151431620121
710,0.07238002866506577
711,0.1152540072798729
712,0.12148696929216385
713,0.12096541374921799
714,0.11516256630420685
715,0.08269885182380676
716,0.020739145576953888
717,0.010087618604302406
718,0.009815756231546402
719,0.008003081195056438
720,0.012691588141024113
721,0.012692048214375973
722,0.007231203373521566
723,0.004729127045720816
724,0.003939402289688587
725,0.0
726,0.0
727,8.783296652836725e-05
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0014301810879260302
734,0.006218510214239359
735,0.00871376320719719
736,0.00540098175406456
737,0.0
738,0.0
739,0.0
740,0.00033283664379268885
741,0.0014959069667384028
742,0.0018084220355376601
743,0.0032840988133102655
744,0.0077338931150734425
745,0.0134433563798666
746,0.02403094433248043
747,0.03567057475447655
748,0.04533543065190315
749,0.05176287516951561
750,0.04211153835058212
751,0.029789123684167862
752,0.02073315903544426
753,0.01398774329572916
754,0.005440789274871349
755,0.011912968941032887
756,0.013970358297228813
757,0.014504528604447842
758,0.01666843146085739
759,0.016541147604584694
760,0.014329448342323303
761,0.019889580085873604
762,0.027002261951565742
763,0.024652177467942238
764,0.01510596927255392
765,0.00572701683267951
766,0.0013062604703009129
767,0.0
768,0.0
769,0.006909278687089682
770,0.022348467260599136
771,0.025806233286857605
772,0.025562331080436707
773,0.029824459925293922
774,0.029751967638731003
775,0.02054133638739586
776,0.014986610971391201
777,0.012014432810246944
778,0.0017420543590560555
779,0.0
780,0.0
