Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/13 19:11
PAR(mW/cm²),1.2990168333053589
PPFD(umol/㎡/s),67.91983032226562
PPFD-UV(umol/㎡/s),6.827812467236072e-05
PPFD-B(umol/㎡/s),8.37112045288086
PPFD-G(umol/㎡/s),0.018515395000576973
PPFD-R(umol/㎡/s),59.53018569946289
PPFD-FR(umol/㎡/s),0.005858448334038258
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),108.8056869506836
Erb Ratio,4.922820568084717
YPFD(umol/m²/s),61.411415100097656
Ech-A(mW/cm²),0.058171242475509644
Ech-B(mW/cm²),0.019288931041955948
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),624.2305297851562
Candle E(fc),58.01398849487305
CCT(K),1173.6083984375
Duv,-0.15506795048713684
x,0.3776678740978241
y,0.12776347994804382
u,0.39987853169441223
v,0.20291587710380554
u’,0.39987853169441223
v’,0.3043738007545471
SDCM,100.0
Ra,-60.873558044433594
R1,-85.20915985107422
R2,-100.0
R3,-100.0
R4,46.855712890625
R5,-100.0
R6,-100.0
R7,-86.06847381591797
R8,37.43347930908203
R9,-100.0
R10,-100.0
R11,70.05622100830078
R12,-100.0
R13,-100.0
R14,-88.23715209960938
R15,-100.0
Ee(mW/cm²),1.2990168333053589
S/P,3.179302453994751
Dominant(nm),542.0999755859375
Purity(%),50.277870178222656
Half width(nm),17.7996826171875
Peak(nm),662.93408203125
Center(nm),661.9144897460938
Centroid(nm),625.5
R ratio(%),83.09078216552734
G ratio(%),0.14431393146514893
B ratio(%),16.764904022216797
Integrat.Time(ms),6.0
Peak Signal,48279.0
Dark Signal,2757.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.021494396030902863
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.12798671424388885
418,0.11574635654687881
419,0.033417537808418274
420,0.0
421,0.022713394835591316
422,0.018397342413663864
423,0.11699631810188293
424,0.32693326473236084
425,0.510366678237915
426,0.6234898567199707
427,0.8709256649017334
428,1.2923802137374878
429,1.8571085929870605
430,2.4803531169891357
431,3.2073051929473877
432,4.057446002960205
433,4.972769737243652
434,6.062480926513672
435,7.444677829742432
436,9.286714553833008
437,11.405767440795898
438,13.759974479675293
439,16.412185668945312
440,19.324663162231445
441,22.972736358642578
442,27.067258834838867
443,31.59481430053711
444,36.85860061645508
445,42.99616622924805
446,49.66309356689453
447,56.893577575683594
448,64.69265747070312
449,72.2911605834961
450,79.47014617919922
451,85.82487487792969
452,91.21965789794922
453,94.5761489868164
454,96.66726684570312
455,97.66004943847656
456,96.98737335205078
457,94.82865905761719
458,91.0706787109375
459,85.99691009521484
460,80.07025146484375
461,73.34761810302734
462,66.08645629882812
463,59.018924713134766
464,52.527591705322266
465,46.585243225097656
466,41.65747833251953
467,37.67319869995117
468,33.848697662353516
469,30.491159439086914
470,27.821300506591797
471,25.23031234741211
472,22.817840576171875
473,20.470142364501953
474,18.268712997436523
475,16.332944869995117
476,14.560258865356445
477,12.823009490966797
478,11.361181259155273
479,10.125459671020508
480,8.92972183227539
481,7.925708293914795
482,7.063624382019043
483,6.1728901863098145
484,5.3230881690979
485,4.60249137878418
486,3.919154644012451
487,3.3843019008636475
488,2.9759979248046875
489,2.6903059482574463
490,2.3624536991119385
491,2.0623161792755127
492,1.8084789514541626
493,1.5622389316558838
494,1.3301966190338135
495,1.1490644216537476
496,1.0237786769866943
497,0.9749191999435425
498,0.906909167766571
499,0.7859630584716797
500,0.6350729465484619
501,0.43648049235343933
502,0.34082332253456116
503,0.3172317445278168
504,0.28874531388282776
505,0.29115360975265503
506,0.2567747235298157
507,0.14051273465156555
508,0.02731722593307495
509,0.0028272285126149654
510,0.024568241089582443
511,0.07533084601163864
512,0.052738361060619354
513,0.05220237374305725
514,0.016861960291862488
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.008793940767645836
522,0.0
523,0.021665086969733238
524,0.07248620688915253
525,0.003321998054161668
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.010569311678409576
532,0.007094208151102066
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.02537345513701439
544,0.16810426115989685
545,0.19651532173156738
546,0.1310044676065445
547,0.07648172974586487
548,0.0119547788053751
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.05778806656599045
591,0.12271903455257416
592,0.15413866937160492
593,0.20739798247814178
594,0.22238323092460632
595,0.1881232112646103
596,0.12213663011789322
597,0.013611888512969017
598,0.0
599,0.0
600,0.0
601,0.03757364675402641
602,0.28996479511260986
603,0.43203985691070557
604,0.4907161295413971
605,0.5383217334747314
606,0.5695547461509705
607,0.5635988712310791
608,0.6941003799438477
609,0.9252721071243286
610,1.1989041566848755
611,1.6832537651062012
612,2.208848714828491
613,2.6506054401397705
614,3.075141668319702
615,3.6764261722564697
616,4.253161430358887
617,4.862639427185059
618,5.596212387084961
619,6.418066501617432
620,7.285768032073975
621,8.278615951538086
622,9.334883689880371
623,10.52315616607666
624,11.797759056091309
625,13.253239631652832
626,14.823455810546875
627,16.618955612182617
628,18.576581954956055
629,20.783498764038086
630,22.933746337890625
631,25.28849983215332
632,28.14685821533203
633,31.17943000793457
634,34.60055160522461
635,38.24258804321289
636,42.44515609741211
637,47.3928337097168
638,52.92722702026367
639,59.005130767822266
640,65.549560546875
641,72.67082977294922
642,80.63105773925781
643,89.8064956665039
644,100.40139770507812
645,110.39366912841797
646,121.33065032958984
647,135.95571899414062
648,151.8201141357422
649,168.46417236328125
650,186.12603759765625
651,205.3326873779297
652,225.74798583984375
653,247.6623077392578
654,271.97320556640625
655,298.9726867675781
656,328.34759521484375
657,360.3764343261719
658,394.6804504394531
659,423.7096862792969
660,450.6919250488281
661,478.85369873046875
662,499.2223205566406
663,508.5318298339844
664,503.9623718261719
665,485.352783203125
666,454.059326171875
667,413.8381652832031
668,368.3258972167969
669,321.24029541015625
670,275.6856994628906
671,241.16151428222656
672,209.82955932617188
673,175.4848175048828
674,145.67222595214844
675,120.36469268798828
676,99.20824432373047
677,81.47987365722656
678,66.77758026123047
679,54.78357696533203
680,44.82899856567383
681,36.55304718017578
682,29.758779525756836
683,25.11188507080078
684,21.227088928222656
685,17.194246292114258
686,13.950271606445312
687,11.377561569213867
688,9.27987289428711
689,7.429659366607666
690,5.923971652984619
691,4.783198833465576
692,3.8418092727661133
693,3.126657724380493
694,2.5748825073242188
695,2.1126880645751953
696,1.7071447372436523
697,1.3680111169815063
698,1.0024056434631348
699,0.7534380555152893
700,0.6558971405029297
701,0.4571954309940338
702,0.23584869503974915
703,0.019762946292757988
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.004994905553758144
710,0.05839849263429642
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.01671825721859932
717,0.04773304611444473
718,0.042336273938417435
719,0.00825932901352644
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.04096697270870209
738,0.031209375709295273
739,0.0
740,0.012399395927786827
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.014371163211762905
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
