Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/16 16:32
PAR(mW/cm²),1.3601714372634888
PPFD(umol/㎡/s),74.93496704101562
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.008894321508705616
PPFD-G(umol/㎡/s),0.03356057405471802
PPFD-R(umol/㎡/s),74.89251708984375
PPFD-FR(umol/㎡/s),0.10642588883638382
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),110.8141860961914
Erb Ratio,5639.41162109375
YPFD(umol/m²/s),69.56504821777344
Ech-A(mW/cm²),0.06579812616109848
Ech-B(mW/cm²),0.01579831913113594
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),676.2218017578125
Candle E(fc),62.845890045166016
CCT(K),1001.0
Duv,0.3403133153915405
x,0.7227325439453125
y,0.2760764956474304
u,0.5939308404922485
v,0.3403133153915405
u’,0.5939308404922485
v’,0.5104699730873108
SDCM,100.0
Ra,8.99364185333252
R1,-3.7263588905334473
R2,69.89720153808594
R3,35.6137809753418
R4,-20.038190841674805
R5,6.950231552124023
R6,89.1394271850586
R7,-7.076847076416016
R8,-98.81011199951172
R9,-100.0
R10,63.260231018066406
R11,-9.052764892578125
R12,89.1521224975586
R13,20.37574577331543
R14,61.34184646606445
R15,-49.071815490722656
Ee(mW/cm²),1.3601714372634888
S/P,0.02478065900504589
Dominant(nm),646.7000122070312
Purity(%),99.63899993896484
Half width(nm),18.48419189453125
Peak(nm),662.93408203125
Center(nm),661.9150390625
Centroid(nm),659.9000244140625
R ratio(%),99.93519592285156
G ratio(%),0.04710537567734718
B ratio(%),0.017696967348456383
Integrat.Time(ms),6.0
Peak Signal,59085.0
Dark Signal,3541.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0009074832196347415
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.05286480858922005
437,0.1965368092060089
438,0.337974488735199
439,0.342818945646286
440,0.3147584795951843
441,0.26914945244789124
442,0.18833567202091217
443,0.06570147722959518
444,0.0026893147733062506
445,0.05479656532406807
446,0.12606604397296906
447,0.09716271609067917
448,0.12912175059318542
449,0.15992964804172516
450,0.040980830788612366
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.000642166007310152
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.000526003073900938
487,0.026128865778446198
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0011978159891441464
509,0.02922159992158413
510,0.0018546072533354163
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.005681756883859634
534,0.014218957163393497
535,0.0
536,0.0
537,0.0006275683408603072
538,0.02375825121998787
539,0.06712612509727478
540,0.15502898395061493
541,0.23105992376804352
542,0.2626030445098877
543,0.24836550652980804
544,0.21834121644496918
545,0.20685729384422302
546,0.18282730877399445
547,0.11550906300544739
548,0.11639471352100372
549,0.11379389464855194
550,0.04499255493283272
551,0.0006756802322342992
552,0.011643372476100922
553,0.033751875162124634
554,0.048182129859924316
555,0.13820260763168335
556,0.10494882613420486
557,0.07679355889558792
558,0.05548340082168579
559,0.07401898503303528
560,0.04393329098820686
561,0.05132324993610382
562,0.011072511784732342
563,0.0
564,0.0
565,0.01967054232954979
566,0.11592554301023483
567,0.1886085867881775
568,0.17021633684635162
569,0.0903678685426712
570,0.009625057689845562
571,0.0
572,0.0
573,0.020660655573010445
574,0.07011395692825317
575,0.08085435628890991
576,0.060352571308612823
577,0.09409784525632858
578,0.10789095610380173
579,0.13756045699119568
580,0.14485511183738708
581,0.08959044516086578
582,0.04648388549685478
583,0.06901299953460693
584,0.030331850051879883
585,0.0
586,0.0032121664844453335
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.047297555953264236
593,0.1819511353969574
594,0.20445643365383148
595,0.23892104625701904
596,0.28143641352653503
597,0.3326157033443451
598,0.37678059935569763
599,0.5047606229782104
600,0.6027989983558655
601,0.5791826844215393
602,0.5264719724655151
603,0.5390593409538269
604,0.538545548915863
605,0.7037046551704407
606,1.0369057655334473
607,1.4290748834609985
608,1.8151028156280518
609,2.2070181369781494
610,2.567296266555786
611,2.8886654376983643
612,3.26302433013916
613,3.674241542816162
614,4.125898361206055
615,4.766242504119873
616,5.4686126708984375
617,6.271859169006348
618,7.1377339363098145
619,8.109889030456543
620,9.138163566589355
621,10.332738876342773
622,11.688458442687988
623,13.1401948928833
624,14.767364501953125
625,16.626848220825195
626,18.5782413482666
627,20.720212936401367
628,23.148027420043945
629,25.789413452148438
630,28.187868118286133
631,30.83323097229004
632,34.27058410644531
633,38.0589485168457
634,42.17102813720703
635,46.84471893310547
636,52.19193649291992
637,58.12114334106445
638,64.83926391601562
639,72.3803482055664
640,80.73082733154297
641,90.0565185546875
642,100.90282440185547
643,113.01941680908203
644,126.7627944946289
645,139.73631286621094
646,153.85122680664062
647,172.21136474609375
648,191.83843994140625
649,212.7320098876953
650,235.12557983398438
651,259.0354309082031
652,284.6107482910156
653,312.0526123046875
654,341.1962585449219
655,372.36346435546875
656,406.25421142578125
657,443.07666015625
658,482.3571472167969
659,515.7427368164062
660,547.5723266601562
661,581.6661987304688
662,607.486083984375
663,621.1793212890625
664,620.4275512695312
665,603.5359497070312
666,571.4266967773438
667,527.73876953125
668,475.8929748535156
669,419.41265869140625
670,363.1398010253906
671,319.4646911621094
672,278.5316162109375
673,233.16456604003906
674,193.80227661132812
675,159.88278198242188
676,130.80320739746094
677,106.61225891113281
678,86.76625061035156
679,70.61750030517578
680,57.656219482421875
681,47.27560043334961
682,38.75853729248047
683,32.7143440246582
684,27.77300453186035
685,22.7282772064209
686,18.626184463500977
687,15.322355270385742
688,12.74479866027832
689,10.523686408996582
690,8.683905601501465
691,7.308114528656006
692,6.226063251495361
693,5.207533359527588
694,4.494606971740723
695,3.9759812355041504
696,3.4331562519073486
697,2.8301663398742676
698,2.3142075538635254
699,1.9979259967803955
700,1.7275036573410034
701,1.4291608333587646
702,1.2904658317565918
703,1.1983377933502197
704,1.0522834062576294
705,0.9030189514160156
706,0.8108417987823486
707,0.8058912754058838
708,0.7559213638305664
709,0.6952905654907227
710,0.7905658483505249
711,0.8175849914550781
712,0.5741347074508667
713,0.3427780270576477
714,0.31604740023612976
715,0.1874169558286667
716,0.0
717,0.0
718,0.11401009559631348
719,0.14004285633563995
720,0.19374528527259827
721,0.37323394417762756
722,0.33924129605293274
723,0.09847710281610489
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0343698188662529
729,0.2282537817955017
730,0.26969924569129944
731,0.17516815662384033
732,0.1628352701663971
733,0.10730715095996857
734,0.046166520565748215
735,0.0
736,0.0
737,0.0
738,0.0
739,0.01646679826080799
740,0.09610269963741302
741,0.2060999721288681
742,0.19813419878482819
743,0.12210116535425186
744,0.17147767543792725
745,0.32463541626930237
746,0.23105673491954803
747,0.13243046402931213
748,0.19238118827342987
749,0.1811930537223816
750,0.09454794973134995
751,0.035375889390707016
752,0.022037668153643608
753,0.08598548918962479
754,0.021183272823691368
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.030593954026699066
763,0.13900971412658691
764,0.07355204224586487
765,0.08584898710250854
766,0.1681823581457138
767,0.0656980574131012
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.12905122339725494
778,0.21330668032169342
779,0.21125724911689758
780,0.22107239067554474
