Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/16 16:29
PAR(mW/cm²),0.31149712204933167
PPFD(umol/㎡/s),17.144460678100586
PPFD-UV(umol/㎡/s),0.0008070400799624622
PPFD-B(umol/㎡/s),0.0018515224801376462
PPFD-G(umol/㎡/s),0.00906030461192131
PPFD-R(umol/㎡/s),17.133548736572266
PPFD-FR(umol/㎡/s),0.0313279926776886
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),109.2223129272461
Erb Ratio,6722.837890625
YPFD(umol/m²/s),15.938641548156738
Ech-A(mW/cm²),0.015153457410633564
Ech-B(mW/cm²),0.0036741658113896847
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),156.96847534179688
Candle E(fc),14.58814811706543
CCT(K),1001.0
Duv,0.3404874801635742
x,0.723231852054596
y,0.2763417363166809
u,0.594074547290802
v,0.3404874801635742
u’,0.594074547290802
v’,0.5107312202453613
SDCM,100.0
Ra,10.735977172851562
R1,-1.6211738586425781
R2,70.45413970947266
R3,36.48188018798828
R4,-16.690349578857422
R5,10.01537799835205
R6,89.97208404541016
R7,-5.862975120544434
R8,-96.86117553710938
R9,-100.0
R10,64.23490905761719
R11,-7.0460968017578125
R12,87.87236022949219
R13,21.577125549316406
R14,62.13568878173828
R15,-46.56329345703125
Ee(mW/cm²),0.31149712204933167
S/P,0.026265373453497887
Dominant(nm),646.0
Purity(%),99.8798599243164
Half width(nm),17.45684814453125
Peak(nm),662.93408203125
Center(nm),661.7430419921875
Centroid(nm),659.5999755859375
R ratio(%),99.91749572753906
G ratio(%),0.06369432806968689
B ratio(%),0.018809916451573372
Integrat.Time(ms),23.0
Peak Signal,54063.0
Dark Signal,2858.0
Compensate level,2520.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.013515175320208073
384,0.045003198087215424
385,0.030050044879317284
386,0.003882164368405938
387,0.0
388,0.0
389,0.0
390,0.0
391,0.005032123066484928
392,0.017397340387105942
393,0.01969725824892521
394,0.046153683215379715
395,0.05650554969906807
396,0.010064246132969856
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.006159904878586531
428,0.02839553728699684
429,0.011544857174158096
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0012893071398139
476,0.0009495646809227765
477,0.0
478,0.01214927714318037
479,0.0344436839222908
480,0.04765363410115242
481,0.06379657983779907
482,0.06819012761116028
483,0.01752663403749466
484,0.0
485,0.0
486,0.0
487,0.00020241076708771288
488,0.01545278262346983
489,0.030868418514728546
490,0.030869152396917343
491,0.03294091299176216
492,0.023585934191942215
493,0.024550551548600197
494,0.01163925975561142
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.007277219090610743
520,0.011059013195335865
521,0.011650974862277508
522,0.00018283857207279652
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0025581172667443752
531,0.01319955475628376
532,0.008559474721550941
533,0.0011400394141674042
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.004856430925428867
548,0.03301161900162697
549,0.03924635797739029
550,0.03874994069337845
551,0.04613371193408966
552,0.03604109585285187
553,0.015813959762454033
554,0.006026312708854675
555,0.01731668971478939
556,0.02165549248456955
557,0.04429540038108826
558,0.05502351373434067
559,0.0680471882224083
560,0.06957897543907166
561,0.06602969765663147
562,0.048835236579179764
563,0.03893670439720154
564,0.05405913665890694
565,0.049123603850603104
566,0.03352387994527817
567,0.02555030956864357
568,0.03138938546180725
569,0.013360596261918545
570,0.000167351434356533
571,0.004113306291401386
572,0.007331843487918377
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0001744642067933455
578,0.021923238411545753
579,0.035827286541461945
580,0.04913030192255974
581,0.06406992673873901
582,0.06320513039827347
583,0.03822159022092819
584,0.03679429367184639
585,0.05331524461507797
586,0.05206499993801117
587,0.04156801104545593
588,0.04181777313351631
589,0.03935720771551132
590,0.02514358051121235
591,0.021617606282234192
592,0.03976953774690628
593,0.05819758027791977
594,0.06658708304166794
595,0.06401175260543823
596,0.05555970221757889
597,0.029495766386389732
598,0.018118346109986305
599,0.02065867744386196
600,0.03085900843143463
601,0.05570291355252266
602,0.07268472015857697
603,0.08393659442663193
604,0.09370085597038269
605,0.11474227905273438
606,0.130107119679451
607,0.18393632769584656
608,0.2806026041507721
609,0.3629245460033417
610,0.45842063426971436
611,0.582027018070221
612,0.6884225010871887
613,0.7703402638435364
614,0.8965100646018982
615,1.029403567314148
616,1.1622661352157593
617,1.327150821685791
618,1.5282708406448364
619,1.721131682395935
620,1.9791333675384521
621,2.2693538665771484
622,2.591374158859253
623,2.921065092086792
624,3.2916007041931152
625,3.700399160385132
626,4.162059783935547
627,4.673489093780518
628,5.2693586349487305
629,5.9035563468933105
630,6.4978790283203125
631,7.133724689483643
632,7.956305980682373
633,8.827225685119629
634,9.831984519958496
635,10.948050498962402
636,12.187337875366211
637,13.62281608581543
638,15.28796672821045
639,17.10552978515625
640,19.121400833129883
641,21.399219512939453
642,23.898696899414062
643,26.648284912109375
644,29.74483299255371
645,32.627933502197266
646,35.81321334838867
647,40.0157585144043
648,44.62261962890625
649,49.57988357543945
650,54.85002517700195
651,60.443580627441406
652,66.39349365234375
653,72.76752471923828
654,79.79248046875
655,87.58695983886719
656,96.23023986816406
657,105.80224609375
658,116.1124267578125
659,124.7388687133789
660,132.7559051513672
661,141.01792907714844
662,146.73855590820312
663,148.98654174804688
664,146.9864959716797
665,140.78807067871094
666,130.86846923828125
667,118.39375305175781
668,104.43762969970703
669,90.21208953857422
670,76.65794372558594
671,66.50393676757812
672,57.37990951538086
673,47.61159133911133
674,39.300926208496094
675,32.34534454345703
676,26.541881561279297
677,21.699037551879883
678,17.654748916625977
679,14.336933135986328
680,11.586569786071777
681,9.32398796081543
682,7.483274459838867
683,6.171096324920654
684,5.104866981506348
685,4.060830593109131
686,3.2285096645355225
687,2.5804712772369385
688,2.0978333950042725
689,1.6736682653427124
690,1.33919358253479
691,1.0873847007751465
692,0.8664427399635315
693,0.7027150988578796
694,0.6299356818199158
695,0.5821956992149353
696,0.48400211334228516
697,0.41656309366226196
698,0.3487424850463867
699,0.2649169862270355
700,0.21022462844848633
701,0.18289946019649506
702,0.17124773561954498
703,0.15024912357330322
704,0.14356614649295807
705,0.11886709928512573
706,0.0810774713754654
707,0.05060185492038727
708,0.03033156879246235
709,0.004690676461905241
710,0.0
711,0.0
712,0.0
713,0.0
714,0.007975864224135876
715,0.014357639476656914
716,0.0033182704355567694
717,0.004406062886118889
718,0.0
719,0.0
720,0.0
721,0.004588918760418892
722,0.0019106456311419606
723,0.010640385560691357
724,0.011017614044249058
725,0.004514369182288647
726,0.020219920203089714
727,0.07755165547132492
728,0.09799990803003311
729,0.09906596690416336
730,0.08436401188373566
731,0.05299469083547592
732,0.013699641451239586
733,0.012027756310999393
734,0.041032467037439346
735,0.07358288764953613
736,0.09008848667144775
737,0.07138872146606445
738,0.05870542302727699
739,0.0485437735915184
740,0.055638983845710754
741,0.07815468311309814
742,0.11536961048841476
743,0.13224147260189056
744,0.12091241031885147
745,0.07999498397111893
746,0.024786092340946198
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.003483664942905307
756,0.013598975725471973
757,0.0
758,0.0
759,0.03366976976394653
760,0.05421571433544159
761,0.05476824566721916
762,0.09969478100538254
763,0.1421845257282257
764,0.15943671762943268
765,0.12485309690237045
766,0.13346634805202484
767,0.1388416290283203
768,0.13475923240184784
769,0.11474254727363586
770,0.17628678679466248
771,0.21205663681030273
772,0.23282882571220398
773,0.20000837743282318
774,0.1850285530090332
775,0.12473025918006897
776,0.09812839329242706
777,0.04176469147205353
778,0.01558983139693737
779,0.005156511440873146
780,0.0729409009218216
