Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/16 16:25
PAR(mW/cm²),1.717654824256897
PPFD(umol/㎡/s),91.47237396240234
PPFD-UV(umol/㎡/s),0.005659374874085188
PPFD-B(umol/㎡/s),7.293149948120117
PPFD-G(umol/㎡/s),0.010205256752669811
PPFD-R(umol/㎡/s),84.16901397705078
PPFD-FR(umol/㎡/s),0.027220722287893295
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),111.18309783935547
Erb Ratio,7.975284099578857
YPFD(umol/m²/s),83.49012756347656
Ech-A(mW/cm²),0.07903187721967697
Ech-B(mW/cm²),0.023592177778482437
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),822.7183227539062
Candle E(fc),76.46080780029297
CCT(K),1001.0
Duv,0.23384329676628113
x,0.44368118047714233
y,0.15467897057533264
u,0.44717076420783997
v,0.23384329676628113
u’,0.44717076420783997
v’,0.3507649302482605
SDCM,100.0
Ra,-50.47142028808594
R1,-24.125587463378906
R2,-100.0
R3,-100.0
R4,37.30586624145508
R5,-100.0
R6,-100.0
R7,-68.5826644897461
R8,51.631004333496094
R9,-31.816240310668945
R10,-100.0
R11,77.8814926147461
R12,-100.0
R13,-93.97341918945312
R14,-42.25664138793945
R15,-20.77850914001465
Ee(mW/cm²),1.717654824256897
S/P,2.080315351486206
Dominant(nm),514.9000244140625
Purity(%),37.386756896972656
Half width(nm),18.48419189453125
Peak(nm),662.93408203125
Center(nm),661.9150390625
Centroid(nm),637.2000122070312
R ratio(%),88.84015655517578
G ratio(%),0.04929231479763985
B ratio(%),11.110547065734863
Integrat.Time(ms),5.0
Peak Signal,55155.0
Dark Signal,3360.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.19246287643909454
385,0.40014123916625977
386,0.4232889711856842
387,0.4881037175655365
388,0.23016488552093506
389,0.019180407747626305
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.08240010589361191
427,0.5936285853385925
428,1.0487321615219116
429,1.5808340311050415
430,2.2192721366882324
431,2.8674581050872803
432,3.4659008979797363
433,4.242281436920166
434,5.1573567390441895
435,6.291974067687988
436,7.960680961608887
437,9.563973426818848
438,11.38724422454834
439,13.666754722595215
440,16.307226181030273
441,19.325145721435547
442,23.178796768188477
443,27.6927433013916
444,32.94124221801758
445,38.87372970581055
446,45.640953063964844
447,52.933876037597656
448,60.58380126953125
449,68.11597442626953
450,75.25727081298828
451,81.48721313476562
452,86.3804931640625
453,89.26180267333984
454,90.56395721435547
455,90.61848449707031
456,88.98898315429688
457,85.99307250976562
458,81.63753509521484
459,76.0719223022461
460,69.71358489990234
461,62.66095733642578
462,55.54233169555664
463,48.73401641845703
464,42.65599060058594
465,37.42985534667969
466,33.3085823059082
467,30.066951751708984
468,26.912811279296875
469,24.229015350341797
470,22.01075553894043
471,19.7839298248291
472,17.59452247619629
473,15.736490249633789
474,13.970486640930176
475,12.333915710449219
476,10.996865272521973
477,9.773856163024902
478,8.495231628417969
479,7.307736873626709
480,6.35439920425415
481,5.476602077484131
482,4.695343017578125
483,4.032073497772217
484,3.5150146484375
485,2.9698314666748047
486,2.5582616329193115
487,2.2038071155548096
488,1.9338655471801758
489,1.6754246950149536
490,1.489948034286499
491,1.2389893531799316
492,1.0889736413955688
493,0.876301646232605
494,0.6743776798248291
495,0.4068768322467804
496,0.1818995177745819
497,0.010687509551644325
498,0.0014553578803315759
499,0.04994971677660942
500,0.13640519976615906
501,0.2045527994632721
502,0.26485133171081543
503,0.2312326729297638
504,0.239303857088089
505,0.26607024669647217
506,0.18274879455566406
507,0.010501598007977009
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0010789923835545778
519,0.0010883976938202977
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.03715843707323074
544,0.09629535675048828
545,0.0002640093443915248
546,0.0
547,0.045485418289899826
548,0.05332367122173309
549,0.012216489762067795
550,0.003798381658270955
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.041832324117422104
573,0.15798364579677582
574,0.17889046669006348
575,0.13514283299446106
576,0.10663077980279922
577,0.04040408134460449
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0054982383735477924
602,0.10302570462226868
603,0.2087215930223465
604,0.32608121633529663
605,0.5425137281417847
606,0.7537094354629517
607,0.9319930672645569
608,1.14080011844635
609,1.3455851078033447
610,1.7443302869796753
611,2.2880029678344727
612,2.852739095687866
613,3.3403100967407227
614,3.938561201095581
615,4.579310417175293
616,5.163692474365234
617,5.84175443649292
618,6.71818733215332
619,7.689146518707275
620,8.86890983581543
621,10.244224548339844
622,11.72974681854248
623,13.252552032470703
624,15.062067031860352
625,17.111080169677734
626,19.357101440429688
627,21.915973663330078
628,24.750701904296875
629,27.748605728149414
630,30.56984519958496
631,33.7088508605957
632,37.86338806152344
633,42.39069747924805
634,47.561832427978516
635,53.283111572265625
636,59.56888961791992
637,66.57653045654297
638,74.48641204833984
639,83.20646667480469
640,92.86054992675781
641,103.69992065429688
642,115.89622497558594
643,129.58216857910156
644,144.87139892578125
645,158.6903076171875
646,173.8455047607422
647,193.8617401123047
648,215.60369873046875
649,238.9661407470703
650,264.2905578613281
651,291.3446350097656
652,320.1680603027344
653,350.96527099609375
654,384.0564270019531
655,419.86309814453125
656,458.7953186035156
657,500.9739990234375
658,545.214111328125
659,582.2915649414062
660,617.2977905273438
661,654.4835815429688
662,682.2155151367188
663,697.4668579101562
664,696.5975341796875
665,677.73828125
666,641.7005615234375
667,592.8265991210938
668,534.3106689453125
669,470.7610168457031
670,407.49224853515625
671,358.9057922363281
672,313.3933410644531
673,263.0378112792969
674,219.3180389404297
675,182.07444763183594
676,150.2982177734375
677,123.50200653076172
678,101.110595703125
679,82.34233093261719
680,66.68785858154297
681,53.86970901489258
682,43.40414047241211
683,36.05195617675781
684,30.178272247314453
685,24.461101531982422
686,19.76426887512207
687,15.976049423217773
688,13.020041465759277
689,10.604618072509766
690,8.584214210510254
691,6.833754062652588
692,5.393044471740723
693,4.271490573883057
694,3.507660388946533
695,2.8246307373046875
696,2.339611291885376
697,1.995526671409607
698,1.5877225399017334
699,1.3061604499816895
700,1.0645856857299805
701,0.8327949047088623
702,0.6071604490280151
703,0.43102502822875977
704,0.25505322217941284
705,0.06164814531803131
706,0.0
707,0.0
708,0.0007903142832219601
709,0.05913987383246422
710,0.17742136120796204
711,0.19252528250217438
712,0.1276480257511139
713,0.014533556066453457
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0015044562751427293
743,0.0
744,0.0
745,0.02775128372013569
746,0.060634952038526535
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.029186787083745003
756,0.04517917335033417
757,0.005278031807392836
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.015431406907737255
769,0.06512820720672607
770,0.2347220927476883
771,0.30444058775901794
772,0.19162490963935852
773,0.047164808958768845
774,0.0
775,0.0
776,0.0
777,0.1431739777326584
778,0.2879599630832672
779,0.16381914913654327
780,0.07921469956636429
