Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/16 16:36
PAR(mW/cm²),2.9140422344207764
PPFD(umol/㎡/s),160.5362548828125
PPFD-UV(umol/㎡/s),0.0006807124591432512
PPFD-B(umol/㎡/s),0.00871298648416996
PPFD-G(umol/㎡/s),0.030486423522233963
PPFD-R(umol/㎡/s),160.4970245361328
PPFD-FR(umol/㎡/s),0.34923121333122253
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),112.46681213378906
Erb Ratio,12253.14453125
YPFD(umol/m²/s),148.85354614257812
Ech-A(mW/cm²),0.13940516114234924
Ech-B(mW/cm²),0.033150069415569305
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),1427.4100341796875
Candle E(fc),132.65892028808594
CCT(K),1001.0
Duv,0.340446799993515
x,0.7236948013305664
y,0.2760736346244812
u,0.5949610471725464
v,0.340446799993515
u’,0.5949610471725464
v’,0.5106701850891113
SDCM,100.0
Ra,3.105587959289551
R1,-10.776582717895508
R2,67.86954498291016
R3,25.68221664428711
R4,-31.652271270751953
R5,-1.7778754234313965
R6,88.30411529541016
R7,-12.804434776306152
R8,-100.0
R9,-100.0
R10,62.392730712890625
R11,-20.23212432861328
R12,89.1245346069336
R13,14.403300285339355
R14,54.97028732299805
R15,-58.16974639892578
Ee(mW/cm²),2.9140422344207764
S/P,0.021580787375569344
Dominant(nm),646.4000244140625
Purity(%),99.93395233154297
Half width(nm),19.512939453125
Peak(nm),663.9613037109375
Center(nm),662.429443359375
Centroid(nm),660.4000244140625
R ratio(%),99.97196960449219
G ratio(%),0.019193831831216812
B ratio(%),0.008833542466163635
Integrat.Time(ms),3.0
Peak Signal,59549.0
Dark Signal,3533.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.042991820722818375
389,0.16313882172107697
390,0.0033061315771192312
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.13396452367305756
405,0.4415929913520813
406,0.3710751533508301
407,0.1744096875190735
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.08344463258981705
419,0.02374476194381714
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0182156004011631
473,0.26052069664001465
474,0.43478360772132874
475,0.35170283913612366
476,0.0712403729557991
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.008068756200373173
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.017514320090413094
505,0.23790010809898376
506,0.26071566343307495
507,0.04327234998345375
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.045815031975507736
520,0.28369003534317017
521,0.2911127507686615
522,0.18975138664245605
523,0.1686120182275772
524,0.008053830824792385
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00344764138571918
535,0.0068120998330414295
536,0.01011772733181715
537,0.008787489496171474
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.01763569936156273
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.02474287524819374
560,0.11279428750276566
561,0.16200946271419525
562,0.08693715929985046
563,0.01104123704135418
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.013309775851666927
581,0.1376960575580597
582,0.20259876549243927
583,0.29477500915527344
584,0.08492981642484665
585,0.0
586,0.01970118284225464
587,0.12099768221378326
588,0.1412179321050644
589,0.13016220927238464
590,0.031635913997888565
591,0.0
592,0.0
593,0.0
594,0.0
595,0.03486892580986023
596,0.3029527962207794
597,0.5194514989852905
598,0.7349215745925903
599,0.8251131176948547
600,0.7804657220840454
601,0.8632768392562866
602,1.266772747039795
603,1.7113744020462036
604,2.229677438735962
605,2.783250331878662
606,3.376729965209961
607,3.878580331802368
608,4.312492847442627
609,4.89483642578125
610,5.629409313201904
611,6.541313171386719
612,7.518847465515137
613,8.517352104187012
614,9.531847953796387
615,10.817697525024414
616,12.089191436767578
617,13.521002769470215
618,15.330479621887207
619,17.284687042236328
620,19.53891944885254
621,22.230783462524414
622,25.315311431884766
623,28.360206604003906
624,31.837865829467773
625,35.625431060791016
626,39.59873962402344
627,44.06554412841797
628,49.208351135253906
629,54.82079315185547
630,60.251243591308594
631,66.41015625
632,74.12924194335938
633,82.79070281982422
634,92.5426254272461
635,103.40702819824219
636,115.79302215576172
637,129.4573211669922
638,144.86634826660156
639,161.78005981445312
640,180.74386596679688
641,201.35675048828125
642,224.09408569335938
643,248.85208129882812
644,276.083740234375
645,301.2369079589844
646,328.288330078125
647,363.8592834472656
648,402.38128662109375
649,444.1903381347656
650,489.2214050292969
651,536.7457885742188
652,587.5721435546875
653,641.3720092773438
654,698.4073486328125
655,758.1968383789062
656,822.2750854492188
657,891.3556518554688
658,965.3805541992188
659,1026.806884765625
660,1087.369384765625
661,1155.6739501953125
662,1213.012939453125
663,1252.9022216796875
664,1271.874267578125
665,1258.6588134765625
666,1216.3265380859375
667,1149.7596435546875
668,1057.7584228515625
669,949.1941528320312
670,837.1697998046875
671,747.3228759765625
672,659.27734375
673,560.9969482421875
674,473.9530944824219
675,398.57208251953125
676,333.2449035644531
677,276.17376708984375
678,227.6923370361328
679,187.0260009765625
680,153.0584259033203
681,124.64998626708984
682,101.50273895263672
683,85.07154846191406
684,71.67159271240234
685,58.43720626831055
686,48.110572814941406
687,39.507591247558594
688,32.51167678833008
689,26.770248413085938
690,22.255844116210938
691,18.36203384399414
692,14.904343605041504
693,12.359375
694,10.628024101257324
695,9.03662395477295
696,7.462139129638672
697,6.41715669631958
698,5.562402725219727
699,4.855345249176025
700,4.174339294433594
701,3.3282041549682617
702,2.790921688079834
703,2.462553024291992
704,2.2260186672210693
705,2.0051491260528564
706,1.8963720798492432
707,1.7245800495147705
708,1.5645471811294556
709,1.3739330768585205
710,1.2570738792419434
711,1.3526062965393066
712,1.3949741125106812
713,1.2868633270263672
714,1.333870768547058
715,1.3683934211730957
716,1.0052835941314697
717,0.8511082530021667
718,0.7204509973526001
719,0.63526850938797
720,0.5763081312179565
721,0.9177886247634888
722,0.9537308216094971
723,1.1222949028015137
724,1.1340748071670532
725,0.933759868144989
726,0.7110309600830078
727,0.4530777931213379
728,0.3636784553527832
729,0.2644207179546356
730,0.619337260723114
731,0.8381333947181702
732,0.7514877915382385
733,0.567955732345581
734,0.38485315442085266
735,0.2796155512332916
736,0.01964128203690052
737,0.11798464506864548
738,0.26363974809646606
739,0.31453362107276917
740,0.21328504383563995
741,0.4786858558654785
742,0.6713200211524963
743,0.6366066932678223
744,0.7470320463180542
745,1.0441408157348633
746,0.7912107706069946
747,0.5018360614776611
748,0.4756847023963928
749,0.5457953214645386
750,0.6085155606269836
751,0.5496649146080017
752,0.5720680952072144
753,0.5940023064613342
754,0.7277612686157227
755,0.5179400444030762
756,0.5097280740737915
757,0.586352527141571
758,0.7097265720367432
759,0.5936131477355957
760,0.20427268743515015
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.18958629667758942
777,0.6318672895431519
778,0.713462233543396
779,0.8425677418708801
780,0.8357096910476685
