Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/16 16:32
PAR(mW/cm²),1.3294165134429932
PPFD(umol/㎡/s),73.33191680908203
PPFD-UV(umol/㎡/s),0.0023707514628767967
PPFD-B(umol/㎡/s),8.020620589377359e-05
PPFD-G(umol/㎡/s),0.0
PPFD-R(umol/㎡/s),73.33182525634766
PPFD-FR(umol/㎡/s),0.004967614077031612
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),111.34912109375
Erb Ratio,624081.25
YPFD(umol/m²/s),68.07746124267578
Ech-A(mW/cm²),0.0644071027636528
Ech-B(mW/cm²),0.015478434972465038
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),658.5765380859375
Candle E(fc),61.205997467041016
CCT(K),1001.0
Duv,0.34033310413360596
x,0.7244666218757629
y,0.2755107283592224
u,0.5966131091117859
v,0.34033310413360596
u’,0.5966131091117859
v’,0.5104996562004089
SDCM,100.0
Ra,-0.2552337646484375
R1,-14.8963041305542
R2,66.34734344482422
R3,23.410655975341797
R4,-38.19573211669922
R5,-7.559943675994873
R6,87.70897674560547
R7,-18.85686683654785
R8,-100.0
R9,-100.0
R10,58.837032318115234
R11,-27.582422256469727
R12,87.20674896240234
R13,11.024995803833008
R14,53.78622817993164
R15,-65.33594512939453
Ee(mW/cm²),1.3294165134429932
S/P,0.01794550195336342
Dominant(nm),647.2999877929688
Purity(%),99.98970794677734
Half width(nm),18.14251708984375
Peak(nm),662.93408203125
Center(nm),662.0859375
Centroid(nm),659.9000244140625
R ratio(%),99.9943618774414
G ratio(%),0.0
B ratio(%),0.005645174998790026
Integrat.Time(ms),6.0
Peak Signal,57919.0
Dark Signal,3365.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0143306078389287
388,0.20337754487991333
389,0.3356551229953766
390,0.1658959537744522
391,0.009920413605868816
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.010983390733599663
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.00853688269853592
488,0.0017791647696867585
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0043528140522539616
602,0.09233536571264267
603,0.25554025173187256
604,0.3826324939727783
605,0.46646648645401
606,0.5922147035598755
607,0.8361861705780029
608,1.1406114101409912
609,1.4265992641448975
610,1.840610146522522
611,2.422569751739502
612,2.9420876502990723
613,3.344928026199341
614,3.8101844787597656
615,4.467254161834717
616,5.158309459686279
617,5.935502529144287
618,6.758046627044678
619,7.73773717880249
620,8.87874984741211
621,10.041624069213867
622,11.415304183959961
623,13.02043342590332
624,14.764628410339355
625,16.48702621459961
626,18.385770797729492
627,20.391664505004883
628,22.694488525390625
629,25.309131622314453
630,27.798086166381836
631,30.539453506469727
632,34.1491813659668
633,38.123146057128906
634,42.41040802001953
635,47.23309326171875
636,52.627079010009766
637,58.62370681762695
638,65.36428833007812
639,72.82538604736328
640,81.18067169189453
641,90.50416564941406
642,100.92414855957031
643,112.51187896728516
644,125.61713409423828
645,137.68649291992188
646,150.89935302734375
647,168.3311004638672
648,187.42930603027344
649,207.62570190429688
650,228.9828338623047
651,252.2445068359375
652,277.2979431152344
653,303.9349670410156
654,333.0425720214844
655,364.75531005859375
656,398.9308776855469
657,436.0451354980469
658,475.2316589355469
659,507.83038330078125
660,539.0408325195312
661,572.3320922851562
662,596.8676147460938
663,609.9124755859375
664,608.8760375976562
665,591.515380859375
666,558.8579711914062
667,515.0127563476562
668,463.23382568359375
669,407.2489929199219
670,351.85382080078125
671,309.0497741699219
672,269.4115295410156
673,225.66110229492188
674,187.6558380126953
675,155.11083984375
676,127.9539566040039
677,105.341064453125
678,86.52165985107422
679,71.08570098876953
680,58.37554168701172
681,47.80585861206055
682,39.014434814453125
683,32.73365783691406
684,27.395936965942383
685,22.081424713134766
686,17.8388729095459
687,14.422231674194336
688,11.792803764343262
689,9.74111557006836
690,7.950358867645264
691,6.390689373016357
692,5.1006760597229
693,4.040764331817627
694,3.333439588546753
695,2.8118410110473633
696,2.33674955368042
697,1.9380652904510498
698,1.5026918649673462
699,1.0648659467697144
700,0.6645182967185974
701,0.32873475551605225
702,0.06262348592281342
703,0.0
704,0.0
705,0.0
706,0.0
707,0.026407340541481972
708,0.09617902338504791
709,0.11854607611894608
710,0.024304581806063652
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.016691114753484726
733,0.07262538373470306
734,0.049025651067495346
735,0.04128707945346832
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
