Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/16 16:29
PAR(mW/cm²),0.3076690137386322
PPFD(umol/㎡/s),16.96208381652832
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),8.645815978525206e-05
PPFD-G(umol/㎡/s),0.0016700164414942265
PPFD-R(umol/㎡/s),16.960329055786133
PPFD-FR(umol/㎡/s),0.008897148072719574
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),111.9827651977539
Erb Ratio,147603.09375
YPFD(umol/m²/s),15.76942253112793
Ech-A(mW/cm²),0.015100601129233837
Ech-B(mW/cm²),0.0036308509297668934
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),151.47048950195312
Candle E(fc),14.07718276977539
CCT(K),1001.0
Duv,0.34025850892066956
x,0.7247576117515564
y,0.2752184569835663
u,0.5973556637763977
v,0.34025850892066956
u’,0.5973556637763977
v’,0.5103877782821655
SDCM,100.0
Ra,1.5659875869750977
R1,-12.736404418945312
R2,66.69939422607422
R3,26.10902976989746
R4,-33.954532623291016
R5,-4.368107795715332
R6,88.959716796875
R7,-18.18120574951172
R8,-100.0
R9,-100.0
R10,58.68809127807617
R11,-23.564491271972656
R12,88.218994140625
R13,12.434467315673828
R14,55.77152633666992
R15,-63.386878967285156
Ee(mW/cm²),0.3076690137386322
S/P,0.01846778765320778
Dominant(nm),647.7999877929688
Purity(%),99.98912048339844
Half width(nm),17.45794677734375
Peak(nm),662.93408203125
Center(nm),662.0853271484375
Centroid(nm),659.7999877929688
R ratio(%),99.98798370361328
G ratio(%),0.012012986466288567
B ratio(%),0.0
Integrat.Time(ms),19.0
Peak Signal,45635.0
Dark Signal,3434.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0001500304788351059
496,0.010419458150863647
497,0.010262307710945606
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.004782822448760271
558,0.03223360329866409
559,0.047675635665655136
560,0.04122788459062576
561,0.03020191378891468
562,0.0007770447409711778
563,0.0
564,0.0
565,0.0
566,0.0
567,0.004728112369775772
568,0.0023830216377973557
569,0.0026065525598824024
570,0.017696483060717583
571,0.026669569313526154
572,0.022223370149731636
573,0.0013186599826440215
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0028692791238427162
590,0.012521033175289631
591,0.0061924937181174755
592,0.0141358757391572
593,0.04473435506224632
594,0.030530238524079323
595,0.0032625989988446236
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.015093950554728508
604,0.0715213418006897
605,0.11390139907598495
606,0.14676456153392792
607,0.198044091463089
608,0.2621619701385498
609,0.30187663435935974
610,0.3728773593902588
611,0.4618174433708191
612,0.5250164270401001
613,0.5862767100334167
614,0.6841771602630615
615,0.8233957290649414
616,0.9249907732009888
617,1.0759680271148682
618,1.2503639459609985
619,1.4072437286376953
620,1.5758799314498901
621,1.8193562030792236
622,2.0829734802246094
623,2.366488456726074
624,2.71451735496521
625,3.1362147331237793
626,3.614311695098877
627,4.139284610748291
628,4.729011535644531
629,5.3768510818481445
630,5.9703593254089355
631,6.587657451629639
632,7.362766265869141
633,8.244954109191895
634,9.264036178588867
635,10.394615173339844
636,11.689513206481934
637,13.134712219238281
638,14.733648300170898
639,16.42292022705078
640,18.401533126831055
641,20.599380493164062
642,23.00983238220215
643,25.719823837280273
644,28.907705307006836
645,31.742706298828125
646,34.79098892211914
647,38.92276382446289
648,43.49709701538086
649,48.41435241699219
650,53.585018157958984
651,59.13079833984375
652,65.03773498535156
653,71.35086059570312
654,78.1080322265625
655,85.55686950683594
656,93.89661407470703
657,103.13506317138672
658,113.20622253417969
659,121.74282836914062
660,130.06141662597656
661,138.82469177246094
662,145.252685546875
663,148.36119079589844
664,147.3997039794922
665,141.96629333496094
666,132.6668243408203
667,120.69487762451172
668,106.93891143798828
669,92.66720581054688
670,78.99070739746094
671,68.66956329345703
672,59.304195404052734
673,49.1945915222168
674,40.54196548461914
675,33.28424835205078
676,27.206478118896484
677,22.085113525390625
678,17.844465255737305
679,14.37381362915039
680,11.460687637329102
681,9.078790664672852
682,7.1386590003967285
683,5.782135963439941
684,4.676110744476318
685,3.6300628185272217
686,2.8142857551574707
687,2.217005491256714
688,1.7697068452835083
689,1.4141676425933838
690,1.114944577217102
691,0.865652859210968
692,0.6703599691390991
693,0.558227002620697
694,0.4657963514328003
695,0.38079726696014404
696,0.3324921429157257
697,0.313466876745224
698,0.22173857688903809
699,0.14645449817180634
700,0.1193159818649292
701,0.08592237532138824
702,0.023022150620818138
703,0.0007926775724627078
704,0.0
705,0.005239585880190134
706,0.04367722198367119
707,0.08709575980901718
708,0.1418752670288086
709,0.18360204994678497
710,0.14774461090564728
711,0.06740859895944595
712,0.028776759281754494
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.016561178490519524
724,0.043222714215517044
725,0.039498306810855865
726,0.07367993891239166
727,0.10592719167470932
728,0.1144668459892273
729,0.07601404935121536
730,0.06387624889612198
731,0.05358804389834404
732,0.010541756637394428
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.003786945017054677
746,0.008319410495460033
747,0.0
748,0.0014560355339199305
749,0.004336858168244362
750,0.01839565485715866
751,0.011887243017554283
752,0.014208430424332619
753,0.004550009034574032
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0032134810462594032
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
