Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/02 23:49
PAR(mW/cm²),0.19110557436943054
PPFD(umol/㎡/s),10.047297477722168
PPFD-UV(umol/㎡/s),1.7209714542332222e-06
PPFD-B(umol/㎡/s),0.00031780244898982346
PPFD-G(umol/㎡/s),0.032637812197208405
PPFD-R(umol/㎡/s),10.014341354370117
PPFD-FR(umol/㎡/s),0.004758457187563181
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),27.158771514892578
Erb Ratio,23345.98828125
YPFD(umol/m²/s),9.893455505371094
Ech-A(mW/cm²),0.003071023616939783
Ech-B(mW/cm²),0.0013069432461634278
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),369.9466857910156
Candle E(fc),34.38166046142578
CCT(K),1001.0
Duv,0.34627217054367065
x,0.6991872787475586
y,0.3006386458873749
u,0.5368773341178894
v,0.34627217054367065
u’,0.5368773341178894
v’,0.5194082260131836
SDCM,100.0
Ra,5.0418806076049805
R1,-3.639461040496826
R2,74.74628448486328
R3,25.279447555541992
R4,-36.34006118774414
R5,-6.180940628051758
R6,91.05311584472656
R7,-9.05795669555664
R8,-95.52539825439453
R9,-100.0
R10,66.96074676513672
R11,-21.410982131958008
R12,79.3538589477539
R13,22.43464469909668
R14,55.96388244628906
R15,-52.66243362426758
Ee(mW/cm²),0.19110557436943054
S/P,0.043619491159915924
Dominant(nm),624.2000122070312
Purity(%),99.97541809082031
Half width(nm),18.376220703125
Peak(nm),630.8472900390625
Center(nm),630.1743774414062
Centroid(nm),629.2000122070312
R ratio(%),99.72957611083984
G ratio(%),0.2671329975128174
B ratio(%),0.003291154745966196
Integrat.Time(ms),37.0
Peak Signal,56031.0
Dark Signal,2754.0
Compensate level,2500.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.000268064730335027
384,0.0
385,0.000268064730335027
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0036385017447173595
452,0.019138453528285027
453,0.00936130341142416
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.009441636502742767
461,0.009167024865746498
462,0.003880266100168228
463,0.0077324784360826015
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0034505000803619623
497,0.0034741959534585476
498,0.01011128630489111
499,0.0021439874544739723
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.001277865725569427
511,0.010920105502009392
512,0.026570098474621773
513,0.026553649455308914
514,0.014535270631313324
515,0.008941481821238995
516,0.0022305429447442293
517,0.0
518,0.0
519,0.0
520,0.0045336163602769375
521,0.010807403363287449
522,0.012315831147134304
523,0.01634429767727852
524,0.00906565971672535
525,0.0016930445563048124
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0016286581521853805
538,0.005305894650518894
539,0.003312997752800584
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0038489659782499075
553,0.008029916323721409
554,0.0012129837414249778
555,0.0
556,0.007463198620826006
557,0.025494061410427094
558,0.04096886143088341
559,0.05607078596949577
560,0.06336168199777603
561,0.06554584205150604
562,0.05935104563832283
563,0.044163770973682404
564,0.030091464519500732
565,0.011297362856566906
566,0.00040142223588190973
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0001400700566591695
572,0.008020268753170967
573,0.001461197156459093
574,0.008643814362585545
575,0.012715386226773262
576,0.010436929762363434
577,0.0007955701439641416
578,0.0001445586240151897
579,0.0
580,0.0033094401005655527
581,0.014742960222065449
582,0.03395635262131691
583,0.04381196200847626
584,0.0410713292658329
585,0.04590215906500816
586,0.050873685628175735
587,0.05727544054389
588,0.07385846227407455
589,0.09690160304307938
590,0.1109481081366539
591,0.12391562759876251
592,0.1406598836183548
593,0.1744537502527237
594,0.22384868562221527
595,0.30562353134155273
596,0.4202255308628082
597,0.590003490447998
598,0.8078944087028503
599,1.1109081506729126
600,1.5055506229400635
601,2.005976438522339
602,2.605907917022705
603,3.3339085578918457
604,4.1867899894714355
605,5.1718950271606445
606,6.32263708114624
607,7.651735305786133
608,9.113691329956055
609,10.698243141174316
610,12.446380615234375
611,14.35442066192627
612,16.448976516723633
613,18.353435516357422
614,20.450212478637695
615,23.216075897216797
616,26.243879318237305
617,29.47403335571289
618,32.97545623779297
619,36.715797424316406
620,40.76736068725586
621,45.08541488647461
622,49.692073822021484
623,54.67017364501953
624,60.00810241699219
625,65.64895629882812
626,71.5163345336914
627,77.35511016845703
628,82.71994018554688
629,87.20014953613281
630,90.2225570678711
631,91.87655639648438
632,91.69441223144531
633,89.28485870361328
634,84.78873443603516
635,78.50968933105469
636,70.97236633300781
637,62.84466552734375
638,54.688201904296875
639,46.72095489501953
640,39.35240936279297
641,32.84248352050781
642,27.210124969482422
643,22.37622833251953
644,18.355527877807617
645,15.52352237701416
646,13.102499008178711
647,10.652358055114746
648,8.649250984191895
649,6.981918811798096
650,5.621709823608398
651,4.5283074378967285
652,3.632150411605835
653,2.9001526832580566
654,2.314161539077759
655,1.8502180576324463
656,1.4848533868789673
657,1.207030177116394
658,0.9946284294128418
659,0.8487656116485596
660,0.7316856384277344
661,0.6129376888275146
662,0.5033745765686035
663,0.41608718037605286
664,0.34668901562690735
665,0.28479713201522827
666,0.2376680076122284
667,0.22236047685146332
668,0.1856386512517929
669,0.151060089468956
670,0.13446621596813202
671,0.12831470370292664
672,0.09601874649524689
673,0.07509656250476837
674,0.0837620347738266
675,0.07884544879198074
676,0.04104168340563774
677,0.017809754237532616
678,0.006513545289635658
679,0.0
680,0.0
681,0.0
682,0.003077558008953929
683,0.015362916514277458
684,0.03669767081737518
685,0.06263788044452667
686,0.07423030585050583
687,0.06984209269285202
688,0.06824126839637756
689,0.05784633755683899
690,0.04470086097717285
691,0.041447050869464874
692,0.04016287997364998
693,0.049592845141887665
694,0.061578672379255295
695,0.06483575701713562
696,0.052159249782562256
697,0.036808621138334274
698,0.018374906852841377
699,0.006561313755810261
700,0.00019969150889664888
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.004272947087883949
709,0.012311925180256367
710,0.022990386933088303
711,0.027126329019665718
712,0.020733138546347618
713,0.017589332535862923
714,0.006514566484838724
715,0.0011082841083407402
716,0.0
717,0.0
718,0.009153640829026699
719,0.011141782626509666
720,0.007746856659650803
721,0.006945321336388588
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.010055383667349815
739,0.03291338309645653
740,0.038608189672231674
741,0.030928339809179306
742,0.03748505562543869
743,0.025193920359015465
744,0.004267403855919838
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.007269762456417084
756,0.028883514925837517
757,0.023533396422863007
758,0.02796919085085392
759,0.0016286864411085844
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0002609616203699261
766,0.02903793379664421
767,0.06813226640224457
768,0.09727754443883896
769,0.08691220730543137
770,0.038839783519506454
771,0.0016793240793049335
772,0.0
773,0.0
774,0.0028826487250626087
775,0.0016496361931785941
776,0.01263030618429184
777,0.0034548542462289333
778,0.0
779,0.0
780,0.0
