Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/13 16:44
PAR(mW/cm²),0.22175332903862
PPFD(umol/㎡/s),12.204353332519531
PPFD-UV(umol/㎡/s),0.001153689925558865
PPFD-B(umol/㎡/s),0.003910628147423267
PPFD-G(umol/㎡/s),0.00446685403585434
PPFD-R(umol/㎡/s),12.195976257324219
PPFD-FR(umol/㎡/s),0.018778685480356216
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),110.17781829833984
Erb Ratio,2177.429443359375
YPFD(umol/m²/s),11.355224609375
Ech-A(mW/cm²),0.01089123822748661
Ech-B(mW/cm²),0.002647596877068281
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),110.76960754394531
Candle E(fc),10.294572830200195
CCT(K),1001.0
Duv,0.33987125754356384
x,0.7223362922668457
y,0.2750968933105469
u,0.5949451327323914
v,0.33987125754356384
u’,0.5949451327323914
v’,0.5098068714141846
SDCM,100.0
Ra,11.841798782348633
R1,1.2664545774459839
R2,73.8128662109375
R3,31.63789176940918
R4,-10.652386665344238
R5,16.809158325195312
R6,92.4802017211914
R7,-10.619791984558105
R8,-100.0
R9,-100.0
R10,71.45428466796875
R11,8.251994132995605
R12,71.68004608154297
R13,25.840181350708008
R14,59.807525634765625
R15,-48.051536560058594
Ee(mW/cm²),0.22175332903862
S/P,0.03585269674658775
Dominant(nm),648.7999877929688
Purity(%),99.22732543945312
Half width(nm),16.772216796875
Peak(nm),662.93408203125
Center(nm),661.7424926757812
Centroid(nm),659.4000244140625
R ratio(%),99.89471435546875
G ratio(%),0.048959881067276
B ratio(%),0.0563245452940464
Integrat.Time(ms),32.0
Peak Signal,54999.0
Dark Signal,2130.0
Compensate level,2520.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.030382651835680008
386,0.03813328966498375
387,0.052497703582048416
388,0.06014464795589447
389,0.06810230016708374
390,0.057974617928266525
391,0.03720306232571602
392,0.010954209603369236
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0015565366484224796
431,0.014971408993005753
432,0.04522034525871277
433,0.05749581381678581
434,0.030380822718143463
435,0.001377607579343021
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.014115903526544571
445,0.029174042865633965
446,0.044980745762586594
447,0.032741423696279526
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0014723017811775208
456,0.014316638931632042
457,0.027380309998989105
458,0.05541539192199707
459,0.07295889407396317
460,0.07261683791875839
461,0.06727570295333862
462,0.05345206335186958
463,0.04320358484983444
464,0.049117520451545715
465,0.029528319835662842
466,0.00509008951485157
467,0.0015158820897340775
468,0.005660410970449448
469,0.0
470,0.0
471,0.01444244384765625
472,0.024059362709522247
473,0.025117404758930206
474,0.029969824478030205
475,0.02068082056939602
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.008286535739898682
487,4.849424658459611e-05
488,0.0
489,0.0
490,9.223199594998732e-05
491,0.007225687149912119
492,0.027204480022192
493,0.0303774606436491
494,0.023672912269830704
495,0.00882126297801733
496,0.0013000562321394682
497,0.0
498,0.0
499,0.0015149636892601848
500,0.02210095338523388
501,0.031121717765927315
502,0.01928383857011795
503,0.0012216113973408937
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.01534077525138855
511,0.02208556979894638
512,0.01470576599240303
513,0.018488595262169838
514,0.01976022683084011
515,0.01191642601042986
516,0.00016635199426673353
517,0.00292760762386024
518,0.012099449522793293
519,0.03176689147949219
520,0.05314892530441284
521,0.07649508863687515
522,0.07523176819086075
523,0.047377824783325195
524,0.013147114776074886
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0038447179831564426
538,0.014262677170336246
539,0.015674175694584846
540,0.011611485853791237
541,0.008767461404204369
542,0.01662522368133068
543,0.01834513060748577
544,0.025158746168017387
545,0.01815502531826496
546,0.017723839730024338
547,0.00958829652518034
548,0.00482146954163909
549,0.0
550,0.009283890947699547
551,0.012376487255096436
552,0.017003800719976425
553,0.01432239729911089
554,0.017944425344467163
555,0.01640482060611248
556,0.018064917996525764
557,0.01515868864953518
558,0.02171974442899227
559,0.024572452530264854
560,0.011918067932128906
561,0.0019323209999129176
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.014134631492197514
573,0.02967122197151184
574,0.029527613893151283
575,0.017742563039064407
576,0.006138293072581291
577,0.002843078225851059
578,0.0040959930047392845
579,0.002420839387923479
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.005813128314912319
591,0.01535957120358944
592,0.005819694139063358
593,0.00015900882135611027
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0026212721131742
599,0.01547922007739544
600,0.025834135711193085
601,0.052408233284950256
602,0.06226544827222824
603,0.0852918028831482
604,0.10743951052427292
605,0.11825095117092133
606,0.11776725947856903
607,0.1207331120967865
608,0.12239200621843338
609,0.14845164120197296
610,0.19199982285499573
611,0.24865587055683136
612,0.3370288014411926
613,0.410110741853714
614,0.4637281000614166
615,0.5403992533683777
616,0.638836681842804
617,0.7308622002601624
618,0.83746737241745
619,0.9815786480903625
620,1.1446939706802368
621,1.3290585279464722
622,1.546148419380188
623,1.7772142887115479
624,2.0130362510681152
625,2.276362895965576
626,2.5700340270996094
627,2.886828660964966
628,3.281378746032715
629,3.750221014022827
630,4.184720993041992
631,4.642843246459961
632,5.248012542724609
633,5.923521041870117
634,6.669908046722412
635,7.508876323699951
636,8.467707633972168
637,9.550809860229492
638,10.721335411071777
639,11.990585327148438
640,13.405791282653809
641,15.011223793029785
642,16.824665069580078
643,18.865190505981445
644,21.179916381835938
645,23.33359146118164
646,25.724506378173828
647,28.846405029296875
648,32.27762985229492
649,35.93837356567383
650,39.81608581542969
651,43.90278244018555
652,48.269691467285156
653,52.94717788696289
654,58.05928039550781
655,63.69215393066406
656,69.79688262939453
657,76.61205291748047
658,84.0862045288086
659,90.2654037475586
660,96.28842163085938
661,102.7066879272461
662,107.26905059814453
663,109.26792907714844
664,108.43950653076172
665,103.5618667602539
666,95.71098327636719
667,86.05730438232422
668,74.88557434082031
669,63.482540130615234
670,53.2572021484375
671,45.715511322021484
672,38.89837646484375
673,31.816890716552734
674,25.898012161254883
675,21.03724479675293
676,17.03837013244629
677,13.768702507019043
678,11.05394172668457
679,8.832995414733887
680,7.028735160827637
681,5.559076309204102
682,4.386541366577148
683,3.584390640258789
684,2.9256720542907715
685,2.2886765003204346
686,1.7984282970428467
687,1.4005604982376099
688,1.1141055822372437
689,0.9090241193771362
690,0.7305089235305786
691,0.5785311460494995
692,0.46363702416419983
693,0.3653027415275574
694,0.2963827848434448
695,0.23260733485221863
696,0.18258225917816162
697,0.1805223822593689
698,0.17409241199493408
699,0.15241925418376923
700,0.1308332085609436
701,0.1199672520160675
702,0.09679674357175827
703,0.07828789949417114
704,0.0623578280210495
705,0.0627007931470871
706,0.06649547070264816
707,0.05531935766339302
708,0.04372488707304001
709,0.06156226992607117
710,0.06354572623968124
711,0.05965138226747513
712,0.06886489689350128
713,0.06930577009916306
714,0.05699258670210838
715,0.036017291247844696
716,0.010017427615821362
717,0.0007573632756248116
718,0.016989927738904953
719,0.0171769168227911
720,0.02843603864312172
721,0.04036848247051239
722,0.04958512634038925
723,0.023162592202425003
724,0.014371435157954693
725,0.036948125809431076
726,0.01794387586414814
727,0.00216108001768589
728,0.002098170341923833
729,0.0001506587868789211
730,0.0
731,0.0
732,0.002442506840452552
733,0.04001101106405258
734,0.09192337095737457
735,0.1307630091905594
736,0.157887801527977
737,0.15462277829647064
738,0.10232892632484436
739,0.06461045145988464
740,0.032782990485429764
741,0.0016360130393877625
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.01692398451268673
749,0.02467050775885582
750,0.0022685430012643337
751,0.0004250712227076292
752,0.01954115368425846
753,0.013159331865608692
754,0.0
755,0.0016989472787827253
756,0.006244889926165342
757,0.0013742637820541859
758,0.0
759,0.014971897937357426
760,0.05849912390112877
761,0.03946090117096901
762,0.0035972013138234615
763,0.0343102291226387
764,0.022720864042639732
765,0.0
766,0.0
767,0.0
768,0.0
769,0.007526426576077938
770,0.0707843005657196
771,0.11358311772346497
772,0.13010966777801514
773,0.10042033344507217
774,0.052106767892837524
775,0.02502085454761982
776,0.029774323105812073
777,0.046682149171829224
778,0.05671660974621773
779,0.04656047001481056
780,0.0697077065706253
