Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/03 23:25
PAR(mW/cm²),0.01219903863966465
PPFD(umol/㎡/s),0.6227126121520996
PPFD-UV(umol/㎡/s),9.73627538769506e-06
PPFD-B(umol/㎡/s),0.04589918255805969
PPFD-G(umol/㎡/s),0.003217802383005619
PPFD-R(umol/㎡/s),0.5735956430435181
PPFD-FR(umol/㎡/s),0.0034383691381663084
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),28.545745849609375
Erb Ratio,9.253813743591309
YPFD(umol/m²/s),0.600715160369873
Ech-A(mW/cm²),0.0001986088027479127
Ech-B(mW/cm²),0.00011232873657718301
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),21.814550399780273
Candle E(fc),2.027374505996704
CCT(K),1001.0
Duv,0.3183852732181549
x,0.6067142486572266
y,0.2610003650188446
u,0.4934064447879791
v,0.3183852732181549
u’,0.4934064447879791
v’,0.47757792472839355
SDCM,100.0
Ra,12.399560928344727
R1,69.1120376586914
R2,54.983604431152344
R3,-28.33198356628418
R4,12.987841606140137
R5,86.9291763305664
R6,-24.162202835083008
R7,-25.01902198791504
R8,-47.302947998046875
R9,-100.0
R10,0.05614224821329117
R11,44.74028396606445
R12,-100.0
R13,91.7637710571289
R14,34.23398971557617
R15,23.125783920288086
Ee(mW/cm²),0.01219903863966465
S/P,0.6345486640930176
Dominant(nm),699.0999755859375
Purity(%),82.7535400390625
Half width(nm),18.03643798828125
Peak(nm),631.8684692382812
Center(nm),630.34423828125
Centroid(nm),614.0
R ratio(%),89.866943359375
G ratio(%),0.7759508490562439
B ratio(%),9.357101440429688
Integrat.Time(ms),650.0
Peak Signal,56939.0
Dark Signal,3539.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.002686248393729329
385,0.0003459653817117214
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0010016586165875196
413,0.006738572847098112
414,0.004202615469694138
415,0.004019393585622311
416,0.00016474697622470558
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.004819903988391161
433,0.009091113694012165
434,0.00910248514264822
435,0.008881663903594017
436,0.005722615867853165
437,0.004664627835154533
438,0.0076069519855082035
439,0.013383463025093079
440,0.018140027299523354
441,0.027564359828829765
442,0.03558683767914772
443,0.042250171303749084
444,0.04961036518216133
445,0.06036961451172829
446,0.06703883409500122
447,0.07791943848133087
448,0.09128319472074509
449,0.10491398721933365
450,0.11649766564369202
451,0.13747738301753998
452,0.16089178621768951
453,0.18225862085819244
454,0.20582875609397888
455,0.23937678337097168
456,0.27191081643104553
457,0.30504852533340454
458,0.34839385747909546
459,0.38918519020080566
460,0.4223187565803528
461,0.45354822278022766
462,0.4800255298614502
463,0.49569517374038696
464,0.5059061646461487
465,0.506243109703064
466,0.49836617708206177
467,0.4826483428478241
468,0.4505113661289215
469,0.4136161208152771
470,0.3807496726512909
471,0.3462600111961365
472,0.3154571056365967
473,0.2863911986351013
474,0.26048311591148376
475,0.24172785878181458
476,0.22309039533138275
477,0.20366385579109192
478,0.18891513347625732
479,0.18003086745738983
480,0.1671789288520813
481,0.1493714153766632
482,0.13489070534706116
483,0.12226582318544388
484,0.10731920599937439
485,0.09033810347318649
486,0.08232419937849045
487,0.07739721238613129
488,0.07080066204071045
489,0.06325015425682068
490,0.058352552354335785
491,0.05486633628606796
492,0.050705231726169586
493,0.04501480981707573
494,0.040082789957523346
495,0.03533826768398285
496,0.02701776660978794
497,0.01947394758462906
498,0.015148376114666462
499,0.010378542356193066
500,0.007924249395728111
501,0.005795490462332964
502,0.005550645291805267
503,0.00588664785027504
504,0.004166626837104559
505,0.001203665160574019
506,0.00019562598026823252
507,0.0
508,0.0
509,0.0
510,0.0015810697805136442
511,0.0038350296672433615
512,0.004585192538797855
513,0.0020139787811785936
514,8.192322275135666e-05
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.00017682691395748407
531,0.0029684307519346476
532,0.0035485252737998962
533,0.001151772798039019
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0013581460807472467
539,0.004862744361162186
540,0.007083710748702288
541,0.009213886223733425
542,0.010889491997659206
543,0.012161718681454659
544,0.014457437209784985
545,0.01675853133201599
546,0.01698722131550312
547,0.01565808802843094
548,0.013111528940498829
549,0.01033703051507473
550,0.006263053044676781
551,0.0022354829125106335
552,0.003137619001790881
553,0.004472475964576006
554,0.0028127257246524096
555,0.0020994064398109913
556,0.002842743881046772
557,0.00038199921254999936
558,0.0
559,0.0
560,0.0010009107645601034
561,0.004149653948843479
562,0.006798530928790569
563,0.005865850020200014
564,0.00475385133177042
565,0.0029184729792177677
566,2.856099308701232e-05
567,0.0
568,0.0
569,0.0
570,0.0
571,3.986609499406768e-06
572,0.0011000977829098701
573,0.001552033587358892
574,0.0012923703761771321
575,0.0015562580665573478
576,0.0028163392562419176
577,0.006615328136831522
578,0.01141190342605114
579,0.014997081831097603
580,0.015308286063373089
581,0.014181030914187431
582,0.010672432370483875
583,0.004738634452223778
584,0.0006379723781719804
585,0.0005273561691865325
586,0.0005515071679838002
587,0.0014571065548807383
588,0.0026560351252555847
589,0.004449032712727785
590,0.004705476574599743
591,0.005739856511354446
592,0.008959885686635971
593,0.01280211191624403
594,0.018244454637169838
595,0.02392190508544445
596,0.0293048657476902
597,0.03833313658833504
598,0.05192168802022934
599,0.06644194573163986
600,0.08608338981866837
601,0.11167392134666443
602,0.13969558477401733
603,0.17557382583618164
604,0.2168300300836563
605,0.2664143741130829
606,0.3312745988368988
607,0.40559494495391846
608,0.4861355423927307
609,0.5809584856033325
610,0.686819851398468
611,0.7980839014053345
612,0.918302595615387
613,1.0287790298461914
614,1.1466246843338013
615,1.3001106977462769
616,1.4611048698425293
617,1.6356868743896484
618,1.829248309135437
619,2.039193868637085
620,2.266530752182007
621,2.5163941383361816
622,2.7814269065856934
623,3.0629019737243652
624,3.3532822132110596
625,3.660161256790161
626,3.9828460216522217
627,4.3162665367126465
628,4.634529113769531
629,4.9140753746032715
630,5.113025665283203
631,5.23449182510376
632,5.253485679626465
633,5.1467390060424805
634,4.915355205535889
635,4.577571392059326
636,4.1656389236450195
637,3.7089667320251465
638,3.23305344581604
639,2.768629550933838
640,2.337005376815796
641,1.9537960290908813
642,1.6269937753677368
643,1.3465018272399902
644,1.1080235242843628
645,0.9427080750465393
646,0.800693154335022
647,0.6531521677970886
648,0.5269502997398376
649,0.42830759286880493
650,0.3484727740287781
651,0.2791556119918823
652,0.22579073905944824
653,0.18591852486133575
654,0.15054532885551453
655,0.12146011739969254
656,0.10117331892251968
657,0.08249921351671219
658,0.06587009131908417
659,0.056809622794389725
660,0.04901571571826935
661,0.042049188166856766
662,0.03147628530859947
663,0.023860152810811996
664,0.019471488893032074
665,0.01581258699297905
666,0.012722490355372429
667,0.014278852380812168
668,0.01394609920680523
669,0.012553079053759575
670,0.013143099844455719
671,0.010668586939573288
672,0.010965431109070778
673,0.011654715985059738
674,0.011014589108526707
675,0.008862713351845741
676,0.00523945689201355
677,0.0006483835750259459
678,0.0
679,0.0010999439982697368
680,0.0030916831456124783
681,0.0076052043586969376
682,0.013582517392933369
683,0.014760380610823631
684,0.012956054881215096
685,0.008535172790288925
686,0.006512652151286602
687,0.005567588377743959
688,0.007141901645809412
689,0.008803478442132473
690,0.011216254904866219
691,0.013875392265617847
692,0.010882738046348095
693,0.008536609821021557
694,0.007335679605603218
695,0.007881656289100647
696,0.004598264116793871
697,0.0031049209646880627
698,0.0005187501665204763
699,0.001892909756861627
700,0.0010261370334774256
701,0.00034001117455773056
702,0.002240329748019576
703,0.004818451125174761
704,0.0034815778490155935
705,0.0022915431763976812
706,0.003589080646634102
707,0.0016551195876672864
708,0.0007357783615589142
709,0.008806401863694191
710,0.039946362376213074
711,0.0724063292145729
712,0.07984748482704163
713,0.0793648287653923
714,0.07191353291273117
715,0.052577368915081024
716,0.005300674121826887
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.00034715846413746476
736,0.004169732332229614
737,0.002843701746314764
738,0.00020090959151275456
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0015457530971616507
746,0.008945964276790619
747,0.008408197201788425
748,0.010946939699351788
749,0.01794419437646866
750,0.020495174452662468
751,0.010616553947329521
752,0.007526819594204426
753,0.003706881310790777
754,0.0
755,0.0
756,0.00037428419454954565
757,0.003590280655771494
758,0.007100315764546394
759,0.006485444959253073
760,0.002321788342669606
761,0.007244819309562445
762,0.009204470552504063
763,0.004770146682858467
764,0.001616771100088954
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
