Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/03 23:19
PAR(mW/cm²),0.22280824184417725
PPFD(umol/㎡/s),11.728232383728027
PPFD-UV(umol/㎡/s),1.0208462981609046e-06
PPFD-B(umol/㎡/s),2.3995789888431318e-05
PPFD-G(umol/㎡/s),0.02453918568789959
PPFD-R(umol/㎡/s),11.703668594360352
PPFD-FR(umol/㎡/s),0.011863963678479195
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),28.254358291625977
Erb Ratio,358895.875
YPFD(umol/m²/s),11.528117179870605
Ech-A(mW/cm²),0.003614091780036688
Ech-B(mW/cm²),0.00159208825789392
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),415.0946350097656
Candle E(fc),38.57756805419922
CCT(K),1001.0
Duv,0.34591707587242126
x,0.7009062170982361
y,0.2989950180053711
u,0.5406008362770081
v,0.34591707587242126
u’,0.5406008362770081
v’,0.5188755989074707
SDCM,100.0
Ra,3.807178497314453
R1,-4.922562599182129
R2,74.34925842285156
R3,24.702430725097656
R4,-38.130706787109375
R5,-7.819308757781982
R6,90.31122589111328
R7,-10.041208267211914
R8,-97.99169921875
R9,-100.0
R10,66.32247161865234
R11,-23.251359939575195
R12,79.16667938232422
R13,21.542837142944336
R14,55.398033142089844
R15,-54.45597457885742
Ee(mW/cm²),0.22280824184417725
S/P,0.040731724351644516
Dominant(nm),625.2000122070312
Purity(%),99.9951400756836
Half width(nm),18.379638671875
Peak(nm),632.8897705078125
Center(nm),631.1953735351562
Centroid(nm),630.2999877929688
R ratio(%),99.83529663085938
G ratio(%),0.1644081175327301
B ratio(%),0.0002916860394179821
Integrat.Time(ms),32.0
Peak Signal,55471.0
Dark Signal,2882.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0003099498280789703
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0002522931026760489
419,0.0015663716476410627
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0021353939082473516
483,0.002234996296465397
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.00017967241001315415
509,0.0015906397020444274
510,0.000173789871041663
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0002577333361841738
521,0.00013013584248255938
522,0.0
523,0.00048574397806078196
524,0.0004886169917881489
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.00810407567769289
544,0.011458016000688076
545,0.001774266129359603
546,0.0
547,0.0
548,0.0
549,0.008610846474766731
550,0.030691860243678093
551,0.04038179665803909
552,0.042824387550354004
553,0.043133847415447235
554,0.031103625893592834
555,0.0027340620290488005
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0011533554643392563
563,0.0
564,0.0
565,0.0007299351855181158
566,0.0
567,0.0
568,0.003616032190620899
569,0.0012697918573394418
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0009194555459544063
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.006215344648808241
585,0.01685607247054577
586,0.032161906361579895
587,0.05436163395643234
588,0.053473591804504395
589,0.06184503808617592
590,0.06457683444023132
591,0.07531562447547913
592,0.09161248058080673
593,0.1353495568037033
594,0.18519523739814758
595,0.2523200511932373
596,0.3398429751396179
597,0.4720425009727478
598,0.664732038974762
599,0.9254351854324341
600,1.2703381776809692
601,1.731750249862671
602,2.319657564163208
603,3.0246901512145996
604,3.873976230621338
605,4.904170989990234
606,6.098179340362549
607,7.429478645324707
608,8.957331657409668
609,10.67844009399414
610,12.57586669921875
611,14.651044845581055
612,16.94380760192871
613,19.01378059387207
614,21.245634078979492
615,24.173023223876953
616,27.36358070373535
617,30.823936462402344
618,34.60055923461914
619,38.64910888671875
620,43.02893829345703
621,47.74276351928711
622,52.75634002685547
623,58.03295135498047
624,63.6567497253418
625,69.64717102050781
626,75.98975372314453
627,82.58378601074219
628,89.16392517089844
629,95.42076873779297
630,100.20016479492188
631,103.84041595458984
632,106.15190124511719
633,106.15896606445312
634,103.51728820800781
635,98.4400405883789
636,91.41304779052734
637,82.96060180664062
638,73.69158172607422
639,64.1326675415039
640,54.90830993652344
641,46.412193298339844
642,38.83940887451172
643,32.190940856933594
644,26.56275749206543
645,22.54726219177246
646,19.116140365600586
647,15.603256225585938
648,12.70887565612793
649,10.303041458129883
650,8.347846984863281
651,6.715043544769287
652,5.3864593505859375
653,4.353878021240234
654,3.532907009124756
655,2.8607873916625977
656,2.3304648399353027
657,1.9093765020370483
658,1.5399941205978394
659,1.2957838773727417
660,1.0911399126052856
661,0.8967735171318054
662,0.7366844415664673
663,0.6152259707450867
664,0.49837738275527954
665,0.3854808509349823
666,0.28155335783958435
667,0.21693949401378632
668,0.1630283147096634
669,0.12618276476860046
670,0.10889621824026108
671,0.109063059091568
672,0.09807611256837845
673,0.08494479954242706
674,0.07709886133670807
675,0.06463951617479324
676,0.044796593487262726
677,0.02818194031715393
678,0.018041249364614487
679,0.014537062495946884
680,0.0030716010369360447
681,0.009719504974782467
682,0.01813662424683571
683,0.028283022344112396
684,0.032932206988334656
685,0.05969156324863434
686,0.0717063769698143
687,0.07891044020652771
688,0.08167024701833725
689,0.058128174394369125
690,0.02033982053399086
691,0.015705900266766548
692,0.006773478351533413
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.004123281687498093
699,0.019081110134720802
700,0.005080921575427055
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.026426224038004875
712,0.05886027216911316
713,0.09221005439758301
714,0.11578498780727386
715,0.11176211386919022
716,0.08729419112205505
717,0.0727691501379013
718,0.03516380488872528
719,0.010770762339234352
720,0.0017773499712347984
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.00022704848379362375
731,0.03170346841216087
732,0.056865569204092026
733,0.05156291648745537
734,0.024819066748023033
735,0.030353112146258354
736,0.007365199271589518
737,0.0
738,0.0
739,0.0
740,0.0
741,0.00023367538233287632
742,0.03707180544734001
743,0.0859702005982399
744,0.12041104584932327
745,0.14333927631378174
746,0.10243731737136841
747,0.0360204353928566
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.00438264524564147
761,0.013955490663647652
762,0.01643112301826477
763,0.04108394309878349
764,0.04087705910205841
765,0.05271589756011963
766,0.08143699169158936
767,0.07525800913572311
768,0.04675211384892464
769,0.04452190920710564
770,0.051751598715782166
771,0.036081477999687195
772,0.04485806077718735
773,0.025077491998672485
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
