Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/03 23:11
PAR(mW/cm²),0.01800384186208248
PPFD(umol/㎡/s),0.9458389282226562
PPFD-UV(umol/㎡/s),1.33214307425078e-05
PPFD-B(umol/㎡/s),0.0002920083061326295
PPFD-G(umol/㎡/s),0.0037853338290005922
PPFD-R(umol/㎡/s),0.9417616128921509
PPFD-FR(umol/㎡/s),0.0037811133079230785
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),28.719572067260742
Erb Ratio,2376.30029296875
YPFD(umol/m²/s),0.9285109043121338
Ech-A(mW/cm²),0.00029384600929915905
Ech-B(mW/cm²),0.00013126200065016747
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),32.93360137939453
Candle E(fc),3.060743570327759
CCT(K),1001.0
Duv,0.3459172546863556
x,0.7000423669815063
y,0.299318790435791
u,0.5393507480621338
v,0.3459172546863556
u’,0.5393507480621338
v’,0.5188758969306946
SDCM,100.0
Ra,11.840141296386719
R1,3.493196725845337
R2,77.58013916015625
R3,32.619598388671875
R4,-24.235471725463867
R5,3.3243627548217773
R6,93.72248077392578
R7,-4.674466609954834
R8,-87.10870361328125
R9,-100.0
R10,69.92794036865234
R11,-7.021592140197754
R12,79.00718688964844
R13,29.114789962768555
R14,60.78837203979492
R15,-44.792850494384766
Ee(mW/cm²),0.01800384186208248
S/P,0.05019371584057808
Dominant(nm),625.0
Purity(%),99.84740447998047
Half width(nm),18.7218017578125
Peak(nm),632.8897705078125
Center(nm),631.706298828125
Centroid(nm),630.9000244140625
R ratio(%),99.57562255859375
G ratio(%),0.39923638105392456
B ratio(%),0.025134650990366936
Integrat.Time(ms),410.0
Peak Signal,56319.0
Dark Signal,3277.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0010404582135379314
397,0.002976256888359785
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.004806471522897482
436,0.008689559064805508
437,0.004842456430196762
438,0.003184845205396414
439,0.0014634585240855813
440,0.0
441,0.0
442,0.0033529659267514944
443,0.005861654877662659
444,0.0029363050125539303
445,0.0015345008578151464
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,8.227468788390979e-05
455,0.0031072052661329508
456,0.0013736393302679062
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0012626859825104475
492,0.0031129734124988317
493,0.0045396327041089535
494,0.008988173678517342
495,0.010775739327073097
496,0.004922885913401842
497,0.000302959349937737
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0005905602010898292
508,0.0011010918533429503
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0016837466973811388
530,0.006794679909944534
531,0.011245152913033962
532,0.011828893795609474
533,0.008710982277989388
534,0.0049559795297682285
535,0.0024081494193524122
536,0.0006293354090303183
537,0.0
538,0.00011893551709363237
539,6.101110557210632e-05
540,0.00136550422757864
541,0.005807200912386179
542,0.010735436342656612
543,0.014289859682321548
544,0.018525300547480583
545,0.019673509523272514
546,0.018546361476182938
547,0.01838398166000843
548,0.015732698142528534
549,0.013355372473597527
550,0.013452917337417603
551,0.012857542373239994
552,0.012039151042699814
553,0.01132467482239008
554,0.009037507697939873
555,0.007194941397756338
556,0.00500402832403779
557,0.002662802580744028
558,0.0028449478559195995
559,0.001939324545674026
560,0.0013314727693796158
561,0.002485486678779125
562,0.0015153062995523214
563,5.9838825109181926e-05
564,0.0004904774250462651
565,0.001121478620916605
566,0.0014127331087365746
567,0.0025988344568759203
568,0.005751948803663254
569,0.0049336678348481655
570,0.005796951241791248
571,0.004744493402540684
572,0.0030545031186193228
573,0.0010292588267475367
574,0.00016830707318149507
575,0.0
576,0.0
577,0.002173255430534482
578,0.00551634980365634
579,0.007078351452946663
580,0.00488565769046545
581,0.0028966504614800215
582,0.0008567367913201451
583,0.0
584,0.0
585,0.0
586,0.00031650750315748155
587,0.002163527999073267
588,0.005343395285308361
589,0.007597566116601229
590,0.008879663422703743
591,0.010710511356592178
592,0.013058316893875599
593,0.01797160692512989
594,0.024676544591784477
595,0.03323161229491234
596,0.04016176611185074
597,0.05187550559639931
598,0.06501021236181259
599,0.07907412201166153
600,0.09930752217769623
601,0.13226418197155
602,0.17196360230445862
603,0.2199821174144745
604,0.27993714809417725
605,0.3523321747779846
606,0.43688520789146423
607,0.537419855594635
608,0.6543574333190918
609,0.7902316451072693
610,0.9417353868484497
611,1.1077309846878052
612,1.2847435474395752
613,1.4437278509140015
614,1.6167430877685547
615,1.8450895547866821
616,2.085338830947876
617,2.348245620727539
618,2.6395342350006104
619,2.9485371112823486
620,3.279437303543091
621,3.6413955688476562
622,4.029632568359375
623,4.43641996383667
624,4.866193771362305
625,5.336714744567871
626,5.8351922035217285
627,6.334470272064209
628,6.844446659088135
629,7.357239246368408
630,7.757434368133545
631,8.072990417480469
632,8.335573196411133
633,8.443933486938477
634,8.338388442993164
635,8.040106773376465
636,7.57730770111084
637,6.973710060119629
638,6.272136688232422
639,5.52625036239624
640,4.774343013763428
641,4.07656717300415
642,3.4431135654449463
643,2.879835844039917
644,2.3862063884735107
645,2.036614179611206
646,1.7326334714889526
647,1.4204974174499512
648,1.1573264598846436
649,0.9451453685760498
650,0.7725289463996887
651,0.6254865527153015
652,0.504947304725647
653,0.41030558943748474
654,0.3318391740322113
655,0.2695273160934448
656,0.2217150181531906
657,0.18011315166950226
658,0.14862553775310516
659,0.13111168146133423
660,0.11415600776672363
661,0.09287576377391815
662,0.0778038427233696
663,0.06530968099832535
664,0.052159473299980164
665,0.04193071648478508
666,0.03531168773770332
667,0.03208864480257034
668,0.029425369575619698
669,0.02615419402718544
670,0.02566782385110855
671,0.022512484341859818
672,0.018082762137055397
673,0.013305955566465855
674,0.010574116371572018
675,0.009292785078287125
676,0.0045422036200761795
677,0.003741453867405653
678,0.006566752679646015
679,0.00788472592830658
680,0.008373302407562733
681,0.015983810648322105
682,0.02119281515479088
683,0.016636840999126434
684,0.01623075269162655
685,0.0168051365762949
686,0.015093741938471794
687,0.01064416766166687
688,0.012667573988437653
689,0.017985468730330467
690,0.017399616539478302
691,0.016797902062535286
692,0.017199356108903885
693,0.01743682473897934
694,0.014843509532511234
695,0.015672581270337105
696,0.015385895036160946
697,0.00982256792485714
698,0.005412717815488577
699,0.0009016235126182437
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.001576180336996913
709,0.011495587415993214
710,0.0404084250330925
711,0.06770788878202438
712,0.06532958149909973
713,0.05771380290389061
714,0.048550426959991455
715,0.03160663694143295
716,0.0
717,0.0
718,0.002380361780524254
719,0.005417520180344582
720,0.0077845752239227295
721,0.008562316186726093
722,0.0008349412819370627
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.00010526792902965099
729,0.0010644022841006517
730,0.0010693963849917054
731,0.0001602086704224348
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0022753679659217596
737,0.007457898464053869
738,0.00802872609347105
739,0.0053439997136592865
740,0.0049902829341590405
741,0.003472160780802369
742,0.0
743,0.0
744,0.00032921775709837675
745,0.004406042862683535
746,0.01092770416289568
747,0.013859155587852001
748,0.014896292239427567
749,0.015572570264339447
750,0.013429723680019379
751,0.006769615691155195
752,0.005549813155084848
753,0.008672291412949562
754,0.011394184082746506
755,0.016226954758167267
756,0.015989098697900772
757,0.015288054943084717
758,0.013193141669034958
759,0.005144561640918255
760,0.0
761,0.002231043530628085
762,0.009910425171256065
763,0.010700080543756485
764,0.006342100445181131
765,0.002661833306774497
766,0.0
767,0.0
768,0.0
769,0.001745712012052536
770,0.00877935066819191
771,0.00458406051620841
772,0.008412837982177734
773,0.006592916324734688
774,0.001187975169159472
775,0.0
776,0.000901265419088304
777,0.0
778,0.0
779,0.0
780,0.0
