Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/03 23:31
PAR(mW/cm²),0.13723449409008026
PPFD(umol/㎡/s),7.061037063598633
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.4234592318534851
PPFD-G(umol/㎡/s),0.027197252959012985
PPFD-R(umol/㎡/s),6.61038064956665
PPFD-FR(umol/㎡/s),0.010100200772285461
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),28.13815689086914
Erb Ratio,11.558540344238281
YPFD(umol/m²/s),6.87077522277832
Ech-A(mW/cm²),0.0022308966144919395
Ech-B(mW/cm²),0.001207528286613524
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),250.9416961669922
Candle E(fc),23.321718215942383
CCT(K),1001.0
Duv,0.3230550289154053
x,0.6225672960281372
y,0.26699358224868774
u,0.5021930932998657
v,0.3230550289154053
u’,0.5021930932998657
v’,0.4845825433731079
SDCM,100.0
Ra,11.038530349731445
R1,54.765933990478516
R2,67.10076904296875
R3,-23.82929801940918
R4,1.3125807046890259
R5,79.48481750488281
R6,-4.782439231872559
R7,-25.760822296142578
R8,-59.98330307006836
R9,-100.0
R10,21.301334381103516
R11,31.711828231811523
R12,-100.0
R13,88.24576568603516
R14,35.09068298339844
R15,7.14174747467041
Ee(mW/cm²),0.1379498839378357
S/P,0.5189916491508484
Dominant(nm),494.6000061035156
Purity(%),93.91546630859375
Half width(nm),18.03643798828125
Peak(nm),631.8684692382812
Center(nm),630.34423828125
Centroid(nm),616.2999877929688
R ratio(%),91.73054504394531
G ratio(%),0.5595917105674744
B ratio(%),7.709869861602783
Integrat.Time(ms),55.0
Peak Signal,55411.0
Dark Signal,2951.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.010862503200769424
430,0.024884844198822975
431,0.044197309762239456
432,0.06160290539264679
433,0.07306630909442902
434,0.07320664823055267
435,0.07983585447072983
436,0.09113587439060211
437,0.09785763174295425
438,0.11256959289312363
439,0.13594810664653778
440,0.17624567449092865
441,0.22275960445404053
442,0.2815989553928375
443,0.3413453996181488
444,0.4133572578430176
445,0.487779438495636
446,0.5673791170120239
447,0.656654953956604
448,0.7675435543060303
449,0.8967103362083435
450,1.0271117687225342
451,1.1888716220855713
452,1.3908253908157349
453,1.6202635765075684
454,1.876856803894043
455,2.194941759109497
456,2.546304941177368
457,2.923286199569702
458,3.3222010135650635
459,3.709035873413086
460,4.080883502960205
461,4.402361869812012
462,4.6472673416137695
463,4.801310062408447
464,4.897726058959961
465,4.884857177734375
466,4.787137985229492
467,4.6042633056640625
468,4.306879043579102
469,3.9391238689422607
470,3.5873782634735107
471,3.2383382320404053
472,2.9281296730041504
473,2.652264356613159
474,2.408783197402954
475,2.2085325717926025
476,2.038287878036499
477,1.8804434537887573
478,1.729243278503418
479,1.5910766124725342
480,1.445571780204773
481,1.298850178718567
482,1.1481451988220215
483,1.0063560009002686
484,0.8755155205726624
485,0.7670997381210327
486,0.668091356754303
487,0.5845283269882202
488,0.5198186039924622
489,0.46149155497550964
490,0.4052489101886749
491,0.36315667629241943
492,0.3344044089317322
493,0.3014748692512512
494,0.2730596959590912
495,0.25508543848991394
496,0.23857595026493073
497,0.21270965039730072
498,0.1867547333240509
499,0.16667474806308746
500,0.14966800808906555
501,0.13323813676834106
502,0.12251613289117813
503,0.10874152928590775
504,0.0897219330072403
505,0.07142431288957596
506,0.05828176811337471
507,0.05378308147192001
508,0.0553656667470932
509,0.0552472323179245
510,0.05016481876373291
511,0.04636891931295395
512,0.04526367038488388
513,0.03964491933584213
514,0.038992367684841156
515,0.03947287052869797
516,0.03291551396250725
517,0.020220637321472168
518,0.017268100753426552
519,0.017665985971689224
520,0.021573591977357864
521,0.023376459255814552
522,0.021056964993476868
523,0.016056165099143982
524,0.009458101354539394
525,0.0024590669199824333
526,0.0
527,0.0020549758337438107
528,0.007515651639550924
529,0.008972550742328167
530,0.013135557994246483
531,0.026495106518268585
532,0.023459643125534058
533,0.015542841516435146
534,0.009635638445615768
535,0.004923439584672451
536,0.00048290210543200374
537,0.0033782946411520243
538,0.012140373699367046
539,0.021422961726784706
540,0.028301149606704712
541,0.025620119646191597
542,0.021642284467816353
543,0.017711041495203972
544,0.014187082648277283
545,0.00902651809155941
546,0.014946446754038334
547,0.020528506487607956
548,0.023155828937888145
549,0.023643240332603455
550,0.02303651161491871
551,0.02256101369857788
552,0.020177075639367104
553,0.015115668065845966
554,0.014112512581050396
555,0.010019449517130852
556,0.0022053024731576443
557,0.0003257965436205268
558,0.01034979335963726
559,0.016332468017935753
560,0.020190875977277756
561,0.023115379735827446
562,0.02907847985625267
563,0.024312393739819527
564,0.017478784546256065
565,0.016384929418563843
566,0.017034512013196945
567,0.014427727088332176
568,0.015047358348965645
569,0.01793898642063141
570,0.0230534840375185
571,0.028322704136371613
572,0.02716701850295067
573,0.021938836202025414
574,0.021136730909347534
575,0.021784700453281403
576,0.02286154218018055
577,0.03074702061712742
578,0.03842252120375633
579,0.03232009336352348
580,0.02061815932393074
581,0.010254926979541779
582,0.004855656996369362
583,0.005818771198391914
584,0.01512669213116169
585,0.033725347369909286
586,0.043241649866104126
587,0.04113342612981796
588,0.04432011395692825
589,0.047323692589998245
590,0.04705120623111725
591,0.05755260959267616
592,0.07799475640058517
593,0.10447406023740768
594,0.13831940293312073
595,0.1891644150018692
596,0.259202241897583
597,0.35892555117607117
598,0.49178677797317505
599,0.6666254997253418
600,0.8995252847671509
601,1.2070120573043823
602,1.5909146070480347
603,2.054004669189453
604,2.6019763946533203
605,3.256527900695801
606,3.999701499938965
607,4.826610565185547
608,5.766551971435547
609,6.805726528167725
610,7.934401512145996
611,9.189302444458008
612,10.605209350585938
613,11.869102478027344
614,13.250065803527832
615,15.067205429077148
616,17.02195930480957
617,19.108463287353516
618,21.41305160522461
619,23.904001235961914
620,26.581253051757812
621,29.47035026550293
622,32.56513214111328
623,35.8507080078125
624,39.35707092285156
625,43.125885009765625
626,47.01664733886719
627,50.85044860839844
628,54.43522644042969
629,57.517818450927734
630,59.61797332763672
631,60.82269287109375
632,60.901119232177734
633,59.523765563964844
634,56.65692901611328
635,52.507484436035156
636,47.543312072753906
637,42.15287399291992
638,36.65752029418945
639,31.307374954223633
640,26.392446517944336
641,22.00070571899414
642,18.15936279296875
643,14.913759231567383
644,12.213458061218262
645,10.30375862121582
646,8.68868637084961
647,7.083319187164307
648,5.741234302520752
649,4.6212310791015625
650,3.7059543132781982
651,2.958376169204712
652,2.3585965633392334
653,1.8798352479934692
654,1.4919159412384033
655,1.1956065893173218
656,0.9625579118728638
657,0.7736855149269104
658,0.6312089562416077
659,0.5475794076919556
660,0.4744143486022949
661,0.4008830189704895
662,0.35191628336906433
663,0.3069138526916504
664,0.26096007227897644
665,0.22176522016525269
666,0.18529658019542694
667,0.1572117954492569
668,0.13641194999217987
669,0.11470969766378403
670,0.10039933025836945
671,0.09412634372711182
672,0.08474136143922806
673,0.0707022175192833
674,0.06169895455241203
675,0.04866408556699753
676,0.03299006447196007
677,0.027598688378930092
678,0.03243861719965935
679,0.03912974148988724
680,0.04120456799864769
681,0.05102727562189102
682,0.05095793306827545
683,0.044801827520132065
684,0.04378122463822365
685,0.03804844617843628
686,0.02337544597685337
687,0.025387125089764595
688,0.03537803888320923
689,0.039417583495378494
690,0.04331361874938011
691,0.04645982012152672
692,0.034299395978450775
693,0.008565683849155903
694,0.0
695,0.0
696,0.0
697,0.0
698,0.008962849155068398
699,0.017622346058487892
700,0.01790495775640011
701,0.021375317126512527
702,0.022329986095428467
703,0.015468304976820946
704,0.010661760345101357
705,0.011765697970986366
706,0.015721550211310387
707,0.0136212557554245
708,0.011426396667957306
709,0.018744463101029396
710,0.032553087919950485
711,0.045416489243507385
712,0.040293723344802856
713,0.03463665023446083
714,0.022106215357780457
715,0.002079930156469345
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.007673216518014669
729,0.02437431365251541
730,0.04910961166024208
731,0.06402935087680817
732,0.07047836482524872
733,0.06534160673618317
734,0.06203976273536682
735,0.05186470225453377
736,0.03262936323881149
737,0.022703060880303383
738,0.026341363787651062
739,0.019671505317091942
740,0.019344467669725418
741,0.024432675912976265
742,0.042226146906614304
743,0.0554848313331604
744,0.06338954716920853
745,0.05756053328514099
746,0.044193387031555176
747,0.03383592516183853
748,0.021777721121907234
749,0.023536141961812973
750,0.02409939095377922
751,0.018206670880317688
752,0.0070622884668409824
753,0.004005776718258858
754,0.0005649374215863645
755,0.0
756,0.0
757,0.0
758,0.0037307345774024725
759,0.0011504348367452621
760,0.0034922361373901367
761,0.00011196845298400149
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0010370094096288085
769,0.0
770,0.0
771,0.0
772,0.008108570240437984
773,0.031164873391389847
774,0.057013362646102905
775,0.0776197537779808
776,0.0661967545747757
777,0.055582720786333084
778,0.042226314544677734
779,0.025943929329514503
780,0.0021738852374255657
