Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/03 23:14
PAR(mW/cm²),0.08591481298208237
PPFD(umol/㎡/s),4.522603511810303
PPFD-UV(umol/㎡/s),0.0003150731499772519
PPFD-B(umol/㎡/s),0.0004966888809576631
PPFD-G(umol/㎡/s),0.011530938558280468
PPFD-R(umol/㎡/s),4.510576248168945
PPFD-FR(umol/㎡/s),0.0051286350935697556
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),28.479429244995117
Erb Ratio,6357.01318359375
YPFD(umol/m²/s),4.443599700927734
Ech-A(mW/cm²),0.00139406300149858
Ech-B(mW/cm²),0.0006187178660184145
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),158.80245971679688
Candle E(fc),14.75859260559082
CCT(K),1001.0
Duv,0.3458399772644043
x,0.7009003758430481
y,0.29878106713294983
u,0.5408627986907959
v,0.3458399772644043
u’,0.5408627986907959
v’,0.5187599658966064
SDCM,100.0
Ra,5.418798446655273
R1,-3.1062889099121094
R2,75.10099029541016
R3,25.98047637939453
R4,-35.43279266357422
R5,-5.326714992523193
R6,91.60498809814453
R7,-9.31430435180664
R8,-96.15597534179688
R9,-100.0
R10,67.39014434814453
R11,-20.191097259521484
R12,79.63770294189453
R13,23.126922607421875
R14,56.32100296020508
R15,-52.29214096069336
Ee(mW/cm²),0.08591481298208237
S/P,0.04230912774801254
Dominant(nm),625.4000244140625
Purity(%),99.90548706054688
Half width(nm),18.3807373046875
Peak(nm),632.8897705078125
Center(nm),631.5357666015625
Centroid(nm),630.4000244140625
R ratio(%),99.75384521484375
G ratio(%),0.22142425179481506
B ratio(%),0.02472769469022751
Integrat.Time(ms),80.0
Peak Signal,53647.0
Dark Signal,2828.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.00015497491403948516
381,0.012525000609457493
382,0.023272501304745674
383,0.0263315811753273
384,0.00983816385269165
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0038856128230690956
398,0.011284898966550827
399,0.009672706015408039
400,0.0005345944664441049
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.007296493276953697
426,0.017657041549682617
427,0.024527927860617638
428,0.014404653571546078
429,0.0018669657874852419
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.003251365851610899
436,0.009811834432184696
437,0.007849411107599735
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0032804168295115232
450,0.008335527963936329
451,0.006995512172579765
452,0.0065504987724125385
453,0.0007975254557095468
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,1.9397699361434206e-05
488,0.0008770835702307522
489,0.0014259526506066322
490,0.004926337394863367
491,0.00687114242464304
492,0.00656503951177001
493,0.0007683811709284782
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.002973279682919383
521,0.009111733175814152
522,0.0068178023211658
523,0.0055281673558056355
524,0.009007533080875874
525,0.0023312424309551716
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0006140076438896358
535,0.006961217150092125
536,0.011067239567637444
537,0.00798776000738144
538,0.008112053386867046
539,0.00930287316441536
540,0.005852747242897749
541,0.005797536578029394
542,0.005725122522562742
543,0.006612308789044619
544,0.008921758271753788
545,0.010876544751226902
546,0.008357372134923935
547,0.009588388726115227
548,0.006445643026381731
549,0.000933162635192275
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0007590244640596211
555,0.006153889000415802
556,0.013226106762886047
557,0.02235017530620098
558,0.026571819558739662
559,0.02278743125498295
560,0.014675752259790897
561,0.013279219157993793
562,0.013763336464762688
563,0.01143970899283886
564,0.011173638515174389
565,0.01710440032184124
566,0.020111719146370888
567,0.015019036829471588
568,0.009307431988418102
569,0.007126819342374802
570,0.0061921365559101105
571,0.0039688716642558575
572,0.0019118653144687414
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0003177315229550004
578,0.0006185623351484537
579,0.0038897276390343904
580,0.008701274171471596
581,0.01386888138949871
582,0.015211408957839012
583,0.02310413308441639
584,0.028257617726922035
585,0.02750321850180626
586,0.023786108940839767
587,0.023326458409428596
588,0.02048301510512829
589,0.01792365126311779
590,0.021243544295430183
591,0.03169183060526848
592,0.044135551899671555
593,0.06062895432114601
594,0.08550669997930527
595,0.11398790031671524
596,0.14447808265686035
597,0.1898708939552307
598,0.2566896378993988
599,0.34215980768203735
600,0.4589653015136719
601,0.6086921095848083
602,0.8084521293640137
603,1.0552579164505005
604,1.3625649213790894
605,1.7263679504394531
606,2.1550726890563965
607,2.6487085819244385
608,3.212860107421875
609,3.8635144233703613
610,4.585771560668945
611,5.393711566925049
612,6.276227951049805
613,7.080465793609619
614,7.919844150543213
615,9.03807258605957
616,10.243107795715332
617,11.545197486877441
618,12.968180656433105
619,14.503951072692871
620,16.17182159423828
621,17.97808265686035
622,19.894886016845703
623,21.918712615966797
624,24.09477996826172
625,26.39772605895996
626,28.809919357299805
627,31.316497802734375
628,33.85337448120117
629,36.299198150634766
630,38.21998977661133
631,39.75954055786133
632,40.86062240600586
633,41.077457427978516
634,40.33732223510742
635,38.61235809326172
636,36.06989669799805
637,32.90176773071289
638,29.397226333618164
639,25.654287338256836
640,21.995485305786133
641,18.606698989868164
642,15.581104278564453
643,12.915708541870117
644,10.647239685058594
645,9.016512870788574
646,7.6144585609436035
647,6.20680570602417
648,5.04512357711792
649,4.077404022216797
650,3.2770915031433105
651,2.6428303718566895
652,2.1284780502319336
653,1.712157130241394
654,1.3672760725021362
655,1.0955160856246948
656,0.8816142678260803
657,0.7068714499473572
658,0.5657534003257751
659,0.47705134749412537
660,0.4100828468799591
661,0.3371434211730957
662,0.2758955955505371
663,0.22939322888851166
664,0.1897498220205307
665,0.1528957635164261
666,0.1265377402305603
667,0.10920774191617966
668,0.08350049704313278
669,0.06807806342840195
670,0.0537366084754467
671,0.041289277374744415
672,0.02925770729780197
673,0.02673858031630516
674,0.024114437401294708
675,0.018870070576667786
676,0.019158929586410522
677,0.01752316579222679
678,0.01240975596010685
679,0.013235917314887047
680,0.01665559969842434
681,0.010794172994792461
682,0.0030992988031357527
683,0.0037595750764012337
684,0.007277327589690685
685,0.007628531660884619
686,0.016554776579141617
687,0.030595874413847923
688,0.03430506959557533
689,0.027790991589426994
690,0.031506720930337906
691,0.03072151355445385
692,0.02780560776591301
693,0.024815663695335388
694,0.0223381444811821
695,0.016055280342698097
696,0.0042907241731882095
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0003482357715256512
702,0.005000454839318991
703,0.0029879638459533453
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.002797104185447097
710,0.033038705587387085
711,0.05829131230711937
712,0.06457725167274475
713,0.06429047882556915
714,0.06001884862780571
715,0.051746416836977005
716,0.019544029608368874
717,0.00966581143438816
718,0.011141015216708183
719,0.018190700560808182
720,0.0168058630079031
721,0.025525959208607674
722,0.027495812624692917
723,0.02080272138118744
724,0.01299301628023386
725,0.005339418072253466
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.005914277862757444
750,0.030111899599432945
751,0.03374187648296356
752,0.03612154722213745
753,0.037194762378931046
754,0.02114797569811344
755,0.0016096116742119193
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0028272613417357206
764,0.014644279144704342
765,0.019798800349235535
766,0.03494272008538246
767,0.027328969910740852
768,0.013753078877925873
769,0.0002543488226365298
770,0.0
771,0.0
772,0.0
773,0.0004839960893150419
774,4.442998397280462e-05
775,0.0037252078764140606
776,0.01915503293275833
777,0.014335520565509796
778,0.008067939430475235
779,0.0010654705110937357
780,0.00046710972674191
