Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/12 12:33
PAR(mW/cm²),0.5727485418319702
PPFD(umol/㎡/s),31.53436851501465
PPFD-UV(umol/㎡/s),0.0022596477065235376
PPFD-B(umol/㎡/s),0.006904735695570707
PPFD-G(umol/㎡/s),0.007969293743371964
PPFD-R(umol/㎡/s),31.519495010375977
PPFD-FR(umol/㎡/s),0.029056334868073463
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),107.71627807617188
Erb Ratio,3203.9365234375
YPFD(umol/m²/s),29.323806762695312
Ech-A(mW/cm²),0.027744824066758156
Ech-B(mW/cm²),0.006777583155781031
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),292.75396728515625
Candle E(fc),27.207616806030273
CCT(K),1001.0
Duv,0.340355783700943
x,0.7230360507965088
y,0.2760765552520752
u,0.5942542552947998
v,0.340355783700943
u’,0.5942542552947998
v’,0.5105336904525757
SDCM,100.0
Ra,7.057743072509766
R1,-5.955116271972656
R2,70.40425109863281
R3,28.281494140625
R4,-23.011898040771484
R5,6.3072638511657715
R6,92.18934631347656
R7,-11.753400802612305
R8,-100.0
R9,-100.0
R10,66.67168426513672
R11,-9.253767013549805
R12,83.24365997314453
R13,18.83130645751953
R14,56.867252349853516
R15,-53.64162826538086
Ee(mW/cm²),0.5727485418319702
S/P,0.0287991464138031
Dominant(nm),646.5999755859375
Purity(%),99.73292541503906
Half width(nm),17.11395263671875
Peak(nm),662.93408203125
Center(nm),661.5716552734375
Centroid(nm),659.2000122070312
R ratio(%),99.92668914794922
G ratio(%),0.04066845029592514
B ratio(%),0.032639216631650925
Integrat.Time(ms),12.0
Peak Signal,52482.0
Dark Signal,3220.0
Compensate level,2520.0
StartTestWave,380
EndTestWave,780
380,0.27922961115837097
381,0.15707960724830627
382,0.06393368542194366
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.01019592396914959
390,0.042163267731666565
391,0.06062754988670349
392,0.05483980476856232
393,0.035824500024318695
394,0.0
395,0.0006198996561579406
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.001887198886834085
404,0.004746508318930864
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.03835758566856384
419,0.14554253220558167
420,0.16170698404312134
421,0.1430158168077469
422,0.0750206708908081
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.014753242954611778
451,0.05977816507220268
452,0.043513502925634384
453,0.004253691527992487
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0038711787201464176
460,0.02809757925570011
461,0.004247096832841635
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.00013605551794171333
472,0.0
473,0.002642034087330103
474,0.032438866794109344
475,0.05762050673365593
476,0.04991929605603218
477,0.05744873732328415
478,0.06657057255506516
479,0.015540865249931812
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.028806375339627266
487,0.050058379769325256
488,0.015253707766532898
489,0.059665147215127945
490,0.10480168461799622
491,0.10906597971916199
492,0.11319488286972046
493,0.1475987285375595
494,0.10940620303153992
495,0.035878490656614304
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.005754875484853983
505,0.05275591090321541
506,0.07984215766191483
507,0.07438943535089493
508,0.012580138631165028
509,0.0
510,0.0
511,0.00045643909834325314
512,0.03932803496718407
513,0.07674272358417511
514,0.05812960863113403
515,0.025908762589097023
516,0.022740457206964493
517,0.015613500028848648
518,0.004833810031414032
519,0.010886468924582005
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.004320648964494467
529,0.0015017938567325473
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0065910001285374165
538,0.011879125609993935
539,0.01730276271700859
540,0.015272434800863266
541,0.0442320890724659
542,0.051351096481084824
543,0.023976463824510574
544,0.01685422845184803
545,0.02794824354350567
546,0.014457269571721554
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.009516666643321514
553,0.0355282686650753
554,0.04983178898692131
555,0.03536701202392578
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.020843084901571274
572,0.0555577352643013
573,0.07132107764482498
574,0.08979903906583786
575,0.10651037842035294
576,0.0881902351975441
577,0.05864395946264267
578,0.0380072258412838
579,0.01435681153088808
580,0.0
581,0.0
582,0.0
583,0.0
584,0.007366555742919445
585,0.03567926958203316
586,0.01723833754658699
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.00949721410870552
595,0.05951507017016411
596,0.06302417069673538
597,0.05763143301010132
598,0.0370565764605999
599,0.03320208936929703
600,0.009971157647669315
601,0.02119228057563305
602,0.05588690564036369
603,0.11937637627124786
604,0.1704491823911667
605,0.2630353271961212
606,0.35523417592048645
607,0.45092660188674927
608,0.613893449306488
609,0.8116778135299683
610,1.020939588546753
611,1.274127721786499
612,1.549520492553711
613,1.7618789672851562
614,1.9818716049194336
615,2.2878522872924805
616,2.572828769683838
617,2.895838737487793
618,3.242819309234619
619,3.680295467376709
620,4.1956095695495605
621,4.775722026824951
622,5.378232955932617
623,6.040372848510742
624,6.720289707183838
625,7.465216159820557
626,8.321817398071289
627,9.268085479736328
628,10.296870231628418
629,11.478714942932129
630,12.615898132324219
631,13.859041213989258
632,15.431083679199219
633,17.219127655029297
634,19.17494773864746
635,21.24095344543457
636,23.555946350097656
637,26.198373794555664
638,29.11396598815918
639,32.321929931640625
640,35.986534118652344
641,40.09751892089844
642,44.66704177856445
643,49.92243957519531
644,55.84036636352539
645,61.26525115966797
646,67.15030670166016
647,75.06414794921875
648,83.65825653076172
649,92.79907989501953
650,102.53268432617188
651,112.92826080322266
652,123.93082427978516
653,135.68853759765625
654,148.51507568359375
655,162.900146484375
656,178.84130859375
657,196.4610137939453
658,215.41127014160156
659,231.356689453125
660,246.10183715820312
661,260.95458984375
662,270.59600830078125
663,273.55908203125
664,268.6114807128906
665,255.74954223632812
666,236.2524871826172
667,212.65286254882812
668,186.69351196289062
669,160.63931274414062
670,136.1172637939453
671,117.95313262939453
672,101.72051239013672
673,84.34862518310547
674,69.59342956542969
675,57.26783752441406
676,47.029361724853516
677,38.52286911010742
678,31.586233139038086
679,25.875276565551758
680,21.087207794189453
681,17.114316940307617
682,13.918684005737305
683,11.637311935424805
684,9.684840202331543
685,7.774961948394775
686,6.253612995147705
687,4.985560894012451
688,3.937544107437134
689,3.188506841659546
690,2.570014715194702
691,2.0384364128112793
692,1.6531809568405151
693,1.3442732095718384
694,1.1133573055267334
695,0.9254045486450195
696,0.7819090485572815
697,0.6227648854255676
698,0.49738481640815735
699,0.3969491720199585
700,0.33918818831443787
701,0.3045900762081146
702,0.308129221200943
703,0.3248375654220581
704,0.304582804441452
705,0.26276895403862
706,0.1932803988456726
707,0.10432266443967819
708,0.004611372947692871
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0051549281924963
715,0.0
716,0.0
717,0.0
718,0.008912649005651474
719,0.06739389896392822
720,0.12019089609384537
721,0.195030078291893
722,0.14302052557468414
723,0.09265037626028061
724,0.03636828809976578
725,0.019666630774736404
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0036719858180731535
734,0.027985375374555588
735,0.09749672561883926
736,0.07651453465223312
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.036784783005714417
743,0.1917816400527954
744,0.23005138337612152
745,0.21371106803417206
746,0.19240467250347137
747,0.1082521378993988
748,0.037883907556533813
749,0.07952140271663666
750,0.11269629746675491
751,0.10771128535270691
752,0.08929989486932755
753,0.0395076721906662
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.015459081158041954
768,0.09112723171710968
769,0.11137518286705017
770,0.15055018663406372
771,0.15316960215568542
772,0.09494207054376602
773,0.009385614655911922
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
