Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/15 12:55
PAR(mW/cm²),2.182403802871704
PPFD(umol/㎡/s),120.24735260009766
PPFD-UV(umol/㎡/s),0.05088493600487709
PPFD-B(umol/㎡/s),0.015918534249067307
PPFD-G(umol/㎡/s),0.02832868881523609
PPFD-R(umol/㎡/s),120.20310974121094
PPFD-FR(umol/㎡/s),0.0921170711517334
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),111.76056671142578
Erb Ratio,4884.947265625
YPFD(umol/m²/s),111.57112121582031
Ech-A(mW/cm²),0.10525137186050415
Ech-B(mW/cm²),0.025187572464346886
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),1075.937255859375
Candle E(fc),99.9941635131836
CCT(K),1001.0
Duv,0.34036266803741455
x,0.7233269810676575
y,0.27599069476127625
u,0.5946903228759766
v,0.34036266803741455
u’,0.5946903228759766
v’,0.5105440020561218
SDCM,100.0
Ra,8.419942855834961
R1,-3.8562023639678955
R2,70.49805450439453
R3,31.365131378173828
R4,-19.38343620300293
R5,7.439570903778076
R6,91.33077239990234
R7,-10.034354209899902
R8,-100.0
R9,-100.0
R10,65.39787292480469
R11,-3.943416118621826
R12,87.79116821289062
R13,20.804473876953125
R14,59.03468704223633
R15,-52.0974235534668
Ee(mW/cm²),2.182403802871704
S/P,0.025679847225546837
Dominant(nm),646.7000122070312
Purity(%),99.7910385131836
Half width(nm),18.48541259765625
Peak(nm),663.9613037109375
Center(nm),662.25732421875
Centroid(nm),659.9000244140625
R ratio(%),99.87881469726562
G ratio(%),0.028701795265078545
B ratio(%),0.0924820601940155
Integrat.Time(ms),3.0
Peak Signal,47007.0
Dark Signal,3243.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.6266663670539856
381,0.7010734677314758
382,0.826734721660614
383,1.1684491634368896
384,1.4572572708129883
385,1.6512653827667236
386,1.4605673551559448
387,1.177269458770752
388,0.9711387753486633
389,0.811302125453949
390,0.6040653586387634
391,0.854293942451477
392,1.1651469469070435
393,1.237902045249939
394,0.7484734654426575
395,0.2372724711894989
396,0.025355083867907524
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.1434486210346222
411,0.2612743377685547
412,0.3951677978038788
413,0.5896418690681458
414,0.660920262336731
415,0.5175676345825195
416,0.4237503707408905
417,0.020878762006759644
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0454874187707901
440,0.007297479547560215
441,0.025161495432257652
442,0.14324255287647247
443,0.13873839378356934
444,0.011426819488406181
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.11185471713542938
455,0.3478647768497467
456,0.36168012022972107
457,0.07985861599445343
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.01836237870156765
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.04551120847463608
484,0.06354344636201859
485,0.04640400409698486
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.12392731755971909
502,0.07807512581348419
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.008029543794691563
518,0.03327551856637001
519,0.0009069981169886887
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.1380988359451294
526,0.5219427347183228
527,0.7648046612739563
528,0.6739853024482727
529,0.6228746771812439
530,0.44970667362213135
531,0.2568143606185913
532,0.015518276020884514
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.012613394297659397
545,0.18088993430137634
546,0.15302330255508423
547,0.1534135639667511
548,0.20572099089622498
549,0.04841327294707298
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.015941090881824493
565,0.2253955602645874
566,0.3712928891181946
567,0.34727245569229126
568,0.2456817626953125
569,0.14391091465950012
570,0.12961868941783905
571,0.15681295096874237
572,0.13028937578201294
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.043183330446481705
580,0.00931619293987751
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0031399610452353954
600,0.0
601,0.0
602,0.02082744985818863
603,0.18745873868465424
604,0.5650368928909302
605,1.0592073202133179
606,1.5885227918624878
607,2.119755268096924
608,2.822707176208496
609,3.393451452255249
610,4.100235462188721
611,4.729086399078369
612,5.367862224578857
613,5.891244888305664
614,6.642789840698242
615,7.71358060836792
616,8.778669357299805
617,9.858358383178711
618,11.20472526550293
619,12.469659805297852
620,13.907588005065918
621,15.84168815612793
622,18.27546501159668
623,20.93086814880371
624,23.892635345458984
625,26.816335678100586
626,29.79609489440918
627,33.161346435546875
628,36.86048889160156
629,40.9719123840332
630,45.11598205566406
631,49.773529052734375
632,55.725196838378906
633,62.14371871948242
634,69.03050994873047
635,76.57640075683594
636,85.2736587524414
637,94.78311920166016
638,105.6814193725586
639,117.9538803100586
640,131.61744689941406
641,146.68719482421875
642,163.80450439453125
643,182.6566162109375
644,203.75245666503906
645,222.93905639648438
646,244.15428161621094
647,271.98785400390625
648,302.5681457519531
649,335.4503479003906
650,370.9830627441406
651,409.1654357910156
652,449.7831726074219
653,492.5692443847656
654,538.7642211914062
655,588.7862548828125
656,642.0010986328125
657,699.685302734375
658,762.12109375
659,815.28759765625
660,865.5440063476562
661,919.1839599609375
662,960.8436279296875
663,984.596435546875
664,985.652099609375
665,961.8665161132812
666,914.4042358398438
667,847.9824829101562
668,767.8248291015625
669,679.022216796875
670,589.6861572265625
671,520.87060546875
672,456.92315673828125
673,385.38690185546875
674,322.6102600097656
675,268.8185119628906
676,222.9559326171875
677,184.11843872070312
678,151.63681030273438
679,124.7690658569336
680,102.58685302734375
681,84.38329315185547
682,69.21125030517578
683,58.16609191894531
684,49.15608215332031
685,40.20063018798828
686,32.942909240722656
687,26.965526580810547
688,22.348663330078125
689,18.4615421295166
690,15.364774703979492
691,12.513208389282227
692,10.146855354309082
693,8.462201118469238
694,7.38425874710083
695,6.229048252105713
696,4.976585388183594
697,3.9535181522369385
698,3.2668263912200928
699,2.796112298965454
700,2.385866165161133
701,2.148848056793213
702,1.8936396837234497
703,1.3231903314590454
704,0.763831615447998
705,0.33249014616012573
706,0.014184613712131977
707,0.0
708,0.0
709,0.0
710,0.0756148099899292
711,0.08552052825689316
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.12704341113567352
718,0.5332819819450378
719,0.7516580820083618
720,0.6422806978225708
721,0.4298296868801117
722,0.21588148176670074
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.056176722049713135
733,0.0016316616674885154
734,0.1683192104101181
735,0.6646981239318848
736,0.6669434309005737
737,0.4940550923347473
738,0.38272956013679504
739,0.10127639025449753
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.28909656405448914
754,0.5244066715240479
755,0.5274761319160461
756,0.3808469772338867
757,0.034202706068754196
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.1730441451072693
773,0.1607305258512497
774,0.06162693724036217
775,0.0
776,0.0
777,0.0
778,0.0
779,0.2631463408470154
780,0.9129330515861511
