Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/15 12:57
PAR(mW/cm²),3.0123391151428223
PPFD(umol/㎡/s),165.86744689941406
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.009682193398475647
PPFD-G(umol/㎡/s),0.07825874537229538
PPFD-R(umol/㎡/s),165.77951049804688
PPFD-FR(umol/㎡/s),0.43005892634391785
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),111.89386749267578
Erb Ratio,11899.0595703125
YPFD(umol/m²/s),153.82266235351562
Ech-A(mW/cm²),0.1440994292497635
Ech-B(mW/cm²),0.03440489619970322
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),1482.364013671875
Candle E(fc),137.76617431640625
CCT(K),1001.0
Duv,0.3405029773712158
x,0.7229296565055847
y,0.27648869156837463
u,0.5935376882553101
v,0.3405029773712158
u’,0.5935376882553101
v’,0.5107544660568237
SDCM,100.0
Ra,11.381607055664062
R1,-0.9919133186340332
R2,71.04241943359375
R3,34.658775329589844
R4,-15.479655265808105
R5,10.673066139221191
R6,90.52398681640625
R7,-4.760677814483643
R8,-94.61314392089844
R9,-100.0
R10,66.6269302368164
R11,-1.611840844154358
R12,86.747802734375
R13,22.592098236083984
R14,60.624420166015625
R15,-46.164302825927734
Ee(mW/cm²),3.0123391151428223
S/P,0.027347730472683907
Dominant(nm),645.7999877929688
Purity(%),99.83711242675781
Half width(nm),19.512939453125
Peak(nm),663.9613037109375
Center(nm),662.429443359375
Centroid(nm),660.4000244140625
R ratio(%),99.93972778320312
G ratio(%),0.0526270791888237
B ratio(%),0.007647854276001453
Integrat.Time(ms),2.0
Peak Signal,42361.0
Dark Signal,3407.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.016271309927105904
439,0.0
440,0.0
441,0.0029787893872708082
442,0.0
443,0.0
444,0.0
445,0.016235699877142906
446,0.18144986033439636
447,0.11313235759735107
448,0.01521074678748846
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0802081748843193
454,0.2725365459918976
455,0.5776408314704895
456,0.5166888236999512
457,0.23872043192386627
458,0.1215304285287857
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0062797884456813335
475,0.036678895354270935
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.008128206245601177
484,0.09370005875825882
485,0.006401865743100643
486,0.0
487,0.0
488,0.0
489,0.0
490,0.009594830684363842
491,0.1250637322664261
492,0.08561576902866364
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.13211341202259064
511,0.37528571486473083
512,0.6064878702163696
513,0.6438350081443787
514,0.5937193036079407
515,0.27370238304138184
516,0.0792030468583107
517,0.0327879823744297
518,0.0
519,0.0
520,0.055682986974716187
521,0.032628342509269714
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.009976382367312908
533,0.0780097171664238
534,0.056225746870040894
535,0.24140699207782745
536,0.47494417428970337
537,0.7840235829353333
538,0.7364950776100159
539,0.5853776335716248
540,0.3157046437263489
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.019599677994847298
552,0.15517690777778625
553,0.0959252268075943
554,0.0
555,0.0
556,0.0
557,0.0
558,0.12896905839443207
559,0.2270904779434204
560,0.34305551648139954
561,0.46933451294898987
562,0.47610601782798767
563,0.1662272959947586
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.05015924945473671
570,0.3266081213951111
571,0.47043415904045105
572,0.4294321537017822
573,0.2848456799983978
574,0.4346195459365845
575,0.5824188590049744
576,0.5331490635871887
577,0.2809584438800812
578,0.37182310223579407
579,0.08013240247964859
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.015267769806087017
589,0.1160038486123085
590,0.21702268719673157
591,0.3007873296737671
592,0.2597155272960663
593,0.16986335813999176
594,0.18503448367118835
595,0.22277773916721344
596,0.21254272758960724
597,0.4294377863407135
598,0.6616941690444946
599,0.8089614510536194
600,1.0544430017471313
601,1.4598699808120728
602,1.787690281867981
603,2.417372703552246
604,2.9548499584198
605,3.1832799911499023
606,3.402456760406494
607,3.4602503776550293
608,3.6054019927978516
609,4.1800055503845215
610,5.275364875793457
611,6.257051467895508
612,7.446694850921631
613,8.45366096496582
614,9.420570373535156
615,10.620684623718262
616,11.887920379638672
617,13.23038101196289
618,14.85627269744873
619,16.741331100463867
620,18.880414962768555
621,21.54720687866211
622,24.51104736328125
623,27.547780990600586
624,30.858552932739258
625,34.59495544433594
626,38.83507537841797
627,43.801734924316406
628,49.375526428222656
629,55.409725189208984
630,60.93623352050781
631,67.19834899902344
632,74.99819946289062
633,83.67183685302734
634,93.4638900756836
635,104.81787872314453
636,117.55618286132812
637,132.2085418701172
638,149.19761657714844
639,168.35289001464844
640,189.5408172607422
641,211.9326171875
642,236.3238067626953
643,262.3755798339844
644,291.2135314941406
645,317.8450927734375
646,346.6585388183594
647,383.64410400390625
648,423.7671813964844
649,464.84088134765625
650,509.15557861328125
651,557.3294067382812
652,610.6695556640625
653,667.0805053710938
654,728.2703857421875
655,792.1251831054688
656,859.4908447265625
657,931.7327880859375
658,1009.5650024414062
659,1074.6390380859375
660,1138.3804931640625
661,1210.2276611328125
662,1269.447021484375
663,1309.504638671875
664,1325.3037109375
665,1305.0006103515625
666,1252.8673095703125
667,1176.462158203125
668,1074.4200439453125
669,958.1373901367188
670,842.5802001953125
671,751.964111328125
672,664.3668823242188
673,567.0452880859375
674,481.11224365234375
675,406.6485595703125
676,340.93865966796875
677,282.7547302246094
678,233.0890655517578
679,190.80355834960938
680,154.97425842285156
681,125.70227813720703
682,101.55874633789062
683,84.44425964355469
684,70.66382598876953
685,57.38411331176758
686,47.04411697387695
687,38.58902359008789
688,31.642681121826172
689,26.222110748291016
690,21.8800048828125
691,18.035255432128906
692,14.79321575164795
693,12.59339714050293
694,11.03933334350586
695,9.52993392944336
696,8.12856674194336
697,7.016153335571289
698,5.969534397125244
699,4.854422569274902
700,4.300285816192627
701,3.763731002807617
702,2.9956109523773193
703,2.5889780521392822
704,2.5747222900390625
705,2.272542715072632
706,1.9856783151626587
707,1.8856302499771118
708,1.9535417556762695
709,1.8431199789047241
710,1.6091498136520386
711,1.2356115579605103
712,1.167328119277954
713,1.2052485942840576
714,1.0078728199005127
715,0.9453550577163696
716,0.9474943280220032
717,0.8503727912902832
718,0.5882430076599121
719,0.5811998844146729
720,0.7234155535697937
721,0.890251874923706
722,0.766764760017395
723,0.5943644046783447
724,0.28156742453575134
725,0.04484139010310173
726,0.0
727,0.03696131706237793
728,0.2361893206834793
729,0.3496122658252716
730,0.17441315948963165
731,0.18428705632686615
732,0.17586494982242584
733,0.16769357025623322
734,0.39220818877220154
735,0.9050686955451965
736,1.3011524677276611
737,0.7779524326324463
738,0.20080894231796265
739,0.07780946791172028
740,0.040917325764894485
741,0.028673311695456505
742,0.36491790413856506
743,0.9119611382484436
744,1.0734363794326782
745,0.809445321559906
746,0.7696139216423035
747,0.7762815952301025
748,0.8538627028465271
749,0.5475702285766602
750,0.6990299820899963
751,0.63810133934021
752,0.46004199981689453
753,0.2565675675868988
754,0.38553452491760254
755,0.1731223315000534
756,0.0
757,0.0
758,0.0
759,0.0
760,0.3765258193016052
761,0.7437909245491028
762,0.9675919413566589
763,1.1026469469070435
764,1.144562005996704
765,0.8450695276260376
766,1.4385255575180054
767,1.855053186416626
768,1.5447068214416504
769,1.5349438190460205
770,1.7142229080200195
771,1.566220760345459
772,1.3622777462005615
773,1.7228714227676392
774,1.774074673652649
775,1.1310036182403564
776,0.2553982436656952
777,0.0
778,0.0
779,0.0
780,0.0
