Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/15 12:24
PAR(mW/cm²),0.3127407431602478
PPFD(umol/㎡/s),17.22279167175293
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.0009244498214684427
PPFD-G(umol/㎡/s),0.0044159782119095325
PPFD-R(umol/㎡/s),17.217449188232422
PPFD-FR(umol/㎡/s),0.02231108397245407
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),110.17737579345703
Erb Ratio,13234.767578125
YPFD(umol/m²/s),16.013704299926758
Ech-A(mW/cm²),0.01529703289270401
Ech-B(mW/cm²),0.003712195437401533
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),156.3187713623047
Candle E(fc),14.527766227722168
CCT(K),1001.0
Duv,0.3403056859970093
x,0.723974347114563
y,0.2756161093711853
u,0.5959317684173584
v,0.3403056859970093
u’,0.5959317684173584
v’,0.5104585289955139
SDCM,100.0
Ra,5.626895904541016
R1,-8.137449264526367
R2,68.7578353881836
R3,29.189123153686523
R4,-25.512752532958984
R5,3.1491591930389404
R6,91.15828704833984
R7,-13.589035987854004
R8,-100.0
R9,-100.0
R10,62.52070617675781
R11,-12.500175476074219
R12,87.79499816894531
R13,16.70612335205078
R14,57.759246826171875
R15,-56.811676025390625
Ee(mW/cm²),0.3127407431602478
S/P,0.023074448108673096
Dominant(nm),647.2000122070312
Purity(%),99.87948608398438
Half width(nm),16.772216796875
Peak(nm),662.93408203125
Center(nm),661.7424926757812
Centroid(nm),659.5999755859375
R ratio(%),99.96272277832031
G ratio(%),0.02973054349422455
B ratio(%),0.007544183172285557
Integrat.Time(ms),20.0
Peak Signal,48550.0
Dark Signal,2810.0
Compensate level,2520.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0018736068159341812
436,0.005206207744777203
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.008488621562719345
468,0.04785288870334625
469,0.05580861121416092
470,0.040945883840322495
471,0.036662328988313675
472,0.03632505610585213
473,0.0027742083184421062
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.009705211035907269
506,0.010793499648571014
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.00013308158668223768
517,0.0
518,0.0
519,0.0027897667605429888
520,0.006462026387453079
521,0.0007637178059667349
522,0.0
523,0.0062876357696950436
524,0.0053298939019441605
525,0.008186296559870243
526,0.027423158288002014
527,0.03192963823676109
528,0.03475017473101616
529,0.020585406571626663
530,0.006499244831502438
531,0.013965178281068802
532,0.03179143741726875
533,0.022944852709770203
534,0.017644036561250687
535,0.009707358665764332
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0028051622211933136
545,0.016306687146425247
546,0.040102098137140274
547,0.02785671316087246
548,0.031061112880706787
549,0.028437288478016853
550,0.012887224555015564
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0034942838829010725
559,0.0022645005956292152
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0016844186466187239
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.000334389740601182
578,0.000601725245360285
579,0.017428943887352943
580,0.03001328371465206
581,0.002648075809702277
582,0.0
583,0.0
584,0.0
585,0.0013580899685621262
586,0.021007616072893143
587,0.03572450578212738
588,0.046436477452516556
589,0.0477326437830925
590,0.03404027596116066
591,0.021349290385842323
592,0.004243998322635889
593,0.0008270788821391761
594,0.018759723752737045
595,0.039002422243356705
596,0.04100960120558739
597,0.05209887772798538
598,0.05252271145582199
599,0.028064696118235588
600,0.004691049922257662
601,0.014502471312880516
602,0.05852507799863815
603,0.11436361074447632
604,0.1788666695356369
605,0.23994746804237366
606,0.3053359389305115
607,0.3392222821712494
608,0.3681946396827698
609,0.41248011589050293
610,0.47259360551834106
611,0.5065966844558716
612,0.5911112427711487
613,0.6724503040313721
614,0.7376437187194824
615,0.8296756744384766
616,0.9653454422950745
617,1.1286327838897705
618,1.3044164180755615
619,1.5417121648788452
620,1.805999994277954
621,2.0864315032958984
622,2.367253065109253
623,2.6602861881256104
624,2.9788782596588135
625,3.388507604598999
626,3.8428261280059814
627,4.364999294281006
628,4.949283123016357
629,5.592173099517822
630,6.137635707855225
631,6.738101482391357
632,7.561921119689941
633,8.475149154663086
634,9.433362007141113
635,10.55119514465332
636,11.824012756347656
637,13.251313209533691
638,14.86638355255127
639,16.714031219482422
640,18.787065505981445
641,21.115741729736328
642,23.639013290405273
643,26.497406005859375
644,29.76675796508789
645,32.73585891723633
646,35.95246124267578
647,40.32474136352539
648,45.0488395690918
649,49.969207763671875
650,55.2457160949707
651,60.96875
652,67.04698944091797
653,73.67900848388672
654,80.98780059814453
655,89.14173126220703
656,98.24271392822266
657,108.3129653930664
658,119.06781005859375
659,128.16915893554688
660,136.5780029296875
661,145.08860778808594
662,150.6842803955078
663,152.4078369140625
664,149.7250518798828
665,142.53207397460938
666,131.49607849121094
667,118.13630676269531
668,103.74050903320312
669,89.17289733886719
670,75.5417709350586
671,65.47018432617188
672,56.47876739501953
673,46.69642639160156
674,38.39560317993164
675,31.448339462280273
676,25.736385345458984
677,20.963268280029297
678,17.003772735595703
679,13.693041801452637
680,10.985220909118652
681,8.775420188903809
682,6.953724384307861
683,5.70343017578125
684,4.687615394592285
685,3.6868650913238525
686,2.8889217376708984
687,2.286456346511841
688,1.8456459045410156
689,1.5041213035583496
690,1.2457947731018066
691,1.060409665107727
692,0.8772881031036377
693,0.7288406491279602
694,0.6426225900650024
695,0.578355073928833
696,0.5025578737258911
697,0.44047483801841736
698,0.40536031126976013
699,0.3597370386123657
700,0.3589882254600525
701,0.30347588658332825
702,0.22600282728672028
703,0.16375237703323364
704,0.14332541823387146
705,0.08184638619422913
706,0.05387343093752861
707,0.06278915703296661
708,0.062054868787527084
709,0.0833151638507843
710,0.10086284577846527
711,0.0895921066403389
712,0.05311739817261696
713,0.040912505239248276
714,0.015891291201114655
715,0.0
716,0.0
717,0.0
718,0.0
719,0.005068618338555098
720,0.029232369735836983
721,0.0479545071721077
722,0.03538881614804268
723,0.00017476975335739553
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.003908011130988598
733,0.03708847239613533
734,0.027944529429078102
735,0.036791443824768066
736,0.06628528237342834
737,0.1128220334649086
738,0.12541286647319794
739,0.1720474362373352
740,0.1660996824502945
741,0.1499626487493515
742,0.12164006382226944
743,0.11544781923294067
744,0.06723269820213318
745,0.07246434688568115
746,0.06931702047586441
747,0.08952014893293381
748,0.11542943865060806
749,0.13702444732189178
750,0.0801195353269577
751,0.01932021975517273
752,0.0028922862838953733
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.009679176844656467
778,0.07861020416021347
779,0.09840197116136551
780,0.08575046807527542
