Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/15 12:56
PAR(mW/cm²),3.011312961578369
PPFD(umol/㎡/s),165.8780975341797
PPFD-UV(umol/㎡/s),0.0015375495422631502
PPFD-B(umol/㎡/s),0.033000413328409195
PPFD-G(umol/㎡/s),0.061067741364240646
PPFD-R(umol/㎡/s),165.7840118408203
PPFD-FR(umol/㎡/s),0.3326145112514496
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),112.06670379638672
Erb Ratio,3460.206298828125
YPFD(umol/m²/s),153.84622192382812
Ech-A(mW/cm²),0.14419026672840118
Ech-B(mW/cm²),0.03447962552309036
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),1480.1729736328125
Candle E(fc),137.5625457763672
CCT(K),1001.0
Duv,0.3403353989124298
x,0.7230020761489868
y,0.2760368883609772
u,0.5942760705947876
v,0.3403353989124298
u’,0.5942760705947876
v’,0.5105031132698059
SDCM,100.0
Ra,8.005735397338867
R1,-4.393097400665283
R2,71.22892761230469
R3,27.787931442260742
R4,-21.018714904785156
R5,7.874244689941406
R6,92.15483856201172
R7,-9.588234901428223
R8,-100.0
R9,-100.0
R10,68.62178039550781
R11,-6.273251533508301
R12,82.1869888305664
R13,20.342504501342773
R14,56.50125503540039
R15,-51.1787109375
Ee(mW/cm²),3.011312961578369
S/P,0.030065763741731644
Dominant(nm),646.7000122070312
Purity(%),99.70796203613281
Half width(nm),19.1700439453125
Peak(nm),663.9613037109375
Center(nm),662.2579956054688
Centroid(nm),660.2000122070312
R ratio(%),99.92813110351562
G ratio(%),0.04593207314610481
B ratio(%),0.02593843638896942
Integrat.Time(ms),2.0
Peak Signal,42479.0
Dark Signal,3410.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.08432451635599136
399,0.3323449492454529
400,0.044411998242139816
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.08086048811674118
411,0.2942712903022766
412,0.2509396970272064
413,0.19760921597480774
414,0.09800165146589279
415,0.027528440579771996
416,0.08237040042877197
417,0.027229484170675278
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.1772930920124054
424,0.6775574088096619
425,0.9167722463607788
426,0.4343649744987488
427,0.27509310841560364
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.02882125973701477
434,0.07669047266244888
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.06924355030059814
455,0.19458350539207458
456,0.3367055058479309
457,0.22075332701206207
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.06945669651031494
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.07520507276058197
486,0.4616833031177521
487,0.6728742122650146
488,0.8023446798324585
489,0.8015402555465698
490,0.5815710425376892
491,0.3577342629432678
492,0.26620060205459595
493,0.08076705783605576
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.12086256593465805
503,0.1571095585823059
504,0.3610576391220093
505,0.35311558842658997
506,0.26096564531326294
507,0.34496361017227173
508,0.5930637717247009
509,0.6582005023956299
510,0.5868546962738037
511,0.2711925208568573
512,0.13252104818820953
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.007562695071101189
521,0.0673414021730423
522,0.12408678233623505
523,0.32285740971565247
524,0.3077129125595093
525,0.06904768198728561
526,0.002130828332155943
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.058799028396606445
552,0.2935541868209839
553,0.3970330059528351
554,0.29304957389831543
555,0.38718682527542114
556,0.3412969410419464
557,0.20030350983142853
558,0.02223508246243
559,0.0
560,0.0
561,0.0
562,0.028295502066612244
563,0.003679413814097643
564,0.05946924909949303
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.03354644775390625
583,0.2305527925491333
584,0.3802346885204315
585,0.45596203207969666
586,0.4786112606525421
587,0.38408926129341125
588,0.3924846649169922
589,0.34547653794288635
590,0.4612525999546051
591,0.3548728823661804
592,0.2844163179397583
593,0.22457636892795563
594,0.14597877860069275
595,0.15239351987838745
596,0.23210442066192627
597,0.3148325979709625
598,0.3934212028980255
599,0.45495671033859253
600,0.5846683382987976
601,0.6405835151672363
602,1.0510921478271484
603,1.4276188611984253
604,1.8801027536392212
605,2.409369468688965
606,2.8841240406036377
607,3.464503526687622
608,4.145463466644287
609,4.887051582336426
610,5.622110843658447
611,6.738419055938721
612,7.552115440368652
613,8.147096633911133
614,8.806562423706055
615,9.76464557647705
616,11.021875381469727
617,12.465518951416016
618,14.388209342956543
619,16.615995407104492
620,18.988574981689453
621,21.570335388183594
622,24.295976638793945
623,27.352798461914062
624,30.875642776489258
625,34.590824127197266
626,38.53116989135742
627,43.543487548828125
628,49.03273391723633
629,55.017738342285156
630,60.659000396728516
631,66.95236206054688
632,74.70977020263672
633,83.56031036376953
634,93.64698791503906
635,105.27075958251953
636,118.7108154296875
637,133.7707061767578
638,150.5525360107422
639,169.0511016845703
640,189.07073974609375
641,210.48751831054688
642,234.17782592773438
643,260.4273376464844
644,289.7151184082031
645,317.055419921875
646,346.74542236328125
647,384.8319396972656
648,424.8022155761719
649,466.8995056152344
650,512.4668579101562
651,560.9246215820312
652,614.6438598632812
653,672.4027709960938
654,733.4208374023438
655,797.34130859375
656,866.33935546875
657,940.1211547851562
658,1017.9714965820312
659,1085.009765625
660,1150.5875244140625
661,1222.1923828125
662,1278.67626953125
663,1313.5003662109375
664,1321.7774658203125
665,1297.3651123046875
666,1242.492431640625
667,1163.3629150390625
668,1065.2510986328125
669,953.4783325195312
670,838.4290771484375
671,748.1646728515625
672,661.3870849609375
673,563.9056396484375
674,478.3769226074219
675,404.1960754394531
676,338.60235595703125
677,281.4519958496094
678,232.4020233154297
679,189.94468688964844
680,154.0022430419922
681,124.67774963378906
682,100.90030670166016
683,84.31318664550781
684,70.48973083496094
685,56.80333709716797
686,45.97428512573242
687,37.36334228515625
688,30.41802215576172
689,25.013689041137695
690,20.688880920410156
691,17.129487991333008
692,14.086018562316895
693,11.835417747497559
694,10.145807266235352
695,8.736990928649902
696,7.577168941497803
697,6.83335018157959
698,5.801856517791748
699,4.518782615661621
700,3.9400041103363037
701,3.2177016735076904
702,2.408641815185547
703,2.101484775543213
704,2.4907479286193848
705,2.5664243698120117
706,2.353219509124756
707,2.3091111183166504
708,1.9258735179901123
709,1.4215505123138428
710,0.9306562542915344
711,1.2633212804794312
712,1.3575507402420044
713,1.4184969663619995
714,1.4974068403244019
715,1.428829550743103
716,0.7545056343078613
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.06118221580982208
724,0.18887878954410553
725,0.0035390863195061684
726,0.042707737535238266
727,0.46261683106422424
728,0.7337526082992554
729,0.9789178967475891
730,1.188210368156433
731,1.3429588079452515
732,1.1577650308609009
733,0.7001531720161438
734,0.20590682327747345
735,0.0
736,0.0036816163919866085
737,0.19786927103996277
738,0.4151705503463745
739,0.6237150430679321
740,0.7402855157852173
741,0.8190039396286011
742,0.9844039678573608
743,0.8197585344314575
744,0.5921069383621216
745,0.227416530251503
746,0.0
747,0.0
748,0.0
749,0.02657933160662651
750,0.6008964776992798
751,0.8258626461029053
752,0.2561948299407959
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.10889517515897751
763,0.6361434459686279
764,0.9921677112579346
765,0.9818863272666931
766,0.9731687307357788
767,0.6161451935768127
768,0.4763258397579193
769,0.1696031391620636
770,0.047903236001729965
771,0.028479326516389847
772,0.019164277240633965
773,0.0
774,0.0
775,0.0
776,0.10324849933385849
777,0.9843160510063171
778,1.654951572418213
779,1.6826562881469727
780,1.5356708765029907
