Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/15 12:32
PAR(mW/cm²),0.3124869465827942
PPFD(umol/㎡/s),17.22435188293457
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.00028814197867177427
PPFD-G(umol/㎡/s),0.0019062708597630262
PPFD-R(umol/㎡/s),17.222156524658203
PPFD-FR(umol/㎡/s),0.006153036840260029
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),110.3520278930664
Erb Ratio,42138.77734375
YPFD(umol/m²/s),16.012907028198242
Ech-A(mW/cm²),0.015300174243748188
Ech-B(mW/cm²),0.0037063464988023043
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),156.08551025390625
Candle E(fc),14.506088256835938
CCT(K),1001.0
Duv,0.3403181731700897
x,0.7243491411209106
y,0.2755146920681
u,0.5964816212654114
v,0.3403181731700897
u’,0.5964816212654114
v’,0.5104772448539734
SDCM,100.0
Ra,2.937985420227051
R1,-11.57258415222168
R2,67.55447387695312
R3,25.431520462036133
R4,-30.737945556640625
R5,-1.0928304195404053
R6,90.72291564941406
R7,-16.801660537719727
R8,-100.0
R9,-100.0
R10,61.512367248535156
R11,-17.36067771911621
R12,88.736328125
R13,13.772065162658691
R14,55.221710205078125
R15,-61.65949249267578
Ee(mW/cm²),0.3124869465827942
S/P,0.021218404173851013
Dominant(nm),647.2999877929688
Purity(%),99.96016693115234
Half width(nm),16.772216796875
Peak(nm),662.93408203125
Center(nm),661.7424926757812
Centroid(nm),659.5999755859375
R ratio(%),99.98656463623047
G ratio(%),0.011566693894565105
B ratio(%),0.001868623890914023
Integrat.Time(ms),22.0
Peak Signal,53206.0
Dark Signal,2839.0
Compensate level,2520.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.010288099758327007
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0009175261366181076
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0018900132272392511
468,0.03194086253643036
469,0.013355573639273643
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.002382221631705761
499,0.007011557463556528
500,0.006334941368550062
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.00039201253093779087
509,0.0
510,0.002654939889907837
511,0.02315938100218773
512,0.03601919859647751
513,0.039121754467487335
514,0.03963365778326988
515,0.030558697879314423
516,0.02371870167553425
517,0.0076650092378258705
518,0.0
519,0.00210303976200521
520,0.02106129564344883
521,0.01464177668094635
522,0.001210846472531557
523,0.0025046304799616337
524,0.001227427739650011
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.010321740992367268
544,0.006227563600987196
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.005454832687973976
557,0.006283066235482693
558,0.014207974076271057
559,0.006233502179384232
560,0.0
561,0.0
562,0.0005033642519265413
563,0.004851361736655235
564,0.00730146886780858
565,0.0011177979176864028
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0023602587170898914
599,0.03518015891313553
600,0.07397963106632233
601,0.10903415083885193
602,0.15323933959007263
603,0.17594879865646362
604,0.1856253743171692
605,0.19121262431144714
606,0.21610142290592194
607,0.25137144327163696
608,0.292004257440567
609,0.3522692620754242
610,0.4332258403301239
611,0.5307645797729492
612,0.6190246343612671
613,0.7221290469169617
614,0.8423498272895813
615,0.972579836845398
616,1.1097029447555542
617,1.2699247598648071
618,1.4571642875671387
619,1.652354121208191
620,1.8890680074691772
621,2.1494715213775635
622,2.408764123916626
623,2.6905875205993652
624,3.0200843811035156
625,3.4165494441986084
626,3.8478617668151855
627,4.362663269042969
628,4.9439897537231445
629,5.573973655700684
630,6.172086238861084
631,6.823821067810059
632,7.634944438934326
633,8.541672706604004
634,9.591917991638184
635,10.735114097595215
636,11.993875503540039
637,13.441763877868652
638,15.033082962036133
639,16.796236038208008
640,18.74972152709961
641,20.969133377075195
642,23.449975967407227
643,26.24342155456543
644,29.42227554321289
645,32.369842529296875
646,35.60348892211914
647,39.952850341796875
648,44.719295501708984
649,49.79081726074219
650,55.16755294799805
651,60.94744110107422
652,67.0238037109375
653,73.49947357177734
654,80.65521240234375
655,88.67806243896484
656,97.56146240234375
657,107.56645202636719
658,118.3828353881836
659,127.45640563964844
660,135.92662048339844
661,144.62411499023438
662,150.29432678222656
663,152.17320251464844
664,149.70767211914062
665,142.7064971923828
666,131.84085083007812
667,118.70803833007812
668,104.37210083007812
669,89.8453369140625
670,76.20957946777344
671,66.10213470458984
672,57.04368591308594
673,47.27767562866211
674,38.95612716674805
675,31.901384353637695
676,26.027463912963867
677,21.19145965576172
678,17.15699577331543
679,13.79875659942627
680,11.040093421936035
681,8.82140064239502
682,7.0153937339782715
683,5.780076503753662
684,4.758236885070801
685,3.7891688346862793
686,3.030498743057251
687,2.3986194133758545
688,1.89666748046875
689,1.5445277690887451
690,1.266554832458496
691,1.0325443744659424
692,0.8533919453620911
693,0.7134093642234802
694,0.6007976531982422
695,0.5033543705940247
696,0.4489036798477173
697,0.3860565423965454
698,0.33310791850090027
699,0.270187109708786
700,0.2006322145462036
701,0.09210316091775894
702,0.019203484058380127
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0013574229087680578
715,0.0294320248067379
716,0.046586569398641586
717,0.05267273634672165
718,0.04770350828766823
719,0.05734219774603844
720,0.04001719877123833
721,0.009699280373752117
722,0.0007357766153290868
723,0.02495022863149643
724,0.028796624392271042
725,0.04237200319766998
726,0.06190706789493561
727,0.10579037666320801
728,0.07433369010686874
729,0.016439517959952354
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0059091197326779366
736,0.024996496737003326
737,0.05329415202140808
738,0.059358011931180954
739,0.05861007794737816
740,0.03162071853876114
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.013523229397833347
753,0.015971671789884567
754,0.0010272872168570757
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
