Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/15 12:49
PAR(mW/cm²),0.3851619064807892
PPFD(umol/㎡/s),21.22317123413086
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.0011579128913581371
PPFD-G(umol/㎡/s),0.005020995624363422
PPFD-R(umol/㎡/s),21.216991424560547
PPFD-FR(umol/㎡/s),0.018016813322901726
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),110.49038696289062
Erb Ratio,12510.23828125
YPFD(umol/m²/s),19.727846145629883
Ech-A(mW/cm²),0.01884750835597515
Ech-B(mW/cm²),0.004545333795249462
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),192.08160400390625
Candle E(fc),17.851449966430664
CCT(K),1001.0
Duv,0.34042254090309143
x,0.7239494919776917
y,0.275921493768692
u,0.5954561233520508
v,0.34042254090309143
u’,0.5954561233520508
v’,0.5106338262557983
SDCM,100.0
Ra,7.317556381225586
R1,-6.04507303237915
R2,69.47786712646484
R3,31.875717163085938
R4,-21.70633888244629
R5,5.441169738769531
R6,90.86688995361328
R7,-11.369784355163574
R8,-100.0
R9,-100.0
R10,63.281070709228516
R11,-7.706866264343262
R12,88.65408325195312
R13,18.732208251953125
R14,59.215187072753906
R15,-54.563167572021484
Ee(mW/cm²),0.3851619064807892
S/P,0.023725466802716255
Dominant(nm),646.5999755859375
Purity(%),99.96745300292969
Half width(nm),17.1151123046875
Peak(nm),662.93408203125
Center(nm),661.9139404296875
Centroid(nm),659.7000122070312
R ratio(%),99.96637725830078
G ratio(%),0.029192058369517326
B ratio(%),0.004432583227753639
Integrat.Time(ms),18.0
Peak Signal,53236.0
Dark Signal,2886.0
Compensate level,2520.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0017052792245522141
410,0.037003688514232635
411,0.0750374048948288
412,0.054708536714315414
413,0.002271351171657443
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.009866462089121342
499,0.05288741737604141
500,0.07405070960521698
501,0.06080174073576927
502,0.02168712578713894
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.00038913203752599657
529,0.026492206379771233
530,0.034587252885103226
531,0.04332726076245308
532,0.05091651529073715
533,0.05178961157798767
534,0.053857892751693726
535,0.0746503695845604
536,0.042863570153713226
537,0.0034175270702689886
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.011270538903772831
553,0.02746056765317917
554,0.03564123064279556
555,0.04207760468125343
556,0.05742046609520912
557,0.07003866136074066
558,0.06720158457756042
559,0.042006779462099075
560,0.013606060296297073
561,0.002129882574081421
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.002094377763569355
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0003514243580866605
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.004025141708552837
598,0.05495618283748627
599,0.09250178933143616
600,0.09699146449565887
601,0.1530434787273407
602,0.20356905460357666
603,0.20712141692638397
604,0.2264845222234726
605,0.2761106491088867
606,0.32336920499801636
607,0.3763626217842102
608,0.4412349760532379
609,0.5235819220542908
610,0.616832435131073
611,0.6998482346534729
612,0.8123399615287781
613,0.9362626075744629
614,1.0506020784378052
615,1.1870901584625244
616,1.3630510568618774
617,1.5506823062896729
618,1.7552412748336792
619,2.0005462169647217
620,2.2727303504943848
621,2.5979597568511963
622,2.9789834022521973
623,3.386820077896118
624,3.8481285572052
625,4.3641204833984375
626,4.897791862487793
627,5.476772785186768
628,6.1665167808532715
629,6.927438259124756
630,7.657046794891357
631,8.464676856994629
632,9.537700653076172
633,10.664710998535156
634,11.881878852844238
635,13.252420425415039
636,14.792466163635254
637,16.4915714263916
638,18.470582962036133
639,20.671995162963867
640,23.110979080200195
641,25.787601470947266
642,28.786630630493164
643,32.128562927246094
644,35.98452377319336
645,39.52684783935547
646,43.46366500854492
647,48.786865234375
648,54.58259201049805
649,60.7531623840332
650,67.2710189819336
651,74.28888702392578
652,81.68956756591797
653,89.6307144165039
654,98.27999877929688
655,107.81156158447266
656,118.25274658203125
657,129.86404418945312
658,142.5906219482422
659,153.175537109375
660,163.4722900390625
661,174.41175842285156
662,182.32496643066406
663,186.08087158203125
664,185.05917358398438
665,177.66770935058594
666,165.33486938476562
667,149.9431610107422
668,131.9219970703125
669,113.26266479492188
670,96.23625946044922
671,83.54524230957031
672,71.8847885131836
673,59.51305389404297
674,49.02934646606445
675,40.20220947265625
676,32.82016372680664
677,26.694259643554688
678,21.664987564086914
679,17.536773681640625
680,14.191020011901855
681,11.4292631149292
682,9.133621215820312
683,7.543284893035889
684,6.2792840003967285
685,5.03058385848999
686,3.9676098823547363
687,3.1499128341674805
688,2.5287134647369385
689,2.0090184211730957
690,1.5882689952850342
691,1.2774423360824585
692,1.0589540004730225
693,0.8975061774253845
694,0.774569571018219
695,0.665353536605835
696,0.5641794800758362
697,0.48129186034202576
698,0.35785678029060364
699,0.26156753301620483
700,0.21822190284729004
701,0.1734471619129181
702,0.12836101651191711
703,0.10477665811777115
704,0.09773223102092743
705,0.10955362021923065
706,0.08887560665607452
707,0.0534653402864933
708,0.046661753207445145
709,0.05572115629911423
710,0.013727806508541107
711,0.0
712,0.012589052319526672
713,0.034926917403936386
714,0.024174805730581284
715,0.03549295663833618
716,0.038161441683769226
717,0.01664518564939499
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.018063807860016823
724,0.05266324430704117
725,0.06267030537128448
726,0.07342331856489182
727,0.07935487478971481
728,0.047690972685813904
729,0.038443561643362045
730,0.04737246036529541
731,0.027370095252990723
732,0.019675718620419502
733,0.019312478601932526
734,0.0
735,0.0
736,0.00777429947629571
737,0.056670453399419785
738,0.1037580594420433
739,0.14285798370838165
740,0.10333435237407684
741,0.0699467658996582
742,0.023268966004252434
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.002896372927352786
757,0.013355528935790062
758,0.04708314687013626
759,0.1253848671913147
760,0.14126190543174744
761,0.1442411094903946
762,0.16195684671401978
763,0.13691496849060059
764,0.05309184640645981
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0008627225761301816
772,0.00580684095621109
773,0.03265523537993431
774,0.02784929797053337
775,0.0
776,0.0
777,0.0
778,0.007662187330424786
779,0.011119198985397816
780,0.001660986803472042
