Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/13 17:58
PAR(mW/cm²),0.42875805497169495
PPFD(umol/㎡/s),23.611684799194336
PPFD-UV(umol/㎡/s),0.005032508634030819
PPFD-B(umol/㎡/s),0.0041658151894807816
PPFD-G(umol/㎡/s),0.0022791484370827675
PPFD-R(umol/㎡/s),23.605239868164062
PPFD-FR(umol/㎡/s),0.01926835998892784
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),109.89517974853516
Erb Ratio,3836.60009765625
YPFD(umol/m²/s),21.956058502197266
Ech-A(mW/cm²),0.020938225090503693
Ech-B(mW/cm²),0.0050751580856740475
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),214.85643005371094
Candle E(fc),19.968069076538086
CCT(K),1001.0
Duv,0.3400176167488098
x,0.723418116569519
y,0.275083988904953
u,0.5961207151412964
v,0.3400176167488098
u’,0.5961207151412964
v’,0.5100264549255371
SDCM,100.0
Ra,2.46121883392334
R1,-11.823930740356445
R2,68.1612548828125
R3,24.448471069335938
R4,-32.47101593017578
R5,-1.6502869129180908
R6,91.33087158203125
R7,-18.30561065673828
R8,-100.0
R9,-100.0
R10,62.37385177612305
R11,-19.557598114013672
R12,88.57634735107422
R13,13.929888725280762
R14,54.65478515625
R15,-62.057437896728516
Ee(mW/cm²),0.42875805497169495
S/P,0.023509584367275238
Dominant(nm),648.5
Purity(%),99.54573059082031
Half width(nm),17.45684814453125
Peak(nm),662.93408203125
Center(nm),661.7430419921875
Centroid(nm),659.4000244140625
R ratio(%),99.92644500732422
G ratio(%),0.015599435195326805
B ratio(%),0.057953495532274246
Integrat.Time(ms),16.0
Peak Signal,52249.0
Dark Signal,2187.0
Compensate level,2520.0
StartTestWave,380
EndTestWave,780
380,0.0012403669534251094
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.02686837501823902
388,0.11202245205640793
389,0.13124388456344604
390,0.1955227106809616
391,0.29493749141693115
392,0.2872905731201172
393,0.2457467019557953
394,0.20771710574626923
395,0.03549833968281746
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.02233520895242691
434,0.10235068202018738
435,0.18309491872787476
436,0.21576106548309326
437,0.216701477766037
438,0.13640163838863373
439,0.033989258110523224
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.013792849145829678
467,0.019381718710064888
468,0.000160541501827538
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0019618950318545103
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.000493127852678299
487,0.0002909654867835343
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.003207554342225194
496,0.026180395856499672
497,0.03231680765748024
498,0.02374618873000145
499,0.02396436780691147
500,0.059769779443740845
501,0.058697182685136795
502,0.05320676416158676
503,0.057601213455200195
504,0.012010056525468826
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.001995860366150737
536,0.03486210107803345
537,0.027227671816945076
538,0.024226948618888855
539,0.04033860191702843
540,0.008787195198237896
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0031810500659048557
594,0.03961608186364174
595,0.05851971358060837
596,0.03936334699392319
597,0.02379346638917923
598,0.01622616872191429
599,0.0
600,0.0
601,0.0043815504759550095
602,0.0264684297144413
603,0.038558244705200195
604,0.09697672724723816
605,0.18331801891326904
606,0.25810545682907104
607,0.33039993047714233
608,0.3914060890674591
609,0.45101702213287354
610,0.556049644947052
611,0.7016101479530334
612,0.8184794187545776
613,0.9614304304122925
614,1.1413301229476929
615,1.3614901304244995
616,1.5612940788269043
617,1.7998241186141968
618,2.066720962524414
619,2.3467462062835693
620,2.677741050720215
621,3.072767972946167
622,3.5004963874816895
623,3.9975709915161133
624,4.5306243896484375
625,5.105897426605225
626,5.737941265106201
627,6.441364288330078
628,7.2271728515625
629,8.086650848388672
630,8.918378829956055
631,9.810781478881836
632,10.980081558227539
633,12.27812671661377
634,13.679099082946777
635,15.192785263061523
636,16.857921600341797
637,18.730260848999023
638,20.86100196838379
639,23.264432907104492
640,26.019210815429688
641,29.091182708740234
642,32.6192626953125
643,36.53678894042969
644,40.93430709838867
645,44.97248458862305
646,49.40374755859375
647,55.263492584228516
648,61.653541564941406
649,68.5087890625
650,75.81015014648438
651,83.71161651611328
652,92.09129333496094
653,100.89325714111328
654,110.47665405273438
655,121.06785583496094
656,132.44967651367188
657,145.2169952392578
658,159.40863037109375
659,171.19749450683594
660,182.56741333007812
661,194.71913146972656
662,203.4758758544922
663,207.6055908203125
664,206.39329528808594
665,197.8058624267578
666,183.70851135253906
667,166.03358459472656
668,145.18014526367188
669,123.82864379882812
670,104.49808502197266
671,90.11832427978516
672,77.10899353027344
673,63.6146125793457
674,52.16405487060547
675,42.667720794677734
676,34.89636993408203
677,28.466686248779297
678,23.119770050048828
679,18.85348892211914
680,15.379449844360352
681,12.49544620513916
682,10.141021728515625
683,8.504132270812988
684,7.110713481903076
685,5.62011194229126
686,4.436123371124268
687,3.5112578868865967
688,2.792353391647339
689,2.2076051235198975
690,1.8115789890289307
691,1.4821114540100098
692,1.188109040260315
693,0.9323605298995972
694,0.7749696373939514
695,0.6880015134811401
696,0.5645217895507812
697,0.46444597840309143
698,0.3660520613193512
699,0.334724485874176
700,0.25912532210350037
701,0.18781518936157227
702,0.1456914246082306
703,0.1362246572971344
704,0.0944710373878479
705,0.030273079872131348
706,0.03772075101733208
707,0.0396101176738739
708,0.028779616579413414
709,0.02734728902578354
710,0.03924106806516647
711,0.017189355567097664
712,0.018060706555843353
713,0.03593691438436508
714,0.03466199338436127
715,0.023067645728588104
716,0.0571058988571167
717,0.060170549899339676
718,0.06503540277481079
719,0.10897498577833176
720,0.18170729279518127
721,0.1761002391576767
722,0.17940263450145721
723,0.1794014722108841
724,0.1297830045223236
725,0.06327683478593826
726,0.05635259672999382
727,0.033086709678173065
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.005058711860328913
736,0.029613638296723366
737,0.027191609144210815
738,0.01154955942183733
739,0.014975709840655327
740,0.017205268144607544
741,0.0
742,0.0
743,0.0
744,0.02403441071510315
745,0.03806332126259804
746,0.014252240769565105
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.05505288392305374
762,0.15070076286792755
763,0.20115143060684204
764,0.16827091574668884
765,0.12132768332958221
766,0.084499292075634
767,0.014699874445796013
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
