Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/13 17:51
PAR(mW/cm²),1.2410609722137451
PPFD(umol/㎡/s),65.59071350097656
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),6.32471227645874
PPFD-G(umol/㎡/s),0.015215471386909485
PPFD-R(umol/㎡/s),59.25078582763672
PPFD-FR(umol/㎡/s),0.030730940401554108
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),108.4117202758789
Erb Ratio,6.485335826873779
YPFD(umol/m²/s),59.691776275634766
Ech-A(mW/cm²),0.056533802300691605
Ech-B(mW/cm²),0.017686104401946068
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),605.0149536132812
Candle E(fc),56.228153228759766
CCT(K),1037.30615234375
Duv,-0.13337090611457825
x,0.4174706041812897
y,0.1446215659379959
u,0.42811813950538635
v,0.22246518731117249
u’,0.42811813950538635
v’,0.3336977958679199
SDCM,100.0
Ra,-51.6511116027832
R1,-45.62760543823242
R2,-100.0
R3,-100.0
R4,48.30832290649414
R5,-100.0
R6,-100.0
R7,-70.96818542480469
R8,55.078590393066406
R9,-74.48590850830078
R10,-100.0
R11,72.31737518310547
R12,-100.0
R13,-100.0
R14,-54.33426284790039
R15,-46.055320739746094
Ee(mW/cm²),1.2410609722137451
S/P,2.4796996116638184
Dominant(nm),524.9000244140625
Purity(%),38.25335693359375
Half width(nm),17.45684814453125
Peak(nm),662.93408203125
Center(nm),661.7430419921875
Centroid(nm),632.5
R ratio(%),86.62203216552734
G ratio(%),0.10673827677965164
B ratio(%),13.271231651306152
Integrat.Time(ms),7.0
Peak Signal,55807.0
Dark Signal,2715.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0683329850435257
423,0.17900525033473969
424,0.08833248913288116
425,0.13079875707626343
426,0.4015720784664154
427,0.624732255935669
428,0.9843718409538269
429,1.4658172130584717
430,1.8413746356964111
431,2.201249837875366
432,2.808138847351074
433,3.4985649585723877
434,4.327335834503174
435,5.444321632385254
436,6.811221122741699
437,8.380127906799316
438,10.041874885559082
439,11.973690032958984
440,14.144388198852539
441,16.848459243774414
442,19.962236404418945
443,23.59598731994629
444,27.842004776000977
445,32.708763122558594
446,38.09757614135742
447,43.88050842285156
448,49.9393424987793
449,55.832916259765625
450,61.37489318847656
451,66.42369842529297
452,70.75050354003906
453,73.55458068847656
454,75.08557891845703
455,75.59771728515625
456,74.6920394897461
457,72.47991180419922
458,69.21564483642578
459,65.04902648925781
460,60.30500030517578
461,54.9746208190918
462,49.46209716796875
463,43.963687896728516
464,38.935516357421875
465,34.47272491455078
466,30.8729248046875
467,27.8363037109375
468,24.88615608215332
469,22.498952865600586
470,20.544586181640625
471,18.600610733032227
472,16.836292266845703
473,15.21338176727295
474,13.578262329101562
475,12.113527297973633
476,10.754892349243164
477,9.475629806518555
478,8.295858383178711
479,7.309286594390869
480,6.400521755218506
481,5.573976516723633
482,4.929855823516846
483,4.365706920623779
484,3.7980520725250244
485,3.291456460952759
486,2.9207067489624023
487,2.492603063583374
488,2.1250593662261963
489,1.8655380010604858
490,1.6049127578735352
491,1.3347594738006592
492,1.1585336923599243
493,1.039677381515503
494,0.9080665111541748
495,0.8117990493774414
496,0.7316117286682129
497,0.6476762890815735
498,0.5818697214126587
499,0.5038971900939941
500,0.47169771790504456
501,0.42211833596229553
502,0.32988378405570984
503,0.25064927339553833
504,0.17114654183387756
505,0.13075260818004608
506,0.11638335138559341
507,0.09710200130939484
508,0.03758622705936432
509,0.0006058347062207758
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.06481209397315979
518,0.1613103300333023
519,0.23542368412017822
520,0.25416308641433716
521,0.18843361735343933
522,0.03565361723303795
523,0.00888143666088581
524,0.014822280034422874
525,0.0
526,0.0022330395877361298
527,0.03633033111691475
528,0.02662249654531479
529,0.014455658383667469
530,0.11337198317050934
531,0.09618546068668365
532,0.01729234866797924
533,0.03015606664121151
534,0.057428084313869476
535,0.014050081372261047
536,0.0
537,0.02385350875556469
538,0.022150743752717972
539,0.0221575777977705
540,0.002869194373488426
541,0.02220684476196766
542,0.0038271495141088963
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0005528720794245601
557,0.031631942838430405
558,0.037392061203718185
559,0.01977069489657879
560,0.006410177797079086
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.05899756774306297
568,0.11984661966562271
569,0.11500843614339828
570,0.020533142611384392
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0001901504147099331
599,0.017113810405135155
600,0.04195675253868103
601,0.08267493546009064
602,0.21204307675361633
603,0.3695206642150879
604,0.4278481602668762
605,0.4713132381439209
606,0.5333064794540405
607,0.5871515274047852
608,0.7974427938461304
609,1.1845810413360596
610,1.5932023525238037
611,2.0410478115081787
612,2.5651607513427734
613,2.939974069595337
614,3.2513351440429688
615,3.6925132274627686
616,4.136899948120117
617,4.657567024230957
618,5.300050735473633
619,6.116207122802734
620,7.08051872253418
621,8.163050651550293
622,9.334949493408203
623,10.644964218139648
624,11.994104385375977
625,13.379495620727539
626,14.944025993347168
627,16.659393310546875
628,18.536245346069336
629,20.62754249572754
630,22.67269515991211
631,24.920936584472656
632,27.889545440673828
633,31.1719913482666
634,34.76774978637695
635,38.754520416259766
636,43.151329040527344
637,47.967891693115234
638,53.3736457824707
639,59.44959259033203
640,66.1657485961914
641,73.65491485595703
642,82.23141479492188
643,91.77484893798828
644,102.45842742919922
645,112.34107208251953
646,123.21326446533203
647,137.7392578125
648,153.7598876953125
649,170.88563537597656
650,189.1322021484375
651,208.70611572265625
652,229.46539306640625
653,251.74668884277344
654,275.8249206542969
655,302.42388916015625
656,331.6459655761719
657,363.71746826171875
658,397.84234619140625
659,426.50830078125
660,453.3425598144531
661,481.05517578125
662,500.5044250488281
663,508.4185791015625
664,502.7991027832031
665,483.1156311035156
666,450.89678955078125
667,409.71466064453125
668,363.1331787109375
669,314.8213195800781
670,268.39715576171875
671,233.4081268310547
672,201.52047729492188
673,167.18914794921875
674,138.1274871826172
675,113.54894256591797
676,92.90351104736328
677,76.17792510986328
678,62.448734283447266
679,51.003562927246094
680,41.73023223876953
681,34.090633392333984
682,27.627511978149414
683,22.88956069946289
684,19.01607894897461
685,15.203341484069824
686,12.197956085205078
687,9.801467895507812
688,8.008188247680664
689,6.659554481506348
690,5.547871112823486
691,4.552504062652588
692,3.6771466732025146
693,2.972240686416626
694,2.4791977405548096
695,2.058832883834839
696,1.6941031217575073
697,1.5167807340621948
698,1.3259819746017456
699,1.054618239402771
700,0.8150555491447449
701,0.6420800685882568
702,0.44623714685440063
703,0.3151351511478424
704,0.24277232587337494
705,0.1742214858531952
706,0.017962094396352768
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0011725779622793198
712,0.09087914973497391
713,0.1633773148059845
714,0.2529202103614807
715,0.27071908116340637
716,0.2865998446941376
717,0.34430426359176636
718,0.40648651123046875
719,0.32085105776786804
720,0.17321652173995972
721,0.030812354758381844
722,0.0
723,0.0
724,0.0
725,0.013485937379300594
726,0.12745042145252228
727,0.19622088968753815
728,0.24218440055847168
729,0.2731466591358185
730,0.11454682052135468
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0034558894112706184
751,0.0007772731478326023
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
