Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/04 17:38
PAR(mW/cm²),0.26056769490242004
PPFD(umol/㎡/s),13.716614723205566
PPFD-UV(umol/㎡/s),0.00018785937572829425
PPFD-B(umol/㎡/s),0.001282345037907362
PPFD-G(umol/㎡/s),0.0374966561794281
PPFD-R(umol/㎡/s),13.677835464477539
PPFD-FR(umol/㎡/s),0.009495164267718792
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),28.111082077026367
Erb Ratio,8163.8017578125
YPFD(umol/m²/s),13.482276916503906
Ech-A(mW/cm²),0.004233012441545725
Ech-B(mW/cm²),0.0018568022642284632
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),487.9433288574219
Candle E(fc),45.34789276123047
CCT(K),1001.0
Duv,0.34599316120147705
x,0.7004028558731079
y,0.2993970513343811
u,0.5396058559417725
v,0.34599316120147705
u’,0.5396058559417725
v’,0.5189897418022156
SDCM,100.0
Ra,4.8539628982543945
R1,-4.001599311828613
R2,74.66557312011719
R3,25.07567024230957
R4,-36.61958312988281
R5,-6.260537147521973
R6,91.10742950439453
R7,-9.188786506652832
R8,-95.94646453857422
R9,-100.0
R10,67.06494903564453
R11,-21.778308868408203
R12,79.54518127441406
R13,22.15350914001465
R14,55.696754455566406
R15,-52.94707489013672
Ee(mW/cm²),0.26056769490242004
S/P,0.04256951063871384
Dominant(nm),625.0
Purity(%),99.94276428222656
Half width(nm),18.719482421875
Peak(nm),631.8684692382812
Center(nm),631.0254516601562
Centroid(nm),630.0999755859375
R ratio(%),99.76191711425781
G ratio(%),0.22449377179145813
B ratio(%),0.013588743284344673
Integrat.Time(ms),28.0
Peak Signal,56431.0
Dark Signal,3269.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0040154536254704
382,0.014172596856951714
383,0.03141603618860245
384,0.0034250731114298105
385,0.0005903806886635721
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.00496006291359663
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.01599673181772232
480,0.050352465361356735
481,0.07000752538442612
482,0.06885414570569992
483,0.05189815163612366
484,0.034675635397434235
485,0.003714505350217223
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0015815061051398516
491,0.01641181856393814
492,0.004522337578237057
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0048175533302128315
511,0.027344249188899994
512,0.03322691470384598
513,0.01888301968574524
514,0.0006656175246462226
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.005572122521698475
534,0.010848406702280045
535,0.021029682829976082
536,0.017165519297122955
537,0.012599148787558079
538,0.0025453632697463036
539,0.00223352387547493
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0031974902376532555
551,0.0013517140178009868
552,0.001679329085163772
553,0.00937376543879509
554,0.0128233153373003
555,0.006296081468462944
556,0.009124583564698696
557,0.007587923668324947
558,0.01039181649684906
559,0.02606068179011345
560,0.03692307323217392
561,0.036703892052173615
562,0.027856234461069107
563,0.013844974339008331
564,0.0026275538839399815
565,0.0
566,0.0
567,0.000445655663497746
568,0.006154167465865612
569,0.008208245038986206
570,0.016316808760166168
571,0.01911555416882038
572,0.021242927759885788
573,0.0244907159358263
574,0.024740425869822502
575,0.01575538143515587
576,0.02357475832104683
577,0.03096245974302292
578,0.039599500596523285
579,0.05351702868938446
580,0.06412460654973984
581,0.06733474135398865
582,0.056194305419921875
583,0.05252939462661743
584,0.04192345216870308
585,0.05141713097691536
586,0.06204068288207054
587,0.07682650536298752
588,0.08646667003631592
589,0.10205838829278946
590,0.10882746428251266
591,0.12050499767065048
592,0.14786505699157715
593,0.17917855083942413
594,0.23918285965919495
595,0.3414079546928406
596,0.48735278844833374
597,0.6711591482162476
598,0.9353880286216736
599,1.2883872985839844
600,1.7363314628601074
601,2.287259340286255
602,3.001136541366577
603,3.866379499435425
604,4.873990535736084
605,6.054876804351807
606,7.45237922668457
607,9.04356575012207
608,10.840194702148438
609,12.866339683532715
610,15.091639518737793
611,17.560590744018555
612,20.309343338012695
613,22.769269943237305
614,25.392797470092773
615,28.857595443725586
616,32.66074752807617
617,36.69303512573242
618,41.04850387573242
619,45.786991119384766
620,50.93186569213867
621,56.38593292236328
622,62.18488311767578
623,68.44418334960938
624,75.07588958740234
625,82.1281967163086
626,89.57772827148438
627,97.26242065429688
628,104.65693664550781
629,111.53131103515625
630,116.75738525390625
631,120.66754150390625
632,122.95858764648438
633,122.63502502441406
634,119.4236068725586
635,113.40095520019531
636,105.0730972290039
637,95.25126647949219
638,84.5212173461914
639,73.55325317382812
640,62.992618560791016
641,53.307830810546875
642,44.63264846801758
643,37.12984085083008
644,30.713857650756836
645,26.133562088012695
646,22.218032836914062
647,18.24114990234375
648,14.95366382598877
649,12.223221778869629
650,9.941950798034668
651,8.072858810424805
652,6.511988639831543
653,5.231156349182129
654,4.186559677124023
655,3.3676044940948486
656,2.7090370655059814
657,2.2148289680480957
658,1.7951856851577759
659,1.503121256828308
660,1.2698378562927246
661,1.049715280532837
662,0.8527098298072815
663,0.7134479284286499
664,0.624549150466919
665,0.5226650834083557
666,0.4268783926963806
667,0.37485116720199585
668,0.32038095593452454
669,0.26065579056739807
670,0.2343648374080658
671,0.22746089100837708
672,0.20736992359161377
673,0.1785854995250702
674,0.1595609337091446
675,0.15960954129695892
676,0.15820804238319397
677,0.1364220678806305
678,0.1210143193602562
679,0.1000695452094078
680,0.08171747624874115
681,0.07376910746097565
682,0.08763307332992554
683,0.09056556969881058
684,0.09843487292528152
685,0.11128388345241547
686,0.09077761322259903
687,0.07443936169147491
688,0.0787145122885704
689,0.07143599539995193
690,0.05992485582828522
691,0.05930613353848457
692,0.04952974617481232
693,0.022390058264136314
694,0.020784109830856323
695,0.03504016250371933
696,0.028300514444708824
697,0.016191642731428146
698,0.0025525777600705624
699,0.0
700,0.0
701,0.012934470549225807
702,0.03371491655707359
703,0.058079641312360764
704,0.05235648900270462
705,0.03446183726191521
706,0.004697731696069241
707,0.0
708,0.0
709,0.0004280302091501653
710,0.026619156822562218
711,0.04471554234623909
712,0.0383121483027935
713,0.03971630707383156
714,0.03428097441792488
715,0.001156258163973689
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0024971680250018835
724,0.0007540028891526163
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.004117095377296209
736,0.026215704157948494
737,0.04977433383464813
738,0.06054173409938812
739,0.0605192594230175
740,0.04915741831064224
741,0.047013550996780396
742,0.047204840928316116
743,0.056027594953775406
744,0.06212102621793747
745,0.05570690706372261
746,0.005737838335335255
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.010920834727585316
753,0.030974630266427994
754,0.024209454655647278
755,0.022891905158758163
756,0.03630611300468445
757,0.060415077954530716
758,0.05819994956254959
759,0.034867413341999054
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0008974027587100863
776,0.009186278097331524
777,0.06469965726137161
778,0.09516029059886932
779,0.07756751775741577
780,0.09220952540636063
