Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/04 17:39
PAR(mW/cm²),0.2593517303466797
PPFD(umol/㎡/s),13.65739631652832
PPFD-UV(umol/㎡/s),2.75554193649441e-05
PPFD-B(umol/㎡/s),0.0009672159794718027
PPFD-G(umol/㎡/s),0.036853816360235214
PPFD-R(umol/㎡/s),13.619576454162598
PPFD-FR(umol/㎡/s),0.0022185328416526318
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),28.053638458251953
Erb Ratio,9618.611328125
YPFD(umol/m²/s),13.426109313964844
Ech-A(mW/cm²),0.004211949650198221
Ech-B(mW/cm²),0.001846548169851303
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),486.8315734863281
Candle E(fc),45.24456787109375
CCT(K),1001.0
Duv,0.3459830582141876
x,0.7003644108772278
y,0.2993830442428589
u,0.5395857095718384
v,0.3459830582141876
u’,0.5395857095718384
v’,0.5189746022224426
SDCM,100.0
Ra,4.501015663146973
R1,-4.331050872802734
R2,74.57908630371094
R3,24.98661994934082
R4,-37.36990737915039
R5,-6.827004909515381
R6,90.97784423828125
R7,-9.565997123718262
R8,-96.44145965576172
R9,-100.0
R10,66.85132598876953
R11,-22.555580139160156
R12,79.39743041992188
R13,21.951581954956055
R14,55.63975524902344
R15,-53.20840835571289
Ee(mW/cm²),0.2593517303466797
S/P,0.04163775220513344
Dominant(nm),625.0
Purity(%),99.9327392578125
Half width(nm),18.719482421875
Peak(nm),631.8684692382812
Center(nm),631.0254516601562
Centroid(nm),630.0
R ratio(%),99.76802062988281
G ratio(%),0.2212999165058136
B ratio(%),0.010678449645638466
Integrat.Time(ms),28.0
Peak Signal,56671.0
Dark Signal,3280.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0022438790183514357
399,0.005905536934733391
400,0.00011746019299607724
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0001686228788457811
428,0.032789863646030426
429,0.07002287358045578
430,0.09445786476135254
431,0.06296276301145554
432,0.004097559489309788
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0014093497302383184
487,0.002771708881482482
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0008672238909639418
519,0.002089868998154998
520,0.00957528967410326
521,0.0008429661393165588
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00041554280323907733
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.004468244966119528
542,0.015810852870345116
543,0.03184053674340248
544,0.04935016110539436
545,0.04692020267248154
546,0.024926666170358658
547,0.014370487071573734
548,0.0012567954836413264
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.007601786870509386
556,0.011935691349208355
557,0.013667435385286808
558,0.02409634366631508
559,0.01127807516604662
560,0.0
561,0.0
562,0.0005272803828120232
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0009336931398138404
573,0.006310893222689629
574,0.02948005683720112
575,0.03303355351090431
576,0.02734493650496006
577,0.02154950238764286
578,0.018868334591388702
579,0.012353697791695595
580,0.03132551908493042
581,0.044401273131370544
582,0.039608635008335114
583,0.05089682340621948
584,0.063650943338871
585,0.05816173180937767
586,0.06181112676858902
587,0.08047834038734436
588,0.0855579823255539
589,0.09286671131849289
590,0.11113246530294418
591,0.14707297086715698
592,0.18039736151695251
593,0.22771093249320984
594,0.27855876088142395
595,0.37244945764541626
596,0.5016028881072998
597,0.6783571839332581
598,0.936672031879425
599,1.275023341178894
600,1.6804866790771484
601,2.2217183113098145
602,2.9494645595550537
603,3.857386350631714
604,4.941161632537842
605,6.211224555969238
606,7.619390487670898
607,9.196985244750977
608,10.936737060546875
609,12.889394760131836
610,15.08311653137207
611,17.554853439331055
612,20.248756408691406
613,22.705825805664062
614,25.348541259765625
615,28.801753997802734
616,32.54249572753906
617,36.57156753540039
618,40.973045349121094
619,45.748504638671875
620,50.924922943115234
621,56.42436218261719
622,62.2603874206543
623,68.50680541992188
624,75.10889434814453
625,82.09127044677734
626,89.45197296142578
627,97.0290298461914
628,104.49592590332031
629,111.4992904663086
630,116.85038757324219
631,120.8257827758789
632,123.06185913085938
633,122.63247680664062
634,119.04271697998047
635,112.71471405029297
636,104.27501678466797
637,94.4588394165039
638,83.7313003540039
639,72.90225982666016
640,62.484745025634766
641,52.83405685424805
642,44.241302490234375
643,36.77372741699219
644,30.35309410095215
645,25.767215728759766
646,21.891733169555664
647,17.987993240356445
648,14.739763259887695
649,12.038501739501953
650,9.795275688171387
651,7.915572166442871
652,6.359293460845947
653,5.092046737670898
654,4.093620300292969
655,3.3043270111083984
656,2.6694893836975098
657,2.150156259536743
658,1.729246735572815
659,1.4502955675125122
660,1.2363600730895996
661,1.0324578285217285
662,0.8578841090202332
663,0.7288921475410461
664,0.604058563709259
665,0.47720131278038025
666,0.37775862216949463
667,0.29899752140045166
668,0.21569684147834778
669,0.16968165338039398
670,0.12931926548480988
671,0.0853203758597374
672,0.04986385628581047
673,0.02874845825135708
674,0.017100205644965172
675,0.012741034850478172
676,0.021959232166409492
677,0.03794798627495766
678,0.04900950938463211
679,0.0762157067656517
680,0.08028760552406311
681,0.05985167622566223
682,0.04709649831056595
683,0.05242739990353584
684,0.04092666134238243
685,0.0193592868745327
686,0.03412414342164993
687,0.05816800892353058
688,0.060863569378852844
689,0.06412788480520248
690,0.05307650938630104
691,0.01933024637401104
692,0.0018368997843936086
693,0.002422438934445381
694,0.000882489955984056
695,0.0005873640766367316
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.005741356872022152
703,0.008469834923744202
704,0.0
705,0.003555683884769678
706,0.02418036386370659
707,0.03653618320822716
708,0.009246180765330791
709,0.002497365465387702
710,0.011790266260504723
711,0.006597361993044615
712,0.0
713,0.0
714,0.013027043081820011
715,0.007554350886493921
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,9.09312439034693e-05
745,0.0024779613595455885
746,0.0016661082627251744
747,0.0107351029291749
748,0.026259416714310646
749,0.023068401962518692
750,0.0063375551253557205
751,0.0
752,0.0
753,0.0
754,0.0017147872131317854
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.03965425863862038
769,0.04894384741783142
770,0.020040830597281456
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.009795251302421093
780,0.036696840077638626
