Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/12 17:48
PAR(mW/cm²),0.24447885155677795
PPFD(umol/㎡/s),13.469732284545898
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.00012909600627608597
PPFD-G(umol/㎡/s),0.0021427241154015064
PPFD-R(umol/㎡/s),13.467460632324219
PPFD-FR(umol/㎡/s),0.008560468442738056
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),109.77706909179688
Erb Ratio,77466.078125
YPFD(umol/m²/s),12.530097961425781
Ech-A(mW/cm²),0.011954911053180695
Ech-B(mW/cm²),0.0029093516059219837
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),122.7007827758789
Candle E(fc),11.40341854095459
CCT(K),1001.0
Duv,0.3403093218803406
x,0.7244620323181152
y,0.2754521071910858
u,0.5966946482658386
v,0.3403093218803406
u’,0.5966946482658386
v’,0.5104639530181885
SDCM,100.0
Ra,3.8480777740478516
R1,-10.41930866241455
R2,67.99346923828125
R3,26.0718994140625
R4,-28.051626205444336
R5,0.7458628416061401
R6,91.76166534423828
R7,-17.317333221435547
R8,-100.0
R9,-100.0
R10,62.01345443725586
R11,-13.268856048583984
R12,88.26559448242188
R13,14.821603775024414
R14,55.75383758544922
R15,-61.4984016418457
Ee(mW/cm²),0.24447885155677795
S/P,0.02208721451461315
Dominant(nm),647.4000244140625
Purity(%),99.97389221191406
Half width(nm),17.45684814453125
Peak(nm),662.93408203125
Center(nm),661.7430419921875
Centroid(nm),659.5
R ratio(%),99.98118591308594
G ratio(%),0.01830635592341423
B ratio(%),0.0005093532963655889
Integrat.Time(ms),27.0
Peak Signal,50335.0
Dark Signal,2537.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.012452613562345505
490,0.016018209978938103
491,0.002531381556764245
492,0.0005328023107722402
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.00394824193790555
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0026782171335071325
511,0.02049405872821808
512,0.028898151591420174
513,0.044270891696214676
514,0.045754265040159225
515,0.03385589271783829
516,0.03313065320253372
517,0.022156529128551483
518,0.0037973695434629917
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.004729472100734711
533,0.017481671646237373
534,0.012590684927999973
535,0.004446981940418482
536,0.00309174251742661
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.012419956736266613
545,0.011736614629626274
546,0.00202651834115386
547,0.012061705812811852
548,0.0061655486933887005
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.00047536951024085283
571,0.007295600604265928
572,0.010796763934195042
573,0.0016117426566779613
574,0.009486189112067223
575,0.0027149575762450695
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.003463853383436799
598,0.02381683513522148
599,0.043072912842035294
600,0.043409645557403564
601,0.02179073356091976
602,0.02314179763197899
603,0.03678715229034424
604,0.05043419450521469
605,0.08575461059808731
606,0.12714475393295288
607,0.16849683225154877
608,0.21215194463729858
609,0.24844825267791748
610,0.2890741229057312
611,0.34790122509002686
612,0.40730229020118713
613,0.46109312772750854
614,0.5206934809684753
615,0.6089737415313721
616,0.7148663401603699
617,0.8422234654426575
618,1.0054608583450317
619,1.1873704195022583
620,1.3928548097610474
621,1.61629319190979
622,1.8666038513183594
623,2.12506365776062
624,2.4071884155273438
625,2.7098114490509033
626,3.0480127334594727
627,3.4209110736846924
628,3.8564698696136475
629,4.373535633087158
630,4.860826015472412
631,5.404351234436035
632,6.107917785644531
633,6.887948036193848
634,7.718027591705322
635,8.646488189697266
636,9.680038452148438
637,10.862068176269531
638,12.156997680664062
639,13.616058349609375
640,15.21627140045166
641,17.033218383789062
642,19.04808235168457
643,21.34218406677246
644,23.893918991088867
645,26.256362915039062
646,28.822696685791016
647,32.24214553833008
648,35.898006439208984
649,39.79857635498047
650,43.98031997680664
651,48.43597412109375
652,53.185882568359375
653,58.30061721801758
654,63.83026885986328
655,69.93688201904297
656,76.57270812988281
657,83.8997802734375
658,91.8815689086914
659,98.51883697509766
660,104.75239562988281
661,111.3371353149414
662,116.06340789794922
663,118.12393951416016
664,117.12799072265625
665,112.26494598388672
666,104.29188537597656
667,94.19219970703125
668,82.47332763671875
669,70.45333099365234
670,59.48862075805664
671,51.31181716918945
672,43.93138122558594
673,36.171199798583984
674,29.66480827331543
675,24.160686492919922
676,19.60488510131836
677,15.874261856079102
678,12.778633117675781
679,10.248379707336426
680,8.206101417541504
681,6.5013957023620605
682,5.115671634674072
683,4.195432186126709
684,3.4323904514312744
685,2.6663432121276855
686,2.1171927452087402
687,1.6865665912628174
688,1.3566938638687134
689,1.1043317317962646
690,0.9065576195716858
691,0.7177130579948425
692,0.5614014863967896
693,0.4425917863845825
694,0.3589949905872345
695,0.28738933801651
696,0.2338407337665558
697,0.18395859003067017
698,0.1402920037508011
699,0.09475013613700867
700,0.058233607560396194
701,0.026208115741610527
702,0.04098708927631378
703,0.03910797834396362
704,0.04164418205618858
705,0.0525430291891098
706,0.06218792125582695
707,0.036295682191848755
708,0.03710997849702835
709,0.04476933181285858
710,0.054534878581762314
711,0.07601908594369888
712,0.07961562275886536
713,0.0445801317691803
714,0.003397127380594611
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.004170798230916262
734,0.024421725422143936
735,0.04278695583343506
736,0.03182409703731537
737,0.00855768471956253
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.02201552502810955
762,0.09564157575368881
763,0.15427947044372559
764,0.17356270551681519
765,0.12877249717712402
766,0.06265252828598022
767,0.004171305801719427
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
