Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/15 15:32
PAR(mW/cm²),0.3491459786891937
PPFD(umol/㎡/s),19.23492431640625
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),7.404170173685998e-05
PPFD-G(umol/㎡/s),0.0037205503322184086
PPFD-R(umol/㎡/s),19.231128692626953
PPFD-FR(umol/㎡/s),0.013344626873731613
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),109.44953918457031
Erb Ratio,190044.1875
YPFD(umol/m²/s),17.890235900878906
Ech-A(mW/cm²),0.01710202358663082
Ech-B(mW/cm²),0.0041578784584999084
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),175.74240112304688
Candle E(fc),16.332937240600586
CCT(K),1001.0
Duv,0.34037187695503235
x,0.7242821455001831
y,0.27567458152770996
u,0.5961745977401733
v,0.34037187695503235
u’,0.5961745977401733
v’,0.5105578303337097
SDCM,100.0
Ra,2.8219728469848633
R1,-11.7874116897583
R2,66.83639526367188
R3,27.39803695678711
R4,-31.455080032348633
R5,-2.123898506164551
R6,88.96007537841797
R7,-15.252340316772461
R8,-100.0
R9,-100.0
R10,59.710227966308594
R11,-20.369285583496094
R12,88.65180206298828
R13,13.064888000488281
R14,56.32806396484375
R15,-60.492828369140625
Ee(mW/cm²),0.3491459786891937
S/P,0.019764220342040062
Dominant(nm),647.0
Purity(%),99.98802185058594
Half width(nm),17.11395263671875
Peak(nm),662.93408203125
Center(nm),661.5716552734375
Centroid(nm),659.4000244140625
R ratio(%),99.97988891601562
G ratio(%),0.01987709105014801
B ratio(%),0.00023039068037178367
Integrat.Time(ms),20.0
Peak Signal,54336.0
Dark Signal,2953.0
Compensate level,2520.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0010170964524149895
439,0.0021069380454719067
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0022102827206254005
479,0.00270967953838408
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.002960936166346073
498,0.007351156324148178
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.006327479146420956
511,0.017257660627365112
512,0.028464997187256813
513,0.019475586712360382
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0014020191738381982
523,0.009890807792544365
524,0.0035531758330762386
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.014579362235963345
544,0.021920928731560707
545,0.023634396493434906
546,0.013211548328399658
547,0.003969920799136162
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0015671204309910536
556,0.012968158349394798
557,0.007359226234257221
558,0.0017788996919989586
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0040633343160152435
570,0.02200932987034321
571,0.031362514942884445
572,0.02594880387187004
573,0.0030989779625087976
574,0.0
575,0.0
576,0.0
577,0.0
578,0.011101426556706429
579,0.04066729173064232
580,0.039197467267513275
581,0.028532210737466812
582,0.01664217747747898
583,0.00026118458481505513
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.008931766264140606
593,0.03110981360077858
594,0.04046439379453659
595,0.029187079519033432
596,0.024448895826935768
597,0.03286631777882576
598,0.04613219201564789
599,0.060302041471004486
600,0.089807890355587
601,0.10990259051322937
602,0.12864433228969574
603,0.15926975011825562
604,0.19124574959278107
605,0.22948753833770752
606,0.2721257507801056
607,0.32568734884262085
608,0.38825222849845886
609,0.47610709071159363
610,0.5754172801971436
611,0.6716567873954773
612,0.747340202331543
613,0.8346572518348694
614,0.9242852330207825
615,1.0359152555465698
616,1.19065523147583
617,1.36687171459198
618,1.5687159299850464
619,1.8102329969406128
620,2.0982468128204346
621,2.4040722846984863
622,2.7520737648010254
623,3.115154981613159
624,3.508294105529785
625,3.9450771808624268
626,4.43819522857666
627,4.992786884307861
628,5.6290998458862305
629,6.335604190826416
630,6.983142375946045
631,7.71151065826416
632,8.675389289855957
633,9.734090805053711
634,10.879118919372559
635,12.129202842712402
636,13.531577110290527
637,15.084797859191895
638,16.89327621459961
639,18.891298294067383
640,21.13679313659668
641,23.6514949798584
642,26.508371353149414
643,29.68340301513672
644,33.25227355957031
645,36.59969711303711
646,40.27054977416992
647,45.15681076049805
648,50.42150115966797
649,56.09508514404297
650,62.20159912109375
651,68.68467712402344
652,75.60700225830078
653,83.04682922363281
654,91.13988494873047
655,100.08905029296875
656,110.09664916992188
657,121.20787048339844
658,133.1713409423828
659,143.35340881347656
660,152.91439819335938
661,162.63011169433594
662,169.04949951171875
663,171.27882385253906
664,168.45079040527344
665,160.4077606201172
666,148.0027618408203
667,132.83352661132812
668,116.17076110839844
669,99.29824829101562
670,83.48282623291016
671,71.88568878173828
672,61.56257247924805
673,50.56401443481445
674,41.36952209472656
675,33.757389068603516
676,27.338653564453125
677,22.044654846191406
678,17.72983169555664
679,14.218587875366211
680,11.394693374633789
681,9.129616737365723
682,7.278347492218018
683,6.009164810180664
684,4.927675724029541
685,3.833996534347534
686,3.0180399417877197
687,2.448773145675659
688,2.010070323944092
689,1.6658895015716553
690,1.3939480781555176
691,1.1670951843261719
692,0.9566406011581421
693,0.8024393916130066
694,0.7172890901565552
695,0.6442205309867859
696,0.5764127969741821
697,0.4945857524871826
698,0.39537298679351807
699,0.28304484486579895
700,0.21792440116405487
701,0.1710534691810608
702,0.1689879149198532
703,0.15754088759422302
704,0.13492746651172638
705,0.10395868122577667
706,0.06499679386615753
707,0.04508660361170769
708,0.035078879445791245
709,0.05554332211613655
710,0.08830570429563522
711,0.09359465539455414
712,0.024427348747849464
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0033422945998609066
719,0.01160155888646841
720,0.009213165380060673
721,0.0019502447685226798
722,0.0006937322905287147
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.00047945629921741784
729,0.0036166938953101635
730,0.0
731,0.0
732,0.0
733,0.0
734,0.006985795684158802
735,0.02268790826201439
736,0.020007943734526634
737,0.012535830959677696
738,0.0
739,0.006051796954125166
740,0.046872712671756744
741,0.08863116800785065
742,0.12239228934049606
743,0.11582665890455246
744,0.1073431670665741
745,0.06899567693471909
746,0.028763074427843094
747,0.017120100557804108
748,0.028462331742048264
749,0.04239648953080177
750,0.056191686540842056
751,0.02149658463895321
752,0.016942119225859642
753,0.020218513906002045
754,0.0
755,0.0
756,0.0006514850538223982
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.013823290355503559
776,0.097994863986969
777,0.05149966478347778
778,0.01075758971273899
779,0.0
780,0.0
