Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/15 15:49
PAR(mW/cm²),0.4317001700401306
PPFD(umol/㎡/s),23.760644912719727
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),0.0006122447666712105
PPFD-G(umol/㎡/s),0.0049088322557508945
PPFD-R(umol/㎡/s),23.755123138427734
PPFD-FR(umol/㎡/s),0.050298914313316345
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),110.7059097290039
Erb Ratio,24569.591796875
YPFD(umol/m²/s),22.097450256347656
Ech-A(mW/cm²),0.021168038249015808
Ech-B(mW/cm²),0.0050974381156265736
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),214.62850952148438
Candle E(fc),19.946887969970703
CCT(K),1001.0
Duv,0.3403507173061371
x,0.7242990136146545
y,0.27561500668525696
u,0.5962802767753601
v,0.3403507173061371
u’,0.5962802767753601
v’,0.5105260610580444
SDCM,100.0
Ra,2.1922035217285156
R1,-12.468576431274414
R2,66.75221252441406
R3,26.301610946655273
R4,-33.09387969970703
R5,-3.1703805923461914
R6,88.7227783203125
R7,-15.506134033203125
R8,-100.0
R9,-100.0
R10,59.78596878051758
R11,-22.26691436767578
R12,88.70410919189453
R13,12.585930824279785
R14,55.624698638916016
R15,-60.826683044433594
Ee(mW/cm²),0.4317001700401306
S/P,0.01930098421871662
Dominant(nm),647.0999755859375
Purity(%),99.97760772705078
Half width(nm),17.1151123046875
Peak(nm),662.93408203125
Center(nm),661.9139404296875
Centroid(nm),659.7999877929688
R ratio(%),99.97566223144531
G ratio(%),0.020282307639718056
B ratio(%),0.0040612053126096725
Integrat.Time(ms),16.0
Peak Signal,53203.0
Dark Signal,2912.0
Compensate level,2520.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.004882951732724905
410,0.05516340583562851
411,0.06899148225784302
412,0.021871784701943398
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.001283531659282744
458,0.01979108527302742
459,0.00032251072116196156
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0016154799377545714
485,0.0014001334784552455
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.007733887992799282
521,0.024992119520902634
522,0.009026412852108479
523,0.0004414384311530739
524,0.015012447722256184
525,0.010499746538698673
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.00295359268784523
536,0.023478209972381592
537,0.030758319422602654
538,0.015942661091685295
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.004598218947649002
565,0.00484081543982029
566,0.01608939655125141
567,0.0028854208067059517
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0013374733971431851
579,0.013772756792604923
580,0.004492171108722687
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.009957638569176197
587,0.0672634169459343
588,0.09358876198530197
589,0.09976055473089218
590,0.07988059520721436
591,0.04957785829901695
592,0.0302470400929451
593,0.012007786892354488
594,0.00408153934404254
595,0.0027442846912890673
596,0.02942073531448841
597,0.04668121412396431
598,0.06898193806409836
599,0.09253951162099838
600,0.13078555464744568
601,0.17638367414474487
602,0.20584459602832794
603,0.22820261120796204
604,0.2833695113658905
605,0.3156599700450897
606,0.3508676290512085
607,0.4257107377052307
608,0.46945667266845703
609,0.5271012783050537
610,0.6023944616317749
611,0.6942981481552124
612,0.7926523685455322
613,0.9702230095863342
614,1.1198118925094604
615,1.3226428031921387
616,1.5288608074188232
617,1.7533491849899292
618,1.9673866033554077
619,2.255638837814331
620,2.5878591537475586
621,2.9656405448913574
622,3.391427755355835
623,3.8437492847442627
624,4.309321880340576
625,4.836520195007324
626,5.426529884338379
627,6.09950590133667
628,6.8514580726623535
629,7.735759258270264
630,8.546756744384766
631,9.445435523986816
632,10.581377029418945
633,11.850109100341797
634,13.229035377502441
635,14.764183044433594
636,16.50795555114746
637,18.423830032348633
638,20.586191177368164
639,22.96303939819336
640,25.649538040161133
641,28.602008819580078
642,31.93498992919922
643,35.75355911254883
644,40.099220275878906
645,44.06834411621094
646,48.402488708496094
647,54.286949157714844
648,60.697410583496094
649,67.59158325195312
650,74.92162322998047
651,82.8113021850586
652,91.17996978759766
653,100.1508560180664
654,109.8398208618164
655,120.48198699951172
656,132.4019012451172
657,145.57675170898438
658,159.96290588378906
659,172.27850341796875
660,184.3206329345703
661,196.80654907226562
662,206.00852966308594
663,210.32626342773438
664,208.5865020751953
665,200.27268981933594
666,186.6329345703125
667,169.10487365722656
668,149.0127410888672
669,128.3531494140625
670,108.66749572753906
671,93.7540283203125
672,80.19766998291016
673,65.85527801513672
674,53.822139739990234
675,43.8493537902832
676,35.633827209472656
677,28.873287200927734
678,23.342676162719727
679,18.82328224182129
680,15.067955017089844
681,12.094549179077148
682,9.722156524658203
683,8.045907020568848
684,6.604640483856201
685,5.234075546264648
686,4.132811069488525
687,3.2970640659332275
688,2.6646318435668945
689,2.1835246086120605
690,1.7526915073394775
691,1.4012229442596436
692,1.1212929487228394
693,0.9084156155586243
694,0.7562689185142517
695,0.6740698218345642
696,0.5811825394630432
697,0.5045488476753235
698,0.40797150135040283
699,0.3241494596004486
700,0.2498878836631775
701,0.19594040513038635
702,0.17454954981803894
703,0.17092843353748322
704,0.16261053085327148
705,0.12217029184103012
706,0.09950157254934311
707,0.0872887447476387
708,0.08831463754177094
709,0.09640191495418549
710,0.16291509568691254
711,0.23898933827877045
712,0.25986796617507935
713,0.25905758142471313
714,0.2795637249946594
715,0.24524274468421936
716,0.19108004868030548
717,0.15297377109527588
718,0.0862032026052475
719,0.04336508736014366
720,0.04393415525555611
721,0.06783056259155273
722,0.11940888315439224
723,0.1752498894929886
724,0.1802297830581665
725,0.1787676215171814
726,0.13598808646202087
727,0.061552707105875015
728,0.011089622974395752
729,0.018384788185358047
730,0.06389182806015015
731,0.1395876407623291
732,0.15952828526496887
733,0.12010978907346725
734,0.12792593240737915
735,0.08569325506687164
736,0.026237698271870613
737,0.07496891170740128
738,0.11395546793937683
739,0.10807015001773834
740,0.06975086033344269
741,0.07043129950761795
742,0.04122558981180191
743,0.019735243171453476
744,0.043612025678157806
745,0.0849594846367836
746,0.07595798373222351
747,0.056195370852947235
748,0.09339089691638947
749,0.11031079292297363
750,0.13711747527122498
751,0.19745104014873505
752,0.2260613739490509
753,0.2206585705280304
754,0.22842611372470856
755,0.21980147063732147
756,0.15069271624088287
757,0.12185116857290268
758,0.12805478274822235
759,0.05743991956114769
760,0.02286609821021557
761,0.0866224467754364
762,0.1271713674068451
763,0.09777746349573135
764,0.06488779187202454
765,0.033199161291122437
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.02917216531932354
776,0.08830267190933228
777,0.10226736217737198
778,0.06550891697406769
779,0.02154269441962242
780,0.0
