Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/01/15 15:29
PAR(mW/cm²),3.11012601852417
PPFD(umol/㎡/s),161.11265563964844
PPFD-UV(umol/㎡/s),0.0
PPFD-B(umol/㎡/s),22.969587326049805
PPFD-G(umol/㎡/s),0.054741185158491135
PPFD-R(umol/㎡/s),138.08831787109375
PPFD-FR(umol/㎡/s),0.15991610288619995
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),111.1276626586914
Erb Ratio,4.151213645935059
YPFD(umol/m²/s),142.11312866210938
Ech-A(mW/cm²),0.13722901046276093
Ech-B(mW/cm²),0.04720861837267876
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),1449.7979736328125
Candle E(fc),134.7395782470703
CCT(K),1266.3988037109375
Duv,-0.16915498673915863
x,0.3544238805770874
y,0.1168936938047409
u,0.3837961256504059
v,0.18987156450748444
u’,0.3837961256504059
v’,0.28480735421180725
SDCM,100.0
Ra,-67.26646423339844
R1,-100.0
R2,-100.0
R3,-100.0
R4,34.0878791809082
R5,-100.0
R6,-100.0
R7,-91.64796447753906
R8,19.428361892700195
R9,-100.0
R10,-100.0
R11,71.32640838623047
R12,-100.0
R13,-100.0
R14,-100.0
R15,-100.0
Ee(mW/cm²),3.0466699600219727
S/P,3.611569881439209
Dominant(nm),549.5
Purity(%),59.73283004760742
Half width(nm),18.82708740234375
Peak(nm),663.9613037109375
Center(nm),662.0865478515625
Centroid(nm),620.2999877929688
R ratio(%),80.57353210449219
G ratio(%),0.14381921291351318
B ratio(%),19.28264808654785
Integrat.Time(ms),3.0
Peak Signal,53871.0
Dark Signal,3486.0
Compensate level,2530.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.07035186141729355
420,0.6941965222358704
421,1.2358274459838867
422,1.8691688776016235
423,2.402235269546509
424,2.9400322437286377
425,3.743208885192871
426,4.692065715789795
427,5.486077785491943
428,6.770703315734863
429,8.608295440673828
430,10.516792297363281
431,12.61602783203125
432,15.15424633026123
433,17.995882034301758
434,21.125072479248047
435,24.841064453125
436,30.02195930480957
437,36.323951721191406
438,42.62538146972656
439,49.89042282104492
440,58.65060806274414
441,69.19365692138672
442,81.4299087524414
443,95.88436889648438
444,112.5916748046875
445,131.28724670410156
446,151.89662170410156
447,174.2061004638672
448,197.22119140625
449,219.3031463623047
450,239.20973205566406
451,256.1463317871094
452,268.4958801269531
453,274.4725646972656
454,275.8257141113281
455,273.9665832519531
456,266.4443664550781
457,254.93203735351562
458,240.8785858154297
459,223.8116912841797
460,204.3622283935547
461,184.19766235351562
462,164.5712127685547
463,144.6996307373047
464,126.93730926513672
465,112.18571472167969
466,100.2928466796875
467,90.30976867675781
468,81.18788146972656
469,73.3925552368164
470,66.70323944091797
471,60.21709060668945
472,54.03812789916992
473,48.1497802734375
474,42.67931365966797
475,37.899322509765625
476,33.714637756347656
477,29.783872604370117
478,26.357683181762695
479,23.250782012939453
480,20.770389556884766
481,18.534212112426758
482,16.760177612304688
483,15.040763854980469
484,13.40114974975586
485,11.62010383605957
486,9.941781997680664
487,8.256124496459961
488,6.7345123291015625
489,5.6863179206848145
490,4.997490882873535
491,4.527935028076172
492,4.200201034545898
493,3.9745700359344482
494,3.643860101699829
495,3.1691930294036865
496,2.5998523235321045
497,2.070678949356079
498,1.6677619218826294
499,1.2364838123321533
500,0.8920673131942749
501,0.7669536471366882
502,0.9473978281021118
503,1.1571671962738037
504,1.2370549440383911
505,1.1745696067810059
506,1.1197556257247925
507,0.8090450167655945
508,0.38339588046073914
509,0.17203116416931152
510,0.10244392603635788
511,0.021001214161515236
512,0.1392814964056015
513,0.23424361646175385
514,0.33235928416252136
515,0.2962871193885803
516,0.244930237531662
517,0.024982254952192307
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.016220496967434883
568,0.15638130903244019
569,0.1989365816116333
570,0.006844381336122751
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.07414353638887405
582,0.20216195285320282
583,0.22510984539985657
584,0.08189734816551208
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.016789676621556282
596,0.2108069211244583
597,0.3042936325073242
598,0.4863966405391693
599,0.6066089272499084
600,0.6454007625579834
601,0.6524975895881653
602,0.7715410590171814
603,0.917708158493042
604,1.2379281520843506
605,1.6887030601501465
606,2.2210984230041504
607,2.8987770080566406
608,3.5650010108947754
609,4.066762447357178
610,4.743356227874756
611,5.477562427520752
612,6.184494972229004
613,6.977522850036621
614,7.880095958709717
615,8.779579162597656
616,9.881871223449707
617,11.319939613342285
618,12.759452819824219
619,14.368332862854004
620,16.424612045288086
621,18.49118995666504
622,20.684396743774414
623,23.114309310913086
624,26.12833023071289
625,29.456727981567383
626,33.27668380737305
627,37.52710723876953
628,42.230831146240234
629,47.26978302001953
630,52.02055358886719
631,57.069793701171875
632,63.438724517822266
633,70.37158203125
634,78.23064422607422
635,87.21943664550781
636,97.71405029296875
637,109.99512481689453
638,124.18470001220703
639,139.91197204589844
640,157.0567169189453
641,175.98231506347656
642,196.33433532714844
643,218.90478515625
644,244.06658935546875
645,267.3470764160156
646,292.1886291503906
647,324.72802734375
648,360.01513671875
649,397.3028259277344
650,438.0196838378906
651,481.8045654296875
652,529.5062866210938
653,580.2092895507812
654,633.9291381835938
655,690.047119140625
656,750.1930541992188
657,814.9550170898438
658,883.214111328125
659,941.2400512695312
660,997.004638671875
661,1057.5418701171875
662,1103.3245849609375
663,1128.8826904296875
664,1129.7802734375
665,1101.4632568359375
666,1045.2288818359375
667,967.7654418945312
668,874.2205200195312
669,770.8886108398438
670,667.4971923828125
671,587.90576171875
672,513.5808715820312
673,431.303955078125
674,359.8621520996094
675,298.5736389160156
676,245.66319274902344
677,200.65965270996094
678,163.23721313476562
679,132.20050048828125
680,106.88697052001953
681,86.49031066894531
682,70.1552734375
683,58.92583084106445
684,49.95014190673828
685,40.887115478515625
686,33.5067253112793
687,27.583436965942383
688,22.57797622680664
689,18.561094284057617
690,15.501216888427734
691,12.99309253692627
692,10.828335762023926
693,9.134340286254883
694,7.7649102210998535
695,6.4945807456970215
696,5.253503322601318
697,4.392258644104004
698,3.7775001525878906
699,3.197659969329834
700,2.7079617977142334
701,2.3358092308044434
702,1.9571954011917114
703,1.629363775253296
704,1.356868863105774
705,1.2131702899932861
706,1.040071964263916
707,0.7126531600952148
708,0.22990520298480988
709,0.21644426882266998
710,0.3760417401790619
711,0.6766451597213745
712,0.7130791544914246
713,0.6887145638465881
714,0.4202135503292084
715,0.14388902485370636
716,0.0
717,0.0
718,0.0
719,0.0
720,0.06066577136516571
721,0.19579192996025085
722,0.33692747354507446
723,0.33330875635147095
724,0.2416761964559555
725,0.02438613399863243
726,0.0
727,0.0
728,0.0
729,0.0
730,0.07751991599798203
731,0.38682976365089417
732,0.49909356236457825
733,0.6438488960266113
734,0.8473262190818787
735,0.6189154386520386
736,0.2528672516345978
737,0.12289942055940628
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.21853357553482056
747,0.554984986782074
748,1.1147613525390625
749,1.0534908771514893
750,1.1802831888198853
751,1.187314510345459
752,0.7538843154907227
753,0.08087404817342758
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.12296853959560394
761,0.229964941740036
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.13250410556793213
768,0.035779766738414764
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.47336655855178833
777,0.4869883954524994
778,0.14710457623004913
779,0.14948710799217224
780,0.11209265887737274
