Model,HPCS-310P
Version,2.00.09
Mark
Test Date,2000/03/05 19:47
PAR(mW/cm²),0.2707479000091553
PPFD(umol/㎡/s),13.248929023742676
PPFD-UV(umol/㎡/s),0.0011037399526685476
PPFD-B(umol/㎡/s),2.810654640197754
PPFD-G(umol/㎡/s),0.052997227758169174
PPFD-R(umol/㎡/s),10.385276794433594
PPFD-FR(umol/㎡/s),0.0015946384519338608
PPFD-IR(umol/㎡/s),0.0
Kppfv(umol/s/klm),31.010883331298828
Erb Ratio,2.737583875656128
YPFD(umol/m²/s),12.26926040649414
Ech-A(mW/cm²),0.004522349219769239
Ech-B(mW/cm²),0.003592100692912936
DLI(mol/m²d),0.0
CLI(mol/m²),0.0
E(lx),427.2348327636719
Candle E(fc),39.70583724975586
CCT(K),1074.6011962890625
Duv,-0.08487776666879654
x,0.4755086600780487
y,0.2027718722820282
u,0.4243486523628235
v,0.27143344283103943
u’,0.4243486523628235
v’,0.40715014934539795
SDCM,100.0
Ra,-30.178552627563477
R1,43.8614387512207
R2,-40.357418060302734
R3,-100.0
R4,49.6947021484375
R5,-27.964096069335938
R6,-100.0
R7,-61.54808807373047
R8,-5.114940643310547
R9,16.460750579833984
R10,-100.0
R11,80.21884155273438
R12,-100.0
R13,-7.469658374786377
R14,-16.10786247253418
R15,81.8981704711914
Ee(mW/cm²),0.2707479000091553
S/P,1.8854900598526
Dominant(nm),504.1000061035156
Purity(%),43.17836380004883
Half width(nm),18.03643798828125
Peak(nm),631.8684692382812
Center(nm),630.34423828125
Centroid(nm),585.5
R ratio(%),72.97755432128906
G ratio(%),1.157616376876831
B ratio(%),25.864826202392578
Integrat.Time(ms),36.0
Peak Signal,56590.0
Dark Signal,2490.0
Compensate level,2510.0
StartTestWave,380
EndTestWave,780
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.002020750194787979
387,0.024158846586942673
388,0.052084360271692276
389,0.07670272141695023
390,0.06733299791812897
391,0.06246429309248924
392,0.049695923924446106
393,0.004317347891628742
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0022692622151225805
418,0.0033647294621914625
419,0.0005863996921107173
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.006605105474591255
427,0.035091333091259
428,0.053438592702150345
429,0.06196955591440201
430,0.08196685463190079
431,0.15425537526607513
432,0.21593910455703735
433,0.2792321741580963
434,0.36403951048851013
435,0.46486374735832214
436,0.5599225759506226
437,0.716609537601471
438,0.9068567752838135
439,1.137658715248108
440,1.4104446172714233
441,1.7522318363189697
442,2.135408639907837
443,2.5635311603546143
444,3.0714941024780273
445,3.663799285888672
446,4.330748081207275
447,5.070301532745361
448,5.923008441925049
449,6.869401931762695
450,7.901837348937988
451,8.996771812438965
452,10.222407341003418
453,11.528668403625488
454,13.037735939025879
455,14.77774715423584
456,16.71952247619629
457,18.839570999145508
458,21.036123275756836
459,23.240251541137695
460,25.423931121826172
461,27.384899139404297
462,28.951017379760742
463,29.994787216186523
464,30.48031997680664
465,30.301591873168945
466,29.62993049621582
467,28.514009475708008
468,26.881921768188477
469,24.92255401611328
470,23.066204071044922
471,21.18729591369629
472,19.39423179626465
473,17.706892013549805
474,16.222942352294922
475,14.932802200317383
476,13.791625022888184
477,12.763689041137695
478,11.849801063537598
479,11.016225814819336
480,10.218393325805664
481,9.41491985321045
482,8.608943939208984
483,7.790024757385254
484,6.9737749099731445
485,6.190126895904541
486,5.467164039611816
487,4.806371688842773
488,4.220361709594727
489,3.7035694122314453
490,3.241290807723999
491,2.8437135219573975
492,2.5256199836730957
493,2.258181095123291
494,2.015111207962036
495,1.806164264678955
496,1.6214203834533691
497,1.4514259099960327
498,1.2879018783569336
499,1.1380945444107056
500,0.9996433258056641
501,0.8719238638877869
502,0.7563419342041016
503,0.649246335029602
504,0.5642727017402649
505,0.48123303055763245
506,0.4145282804965973
507,0.3593458831310272
508,0.31506261229515076
509,0.25792980194091797
510,0.20419497787952423
511,0.16211362183094025
512,0.1361272782087326
513,0.12292220443487167
514,0.11910650879144669
515,0.11795438081026077
516,0.10737862437963486
517,0.08814281225204468
518,0.06408081948757172
519,0.048082806169986725
520,0.051368340849876404
521,0.0516427606344223
522,0.049424249678850174
523,0.05663563683629036
524,0.05669431760907173
525,0.043264325708150864
526,0.0391143299639225
527,0.042345285415649414
528,0.035030435770750046
529,0.03654224053025246
530,0.03462511673569679
531,0.03991642966866493
532,0.02926407940685749
533,0.01908416673541069
534,0.008186373859643936
535,0.0010998784564435482
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.003370012855157256
542,0.007300477009266615
543,0.006630204152315855
544,0.00119619385804981
545,0.0031542510259896517
546,0.011677051894366741
547,0.004560374654829502
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0018894242821261287
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.004281587898731232
584,0.012602235190570354
585,0.014515926130115986
586,0.022199708968400955
587,0.03287714719772339
588,0.0511014461517334
589,0.05645263195037842
590,0.06850934028625488
591,0.0850282534956932
592,0.10458941012620926
593,0.12836910784244537
594,0.17553791403770447
595,0.260696679353714
596,0.3743433952331543
597,0.5259645581245422
598,0.7340330481529236
599,1.0285509824752808
600,1.4282093048095703
601,1.935383677482605
602,2.5765483379364014
603,3.3426971435546875
604,4.221616268157959
605,5.236321926116943
606,6.395078182220459
607,7.717202663421631
608,9.220060348510742
609,10.907181739807129
610,12.7498197555542
611,14.77038288116455
612,16.99690055847168
613,18.983232498168945
614,21.103416442871094
615,23.886903762817383
616,26.92706298828125
617,30.15552520751953
618,33.69969940185547
619,37.57003402709961
620,41.77250289916992
621,46.33926010131836
622,51.27206802368164
623,56.56538772583008
624,62.21052169799805
625,68.19690704345703
626,74.28905487060547
627,80.392822265625
628,86.01470184326172
629,90.78797149658203
630,94.03914642333984
631,95.91741943359375
632,95.91670989990234
633,93.60552978515625
634,89.02423858642578
635,82.43834686279297
636,74.54205322265625
637,65.95094299316406
638,57.219810485839844
639,48.750328063964844
640,41.011680603027344
641,34.16888427734375
642,28.264183044433594
643,23.239559173583984
644,19.055822372436523
645,16.076622009277344
646,13.525025367736816
647,10.939696311950684
648,8.838958740234375
649,7.088794708251953
650,5.662342071533203
651,4.5291361808776855
652,3.6214425563812256
653,2.8696630001068115
654,2.280486583709717
655,1.8260374069213867
656,1.458795189857483
657,1.1726583242416382
658,0.9561814665794373
659,0.8025703430175781
660,0.65861576795578
661,0.5112249255180359
662,0.40496373176574707
663,0.3335579037666321
664,0.2519718408584595
665,0.19234472513198853
666,0.16168484091758728
667,0.13374826312065125
668,0.08760768920183182
669,0.05395850911736488
670,0.044036220759153366
671,0.033250149339437485
672,0.026755070313811302
673,0.02820124477148056
674,0.04691355302929878
675,0.052966054528951645
676,0.04690680652856827
677,0.025050612166523933
678,0.009941731579601765
679,0.005027949810028076
680,0.0012135955039411783
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,5.076749584986828e-05
698,0.01023166999220848
699,0.011034799739718437
700,0.005747993476688862
701,0.0009285908890888095
702,0.002648151945322752
703,0.010613646358251572
704,0.016684062778949738
705,0.024091286584734917
706,0.021762175485491753
707,0.00652015395462513
708,5.488293754751794e-05
709,0.0
710,0.0
711,0.0
712,0.00011546873429324478
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0004355163546279073
748,0.01120042148977518
749,0.03123256377875805
750,0.025093216449022293
751,0.02456548437476158
752,0.014002978801727295
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.015187702141702175
769,0.03712540492415428
770,0.015397271141409874
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
